event,horizon,dispersion_regime,year,event_count,mean_forward_return,median_forward_return,standard_error,t_statistic,directional_probability,p25,p50,p75
divergence_AUDUSD_NZDUSD_laggard,8,not_applicable,2016,6134,0.006460514967274731,0.0154228707861474,0.00830744564563553,0.777677669268758,0.4823932181284643,-0.3617570419962369,0.0154228707861474,0.38003149978788553
divergence_AUDUSD_NZDUSD_laggard,8,not_applicable,2017,6114,0.008031454034081122,0.0,0.008431358325866774,0.9525694109620776,0.49329407916257767,-0.37809904097163466,0.0,0.3902220134780001
breaker_down,1,not_applicable,2013,20616,0.050224093192132384,0.0916429707763506,0.007219164335890058,6.957050824074392,0.43456538610787737,-0.3853493929601674,0.0916429707763506,0.5220491930887374
breaker_down,1,not_applicable,2014,20579,0.044927860933542924,0.0911859388216864,0.006997065536524172,6.420957571287959,0.4359784246076097,-0.3814813919837733,0.0911859388216864,0.5276994531095196
breaker_down,1,not_applicable,2015,20760,0.029730976692929147,0.06528057588227515,0.006168035480740154,4.820169531411561,0.452504816955684,-0.3897751984214388,0.06528057588227515,0.4867949697166056
breaker_down,1,not_applicable,2016,21236,0.027451808699917327,0.07377914316866091,0.006017522766780147,4.561978369482135,0.44999058203051423,-0.3834848467944724,0.07377914316866091,0.49909254044097123
breaker_down,1,not_applicable,2017,20846,0.04530174706425506,0.07521716328502889,0.0061043441787309825,7.421230805120286,0.4453132495442771,-0.375528568455851,0.07521716328502889,0.5054352045054401
m15_shock_down_0_5_1_0,8,not_applicable,2013,49121,0.07357030568448523,0.0739501178083791,0.010230586945343356,7.191210638991945,0.5187190814519248,-0.9927573478307192,0.0739501178083791,1.147566165018188
m15_shock_down_0_5_1_0,8,not_applicable,2014,47888,0.04336050235979594,0.0961817641609441,0.010611559441030066,4.086157421136485,0.5233670230537922,-0.9799738733231079,0.0961817641609441,1.1278069809784057
m15_shock_down_0_5_1_0,8,not_applicable,2015,48534,0.03203041182816711,0.0568108864418198,0.012539873426813302,2.5542850982593093,0.5140107965549924,-1.0562741234646715,0.0568108864418198,1.0992350308832808
m15_shock_down_0_5_1_0,8,not_applicable,2016,48726,0.019094624861344188,0.07628978400184605,0.009819476220273193,1.9445665362396434,0.5183680170750729,-1.0203284585586292,0.07628978400184605,1.1257230549129904
m15_shock_down_0_5_1_0,8,not_applicable,2017,48063,0.05969436320058192,0.0938653761781299,0.009819286987541993,6.079297129854525,0.5221064020140233,-0.9935176351316148,0.0938653761781299,1.1461541610586448
ny_open_range_break_up,2,not_applicable,2013,140160,0.00953727897572942,0.0,0.0037482212888813407,2.5444812994421224,0.44397117579908674,-0.5092475015332484,0.0,0.47640294292028407
ny_open_range_break_up,2,not_applicable,2014,114990,-0.0174492983581287,-0.0167345957203229,0.0034259553245651613,-5.093265003490216,0.46401426210974867,-0.5408608437734075,-0.0167345957203229,0.48386055041137443
ny_open_range_break_up,2,not_applicable,2015,103022,-0.005568441474255845,-0.02604737244529265,0.005341904483818368,-1.0424075329545297,0.4826930170254897,-0.5434318451524136,-0.02604737244529265,0.5091087545217029
ny_open_range_break_up,2,not_applicable,2016,108572,-0.009917566810253842,-0.026836709832466152,0.003198007765212879,-3.101170334273303,0.4822882511144678,-0.553646823307409,-0.026836709832466152,0.5122102558696046
ny_open_range_break_up,2,not_applicable,2017,114246,-0.004440620616485377,-0.02162223832748035,0.0030551680503163405,-1.453478349914527,0.4846296588064352,-0.5418011170998346,-0.02162223832748035,0.5119150218495875
divergence_AUDUSD_NZDUSD_leader,16,not_applicable,2013,8666,0.0003456476573554918,0.0,0.00877543114289362,0.039388111162538,0.34583429494576506,-0.23291782136962783,0.0,0.24121144310198162
divergence_AUDUSD_NZDUSD_leader,16,not_applicable,2014,6924,-0.0032583304819023434,0.0,0.008695071821726432,-0.3747330152881235,0.43038705950317735,-0.32657398554928263,0.0,0.31034652002649055
divergence_AUDUSD_NZDUSD_leader,16,not_applicable,2015,6006,-0.001579528992885738,-0.01192300633870785,0.008534058050212618,-0.18508533497102067,0.49666999666999667,-0.3671566005074516,-0.01192300633870785,0.3508785931876674
divergence_AUDUSD_NZDUSD_leader,16,not_applicable,2016,6030,0.0023480556236350047,0.0060276410921339,0.008417749697486038,0.2789410125055455,0.5001658374792703,-0.36566995166680394,0.0060276410921339,0.3768453074602362
divergence_AUDUSD_NZDUSD_leader,16,not_applicable,2017,6008,0.009639908232083525,-0.00906367429677305,0.008530362495328549,1.130070174317046,0.4768641810918775,-0.3704572232697262,-0.00906367429677305,0.3796426585022529
fvg_up,8,not_applicable,2013,37111,0.01716308419337494,-0.0496851687641735,0.013604008956886049,1.2616195893260835,0.4807469483441567,-1.0910291777128873,-0.0496851687641735,1.0558770298259494
