event,horizon,dispersion_regime,event_count,mean_forward_return,median_forward_return,standard_error,t_statistic,directional_probability,p25,p50,p75,pair_breadth_same_sign,year_breadth_same_sign
london_body_sweep_high,8,not_applicable,71322,0.03704404996904684,0.01523638808984655,0.009320850518688618,3.974320787011043,0.4936625445164185,-1.0468230707113455,0.01523638808984655,1.0934937969783267,11,4
london_body_sweep_high,1,not_applicable,72633,0.03731534922451973,0.0300752262008786,0.0034434292431521772,10.836682443447156,0.4736827612793083,-0.3717317882498611,0.0300752262008786,0.429251758881969,15,5
prior_sweep_low,1,not_applicable,49353,-0.018543910804171972,-0.0148864651730094,0.004218148470168557,-4.396220506536831,0.4830304135513545,-0.4219996116448691,-0.0148864651730094,0.3884873288885345,11,5
asia_sweep_high,8,not_applicable,68707,0.04721227280452111,0.0274934446788181,0.00982609455852177,4.8047851079934745,0.49021205990655975,-1.1040437456394554,0.0274934446788181,1.169412879997678,12,4
london_open_extreme_down,2,not_applicable,472286,-0.0015771554042387477,0.0,0.0016871224145003252,-0.9348197799303458,0.47136904333391205,-0.4836601422116398,0.0,0.487672311674764,9,2
sweep_then_mss_up,8,not_applicable,39559,-0.04075766230217335,-0.0872030750813998,0.012161550382943176,-3.3513541463707464,0.4755175813342097,-1.14926088447704,-0.0872030750813998,1.0412671763077377,11,4
jpy_weakest,8,high,6897,0.01687071387166087,0.0,0.009989930859373407,1.6887718352756491,0.49383790053646515,-0.4220442832093702,0.0,0.4333206165946354,4,4
asia_range_break_down,1,not_applicable,590223,0.005031260897462102,0.0,0.0011768165336861467,4.275314591054109,0.46794516648792067,-0.33783067664657995,0.0,0.3677100545444881,13,4
ny_open_range_break_up,4,not_applicable,578098,-0.006074746682107752,-0.0075875864981994005,0.002233658727626016,-2.7196395792136663,0.4701261723790776,-0.752809424037881,-0.0075875864981994005,0.7015642807280511,10,4
mss_up,16,not_applicable,218713,-0.05928973059523124,-0.1002709648522248,0.013222668150263829,-4.483946047912292,0.48013606872933934,-1.6178072864865036,-0.1002709648522248,1.5149018903338132,14,4
usd_strong_minus_weak_change,4,high,6817,-2.6793023222275707,-2.381331656634858,0.02297218688981058,-116.63244492477934,,-3.3231072009183,-2.381331656634858,-1.6502660669623817,1,5
london_open_sweep_low,2,not_applicable,76639,-0.02264977847671922,-0.0206888279912869,0.004520520185989447,-5.0104363092809985,0.48522292827411634,-0.5875081113362117,-0.0206888279912869,0.5435665640321179,14,5
usd_basket_persistence,8,high,6808,-0.00367831551535148,0.006655141894062799,0.007550635597492584,-0.48715309696219156,0.4782608695652174,-0.3232705079843735,0.006655141894062799,0.3217651509463715,1,3
london_body_extreme_down,8,not_applicable,556041,-0.006314807537402342,0.0,0.002805978179024848,-2.250483480094954,0.46449812154139714,-0.929626438012086,0.0,0.9590155219370052,8,3
divergence_EURUSD_GBPUSD_leader,8,not_applicable,34042,0.0010187730643850586,0.0,0.003937932976289125,0.2587075682900754,0.43704835203572057,-0.30075944881975336,0.0,0.2957343158168288,1,3
fvg_up_h1_up,1,not_applicable,91581,-0.006857397038868202,-0.040570063352209,0.0027071853576822484,-2.5330356561691625,0.4633930618796475,-0.42324193055564,-0.040570063352209,0.3598518017538,8,4
divergence_EURJPY_GBPJPY_convergence,8,not_applicable,34015,0.33868934894884456,0.2207181200254513,0.0036956696744650567,91.64491926564551,,-0.0,0.2207181200254513,0.5940727450616765,1,5
mss_up,8,not_applicable,224552,-0.05713290431320323,-0.1102266331459364,0.00532424653894427,-10.730702249661782,0.4696640421817664,-1.1589299948080045,-0.1102266331459364,1.0102422458728983,14,5
asia_extreme_up,1,not_applicable,552023,0.00033217205639341846,0.0,0.0012208002688851442,0.27209369530755734,0.47947458710959506,-0.3556599626565988,0.0,0.35691436718462444,8,3
ny_open_extreme_down,4,not_applicable,521838,0.0006957185267838712,0.0,0.0021771861377134893,0.319549401281107,0.457479141036107,-0.635759532561785,0.0,0.662885510338971,6,3
jpy_strong_minus_weak_change,16,high,6875,-1.7352235031292684,-1.552454002279326,0.014060853980710965,-123.40811628580255,,-2.1724569326378536,-1.552454002279326,-1.069218286612095,1,5
m15_shock_up_0_5_1_0,1,not_applicable,250509,-0.036673361720709896,-0.0534147983839696,0.0015070091866934753,-24.33519453267224,0.45519721846320893,-0.4333239271756253,-0.0534147983839696,0.3364002200908362,15,5
m15_shock_down_gt_2_0,2,not_applicable,11512,0.1981126243667443,0.11631739600300516,0.04341199339721174,4.563545897421717,0.534051424600417,-0.8299608531513816,0.11631739600300516,0.9756890103197489,13,5
ote_up,4,not_applicable,88,2.7439827417224723,1.0071294338943255,0.9025687528147914,3.0401924874586723,0.625,-0.67518832835341,1.0071294338943255,6.971053346238719,13,4
fvg_up_h1_up,2,not_applicable,91057,-0.0030907768003869043,-0.0470855028677172,0.0037636869340740143,-0.8212098547318024,0.4714080191528383,-0.5744035546925031,-0.0470855028677172,0.5052726627796185,7,4
asia_sweep_low,2,not_applicable,67122,-0.028086408137858513,-0.0233300087473167,0.005115683351300739,-5.490255398766448,0.48459521468371025,-0.6049619574053366,-0.0233300087473167,0.5612927094680991,14,5
usd_strong_minus_weak_change,4,low,4911,-0.5181189605871247,-0.5109716065358381,0.008791969314923324,-58.93093367690437,,-0.852319371834686,-0.5109716065358381,-0.12840611638896915,1,5
usd_residual_negative,16,high,5490,0.0014506259140644262,0.016764480874724548,0.011599150944843362,0.1250631120297069,0.48652094717668487,-0.43257007243632517,0.016764480874724548,0.4463780168355125,2,3
usd_strong_minus_weak_change,8,normal,22086,-0.9630179749389355,-0.9422847120302942,0.0060570214161826275,-158.99200428217526,,-1.502176420306568,-0.9422847120302942,-0.2976521573098191,1,5
fvg_down,1,not_applicable,176348,0.019561688559971434,0.0450734458543945,0.0022325462493622333,8.762052999152685,0.45809422278676254,-0.3532247161497627,0.0450734458543945,0.42774232589125705,15,5
prior_sweep_high,8,not_applicable,52357,0.05448058898156208,0.0412063740289823,0.011193342598695524,4.867231437007143,0.48658250090723304,-1.0576271405393385,0.0412063740289823,1.157169441734128,10,5
london_body_extreme_up,16,not_applicable,525198,0.025107352894996923,0.0,0.004896068561339407,5.128063992659523,0.4713251002479065,-1.3719561380095853,0.0,1.4445211425008295,9,4
jpy_residual_negative,4,normal,79,0.07853260402317029,0.0507795780503161,0.08944821236852704,0.8779672834557677,0.4810126582278481,-0.37723500969918333,0.0507795780503161,0.5157213337704087,3,3
ny_open_sweep_low,8,not_applicable,77905,-0.007761892377427703,0.0172645931846055,0.008999643264143686,-0.8624666722460632,0.5029972402284834,-1.032541018568918,0.0172645931846055,1.0501436309923302,8,3
jpy_residual_positive,8,high,2421,0.008198753727058002,-0.0255379339552349,0.020147749600697158,0.4069314881089403,0.4812061131763734,-0.4597160200164427,-0.0255379339552349,0.4554385637790897,2,2
asia_extreme_up,4,not_applicable,547072,0.00381633036667093,0.0,0.0023075436349420616,1.6538497079240502,0.48109755205896115,-0.6910131239651626,0.0,0.6980895991879472,10,3
ote_up,16,not_applicable,90,-0.14131189692983598,0.9802547728254067,1.981195806487412,-0.07132656775625668,0.5666666666666667,-2.382653752157311,0.9802547728254067,4.85626789336541,7,3
atr_compression,4,not_applicable,554851,2426.351349062646,0.0,401.5107531926305,6.043054463098201,0.3269706641963338,-0.3198970039937224,0.0,0.3361967926973566,14,4
jpy_residual_negative,8,high,2401,0.01508775547985746,-0.025607303093999,0.019446900179045108,0.7758437252696542,0.5135360266555602,-0.4856167617175336,-0.025607303093999,0.4550175327522839,3,4
london_open_range_break_up,2,not_applicable,644856,0.0010204806573621843,0.0,0.0014036126426557759,0.7270386617716214,0.4716913543488779,-0.5089736984292632,0.0,0.47897787684511783,7,2
jpy_weakest,4,high,6906,0.02372876325666153,0.0318117472044942,0.010975164141151994,2.1620417655248727,0.47480451781059946,-0.42993603847564443,0.0318117472044942,0.4934391653368174,4,5
m15_shock_up_1_0_1_5,16,not_applicable,69459,-0.06559438463773504,-0.0796912142751951,0.0147306654660337,-4.452913874731868,0.48568220101066817,-1.754141426840015,-0.0796912142751951,1.6820837367064119,13,4
divergence_EURUSD_GBPUSD_convergence,4,not_applicable,34246,0.4710236286136494,0.3012541604438015,0.004920108787794916,95.73439306506711,,0.0,0.3012541604438015,0.8139674567980013,1,5
m15_shock_up_0_5_1_0,2,not_applicable,249869,-0.04367987214471296,-0.0624175264746526,0.002378792376898005,-18.362204523991466,0.46312667837947086,-0.587850858368247,-0.0624175264746526,0.4803585081268453,15,5
prior_sweep_high,1,not_applicable,53084,0.04079941595310249,0.0311065376593869,0.0040685984418183715,10.027879756761664,0.47272247758269914,-0.379700198799332,0.0311065376593869,0.4334347190942108,15,5
london_body_sweep_high,16,not_applicable,69801,0.06878227672327789,0.0359743063138915,0.014717163126712863,4.67360972567005,0.4910388103322302,-1.4677670489534531,0.0359743063138915,1.5749450363107522,13,4
m15_shock_up_0_5_1_0,16,not_applicable,239972,-0.034492415132085466,-0.048315121604297906,0.006775110763230985,-5.0910481521982325,0.4894737719400597,-1.571745515473981,-0.048315121604297906,1.518101460947196,14,4
london_open_sweep_low,4,not_applicable,76295,-0.02656997191455365,-0.027332597695092,0.0065628647712238685,-4.048532590684293,0.48725342420866374,-0.8147275793839795,-0.027332597695092,0.7535941271063161,12,4
jpy_basket_persistence,8,low,4870,0.0002388274683339839,0.0,0.0072525780457341465,0.032930010105090626,0.4439425051334702,-0.2535245066875343,0.0,0.24426612500440975,1,2
jpy_basket_persistence,4,normal,22087,-0.009131136227896656,0.0,0.003737346679928463,-2.4432135977472225,0.4086566758726853,-0.2578177903127016,0.0,0.24242978970686796,1,3
asia_extreme_down,8,not_applicable,520936,0.015648250386732468,0.0,0.003075561931075614,5.087932136440451,0.4743615338544466,-0.9720091562807227,0.0,1.0173993869408948,12,4
asia_sweep_high,1,not_applicable,69789,0.03417853001396894,0.025140343280285,0.003572768468780103,9.566399365822596,0.4768803106506756,-0.3893440034607118,0.025140343280285,0.4398246137909883,15,5
jpy_strong_minus_weak_change,4,low,4932,-0.30075849293868345,-0.2811636450571225,0.006485057379903156,-46.377152169958876,,-0.5400580445525341,-0.2811636450571225,-0.01587023945476115,1,5
ny_open_sweep_high,16,not_applicable,78196,0.04650781959360126,0.0232375150414679,0.013926393655436546,3.33954509288524,0.492915238631132,-1.4332214182306335,0.0232375150414679,1.52890225392802,10,3
asia_sweep_high,16,not_applicable,67435,0.04352584930515508,0.0341776122455629,0.016092202584218663,2.7047788565525583,0.491569659672277,-1.5626880251178445,0.0341776122455629,1.6848473238314514,10,4
m15_shock_up_gt_2_0,1,not_applicable,11700,0.02877455937778461,-0.09434608453995805,0.046092364382248945,0.6242803935843709,0.45427350427350427,-0.7128612329418516,-0.09434608453995805,0.6267780911735501,7,4
ob_candidate_up,2,not_applicable,201235,-0.039665179558428694,-0.0829669721309343,0.0024680786608765985,-16.071278516034265,0.45367356573160733,-0.6089920853902211,-0.0829669721309343,0.4846694899464059,15,5
london_body_sweep_high,2,not_applicable,72419,0.039524130614518635,0.0321533946664097,0.004703441716685958,8.403235969588524,0.4790731714052942,-0.5232120119723737,0.0321533946664097,0.5880903772264291,15,5
fvg_up,16,not_applicable,171487,-0.029218250253156528,-0.052051554657653,0.008856572236383465,-3.299047246871172,0.48803116271204233,-1.5365119406905774,-0.052051554657653,1.4935684667092968,13,4
fvg_down_h1_down,16,not_applicable,84065,0.05148459561268582,0.1273774646930502,0.012262614048434924,4.198500858734667,0.47249152441563075,-1.4587505846720925,0.1273774646930502,1.610700267496528,10,4
ny_open_sweep_low,16,not_applicable,75899,0.040933027993699224,0.0648414707326019,0.014112855207804417,2.900407280524159,0.511890802250359,-1.4272848203249864,0.0648414707326019,1.511857977785433,10,3
