event,horizon,dispersion_regime,year,event_count,mean_forward_return,median_forward_return,standard_error,t_statistic,directional_probability,p25,p50,p75
m15_shock_up_gt_2_0,16,not_applicable,2013,2086,0.23240872605741394,0.14789086497792844,0.07918657376803759,2.9349511539445094,0.5239693192713327,-1.7058505978495364,0.14789086497792844,2.13016243764852
m15_shock_up_gt_2_0,16,not_applicable,2014,1992,-0.03535387043476868,0.0260732894538303,0.09156402746515699,-0.38611091509951273,0.5035140562248996,-2.0198925978024658,0.0260732894538303,1.9820352598679858
m15_shock_up_gt_2_0,16,not_applicable,2015,1864,0.02273540401633369,-0.0486925037383473,0.08991699782463156,0.25284878906517083,0.4919527896995708,-2.0286712575391737,-0.0486925037383473,2.0787391146292094
m15_shock_up_gt_2_0,16,not_applicable,2016,1727,-0.31888096447035597,-0.2363902258083354,0.09646164509675603,-3.305779868781025,0.46670526925303996,-2.196277126218943,-0.2363902258083354,1.6606919564743519
m15_shock_up_gt_2_0,16,not_applicable,2017,1905,-0.032910261078687185,-0.1230787997220312,0.08106101410938847,-0.4059937004276329,0.48556430446194226,-1.8198543681369568,-0.1230787997220312,1.7283543725884176
m15_shock_down_gt_2_0,1,not_applicable,2013,2106,0.06789951310491948,0.1395455094011906,0.02746713703201765,2.4720273185287196,0.5569800569800569,-0.6016827433075029,0.1395455094011906,0.6907516587990925
m15_shock_down_gt_2_0,1,not_applicable,2014,2215,0.006305385886550815,0.0484714963865273,0.027649049401504304,0.22805072952011715,0.5182844243792325,-0.5946735748559067,0.0484714963865273,0.6621260474977919
m15_shock_down_gt_2_0,1,not_applicable,2015,1931,0.03508338253433399,0.0736815290427944,0.03364667425989515,1.0426998598239265,0.5277058518902124,-0.6048689636884337,0.0736815290427944,0.6565335941905834
m15_shock_down_gt_2_0,1,not_applicable,2016,1877,0.0632818228428251,0.0960045033018939,0.028135887762064354,2.249149675957552,0.54075652637187,-0.547643122052527,0.0960045033018939,0.6551119783920663
m15_shock_down_gt_2_0,1,not_applicable,2017,1879,-0.027573569510526575,0.0385330117334517,0.026932206965798667,-1.0238139616832136,0.513571048430016,-0.6260670017866667,0.0385330117334517,0.5795233900174788
m15_shock_down_gt_2_0,2,not_applicable,2013,2094,0.09029096434372896,0.13466713732696395,0.03537240184606002,2.552582228842515,0.541069723018147,-0.7907904733022347,0.13466713732696395,0.8979510272930926
m15_shock_down_gt_2_0,2,not_applicable,2014,2196,-0.03562233335134688,0.05686064536069075,0.03502518207993418,-1.0170491982040204,0.5204918032786885,-0.8059491011002964,0.05686064536069075,0.8145062831613433
m15_shock_down_gt_2_0,2,not_applicable,2015,1923,0.00637446793989869,0.0287713377570694,0.04166864759870125,0.15297995752800417,0.5080603224128966,-0.8891488984674862,0.0287713377570694,0.8848906673603819
m15_shock_down_gt_2_0,2,not_applicable,2016,1876,0.018776301700752035,0.04063985888900175,0.03492681066973104,0.5375899299338065,0.511727078891258,-0.8008922859784445,0.04063985888900175,0.8675303628255713
m15_shock_down_gt_2_0,2,not_applicable,2017,1875,0.0034407958524821083,0.1009192949765073,0.035315815215659546,0.09742931973877837,0.5365333333333333,-0.8284860951801987,0.1009192949765073,0.8554514936600863
m15_shock_down_gt_2_0,4,not_applicable,2013,2077,0.07204434232033793,0.0947439525073253,0.04666902583682359,1.54372929429121,0.5194992778045258,-0.9822658237505189,0.0947439525073253,1.119839843054732
m15_shock_down_gt_2_0,4,not_applicable,2014,2194,-0.09457944720127845,0.0195392729599735,0.04667764493759329,-2.0262257731239126,0.504102096627165,-1.127376671720707,0.0195392729599735,1.0636396279950748
m15_shock_down_gt_2_0,4,not_applicable,2015,1918,-0.06936561015337046,0.037005541156045305,0.052897432889209,-1.3113228065084601,0.5057351407716372,-1.253887621428232,0.037005541156045305,1.1627739466042935
m15_shock_down_gt_2_0,4,not_applicable,2016,1868,-0.002211908137511297,0.0261126881042104,0.046430591965910456,-0.047639025131001766,0.5026766595289079,-1.0746879984272293,0.0261126881042104,1.0879407297951276
m15_shock_down_gt_2_0,4,not_applicable,2017,1865,0.007556195129817871,0.1146027186696349,0.04579353052745552,0.16500573427697504,0.528686327077748,-1.051823760855127,0.1146027186696349,1.1540105212486846
m15_shock_down_gt_2_0,8,not_applicable,2013,2076,0.08855257294927851,0.18440206688574334,0.06386712583828795,1.386512572579112,0.5317919075144508,-1.3713492511786796,0.18440206688574334,1.513241849391127
m15_shock_down_gt_2_0,8,not_applicable,2014,2180,-0.020781750644354585,0.038091416777879195,0.06362857533017241,-0.32661034034656383,0.5064220183486239,-1.417869244010641,0.038091416777879195,1.535245284480211
m15_shock_down_gt_2_0,8,not_applicable,2015,1909,-0.05651627785743081,0.0190628298666154,0.07125931405003881,-0.793107239535658,0.5034049240440021,-1.680724662258554,0.0190628298666154,1.4943225859539462
m15_shock_down_gt_2_0,8,not_applicable,2016,1862,-0.05281297614642367,-0.036391012091029754,0.06527550236965775,-0.8090780496386178,0.49355531686358756,-1.4709754646226174,-0.036391012091029754,1.3561975852812644
m15_shock_down_gt_2_0,8,not_applicable,2017,1851,-0.0408494810544034,0.0973452847160011,0.06218620309418695,-0.6568897765398694,0.5126958400864398,-1.4430776612430969,0.0973452847160011,1.4455045691696977
m15_shock_down_gt_2_0,16,not_applicable,2013,2036,0.11432901707802255,0.21162991028543437,0.07980509391525,1.4326030015005766,0.5284872298624754,-1.7223936232833081,0.21162991028543437,1.8952014718380656
m15_shock_down_gt_2_0,16,not_applicable,2014,2132,0.014033927560941524,0.1615217004681019,0.08674153467568202,0.1617901690742847,0.5192307692307693,-1.8572414520752267,0.1615217004681019,1.9918242017926011
m15_shock_down_gt_2_0,16,not_applicable,2015,1889,-0.02591874489753278,-0.0305826253896401,0.09255047396641743,-0.2800498342875864,0.49602964531498145,-2.1025961733125627,-0.0305826253896401,1.986471184030044
m15_shock_down_gt_2_0,16,not_applicable,2016,1830,0.0239481069322381,0.14191630903461167,0.09414900782874346,0.2543638800294059,0.5234972677595628,-1.8639012985789016,0.14191630903461167,2.057182326226341
m15_shock_down_gt_2_0,16,not_applicable,2017,1839,0.002841780837450606,0.0,0.08279107865097404,0.034324722950293055,0.4980967917346384,-1.9677291383336488,0.0,1.893815744068414
atr_compression,1,not_applicable,2013,87782,0.004411585344500817,0.0,0.002500404369270312,1.7643487584323174,0.4976191018659862,-0.37101099239286583,0.0,0.37951284994119705
atr_compression,1,not_applicable,2014,86566,0.0023307413705998016,0.0,0.002482744615092374,0.9387761255956175,0.4913360903819051,-0.36793479910521576,0.0,0.37133928502051045
atr_compression,1,not_applicable,2015,88140,0.0008394360687026346,0.0,0.0034519385291386494,0.243178162535848,0.49432720671658725,-0.3677258923944099,0.0,0.3672649778271563
atr_compression,1,not_applicable,2016,89630,-0.004154745469826042,0.0,0.0025494820542447563,-1.629642955481332,0.4961396853732009,-0.3714716645299354,0.0,0.3721193932476241
atr_compression,1,not_applicable,2017,87356,0.000608916035393134,0.0,0.002493227900107053,0.24422798869168305,0.49395576720545814,-0.3676947335347558,0.0,0.3729579435223033
atr_compression,2,not_applicable,2013,87364,0.009753286672324986,0.0,0.003583171599637649,2.7219702995277406,0.4998511972895014,-0.5255268926758603,0.0,0.542308806088608
atr_compression,2,not_applicable,2014,86187,0.005535500587215241,0.0,0.0035709383883617187,1.5501529248604113,0.4945177346931672,-0.5118100946853246,0.0,0.5186514355795457
atr_compression,2,not_applicable,2015,87846,-0.0008813815553565714,0.0,0.003928314955077237,-0.22436631620318792,0.49536689206110696,-0.519620443364764,0.0,0.5167708950199456
atr_compression,2,not_applicable,2016,89147,-0.005688385670681628,0.0,0.0037021699649085996,-1.5365004104618587,0.49508115808720426,-0.530744121595539,0.0,0.530093619576394
atr_compression,2,not_applicable,2017,86972,0.0021351064455497654,0.0,0.003605778852859263,0.5921346074390272,0.4989536862438486,-0.517374167032064,0.0,0.524562810141319
atr_compression,4,not_applicable,2013,86594,0.023672437432557245,0.016672255916381752,0.005254858410673381,4.504866845598558,0.5027831027553872,-0.7610638287562775,0.016672255916381752,0.7953068432454469
atr_compression,4,not_applicable,2014,85374,0.012882685435713833,0.0,0.005357732789308121,2.4045031624986017,0.49776278492281023,-0.732464637967893,0.0,0.7624185308421445
atr_compression,4,not_applicable,2015,87249,0.003911912561611959,0.0,0.0063895126981626795,0.6122395785733142,0.49750713475226077,-0.744690098760639,0.0,0.7397590506385804
atr_compression,4,not_applicable,2016,88238,-0.013103051117567243,0.0,0.005412589163367262,-2.420847162435587,0.49555746957093316,-0.7792820787991425,0.0,0.7621634423566166
atr_compression,4,not_applicable,2017,86260,0.006450713437966577,0.0,0.005354277425779023,1.2047775871508988,0.4993507999072571,-0.7420272710994282,0.0,0.763474513675145
atr_compression,8,not_applicable,2013,85148,0.055130689655804574,0.0280450677051418,0.008075722198378864,6.826719431591099,0.5046977028233194,-1.153506363413044,0.0280450677051418,1.2264861567142407
atr_compression,8,not_applicable,2014,83854,0.029346376892558427,0.03374087948047815,0.008416447249631333,3.4867891429895064,0.505449948720395,-1.1073553561010743,0.03374087948047815,1.1839078928805744
atr_compression,8,not_applicable,2015,86197,0.006118662225817244,0.0178237820449032,0.009855280849152392,0.6208511273774082,0.5025000870099887,-1.148806655601882,0.0178237820449032,1.1504247349606185
atr_compression,8,not_applicable,2016,86665,-0.010849368480452043,0.0,0.008222193016949922,-1.319522475097123,0.49919806150118273,-1.170723847167941,0.0,1.163398315266605
atr_compression,8,not_applicable,2017,85049,0.008867534658534838,0.0205171368913493,0.008237658012340951,1.0764630730300115,0.5026161389316747,-1.1410424468557767,0.0205171368913493,1.16871388348342
atr_compression,16,not_applicable,2013,82684,0.10436655680636345,0.06732442797577795,0.012930860694007815,8.07112219952436,0.5089739248222147,-1.8473318767998907,0.06732442797577795,1.996407740750501
atr_compression,16,not_applicable,2014,81370,0.03552796024106751,0.0852913357075722,0.013889693743714057,2.5578649102429707,0.5108393756912867,-1.8037537212966377,0.0852913357075722,1.9257026640416535
atr_compression,16,not_applicable,2015,84169,-0.02807422038460686,0.026999095703898,0.019260565567342354,-1.4576010390997385,0.5031187254214735,-1.9271333740059275,0.026999095703898,1.9396285533524629
atr_compression,16,not_applicable,2016,84240,-0.016104734724950328,0.01364651470983505,0.012867551433797893,-1.2515772567770473,0.5006766381766382,-1.9018647982212056,0.01364651470983505,1.912468726903338
atr_compression,16,not_applicable,2017,82962,-0.02078624286420055,0.016088489298962748,0.012887687651549884,-1.6128760586233466,0.5006750078349124,-1.9090450325795292,0.016088489298962748,1.88875750557193
atr_expansion,1,not_applicable,2013,79864,0.00513169347689222,0.0,0.0024494910614497756,2.095003961294284,0.49907342482219774,-0.3580565047519275,0.0,0.3697426563756625
atr_expansion,1,not_applicable,2014,81238,-0.0026162247315841877,0.0,0.0024578602202559863,-1.0644318623260471,0.4941529825943524,-0.35698483281438464,0.0,0.3581435671073768
atr_expansion,1,not_applicable,2015,80587,-0.0010894322815360891,0.0,0.0024355335762443944,-0.44730743692558717,0.49659374340774565,-0.37156268823192284,0.0,0.3659712272348582
atr_expansion,1,not_applicable,2016,79937,-0.000529500816701815,0.0,0.0024740841088024042,-0.21401892313116355,0.49990617611368954,-0.3705973540475447,0.0,0.3752648905941655
atr_expansion,1,not_applicable,2017,79267,0.002530208235031228,0.0,0.002448245718043104,1.0334780599774263,0.4991106008805682,-0.3594243435626627,0.0,0.3709660107769635
atr_expansion,2,not_applicable,2013,79691,0.009575131000199176,0.0106426273610859,0.003354032715023871,2.8548114504992324,0.5035951362136252,-0.4833525891975414,0.0106426273610859,0.5071323421584508
atr_expansion,2,not_applicable,2014,81139,-0.0036701353223923265,0.0,0.0033479001764656017,-1.0962499265037557,0.4986627885480472,-0.48653233755520653,0.0,0.4868380440639145
atr_expansion,2,not_applicable,2015,80377,-0.0015684880729789138,0.0,0.0033612735760949436,-0.466635052895977,0.49729400201550195,-0.5074128111044383,0.0,0.5042270289015073
atr_expansion,2,not_applicable,2016,79784,-0.000682217178089635,0.0067723053343291505,0.0033881367497748814,-0.20135467617561884,0.5014413917577459,-0.5013781122177681,0.0067723053343291505,0.5135265299458094
atr_expansion,2,not_applicable,2017,79102,0.004637325503391673,0.00921114108355435,0.003375934227741283,1.373642135941239,0.5019342115243609,-0.4990734609130817,0.00921114108355435,0.5158143257295273
atr_expansion,4,not_applicable,2013,79401,0.016996545212436043,0.0247115729374751,0.004628597332787619,3.6720725503680187,0.5092631075175376,-0.6538407998285798,0.0247115729374751,0.7000952150342697
atr_expansion,4,not_applicable,2014,80945,-0.006653077866076335,0.0,0.0045624055571022865,-1.4582390326347696,0.49973438754709987,-0.6567277557491261,0.0,0.667224357958639
atr_expansion,4,not_applicable,2015,80018,-0.0009852664345095983,0.0,0.004624071542457132,-0.21307335439409075,0.4986003149291409,-0.6944624848223038,0.0,0.6948236087899675
atr_expansion,4,not_applicable,2016,79474,-0.0009250995032186176,0.013624884796934699,0.004696668722470394,-0.19696928991236706,0.5037874021692629,-0.6865374377330024,0.013624884796934699,0.7028895993133303
atr_expansion,4,not_applicable,2017,78800,0.008913559632317531,0.01736500655520805,0.0046552284951253365,1.9147415946717228,0.5052157360406091,-0.6712171311348818,0.01736500655520805,0.699317638781667
atr_expansion,8,not_applicable,2013,78778,0.03891405427662232,0.042617914177129,0.006350505478719585,6.127709740117936,0.5119068775546473,-0.8607018554977871,0.042617914177129,0.957317305049236
atr_expansion,8,not_applicable,2014,80487,-0.007517890956226405,0.0120162063138817,0.006191462015767412,-1.2142351737087393,0.5019568377501957,-0.8750222412644183,0.0120162063138817,0.9032169218249346
atr_expansion,8,not_applicable,2015,79300,0.003111181949105871,0.0102336925876845,0.006363711127598677,0.48889427673940694,0.5019041614123582,-0.931520469092068,0.0102336925876845,0.9432958230143779
atr_expansion,8,not_applicable,2016,78727,0.000756890396157982,0.0240161561918729,0.006562003357667362,0.11534440854462451,0.506484433548846,-0.9242575920702768,0.0240161561918729,0.970239763100692
atr_expansion,8,not_applicable,2017,78023,0.027412151683236543,0.0203579375538222,0.006389865260201592,4.289942051512323,0.5046588826371711,-0.8992853622116028,0.0203579375538222,0.9586073175035406
atr_expansion,16,not_applicable,2013,76726,0.08800330979713246,0.09541750909751505,0.008683625561583672,10.134397110172365,0.5209055600448349,-1.1107766361684017,0.09541750909751505,1.3067389759762822
atr_expansion,16,not_applicable,2014,78523,-0.010952007613931426,0.0219011006470265,0.008428801735068436,-1.2993552296247604,0.5038651095857265,-1.1708617332887363,0.0219011006470265,1.2205214071745294
atr_expansion,16,not_applicable,2015,76914,0.020840715071644613,0.0246703444143289,0.008766226837150622,2.3773871539946017,0.5048105676469823,-1.2439640999807953,0.0246703444143289,1.2762723615383025
atr_expansion,16,not_applicable,2016,76332,0.002045050588597976,0.043279342289605,0.009416580315073862,0.21717550535031305,0.5092621705182623,-1.2199203067929238,0.043279342289605,1.2877277380386682
atr_expansion,16,not_applicable,2017,75738,0.07102649452405957,0.06262652938989424,0.008740394844420577,8.12623408762812,0.513110987879268,-1.167325865513394,0.06262652938989424,1.313354817798046
fvg_up_h1_up,1,not_applicable,2013,19524,-0.005878469595402396,-0.04772359681132195,0.0053730164101424,-1.0940725184285451,0.45702724851464865,-0.42825457683100443,-0.04772359681132195,0.35464517883684116
fvg_up_h1_up,1,not_applicable,2014,17065,-0.010761035124021002,-0.0464541981447361,0.005770022894326862,-1.8649900218942541,0.45748608262525636,-0.4157693067548899,-0.0464541981447361,0.34383172448696
fvg_up_h1_up,1,not_applicable,2015,17475,-0.018941685639087998,-0.0411698744864486,0.00569331011663684,-3.3270075318288224,0.46489270386266096,-0.4197333237574775,-0.0411698744864486,0.3517326861129044
fvg_up_h1_up,1,not_applicable,2016,18385,-0.0043502440745644515,-0.035183310665128,0.0055141097861844835,-0.7889295359087555,0.4703834647810715,-0.416974795646817,-0.035183310665128,0.3704470771081163
fvg_up_h1_up,1,not_applicable,2017,18584,-0.011717087567661674,-0.0351890975116166,0.005529197024938507,-2.1191300499536796,0.4668532070598364,-0.41270231953314973,-0.0351890975116166,0.3523665931392721
fvg_up_h1_up,2,not_applicable,2013,19336,0.004269524984854181,-0.046371456618757245,0.007495745708914158,0.5695930932898028,0.4704178733967729,-0.5717157922118449,-0.046371456618757245,0.500389208131156
fvg_up_h1_up,2,not_applicable,2014,16899,-0.005317716715860581,-0.0569205237174147,0.008316253212391706,-0.6394366044478865,0.4658855553583052,-0.5627150048159,-0.0569205237174147,0.48486261633934147
fvg_up_h1_up,2,not_applicable,2015,17358,-0.020455259627500253,-0.05004207735469375,0.008113660547233077,-2.521088910291658,0.4721742136190805,-0.5778615950643556,-0.05004207735469375,0.49060766317373905
fvg_up_h1_up,2,not_applicable,2016,18251,-0.005182773643661875,-0.044185981648961,0.007696285057244805,-0.6734123807931378,0.4736178839515643,-0.5711934249349578,-0.044185981648961,0.5199028601585236
fvg_up_h1_up,2,not_applicable,2017,18470,-0.014818045587849228,-0.04735491242642665,0.00764670001871997,-1.937835347479698,0.47309149972929077,-0.5634922439184509,-0.04735491242642665,0.500828310371564
fvg_up_h1_up,4,not_applicable,2013,19198,0.013875877643634444,-0.05931626435980155,0.010778276170663143,1.287393032422245,0.4771851234503594,-0.773080362729555,-0.05931626435980155,0.7209998459480899
fvg_up_h1_up,4,not_applicable,2014,16759,-0.024698799832407428,-0.0856351288925993,0.011877262897710341,-2.079502663628737,0.4621397458082224,-0.7877067482959241,-0.0856351288925993,0.6747079683573274
fvg_up_h1_up,4,not_applicable,2015,17209,-0.03360329264254707,-0.058512825326916,0.017389590820948302,-1.9323797200602901,0.47539078389214945,-0.7829854620254981,-0.058512825326916,0.7274068729284051
fvg_up_h1_up,4,not_applicable,2016,18120,-0.01465601577325406,-0.07071211882937756,0.010997504369963846,-1.332667419826835,0.4722406181015453,-0.8003052356128799,-0.07071211882937756,0.7216868798922996
fvg_up_h1_up,4,not_applicable,2017,18285,-0.02454212705306062,-0.0623816591123816,0.011157594731189192,-2.199589395773374,0.4732294230243369,-0.7788419026979196,-0.0623816591123816,0.7051092815323574
fvg_up_h1_up,8,not_applicable,2013,18808,0.017722076082841827,-0.06542695670870555,0.015586928410500652,1.13698322184522,0.47915780518928114,-1.080067671683271,-0.06542695670870555,1.0307555618666406
fvg_up_h1_up,8,not_applicable,2014,16429,-0.020397346079276343,-0.0883650131302844,0.01746359966022159,-1.1679920793040859,0.47410067563454866,-1.0918527729106249,-0.0883650131302844,0.9946418449624348
fvg_up_h1_up,8,not_applicable,2015,16931,-0.033093199725894,-0.0445778285412503,0.024289277770748945,-1.3624612488786072,0.48461402161715195,-1.0805618711736562,-0.0445778285412503,1.054288184035803
fvg_up_h1_up,8,not_applicable,2016,17873,-0.02884342496546243,-0.0781270090221493,0.016127820875227853,-1.7884266689596982,0.47826330218765734,-1.1153881132189298,-0.0781270090221493,1.0256653512581293
fvg_up_h1_up,8,not_applicable,2017,17967,0.007250728202155259,-0.0546099349664377,0.016302179394926467,0.44477048292155447,0.48410975677631213,-1.095376992338883,-0.0546099349664377,1.060225998086898
fvg_up_h1_up,16,not_applicable,2013,18132,0.07966201295846326,-0.044363994647586905,0.023334704926528532,3.413885592694934,0.4905140083829693,-1.5520737311788997,-0.044363994647586905,1.615786621996914
fvg_up_h1_up,16,not_applicable,2014,15846,-0.0020475406731614494,-0.0929988999291024,0.026491754965645656,-0.0772897331949766,0.47955319954562664,-1.5288177259023585,-0.0929988999291024,1.4795701844171747
fvg_up_h1_up,16,not_applicable,2015,16378,-0.09836714124155323,-0.10753468527353821,0.04129366393603552,-2.382136431243431,0.47862986933691537,-1.5641560386255131,-0.10753468527353821,1.4946375853965876
fvg_up_h1_up,16,not_applicable,2016,17264,0.005097028812389699,-0.0144098811621145,0.023838738120589613,0.2138128615116324,0.4962928637627433,-1.5410596031471737,-0.0144098811621145,1.5281027443783828
fvg_up_h1_up,16,not_applicable,2017,17324,0.052264858858759644,-0.03501452778680545,0.024329780590720395,2.1481845536533095,0.49318864003694296,-1.5084959825208712,-0.03501452778680545,1.5734743147596169
fvg_down_h1_down,1,not_applicable,2013,16359,0.0287941050351417,0.0628728565768852,0.005836310149465819,4.933614612269559,0.44862155388471175,-0.34427306939783,0.0628728565768852,0.44499431574848175
fvg_down_h1_down,1,not_applicable,2014,17146,0.0026819325819401863,0.0363981769854149,0.00601502567055047,0.44587217558703235,0.4650647381313426,-0.37180750096804677,0.0363981769854149,0.42915913138378575
fvg_down_h1_down,1,not_applicable,2015,18350,0.03475133380237909,0.0503443805145711,0.012991456909902725,2.6749373871909565,0.4575476839237057,-0.3467818211398621,0.0503443805145711,0.4320254969852397
fvg_down_h1_down,1,not_applicable,2016,18476,0.012278441133240618,0.042286999031797404,0.005383398776019182,2.2807972517168893,0.4652522190950422,-0.3657577810914544,0.042286999031797404,0.4172625778002893
fvg_down_h1_down,1,not_applicable,2017,17573,0.02702249563310126,0.0554302472188484,0.005519265577529174,4.896031048608916,0.4534797701018608,-0.3528946794081944,0.0554302472188484,0.4370582181322916
fvg_down_h1_down,2,not_applicable,2013,16224,0.031998046437528564,0.09327241645041165,0.008286667163705923,3.8613891212711087,0.4478550295857988,-0.4811289308671165,0.09327241645041165,0.6029232424748232
fvg_down_h1_down,2,not_applicable,2014,17026,-0.008718252926088067,0.0523231003520626,0.008427142806788464,-1.0345443439103819,0.469752143780101,-0.5148974780996806,0.0523231003520626,0.5685984746945213
fvg_down_h1_down,2,not_applicable,2015,18184,0.0369855422541252,0.058530764183209294,0.016307587311584066,2.267995966997067,0.467003959524857,-0.5060800255698319,0.058530764183209294,0.5862868238195396
fvg_down_h1_down,2,not_applicable,2016,18326,0.015834624838424887,0.06372473205971929,0.0076595500587385585,2.067304830831365,0.46262141220124414,-0.5028175612616055,0.06372473205971929,0.5860273275963892
fvg_down_h1_down,2,not_applicable,2017,17449,0.029662893550720177,0.0577491554535231,0.007891850989699922,3.7586738002826983,0.46438191300361054,-0.4975492109810461,0.0577491554535231,0.5976544368838107
fvg_down_h1_down,4,not_applicable,2013,16108,0.05889789275479281,0.13047833893899818,0.011524588713678563,5.110628606198047,0.44549292277129376,-0.6609925996911317,0.13047833893899818,0.8457152968237126
fvg_down_h1_down,4,not_applicable,2014,16898,-0.0048792317155890216,0.07591164567057845,0.012032553731899789,-0.4055025910795291,0.4707065924961534,-0.7193069142882885,0.07591164567057845,0.7996997362758378
fvg_down_h1_down,4,not_applicable,2015,18056,0.0473034176009486,0.06878394008205571,0.022067101774242218,2.1436171403425264,0.47468985378821443,-0.7212747631439442,0.06878394008205571,0.7967626356125028
fvg_down_h1_down,4,not_applicable,2016,18198,0.016122584001067093,0.0631176743208332,0.010950814797547285,1.4722725476718097,0.47285415979777995,-0.7171547679816417,0.0631176743208332,0.8018565744308865
fvg_down_h1_down,4,not_applicable,2017,17358,0.048859257394301726,0.10160155005517485,0.011271948174831965,4.334588541082437,0.4608825901601567,-0.6790485119238092,0.10160155005517485,0.8301526265823708
fvg_down_h1_down,8,not_applicable,2013,15826,0.08520775419882072,0.15000138576674243,0.016725643327137416,5.094438075250046,0.4568431694679641,-0.8874548359870507,0.15000138576674243,1.1598829187365363
fvg_down_h1_down,8,not_applicable,2014,16621,0.004843500894526998,0.1049639810120454,0.017546043393963998,0.276045190689156,0.4730762288670958,-1.0274667330480876,0.1049639810120454,1.1232573274343929
fvg_down_h1_down,8,not_applicable,2015,17782,0.030256295112320426,0.07959459424482945,0.024183621838580097,1.2511068571231378,0.4776178157687549,-1.0530409230657178,0.07959459424482945,1.091686805591404
fvg_down_h1_down,8,not_applicable,2016,17985,-0.005938958494860102,0.0814870642145787,0.01579055793173451,-0.37610821102935776,0.4781206561023075,-1.033737579954211,0.0814870642145787,1.087637014131573
fvg_down_h1_down,8,not_applicable,2017,17075,0.038209087182717,0.1038276903974641,0.01644954949393556,2.322804475393293,0.47174231332357247,-0.9929366414734782,0.1038276903974641,1.1591745270935945
fvg_down_h1_down,16,not_applicable,2013,15295,0.16685794239541607,0.2390665043953953,0.024371635788611935,6.846398979644333,0.45308924485125857,-1.3233551928533431,0.2390665043953953,1.699337227218053
fvg_down_h1_down,16,not_applicable,2014,15969,0.052793865309053896,0.1451982792442687,0.025702194537092014,2.054060606881823,0.4713507420627466,-1.454917376465353,0.1451982792442687,1.6351871229953718
fvg_down_h1_down,16,not_applicable,2015,17170,0.010102734477005156,0.0692748076533741,0.031547662079807776,0.3202371843418298,0.4871287128712871,-1.5436754424525416,0.0692748076533741,1.513937261809027
fvg_down_h1_down,16,not_applicable,2016,17294,-0.01963179341295008,0.10670221637393375,0.02406584451812319,-0.8157533552652194,0.47993523765467794,-1.5310551499495708,0.10670221637393375,1.5889213741922252
fvg_down_h1_down,16,not_applicable,2017,16488,0.02796442388027609,0.1228938295576717,0.024005111676366004,1.1649362126404181,0.4745269286754003,-1.4527017555192165,0.1228938295576717,1.6030546506438583
sweep_then_mss_up,1,not_applicable,2013,7757,-0.03021332907369268,-0.0756451595476094,0.009053871662595574,-3.3370617786105323,0.4426969189119505,-0.4612118611569077,-0.0756451595476094,0.3493746795991715
sweep_then_mss_up,1,not_applicable,2014,7276,-0.029988425937451182,-0.07855064756387051,0.009564500863747811,-3.135388491741987,0.43815283122594834,-0.4526139415801529,-0.07855064756387051,0.330572806087845
sweep_then_mss_up,1,not_applicable,2015,7796,-0.04797041851670076,-0.0671556260282664,0.009190220320932816,-5.21972453777166,0.4504874294510005,-0.46170909970698176,-0.0671556260282664,0.35016324004057675
sweep_then_mss_up,1,not_applicable,2016,7970,-0.03379807767071769,-0.0762741830896833,0.009075712253131106,-3.724013799474241,0.4455457967377666,-0.47149313651156083,-0.0762741830896833,0.3585641570934544
sweep_then_mss_up,1,not_applicable,2017,8239,-0.044638460745918776,-0.064839818454389,0.008799749487700109,-5.07269676350587,0.4490836266537201,-0.45758335479997725,-0.064839818454389,0.34441033562124324
sweep_then_mss_up,2,not_applicable,2013,7741,-0.01344548095610262,-0.0723111079221947,0.012801143683769837,-1.050334352011822,0.45885544503294146,-0.6030463894042316,-0.0723111079221947,0.4972674970058085
sweep_then_mss_up,2,not_applicable,2014,7263,-0.04727811531056395,-0.0936417164608801,0.01306940834008201,-3.617464087151422,0.44210381385102576,-0.6097332893371518,-0.0936417164608801,0.46375244679795524
sweep_then_mss_up,2,not_applicable,2015,7787,-0.05086272420896684,-0.0807930521777592,0.012518324662493158,-4.063061598119392,0.45396173109027865,-0.6205369314849076,-0.0807930521777592,0.5067013736928819
sweep_then_mss_up,2,not_applicable,2016,7955,-0.03417536433321647,-0.0887368532305075,0.012643865401892083,-2.702920605917105,0.4504085480829667,-0.6156632373676996,-0.0887368532305075,0.4993832827984294
sweep_then_mss_up,2,not_applicable,2017,8212,-0.049924341668036616,-0.0734777753461341,0.011881115028468343,-4.201991273412713,0.45871894788114953,-0.6127420039561925,-0.0734777753461341,0.49752930034580267
sweep_then_mss_up,4,not_applicable,2013,7714,0.01884065685003159,-0.052572188683815455,0.01772300383642534,1.0630622790539144,0.4806844697951776,-0.8061421411973727,-0.052572188683815455,0.7296338223828001
sweep_then_mss_up,4,not_applicable,2014,7225,-0.07651480017852444,-0.1280690935685222,0.018422424276241155,-4.1533513196307865,0.448719723183391,-0.8246909937804331,-0.1280690935685222,0.634223425149617
sweep_then_mss_up,4,not_applicable,2015,7764,-0.044768447959595184,-0.08333652869719979,0.017675522364713956,-2.532793488975887,0.4665121071612571,-0.8417463283981593,-0.08333652869719979,0.7287554503909199
sweep_then_mss_up,4,not_applicable,2016,7931,-0.03487722447173373,-0.0845606889797655,0.01777713344526237,-1.9619149836009446,0.46866725507502205,-0.8441534016846334,-0.0845606889797655,0.7063450706934944
