hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-10,overnight_unwind,CADJPY,2013-05-01 07:15:00+00:00,2013-05-01 07:30:00+00:00,2013-05-01 08:00:00+00:00,-1,-1.00000000000004,SL,False
S2R2-10,overnight_unwind,CADJPY,2013-05-06 07:15:00+00:00,2013-05-06 07:30:00+00:00,2013-05-06 07:45:00+00:00,-1,-0.9999999999999504,SL,False
S2R2-10,overnight_unwind,CADJPY,2013-05-06 08:00:00+00:00,2013-05-06 08:15:00+00:00,2013-05-06 08:15:00+00:00,-1,-1.000000000000069,SL,False
S2R2-10,overnight_unwind,CADJPY,2013-05-06 08:30:00+00:00,2013-05-06 08:45:00+00:00,2013-05-06 09:15:00+00:00,-1,1.5000000000000513,TP,False
S2R2-10,overnight_unwind,CADJPY,2013-06-17 07:00:00+00:00,2013-06-17 07:15:00+00:00,2013-06-17 08:30:00+00:00,-1,1.5000000000000213,TP,False
S2R2-10,overnight_unwind,CADJPY,2013-06-19 07:45:00+00:00,2013-06-19 08:00:00+00:00,2013-06-19 08:15:00+00:00,1,-0.9999999999999906,SL,False
S2R2-10,overnight_unwind,CADJPY,2013-06-19 08:30:00+00:00,2013-06-19 08:45:00+00:00,2013-06-19 14:00:00+00:00,1,1.4999999999999802,TP,False
S2R2-10,overnight_unwind,CADJPY,2013-06-26 07:00:00+00:00,2013-06-26 07:15:00+00:00,2013-06-26 07:45:00+00:00,1,1.5000000000000229,TP,False
S2R2-10,overnight_unwind,CADJPY,2013-07-01 07:15:00+00:00,2013-07-01 07:30:00+00:00,2013-07-01 08:00:00+00:00,-1,1.4999999999999911,TP,False
S2R2-10,overnight_unwind,CADJPY,2013-08-12 07:00:00+00:00,2013-08-12 07:15:00+00:00,2013-08-12 13:00:00+00:00,-1,0.812940683860707,TIME,False
S2R2-10,overnight_unwind,CADJPY,2013-08-26 08:00:00+00:00,2013-08-26 08:15:00+00:00,2013-08-26 08:30:00+00:00,1,-0.9999999999999302,SL,False
S2R2-10,overnight_unwind,CADJPY,2013-09-23 07:45:00+00:00,2013-09-23 08:00:00+00:00,2013-09-23 09:15:00+00:00,1,-1.000000000000006,SL,False
S2R2-10,overnight_unwind,CADJPY,2013-09-25 07:15:00+00:00,2013-09-25 07:30:00+00:00,2013-09-25 08:00:00+00:00,1,-0.9999999999999909,SL,False
S2R2-10,overnight_unwind,CADJPY,2013-10-15 07:00:00+00:00,2013-10-15 07:15:00+00:00,2013-10-15 07:30:00+00:00,1,-0.9999999999998961,SL,False
S2R2-10,overnight_unwind,CADJPY,2013-10-15 08:00:00+00:00,2013-10-15 08:15:00+00:00,2013-10-15 09:15:00+00:00,1,1.4999999999999492,TP,False
S2R2-10,overnight_unwind,CADJPY,2013-10-22 07:00:00+00:00,2013-10-22 07:15:00+00:00,2013-10-22 07:30:00+00:00,-1,-1.0000000000000815,SL,False
S2R2-10,overnight_unwind,CADJPY,2013-10-22 07:45:00+00:00,2013-10-22 08:00:00+00:00,2013-10-22 08:00:00+00:00,-1,-1.000000000000056,SL,False
S2R2-10,overnight_unwind,CADJPY,2013-12-05 07:15:00+00:00,2013-12-05 07:30:00+00:00,2013-12-05 09:30:00+00:00,1,1.5000000000000553,TP,False
S2R2-10,overnight_unwind,CADJPY,2013-12-06 07:15:00+00:00,2013-12-06 07:30:00+00:00,2013-12-06 08:15:00+00:00,-1,-1.000000000000055,SL,False
S2R2-10,overnight_unwind,CADJPY,2013-12-06 08:15:00+00:00,2013-12-06 08:30:00+00:00,2013-12-06 09:30:00+00:00,-1,-1.0000000000000673,SL,False
S2R2-10,overnight_unwind,CADJPY,2013-12-10 07:00:00+00:00,2013-12-10 07:15:00+00:00,2013-12-10 07:45:00+00:00,-1,1.5000000000000449,TP,False
S2R2-10,overnight_unwind,CADJPY,2014-02-12 07:45:00+00:00,2014-02-12 08:00:00+00:00,2014-02-12 11:15:00+00:00,-1,1.5000000000000497,TP,False
S2R2-10,overnight_unwind,CADJPY,2014-03-07 08:15:00+00:00,2014-03-07 08:30:00+00:00,2014-03-07 09:30:00+00:00,1,1.5000000000000264,TP,False
S2R2-10,overnight_unwind,CADJPY,2014-03-28 07:45:00+00:00,2014-03-28 08:00:00+00:00,2014-03-28 09:30:00+00:00,-1,-0.9999999999999812,SL,False
S2R2-10,overnight_unwind,CADJPY,2014-04-04 07:00:00+00:00,2014-04-04 07:15:00+00:00,2014-04-04 12:00:00+00:00,-1,1.5000000000001197,TP,False
S2R2-10,overnight_unwind,CADJPY,2014-06-09 07:00:00+00:00,2014-06-09 07:15:00+00:00,2014-06-09 08:00:00+00:00,1,1.5000000000000808,TP,False
S2R2-10,overnight_unwind,CADJPY,2014-06-16 07:45:00+00:00,2014-06-16 08:00:00+00:00,2014-06-16 09:00:00+00:00,1,-0.999999999999937,SL,False
S2R2-10,overnight_unwind,CADJPY,2014-06-24 08:15:00+00:00,2014-06-24 08:30:00+00:00,2014-06-24 09:00:00+00:00,-1,-0.9999999999999755,SL,False
S2R2-10,overnight_unwind,CADJPY,2014-07-04 07:15:00+00:00,2014-07-04 07:30:00+00:00,2014-07-04 07:30:00+00:00,1,-0.9999999999999413,SL,False
S2R2-10,overnight_unwind,CADJPY,2014-07-04 08:15:00+00:00,2014-07-04 08:30:00+00:00,2014-07-04 09:45:00+00:00,1,1.5000000000000582,TP,False
S2R2-10,overnight_unwind,CADJPY,2014-07-09 07:15:00+00:00,2014-07-09 07:30:00+00:00,2014-07-09 07:30:00+00:00,-1,-1.0000000000000033,SL,False
S2R2-10,overnight_unwind,CADJPY,2014-07-09 07:45:00+00:00,2014-07-09 08:00:00+00:00,2014-07-09 09:45:00+00:00,-1,-1.0000000000001077,SL,False
