hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-11,realised_trend_pullback,GBPAUD,2013-05-30 10:30:00+00:00,2013-05-30 10:45:00+00:00,2013-05-30 12:00:00+00:00,1,1.50000000000001,TP,False
S2R2-11,realised_trend_pullback,GBPAUD,2013-06-17 10:00:00+00:00,2013-06-17 10:15:00+00:00,2013-06-17 12:15:00+00:00,-1,-0.9999999999999908,SL,False
S2R2-11,realised_trend_pullback,GBPAUD,2014-05-21 10:00:00+00:00,2014-05-21 10:15:00+00:00,2014-05-21 11:30:00+00:00,1,1.4999999999999796,TP,False
S2R2-11,realised_trend_pullback,GBPAUD,2014-10-09 10:00:00+00:00,2014-10-09 10:15:00+00:00,2014-10-09 11:45:00+00:00,-1,-1.0000000000000009,SL,False
S2R2-11,realised_trend_pullback,GBPAUD,2015-04-22 13:15:00+00:00,2015-04-22 13:30:00+00:00,2015-04-22 13:45:00+00:00,1,-0.9999999999999817,SL,False
S2R2-11,realised_trend_pullback,GBPAUD,2015-06-02 10:15:00+00:00,2015-06-02 10:30:00+00:00,2015-06-02 11:30:00+00:00,-1,1.4999999999999707,TP,False
S2R2-11,realised_trend_pullback,GBPAUD,2015-06-05 13:15:00+00:00,2015-06-05 13:30:00+00:00,2015-06-05 14:00:00+00:00,1,-1.0000000000000069,SL,False
S2R2-11,realised_trend_pullback,GBPAUD,2015-07-09 12:00:00+00:00,2015-07-09 12:15:00+00:00,2015-07-09 13:45:00+00:00,-1,-1.000000000000016,SL,False
S2R2-11,realised_trend_pullback,GBPAUD,2015-11-03 10:00:00+00:00,2015-11-03 10:15:00+00:00,2015-11-03 10:45:00+00:00,-1,-1.000000000000049,SL,False
S2R2-11,realised_trend_pullback,GBPAUD,2016-06-07 10:00:00+00:00,2016-06-07 10:15:00+00:00,2016-06-07 14:30:00+00:00,-1,1.5000000000000133,TP,False
S2R2-11,realised_trend_pullback,GBPAUD,2017-05-16 14:15:00+00:00,2017-05-16 14:30:00+00:00,2017-05-16 15:00:00+00:00,-1,-1.0000000000000302,SL,False
S2R2-11,realised_trend_pullback,GBPAUD,2017-06-01 10:45:00+00:00,2017-06-01 11:00:00+00:00,2017-06-01 12:00:00+00:00,1,1.5000000000000129,TP,False
S2R2-11,realised_trend_pullback,GBPAUD,2017-10-06 10:15:00+00:00,2017-10-06 10:30:00+00:00,2017-10-06 11:15:00+00:00,-1,-1.0000000000000293,SL,False
S2R2-11,realised_trend_pullback,GBPAUD,2017-12-06 10:15:00+00:00,2017-12-06 10:30:00+00:00,2017-12-06 10:30:00+00:00,-1,-1.000000000000039,SL,False
S2R2-11,realised_trend_pullback,GBPAUD,2018-01-18 11:30:00+00:00,2018-01-18 11:45:00+00:00,2018-01-18 13:00:00+00:00,1,-0.9999999999999695,SL,False
S2R2-11,realised_trend_pullback,GBPAUD,2018-07-20 12:30:00+00:00,2018-07-20 12:45:00+00:00,2018-07-20 14:00:00+00:00,-1,-0.9999999999999859,SL,False
S2R2-11,realised_trend_pullback,GBPAUD,2018-07-25 10:00:00+00:00,2018-07-25 10:15:00+00:00,2018-07-25 10:30:00+00:00,1,-0.999999999999988,SL,False
S2R2-11,realised_trend_pullback,GBPAUD,2018-08-14 10:15:00+00:00,2018-08-14 10:30:00+00:00,2018-08-14 11:00:00+00:00,1,-1.0000000000000524,SL,False
S2R2-11,realised_trend_pullback,GBPAUD,2019-03-08 13:45:00+00:00,2019-03-08 14:00:00+00:00,2019-03-08 14:15:00+00:00,-1,1.5000000000000258,TP,False
S2R2-11,realised_trend_pullback,GBPAUD,2019-07-01 10:45:00+00:00,2019-07-01 11:00:00+00:00,2019-07-01 11:30:00+00:00,-1,-0.9999999999999902,SL,False
S2R2-11,realised_trend_pullback,GBPAUD,2019-07-30 10:45:00+00:00,2019-07-30 11:00:00+00:00,2019-07-30 12:30:00+00:00,-1,-0.9999999999999537,SL,False
S2R2-11,realised_trend_pullback,GBPAUD,2019-08-05 10:30:00+00:00,2019-08-05 10:45:00+00:00,2019-08-05 14:45:00+00:00,1,-1.0000000000000075,SL,False
S2R2-11,realised_trend_pullback,GBPAUD,2019-08-07 10:30:00+00:00,2019-08-07 10:45:00+00:00,2019-08-07 12:00:00+00:00,1,-1.0000000000000346,SL,False
S2R2-11,realised_trend_pullback,GBPAUD,2019-10-16 10:15:00+00:00,2019-10-16 10:30:00+00:00,2019-10-16 10:45:00+00:00,1,-0.9999999999999788,SL,False
S2R2-11,realised_trend_pullback,GBPAUD,2020-02-04 10:00:00+00:00,2020-02-04 10:15:00+00:00,2020-02-04 13:30:00+00:00,-1,-0.9999999999999866,SL,False
S2R2-11,realised_trend_pullback,GBPAUD,2020-03-16 13:30:00+00:00,2020-03-16 13:45:00+00:00,2020-03-16 13:45:00+00:00,1,-0.9999999999999957,SL,False
S2R2-11,realised_trend_pullback,GBPAUD,2020-03-25 13:00:00+00:00,2020-03-25 13:15:00+00:00,2020-03-25 15:45:00+00:00,-1,-0.9999999999999917,SL,False
S2R2-11,realised_trend_pullback,GBPAUD,2020-06-03 14:30:00+00:00,2020-06-03 14:45:00+00:00,2020-06-03 20:30:00+00:00,-1,-1.0000000000000209,SL,False
S2R2-11,realised_trend_pullback,GBPAUD,2020-06-18 11:15:00+00:00,2020-06-18 11:30:00+00:00,2020-06-18 12:00:00+00:00,-1,1.4999999999999825,TP,False
S2R2-11,realised_trend_pullback,GBPAUD,2020-09-22 10:45:00+00:00,2020-09-22 11:00:00+00:00,2020-09-22 11:45:00+00:00,1,-1.0000000000000058,SL,False
S2R2-11,realised_trend_pullback,GBPAUD,2020-10-01 13:00:00+00:00,2020-10-01 13:15:00+00:00,2020-10-01 15:00:00+00:00,-1,1.4999999999999845,TP,False
