hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-12,friday_fade,USDJPY,2013-01-04 14:45:00+00:00,2013-01-04 15:00:00+00:00,2013-01-04 15:15:00+00:00,-1,-1.0000000000000384,SL,False
S2R2-12,friday_fade,USDJPY,2013-01-04 15:30:00+00:00,2013-01-04 15:45:00+00:00,2013-01-04 16:00:00+00:00,-1,-1.2307797899977844,FRIDAY,False
S2R2-12,friday_fade,USDJPY,2013-01-18 13:45:00+00:00,2013-01-18 14:00:00+00:00,2013-01-18 15:00:00+00:00,1,-0.9999999999999947,SL,False
S2R2-12,friday_fade,USDJPY,2013-01-18 15:00:00+00:00,2013-01-18 15:15:00+00:00,2013-01-18 16:00:00+00:00,-1,-0.35505537195906545,FRIDAY,False
S2R2-12,friday_fade,USDJPY,2013-01-25 14:45:00+00:00,2013-01-25 15:00:00+00:00,2013-01-25 16:00:00+00:00,-1,-0.5750905559742725,FRIDAY,False
S2R2-12,friday_fade,USDJPY,2013-02-01 13:30:00+00:00,2013-02-01 13:45:00+00:00,2013-02-01 14:00:00+00:00,-1,1.5000000000000175,TP,False
S2R2-12,friday_fade,USDJPY,2013-02-01 14:30:00+00:00,2013-02-01 14:45:00+00:00,2013-02-01 15:00:00+00:00,1,1.4999999999999671,TP,False
S2R2-12,friday_fade,USDJPY,2013-02-08 14:00:00+00:00,2013-02-08 14:15:00+00:00,2013-02-08 14:30:00+00:00,-1,-1.0000000000000115,SL,False
S2R2-12,friday_fade,USDJPY,2013-02-08 15:00:00+00:00,2013-02-08 15:15:00+00:00,2013-02-08 16:00:00+00:00,-1,0.19860822375614995,FRIDAY,False
S2R2-12,friday_fade,USDJPY,2013-02-15 14:30:00+00:00,2013-02-15 14:45:00+00:00,2013-02-15 15:15:00+00:00,-1,-0.9999999999999858,SL,False
S2R2-12,friday_fade,USDJPY,2013-02-22 14:00:00+00:00,2013-02-22 14:15:00+00:00,2013-02-22 14:45:00+00:00,1,-1.0000000000000606,SL,False
S2R2-12,friday_fade,USDJPY,2013-02-22 14:45:00+00:00,2013-02-22 15:00:00+00:00,2013-02-22 16:00:00+00:00,-1,0.12285707731871073,FRIDAY,False
S2R2-12,friday_fade,USDJPY,2013-03-01 13:15:00+00:00,2013-03-01 13:30:00+00:00,2013-03-01 13:30:00+00:00,1,-1.0000000000000264,SL,False
S2R2-12,friday_fade,USDJPY,2013-03-08 14:30:00+00:00,2013-03-08 14:45:00+00:00,2013-03-08 15:00:00+00:00,-1,1.5000000000000373,TP,False
S2R2-12,friday_fade,USDJPY,2013-03-08 15:15:00+00:00,2013-03-08 15:30:00+00:00,2013-03-08 16:00:00+00:00,1,0.9176158268281717,FRIDAY,False
S2R2-12,friday_fade,USDJPY,2013-03-22 13:15:00+00:00,2013-03-22 13:30:00+00:00,2013-03-22 14:45:00+00:00,1,-1.0000000000000289,SL,False
S2R2-12,friday_fade,USDJPY,2013-03-22 15:15:00+00:00,2013-03-22 15:30:00+00:00,2013-03-22 15:45:00+00:00,1,-0.9999999999999833,SL,False
S2R2-12,friday_fade,USDJPY,2013-03-29 13:30:00+00:00,2013-03-29 13:45:00+00:00,2013-03-29 14:00:00+00:00,-1,-0.999999999999902,SL,False
S2R2-12,friday_fade,USDJPY,2013-03-29 14:30:00+00:00,2013-03-29 14:45:00+00:00,2013-03-29 16:00:00+00:00,-1,-1.1980613010269858,FRIDAY,False
S2R2-12,friday_fade,USDJPY,2013-04-12 13:00:00+00:00,2013-04-12 13:15:00+00:00,2013-04-12 14:00:00+00:00,1,-0.9999999999999606,SL,False
S2R2-12,friday_fade,USDJPY,2013-04-19 14:00:00+00:00,2013-04-19 14:15:00+00:00,2013-04-19 16:00:00+00:00,1,-0.5356017097260797,FRIDAY,False
S2R2-12,friday_fade,USDJPY,2013-05-03 14:00:00+00:00,2013-05-03 14:15:00+00:00,2013-05-03 16:00:00+00:00,-1,-0.4299158236133643,FRIDAY,False
S2R2-12,friday_fade,USDJPY,2013-05-10 13:00:00+00:00,2013-05-10 13:15:00+00:00,2013-05-10 15:00:00+00:00,1,1.4999999999999656,TP,False
S2R2-12,friday_fade,USDJPY,2013-05-17 13:00:00+00:00,2013-05-17 13:15:00+00:00,2013-05-17 13:45:00+00:00,1,1.499999999999999,TP,False
S2R2-12,friday_fade,USDJPY,2013-05-17 15:45:00+00:00,2013-05-17 16:00:00+00:00,2013-05-17 16:00:00+00:00,-1,-0.25775566367423985,FRIDAY,False
S2R2-12,friday_fade,USDJPY,2013-05-24 15:00:00+00:00,2013-05-24 15:15:00+00:00,2013-05-24 16:00:00+00:00,-1,0.23231115569967664,FRIDAY,False
S2R2-12,friday_fade,USDJPY,2013-05-31 15:15:00+00:00,2013-05-31 15:30:00+00:00,2013-05-31 16:00:00+00:00,-1,0.32791666756207893,FRIDAY,False
S2R2-12,friday_fade,USDJPY,2013-06-07 13:30:00+00:00,2013-06-07 13:45:00+00:00,2013-06-07 13:45:00+00:00,-1,-1.0000000000000004,SL,False
S2R2-12,friday_fade,USDJPY,2013-06-07 14:45:00+00:00,2013-06-07 15:00:00+00:00,2013-06-07 16:00:00+00:00,-1,-0.037539575137293064,FRIDAY,False
S2R2-12,friday_fade,USDJPY,2013-06-14 13:00:00+00:00,2013-06-14 13:15:00+00:00,2013-06-14 14:15:00+00:00,-1,-0.9999999999999761,SL,False
S2R2-12,friday_fade,USDJPY,2013-06-14 15:30:00+00:00,2013-06-14 15:45:00+00:00,2013-06-14 16:00:00+00:00,-1,0.09591395944253645,FRIDAY,False
S2R2-12,friday_fade,USDJPY,2013-06-21 13:00:00+00:00,2013-06-21 13:15:00+00:00,2013-06-21 13:15:00+00:00,-1,-0.99999999999997,SL,False
S2R2-12,friday_fade,USDJPY,2013-06-21 14:00:00+00:00,2013-06-21 14:15:00+00:00,2013-06-21 14:30:00+00:00,1,-0.9999999999999728,SL,False
S2R2-12,friday_fade,USDJPY,2013-06-21 15:00:00+00:00,2013-06-21 15:15:00+00:00,2013-06-21 16:00:00+00:00,1,0.6218389793011597,FRIDAY,False
S2R2-12,friday_fade,USDJPY,2013-06-28 13:45:00+00:00,2013-06-28 14:00:00+00:00,2013-06-28 14:45:00+00:00,1,1.4999999999999816,TP,False
S2R2-12,friday_fade,USDJPY,2013-06-28 15:45:00+00:00,2013-06-28 16:00:00+00:00,2013-06-28 16:00:00+00:00,-1,-0.7767115967263077,FRIDAY,False
S2R2-12,friday_fade,USDJPY,2013-07-05 13:45:00+00:00,2013-07-05 14:00:00+00:00,2013-07-05 14:15:00+00:00,1,-0.9999999999999707,SL,False
S2R2-12,friday_fade,USDJPY,2013-07-05 14:30:00+00:00,2013-07-05 14:45:00+00:00,2013-07-05 16:00:00+00:00,1,0.5262994123220001,FRIDAY,False
S2R2-12,friday_fade,USDJPY,2013-07-12 14:00:00+00:00,2013-07-12 14:15:00+00:00,2013-07-12 15:45:00+00:00,1,1.5000000000000215,TP,False
S2R2-12,friday_fade,USDJPY,2013-07-19 13:45:00+00:00,2013-07-19 14:00:00+00:00,2013-07-19 14:30:00+00:00,-1,-1.0000000000000446,SL,False
S2R2-12,friday_fade,USDJPY,2013-07-19 15:00:00+00:00,2013-07-19 15:15:00+00:00,2013-07-19 16:00:00+00:00,-1,0.2587691800190535,FRIDAY,False
S2R2-12,friday_fade,USDJPY,2013-07-26 15:45:00+00:00,2013-07-26 16:00:00+00:00,2013-07-26 16:00:00+00:00,-1,-0.16022500772504414,FRIDAY,False
S2R2-12,friday_fade,USDJPY,2013-08-16 13:15:00+00:00,2013-08-16 13:30:00+00:00,2013-08-16 13:30:00+00:00,-1,-1.0000000000000397,SL,False
S2R2-12,friday_fade,USDJPY,2013-08-16 14:45:00+00:00,2013-08-16 15:00:00+00:00,2013-08-16 16:00:00+00:00,-1,-0.9611348555297758,FRIDAY,False
S2R2-12,friday_fade,USDJPY,2013-08-23 13:00:00+00:00,2013-08-23 13:15:00+00:00,2013-08-23 14:00:00+00:00,1,-1.0000000000000224,SL,False
S2R2-12,friday_fade,USDJPY,2013-08-23 15:30:00+00:00,2013-08-23 15:45:00+00:00,2013-08-23 16:00:00+00:00,-1,-0.2738783377028547,FRIDAY,False
S2R2-12,friday_fade,USDJPY,2013-08-30 14:00:00+00:00,2013-08-30 14:15:00+00:00,2013-08-30 14:45:00+00:00,-1,1.4999999999999714,TP,False
S2R2-12,friday_fade,USDJPY,2013-09-06 13:15:00+00:00,2013-09-06 13:30:00+00:00,2013-09-06 13:30:00+00:00,-1,1.5000000000000062,TP,False
S2R2-12,friday_fade,USDJPY,2013-09-06 15:30:00+00:00,2013-09-06 15:45:00+00:00,2013-09-06 16:00:00+00:00,1,0.3558060250376029,FRIDAY,False
S2R2-12,friday_fade,USDJPY,2013-09-13 13:45:00+00:00,2013-09-13 14:00:00+00:00,2013-09-13 14:30:00+00:00,-1,1.500000000000046,TP,False
S2R2-12,friday_fade,USDJPY,2013-09-20 13:30:00+00:00,2013-09-20 13:45:00+00:00,2013-09-20 15:30:00+00:00,1,-0.9999999999999424,SL,False
S2R2-12,friday_fade,USDJPY,2013-10-04 13:45:00+00:00,2013-10-04 14:00:00+00:00,2013-10-04 14:30:00+00:00,1,1.4999999999999818,TP,False
S2R2-12,friday_fade,USDJPY,2013-10-04 15:30:00+00:00,2013-10-04 15:45:00+00:00,2013-10-04 16:00:00+00:00,1,0.9970814065441758,FRIDAY,False
S2R2-12,friday_fade,USDJPY,2013-10-11 13:00:00+00:00,2013-10-11 13:15:00+00:00,2013-10-11 13:45:00+00:00,-1,-1.0000000000000773,SL,False
S2R2-12,friday_fade,USDJPY,2013-10-11 14:00:00+00:00,2013-10-11 14:15:00+00:00,2013-10-11 15:45:00+00:00,-1,-0.9999999999999685,SL,False
S2R2-12,friday_fade,USDJPY,2013-10-18 13:00:00+00:00,2013-10-18 13:15:00+00:00,2013-10-18 16:00:00+00:00,1,0.318367254083318,FRIDAY,False
S2R2-12,friday_fade,USDJPY,2013-10-25 13:30:00+00:00,2013-10-25 13:45:00+00:00,2013-10-25 15:30:00+00:00,1,1.5000000000000606,TP,False
S2R2-12,friday_fade,USDJPY,2013-11-01 15:15:00+00:00,2013-11-01 15:30:00+00:00,2013-11-01 16:00:00+00:00,1,-0.5793416095538199,FRIDAY,False
S2R2-12,friday_fade,USDJPY,2013-11-08 13:15:00+00:00,2013-11-08 13:30:00+00:00,2013-11-08 13:30:00+00:00,1,-0.9999999999999866,SL,True
S2R2-12,friday_fade,USDJPY,2013-11-15 13:15:00+00:00,2013-11-15 13:30:00+00:00,2013-11-15 13:30:00+00:00,1,-0.999999999999997,SL,False
S2R2-12,friday_fade,USDJPY,2013-11-15 14:15:00+00:00,2013-11-15 14:30:00+00:00,2013-11-15 15:00:00+00:00,-1,-1.0000000000000406,SL,False
S2R2-12,friday_fade,USDJPY,2013-11-15 15:00:00+00:00,2013-11-15 15:15:00+00:00,2013-11-15 16:00:00+00:00,1,-0.1291598638150599,FRIDAY,False
