hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-08,jpy_basket,GBPJPY,2013-01-03 11:30:00+00:00,2013-01-03 11:45:00+00:00,2013-01-03 12:15:00+00:00,-1,1.5000000000000084,TP,False
S2R2-08,jpy_basket,GBPJPY,2013-01-04 14:00:00+00:00,2013-01-04 14:15:00+00:00,2013-01-04 14:45:00+00:00,-1,-1.0000000000000329,SL,False
S2R2-08,jpy_basket,GBPJPY,2013-01-07 01:30:00+00:00,2013-01-07 01:45:00+00:00,2013-01-07 01:45:00+00:00,-1,-0.9999999999999971,SL,False
S2R2-08,jpy_basket,GBPJPY,2013-01-07 06:00:00+00:00,2013-01-07 06:15:00+00:00,2013-01-07 06:45:00+00:00,-1,-1.0000000000000495,SL,False
S2R2-08,jpy_basket,GBPJPY,2013-01-14 08:00:00+00:00,2013-01-14 08:15:00+00:00,2013-01-14 08:45:00+00:00,-1,-1.0000000000000049,SL,False
S2R2-08,jpy_basket,GBPJPY,2013-01-14 13:45:00+00:00,2013-01-14 14:00:00+00:00,2013-01-14 15:15:00+00:00,-1,1.5000000000000144,TP,False
S2R2-08,jpy_basket,GBPJPY,2013-01-16 01:00:00+00:00,2013-01-16 01:15:00+00:00,2013-01-16 01:45:00+00:00,-1,1.499999999999963,TP,False
S2R2-08,jpy_basket,GBPJPY,2013-01-16 08:15:00+00:00,2013-01-16 08:30:00+00:00,2013-01-16 09:15:00+00:00,-1,-0.9999999999999659,SL,False
S2R2-08,jpy_basket,GBPJPY,2013-01-16 13:30:00+00:00,2013-01-16 13:45:00+00:00,2013-01-16 14:30:00+00:00,-1,-1.0000000000000044,SL,False
S2R2-08,jpy_basket,GBPJPY,2013-01-18 09:00:00+00:00,2013-01-18 09:15:00+00:00,2013-01-18 12:30:00+00:00,-1,-1.0000000000000009,SL,False
S2R2-08,jpy_basket,GBPJPY,2013-01-20 22:30:00+00:00,2013-01-20 22:45:00+00:00,2013-01-20 22:45:00+00:00,-1,-1.000000000000032,SL,False
S2R2-08,jpy_basket,GBPJPY,2013-02-05 03:00:00+00:00,2013-02-05 03:15:00+00:00,2013-02-05 05:00:00+00:00,-1,-0.9999999999999817,SL,False
S2R2-08,jpy_basket,GBPJPY,2013-02-05 07:15:00+00:00,2013-02-05 07:30:00+00:00,2013-02-05 08:00:00+00:00,-1,-1.0000000000000349,SL,False
S2R2-08,jpy_basket,GBPJPY,2013-02-05 14:30:00+00:00,2013-02-05 14:45:00+00:00,2013-02-05 14:45:00+00:00,-1,-1.0000000000000298,SL,False
S2R2-08,jpy_basket,GBPJPY,2013-02-08 08:00:00+00:00,2013-02-08 08:15:00+00:00,2013-02-08 08:15:00+00:00,-1,1.4999999999999745,TP,False
S2R2-08,jpy_basket,GBPJPY,2013-02-11 03:00:00+00:00,2013-02-11 03:15:00+00:00,2013-02-11 04:45:00+00:00,-1,-1.0000000000000624,SL,False
S2R2-08,jpy_basket,GBPJPY,2013-02-12 09:00:00+00:00,2013-02-12 09:15:00+00:00,2013-02-12 10:15:00+00:00,-1,-0.9999999999999847,SL,False
S2R2-08,jpy_basket,GBPJPY,2013-02-19 16:00:00+00:00,2013-02-19 16:15:00+00:00,2013-02-19 18:15:00+00:00,-1,1.5000000000000544,TP,False
S2R2-08,jpy_basket,GBPJPY,2013-02-21 04:15:00+00:00,2013-02-21 04:30:00+00:00,2013-02-21 05:15:00+00:00,-1,1.500000000000034,TP,False
S2R2-08,jpy_basket,GBPJPY,2013-02-26 16:00:00+00:00,2013-02-26 16:15:00+00:00,2013-02-26 17:30:00+00:00,-1,-1.0000000000000249,SL,False
S2R2-08,jpy_basket,GBPJPY,2013-03-03 23:45:00+00:00,2013-03-04 00:00:00+00:00,2013-03-04 00:00:00+00:00,-1,-0.9999999999999892,SL,False
S2R2-08,jpy_basket,GBPJPY,2013-03-11 04:45:00+00:00,2013-03-11 05:00:00+00:00,2013-03-11 06:00:00+00:00,-1,-0.999999999999931,SL,False
S2R2-08,jpy_basket,GBPJPY,2013-03-11 11:00:00+00:00,2013-03-11 11:15:00+00:00,2013-03-11 12:30:00+00:00,-1,-0.9999999999999606,SL,False
S2R2-08,jpy_basket,GBPJPY,2013-03-15 15:30:00+00:00,2013-03-15 15:45:00+00:00,2013-03-15 16:00:00+00:00,-1,0.1174983968783395,FRIDAY,False
S2R2-08,jpy_basket,GBPJPY,2013-03-18 06:00:00+00:00,2013-03-18 06:15:00+00:00,2013-03-18 06:30:00+00:00,-1,-1.0000000000000504,SL,False
S2R2-08,jpy_basket,GBPJPY,2013-03-27 10:15:00+00:00,2013-03-27 10:30:00+00:00,2013-03-27 10:30:00+00:00,-1,1.499999999999947,TP,False
S2R2-08,jpy_basket,GBPJPY,2013-04-08 01:15:00+00:00,2013-04-08 01:30:00+00:00,2013-04-08 07:15:00+00:00,-1,-1.0000000000000255,SL,False
S2R2-08,jpy_basket,GBPJPY,2013-04-15 03:15:00+00:00,2013-04-15 03:30:00+00:00,2013-04-15 03:45:00+00:00,-1,1.5000000000000033,TP,False
