hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-05,two_hour_fade,GBPJPY,2013-01-29 10:30:00+00:00,2013-01-29 10:45:00+00:00,2013-01-29 11:15:00+00:00,1,-1.0000000000000038,SL,False
S2R2-05,two_hour_fade,GBPJPY,2013-02-19 10:00:00+00:00,2013-02-19 10:15:00+00:00,2013-02-19 12:45:00+00:00,-1,1.5000000000000275,TP,False
S2R2-05,two_hour_fade,GBPJPY,2013-02-27 09:30:00+00:00,2013-02-27 09:45:00+00:00,2013-02-27 10:00:00+00:00,-1,-1.0000000000000466,SL,False
S2R2-05,two_hour_fade,GBPJPY,2013-04-22 09:15:00+00:00,2013-04-22 09:30:00+00:00,2013-04-22 12:45:00+00:00,-1,1.5000000000000147,TP,False
S2R2-05,two_hour_fade,GBPJPY,2013-05-02 09:15:00+00:00,2013-05-02 09:30:00+00:00,2013-05-02 10:30:00+00:00,-1,-0.9999999999999509,SL,False
S2R2-05,two_hour_fade,GBPJPY,2013-06-28 10:00:00+00:00,2013-06-28 10:15:00+00:00,2013-06-28 13:00:00+00:00,-1,-1.000000000000043,SL,False
S2R2-05,two_hour_fade,GBPJPY,2013-07-04 10:15:00+00:00,2013-07-04 10:30:00+00:00,2013-07-04 11:00:00+00:00,1,-1.0000000000000384,SL,False
S2R2-05,two_hour_fade,GBPJPY,2013-08-29 10:30:00+00:00,2013-08-29 10:45:00+00:00,2013-08-29 11:45:00+00:00,1,1.5000000000000557,TP,False
S2R2-05,two_hour_fade,GBPJPY,2013-09-12 09:30:00+00:00,2013-09-12 09:45:00+00:00,2013-09-12 12:30:00+00:00,-1,-0.9999999999999697,SL,False
S2R2-05,two_hour_fade,GBPJPY,2013-10-21 10:15:00+00:00,2013-10-21 10:30:00+00:00,2013-10-21 16:15:00+00:00,1,-0.760314231068738,TIME,False
S2R2-05,two_hour_fade,GBPJPY,2013-10-22 10:15:00+00:00,2013-10-22 10:30:00+00:00,2013-10-22 12:00:00+00:00,-1,-0.9999999999999781,SL,False
S2R2-05,two_hour_fade,GBPJPY,2013-12-20 09:45:00+00:00,2013-12-20 10:00:00+00:00,2013-12-20 13:15:00+00:00,-1,-1.0000000000000646,SL,False
S2R2-05,two_hour_fade,GBPJPY,2013-12-23 09:30:00+00:00,2013-12-23 09:45:00+00:00,2013-12-23 09:45:00+00:00,1,-0.9999999999998813,SL,False
