hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-10,overnight_unwind,NZDUSD,2013-02-11 07:15:00+00:00,2013-02-11 07:30:00+00:00,2013-02-11 07:30:00+00:00,1,-1.0000000000000453,SL,False
S2R2-10,overnight_unwind,NZDUSD,2013-02-11 08:00:00+00:00,2013-02-11 08:15:00+00:00,2013-02-11 08:30:00+00:00,1,-1.0000000000000235,SL,False
S2R2-10,overnight_unwind,NZDUSD,2013-03-01 08:15:00+00:00,2013-03-01 08:30:00+00:00,2013-03-01 08:30:00+00:00,-1,-0.9999999999999596,SL,False
S2R2-10,overnight_unwind,NZDUSD,2013-04-29 07:45:00+00:00,2013-04-29 08:00:00+00:00,2013-04-29 08:00:00+00:00,-1,-0.9999999999999789,SL,False
S2R2-10,overnight_unwind,NZDUSD,2013-04-29 08:30:00+00:00,2013-04-29 08:45:00+00:00,2013-04-29 10:15:00+00:00,-1,-0.9999999999999424,SL,False
S2R2-10,overnight_unwind,NZDUSD,2013-06-17 07:30:00+00:00,2013-06-17 07:45:00+00:00,2013-06-17 09:00:00+00:00,-1,1.4999999999999858,TP,False
S2R2-10,overnight_unwind,NZDUSD,2013-06-18 07:15:00+00:00,2013-06-18 07:30:00+00:00,2013-06-18 09:30:00+00:00,1,-0.9999999999999867,SL,False
S2R2-10,overnight_unwind,NZDUSD,2013-06-19 07:15:00+00:00,2013-06-19 07:30:00+00:00,2013-06-19 07:45:00+00:00,-1,1.4999999999999791,TP,False
S2R2-10,overnight_unwind,NZDUSD,2013-06-19 08:15:00+00:00,2013-06-19 08:30:00+00:00,2013-06-19 11:00:00+00:00,-1,1.4999999999999791,TP,False
S2R2-10,overnight_unwind,NZDUSD,2013-07-08 08:30:00+00:00,2013-07-08 08:45:00+00:00,2013-07-08 10:00:00+00:00,-1,-0.9999999999999363,SL,False
S2R2-10,overnight_unwind,NZDUSD,2013-07-23 07:30:00+00:00,2013-07-23 07:45:00+00:00,2013-07-23 08:00:00+00:00,-1,1.5000000000000124,TP,False
S2R2-10,overnight_unwind,NZDUSD,2013-07-29 07:15:00+00:00,2013-07-29 07:30:00+00:00,2013-07-29 08:15:00+00:00,1,1.499999999999956,TP,False
S2R2-10,overnight_unwind,NZDUSD,2013-08-13 07:00:00+00:00,2013-08-13 07:15:00+00:00,2013-08-13 08:00:00+00:00,-1,1.5000000000000355,TP,False
S2R2-10,overnight_unwind,NZDUSD,2013-08-23 08:00:00+00:00,2013-08-23 08:15:00+00:00,2013-08-23 09:15:00+00:00,1,-1.0000000000000315,SL,False
S2R2-10,overnight_unwind,NZDUSD,2013-08-26 08:15:00+00:00,2013-08-26 08:30:00+00:00,2013-08-26 09:00:00+00:00,-1,-1.000000000000003,SL,False
S2R2-10,overnight_unwind,NZDUSD,2013-08-30 07:00:00+00:00,2013-08-30 07:15:00+00:00,2013-08-30 08:30:00+00:00,-1,1.4999999999999876,TP,False
S2R2-10,overnight_unwind,NZDUSD,2013-09-02 07:30:00+00:00,2013-09-02 07:45:00+00:00,2013-09-02 09:30:00+00:00,-1,-0.9999999999999861,SL,False
S2R2-10,overnight_unwind,NZDUSD,2013-09-05 07:30:00+00:00,2013-09-05 07:45:00+00:00,2013-09-05 08:00:00+00:00,1,-1.0000000000000453,SL,False
S2R2-10,overnight_unwind,NZDUSD,2013-09-06 07:00:00+00:00,2013-09-06 07:15:00+00:00,2013-09-06 08:15:00+00:00,-1,-0.9999999999999717,SL,False
S2R2-10,overnight_unwind,NZDUSD,2013-11-01 07:00:00+00:00,2013-11-01 07:15:00+00:00,2013-11-01 08:15:00+00:00,-1,-0.9999999999999704,SL,False
