hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-11,realised_trend_pullback,GBPJPY,2013-02-26 11:15:00+00:00,2013-02-26 11:30:00+00:00,2013-02-26 15:00:00+00:00,-1,-1.000000000000012,SL,False
S2R2-11,realised_trend_pullback,GBPJPY,2013-06-07 14:45:00+00:00,2013-06-07 15:00:00+00:00,2013-06-07 16:00:00+00:00,-1,-0.27589794549819524,FRIDAY,False
S2R2-11,realised_trend_pullback,GBPJPY,2013-06-21 10:15:00+00:00,2013-06-21 10:30:00+00:00,2013-06-21 12:00:00+00:00,1,-0.9999999999999741,SL,False
S2R2-11,realised_trend_pullback,GBPJPY,2013-09-26 12:30:00+00:00,2013-09-26 12:45:00+00:00,2013-09-26 13:15:00+00:00,1,-0.9999999999999662,SL,False
S2R2-11,realised_trend_pullback,GBPJPY,2013-10-02 10:00:00+00:00,2013-10-02 10:15:00+00:00,2013-10-02 12:15:00+00:00,-1,1.5000000000000069,TP,False
S2R2-11,realised_trend_pullback,GBPJPY,2013-11-25 10:15:00+00:00,2013-11-25 10:30:00+00:00,2013-11-25 12:30:00+00:00,1,1.5000000000000344,TP,False
S2R2-11,realised_trend_pullback,GBPJPY,2013-11-28 10:15:00+00:00,2013-11-28 10:30:00+00:00,2013-11-28 10:30:00+00:00,1,1.5000000000000442,TP,False
S2R2-11,realised_trend_pullback,GBPJPY,2014-02-18 11:30:00+00:00,2014-02-18 11:45:00+00:00,2014-02-18 12:15:00+00:00,1,-1.000000000000025,SL,False
S2R2-11,realised_trend_pullback,GBPJPY,2014-03-14 14:15:00+00:00,2014-03-14 14:30:00+00:00,2014-03-14 15:00:00+00:00,-1,1.5000000000000284,TP,False
S2R2-11,realised_trend_pullback,GBPJPY,2014-06-11 13:00:00+00:00,2014-06-11 13:15:00+00:00,2014-06-11 16:00:00+00:00,-1,-0.9999999999999669,SL,False
S2R2-11,realised_trend_pullback,GBPJPY,2014-06-26 14:00:00+00:00,2014-06-26 14:15:00+00:00,2014-06-26 14:15:00+00:00,-1,-0.9999999999999324,SL,False
S2R2-11,realised_trend_pullback,GBPJPY,2014-08-14 13:30:00+00:00,2014-08-14 13:45:00+00:00,2014-08-14 14:15:00+00:00,-1,-1.0000000000001201,SL,False
S2R2-11,realised_trend_pullback,GBPJPY,2014-08-28 11:30:00+00:00,2014-08-28 11:45:00+00:00,2014-08-28 12:30:00+00:00,-1,-1.0000000000000253,SL,False
S2R2-11,realised_trend_pullback,GBPJPY,2014-09-18 10:00:00+00:00,2014-09-18 10:15:00+00:00,2014-09-18 11:30:00+00:00,1,1.5000000000000278,TP,False
S2R2-11,realised_trend_pullback,GBPJPY,2014-11-05 12:00:00+00:00,2014-11-05 12:15:00+00:00,2014-11-05 13:45:00+00:00,1,1.499999999999989,TP,False
S2R2-11,realised_trend_pullback,GBPJPY,2014-12-10 10:15:00+00:00,2014-12-10 10:30:00+00:00,2014-12-10 11:45:00+00:00,-1,-1.0000000000000204,SL,False
S2R2-11,realised_trend_pullback,GBPJPY,2015-03-26 10:00:00+00:00,2015-03-26 10:15:00+00:00,2015-03-26 11:00:00+00:00,-1,-1.0000000000000042,SL,False
S2R2-11,realised_trend_pullback,GBPJPY,2015-04-14 12:00:00+00:00,2015-04-14 12:15:00+00:00,2015-04-14 12:30:00+00:00,-1,-1.0000000000000144,SL,False
S2R2-11,realised_trend_pullback,GBPJPY,2015-06-30 10:15:00+00:00,2015-06-30 10:30:00+00:00,2015-06-30 12:00:00+00:00,-1,-1.0000000000000415,SL,False
S2R2-11,realised_trend_pullback,GBPJPY,2015-08-28 10:00:00+00:00,2015-08-28 10:15:00+00:00,2015-08-28 13:00:00+00:00,-1,1.4999999999999705,TP,False
S2R2-11,realised_trend_pullback,GBPJPY,2015-12-04 13:30:00+00:00,2015-12-04 13:45:00+00:00,2015-12-04 13:45:00+00:00,1,-1.000000000000014,SL,False
S2R2-11,realised_trend_pullback,GBPJPY,2016-01-21 10:00:00+00:00,2016-01-21 10:15:00+00:00,2016-01-21 10:45:00+00:00,-1,1.4999999999999616,TP,False
S2R2-11,realised_trend_pullback,GBPJPY,2016-05-31 12:45:00+00:00,2016-05-31 13:00:00+00:00,2016-05-31 13:15:00+00:00,1,-0.999999999999962,SL,False
S2R2-11,realised_trend_pullback,GBPJPY,2016-06-24 10:00:00+00:00,2016-06-24 10:15:00+00:00,2016-06-24 13:00:00+00:00,-1,1.500000000000006,TP,False
S2R2-11,realised_trend_pullback,GBPJPY,2016-07-06 10:00:00+00:00,2016-07-06 10:15:00+00:00,2016-07-06 11:00:00+00:00,-1,-1.0000000000000138,SL,False
S2R2-11,realised_trend_pullback,GBPJPY,2016-07-15 11:00:00+00:00,2016-07-15 11:15:00+00:00,2016-07-15 12:30:00+00:00,1,-0.9999999999999823,SL,False
S2R2-11,realised_trend_pullback,GBPJPY,2016-09-21 11:30:00+00:00,2016-09-21 11:45:00+00:00,2016-09-21 12:30:00+00:00,-1,1.5000000000000315,TP,False
S2R2-11,realised_trend_pullback,GBPJPY,2016-10-13 10:00:00+00:00,2016-10-13 10:15:00+00:00,2016-10-13 10:45:00+00:00,-1,-1.0000000000000233,SL,False
S2R2-11,realised_trend_pullback,GBPJPY,2016-11-11 10:45:00+00:00,2016-11-11 11:00:00+00:00,2016-11-11 12:00:00+00:00,1,-0.9999999999999555,SL,False
