hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-04,post_overlap_drift,GBPAUD,2013-01-02 14:45:00+00:00,2013-01-02 15:00:00+00:00,2013-01-02 16:00:00+00:00,-1,-1.0,SL,False
S2R2-04,post_overlap_drift,GBPAUD,2013-01-03 14:45:00+00:00,2013-01-03 15:00:00+00:00,2013-01-03 15:30:00+00:00,-1,-0.999999999999953,SL,False
S2R2-04,post_overlap_drift,GBPAUD,2013-01-21 15:00:00+00:00,2013-01-21 15:15:00+00:00,2013-01-21 16:45:00+00:00,-1,1.4999999999999996,TP,False
S2R2-04,post_overlap_drift,GBPAUD,2013-01-24 15:00:00+00:00,2013-01-24 15:15:00+00:00,2013-01-24 16:00:00+00:00,1,-0.9999999999999529,SL,False
S2R2-04,post_overlap_drift,GBPAUD,2013-01-30 15:00:00+00:00,2013-01-30 15:15:00+00:00,2013-01-30 16:15:00+00:00,1,-1.0000000000000433,SL,False
S2R2-04,post_overlap_drift,GBPAUD,2013-02-13 15:15:00+00:00,2013-02-13 15:30:00+00:00,2013-02-13 15:45:00+00:00,-1,1.5000000000000173,TP,False
S2R2-04,post_overlap_drift,GBPAUD,2013-02-18 14:45:00+00:00,2013-02-18 15:00:00+00:00,2013-02-18 15:00:00+00:00,1,-0.9999999999999278,SL,False
S2R2-04,post_overlap_drift,GBPAUD,2013-02-19 15:30:00+00:00,2013-02-19 15:45:00+00:00,2013-02-19 15:45:00+00:00,-1,1.500000000000002,TP,False
S2R2-04,post_overlap_drift,GBPAUD,2013-03-11 15:15:00+00:00,2013-03-11 15:30:00+00:00,2013-03-11 20:45:00+00:00,-1,1.5000000000000242,TP,False
S2R2-04,post_overlap_drift,GBPAUD,2013-03-13 14:45:00+00:00,2013-03-13 15:00:00+00:00,2013-03-13 16:30:00+00:00,1,-1.0000000000000604,SL,False
S2R2-04,post_overlap_drift,GBPAUD,2013-03-19 15:15:00+00:00,2013-03-19 15:30:00+00:00,2013-03-19 15:45:00+00:00,1,1.5000000000000557,TP,False
S2R2-04,post_overlap_drift,GBPAUD,2013-03-28 15:15:00+00:00,2013-03-28 15:30:00+00:00,2013-03-28 16:00:00+00:00,1,-1.0000000000000628,SL,False
S2R2-04,post_overlap_drift,GBPAUD,2013-04-03 14:45:00+00:00,2013-04-03 15:00:00+00:00,2013-04-03 15:00:00+00:00,-1,-1.0000000000000497,SL,False
S2R2-04,post_overlap_drift,GBPAUD,2013-04-08 14:00:00+00:00,2013-04-08 14:15:00+00:00,2013-04-08 14:30:00+00:00,1,-1.0000000000000424,SL,False
S2R2-04,post_overlap_drift,GBPAUD,2013-04-10 14:00:00+00:00,2013-04-10 14:15:00+00:00,2013-04-10 20:00:00+00:00,-1,-0.9999999999999951,SL,False
S2R2-04,post_overlap_drift,GBPAUD,2013-04-15 14:00:00+00:00,2013-04-15 14:15:00+00:00,2013-04-15 14:45:00+00:00,1,-0.9999999999999518,SL,False
S2R2-04,post_overlap_drift,GBPAUD,2013-05-01 14:00:00+00:00,2013-05-01 14:15:00+00:00,2013-05-01 14:45:00+00:00,1,-0.9999999999999492,SL,False
S2R2-04,post_overlap_drift,GBPAUD,2013-05-06 15:00:00+00:00,2013-05-06 15:15:00+00:00,2013-05-06 15:30:00+00:00,1,-0.9999999999999197,SL,False
S2R2-04,post_overlap_drift,GBPAUD,2013-05-09 15:15:00+00:00,2013-05-09 15:30:00+00:00,2013-05-09 17:45:00+00:00,-1,-1.0000000000000342,SL,False
S2R2-04,post_overlap_drift,GBPAUD,2013-05-21 15:30:00+00:00,2013-05-21 15:45:00+00:00,2013-05-21 15:45:00+00:00,-1,-0.9999999999999704,SL,False
S2R2-04,post_overlap_drift,GBPAUD,2013-06-04 14:45:00+00:00,2013-06-04 15:00:00+00:00,2013-06-04 17:45:00+00:00,1,1.4999999999999547,TP,False
S2R2-04,post_overlap_drift,GBPAUD,2013-06-05 14:00:00+00:00,2013-06-05 14:15:00+00:00,2013-06-05 14:15:00+00:00,1,1.4999999999999594,TP,False
S2R2-04,post_overlap_drift,GBPAUD,2013-06-05 14:15:00+00:00,2013-06-05 14:30:00+00:00,2013-06-05 14:45:00+00:00,1,1.5000000000000069,TP,False
