hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-10,overnight_unwind,EURAUD,2013-02-11 07:15:00+00:00,2013-02-11 07:30:00+00:00,2013-02-11 07:30:00+00:00,-1,-0.9999999999999304,SL,False
S2R2-10,overnight_unwind,EURAUD,2013-02-11 07:45:00+00:00,2013-02-11 08:00:00+00:00,2013-02-11 08:15:00+00:00,-1,1.4999999999999034,TP,False
S2R2-10,overnight_unwind,EURAUD,2013-03-11 07:00:00+00:00,2013-03-11 07:15:00+00:00,2013-03-11 07:15:00+00:00,-1,-0.9999999999998752,SL,False
S2R2-10,overnight_unwind,EURAUD,2013-03-11 07:15:00+00:00,2013-03-11 07:30:00+00:00,2013-03-11 07:45:00+00:00,-1,1.4999999999999685,TP,False
S2R2-10,overnight_unwind,EURAUD,2013-04-01 07:00:00+00:00,2013-04-01 07:15:00+00:00,2013-04-01 10:45:00+00:00,-1,1.500000000000056,TP,False
S2R2-10,overnight_unwind,EURAUD,2013-05-03 08:00:00+00:00,2013-05-03 08:15:00+00:00,2013-05-03 08:30:00+00:00,-1,-1.0,SL,False
S2R2-10,overnight_unwind,EURAUD,2013-05-27 07:00:00+00:00,2013-05-27 07:15:00+00:00,2013-05-27 08:45:00+00:00,1,-0.9999999999999561,SL,False
S2R2-10,overnight_unwind,EURAUD,2013-06-19 07:30:00+00:00,2013-06-19 07:45:00+00:00,2013-06-19 08:15:00+00:00,1,-0.9999999999999734,SL,False
S2R2-10,overnight_unwind,EURAUD,2013-07-17 07:15:00+00:00,2013-07-17 07:30:00+00:00,2013-07-17 07:30:00+00:00,-1,-1.0000000000000402,SL,False
S2R2-10,overnight_unwind,EURAUD,2013-07-17 08:15:00+00:00,2013-07-17 08:30:00+00:00,2013-07-17 08:30:00+00:00,-1,-0.9999999999999446,SL,False
S2R2-10,overnight_unwind,EURAUD,2013-07-31 07:00:00+00:00,2013-07-31 07:15:00+00:00,2013-07-31 10:30:00+00:00,-1,1.5000000000000464,TP,False
S2R2-10,overnight_unwind,EURAUD,2013-08-02 07:15:00+00:00,2013-08-02 07:30:00+00:00,2013-08-02 08:00:00+00:00,-1,-1.0000000000000009,SL,False
S2R2-10,overnight_unwind,EURAUD,2013-08-07 07:30:00+00:00,2013-08-07 07:45:00+00:00,2013-08-07 08:30:00+00:00,-1,-0.9999999999999678,SL,False
S2R2-10,overnight_unwind,EURAUD,2013-08-09 07:00:00+00:00,2013-08-09 07:15:00+00:00,2013-08-09 09:45:00+00:00,1,-0.9999999999999614,SL,False
S2R2-10,overnight_unwind,EURAUD,2013-08-13 07:15:00+00:00,2013-08-13 07:30:00+00:00,2013-08-13 12:30:00+00:00,1,-0.9999999999999855,SL,False
S2R2-10,overnight_unwind,EURAUD,2013-08-16 08:30:00+00:00,2013-08-16 08:45:00+00:00,2013-08-16 10:45:00+00:00,1,-1.0000000000000315,SL,False
S2R2-10,overnight_unwind,EURAUD,2013-08-26 07:15:00+00:00,2013-08-26 07:30:00+00:00,2013-08-26 09:30:00+00:00,1,1.5000000000000022,TP,False
S2R2-10,overnight_unwind,EURAUD,2013-08-27 07:45:00+00:00,2013-08-27 08:00:00+00:00,2013-08-27 08:15:00+00:00,-1,1.5000000000000435,TP,False
S2R2-10,overnight_unwind,EURAUD,2013-08-30 07:15:00+00:00,2013-08-30 07:30:00+00:00,2013-08-30 07:45:00+00:00,1,1.500000000000062,TP,False
S2R2-10,overnight_unwind,EURAUD,2013-09-06 08:00:00+00:00,2013-09-06 08:15:00+00:00,2013-09-06 09:30:00+00:00,1,-1.000000000000003,SL,False
S2R2-10,overnight_unwind,EURAUD,2013-10-14 08:15:00+00:00,2013-10-14 08:30:00+00:00,2013-10-14 08:45:00+00:00,1,-1.0000000000000329,SL,False
S2R2-10,overnight_unwind,EURAUD,2013-10-21 08:15:00+00:00,2013-10-21 08:30:00+00:00,2013-10-21 12:45:00+00:00,1,1.5000000000000002,TP,False
S2R2-10,overnight_unwind,EURAUD,2013-11-12 07:30:00+00:00,2013-11-12 07:45:00+00:00,2013-11-12 09:15:00+00:00,-1,1.4999999999999774,TP,False
S2R2-10,overnight_unwind,EURAUD,2013-12-24 07:15:00+00:00,2013-12-24 07:30:00+00:00,2013-12-24 08:00:00+00:00,-1,1.5000000000000837,TP,False
S2R2-10,overnight_unwind,EURAUD,2013-12-26 08:00:00+00:00,2013-12-26 08:15:00+00:00,2013-12-26 09:00:00+00:00,-1,-0.9999999999999096,SL,False
S2R2-10,overnight_unwind,EURAUD,2014-02-12 07:30:00+00:00,2014-02-12 07:45:00+00:00,2014-02-12 09:30:00+00:00,1,1.4999999999999782,TP,False
S2R2-10,overnight_unwind,EURAUD,2014-02-25 07:15:00+00:00,2014-02-25 07:30:00+00:00,2014-02-25 07:45:00+00:00,-1,-1.0000000000000415,SL,False
S2R2-10,overnight_unwind,EURAUD,2014-03-10 07:00:00+00:00,2014-03-10 07:15:00+00:00,2014-03-10 07:30:00+00:00,-1,1.4999999999999751,TP,False
S2R2-10,overnight_unwind,EURAUD,2014-03-10 08:00:00+00:00,2014-03-10 08:15:00+00:00,2014-03-10 08:30:00+00:00,-1,1.4999999999999964,TP,False
S2R2-10,overnight_unwind,EURAUD,2014-03-11 07:00:00+00:00,2014-03-11 07:15:00+00:00,2014-03-11 07:15:00+00:00,1,-0.9999999999999204,SL,False
S2R2-10,overnight_unwind,EURAUD,2014-03-17 07:00:00+00:00,2014-03-17 07:15:00+00:00,2014-03-17 07:30:00+00:00,1,-0.9999999999999875,SL,False
S2R2-10,overnight_unwind,EURAUD,2014-03-21 07:15:00+00:00,2014-03-21 07:30:00+00:00,2014-03-21 07:45:00+00:00,1,-1.0000000000000737,SL,False
S2R2-10,overnight_unwind,EURAUD,2014-03-27 07:30:00+00:00,2014-03-27 07:45:00+00:00,2014-03-27 08:00:00+00:00,1,-0.9999999999999384,SL,False
S2R2-10,overnight_unwind,EURAUD,2014-04-04 07:00:00+00:00,2014-04-04 07:15:00+00:00,2014-04-04 12:00:00+00:00,1,-1.0000000000000742,SL,False
