hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-11,realised_trend_pullback,USDCHF,2013-05-07 10:15:00+00:00,2013-05-07 10:30:00+00:00,2013-05-07 10:30:00+00:00,1,-0.9999999999999696,SL,False
S2R2-11,realised_trend_pullback,USDCHF,2013-05-30 13:45:00+00:00,2013-05-30 14:00:00+00:00,2013-05-30 19:45:00+00:00,-1,1.1340117533683582,TIME,False
S2R2-11,realised_trend_pullback,USDCHF,2013-10-01 13:00:00+00:00,2013-10-01 13:15:00+00:00,2013-10-01 13:30:00+00:00,-1,-0.9999999999999534,SL,False
S2R2-11,realised_trend_pullback,USDCHF,2014-01-10 13:45:00+00:00,2014-01-10 14:00:00+00:00,2014-01-10 14:00:00+00:00,-1,-1.000000000000029,SL,False
S2R2-11,realised_trend_pullback,USDCHF,2014-06-05 14:15:00+00:00,2014-06-05 14:30:00+00:00,2014-06-05 17:45:00+00:00,-1,1.5000000000000036,TP,False
S2R2-11,realised_trend_pullback,USDCHF,2014-10-02 11:45:00+00:00,2014-10-02 12:00:00+00:00,2014-10-02 12:30:00+00:00,1,-0.9999999999999748,SL,False
S2R2-11,realised_trend_pullback,USDCHF,2014-10-09 10:00:00+00:00,2014-10-09 10:15:00+00:00,2014-10-09 11:30:00+00:00,-1,1.499999999999974,TP,False
S2R2-11,realised_trend_pullback,USDCHF,2014-12-18 11:30:00+00:00,2014-12-18 11:45:00+00:00,2014-12-18 12:45:00+00:00,1,1.4999999999999813,TP,False
S2R2-11,realised_trend_pullback,USDCHF,2015-01-28 13:00:00+00:00,2015-01-28 13:15:00+00:00,2015-01-28 15:00:00+00:00,1,1.4999999999999967,TP,False
S2R2-11,realised_trend_pullback,USDCHF,2015-01-30 11:45:00+00:00,2015-01-30 12:00:00+00:00,2015-01-30 12:00:00+00:00,1,-0.9999999999999861,SL,False
S2R2-11,realised_trend_pullback,USDCHF,2015-06-11 13:00:00+00:00,2015-06-11 13:15:00+00:00,2015-06-11 18:45:00+00:00,1,-0.9999999999999772,SL,False
S2R2-11,realised_trend_pullback,USDCHF,2015-10-21 10:30:00+00:00,2015-10-21 10:45:00+00:00,2015-10-21 11:00:00+00:00,1,-1.000000000000036,SL,False
S2R2-11,realised_trend_pullback,USDCHF,2015-12-03 12:45:00+00:00,2015-12-03 13:00:00+00:00,2015-12-03 13:00:00+00:00,-1,1.5000000000000204,TP,False
S2R2-11,realised_trend_pullback,USDCHF,2016-05-06 14:00:00+00:00,2016-05-06 14:15:00+00:00,2016-05-06 14:45:00+00:00,1,-1.0000000000000298,SL,False
S2R2-11,realised_trend_pullback,USDCHF,2016-09-01 12:30:00+00:00,2016-09-01 12:45:00+00:00,2016-09-01 13:00:00+00:00,1,-1.0000000000000087,SL,False
S2R2-11,realised_trend_pullback,USDCHF,2016-09-02 13:45:00+00:00,2016-09-02 14:00:00+00:00,2016-09-02 14:00:00+00:00,-1,-1.000000000000016,SL,False
S2R2-11,realised_trend_pullback,USDCHF,2016-11-02 10:15:00+00:00,2016-11-02 10:30:00+00:00,2016-11-02 11:15:00+00:00,-1,1.4999999999999454,TP,False
S2R2-11,realised_trend_pullback,USDCHF,2016-11-07 10:30:00+00:00,2016-11-07 10:45:00+00:00,2016-11-07 10:45:00+00:00,1,-1.0000000000000349,SL,False
S2R2-11,realised_trend_pullback,USDCHF,2016-11-09 14:15:00+00:00,2016-11-09 14:30:00+00:00,2016-11-09 20:15:00+00:00,1,0.5118233629994976,TIME,False
S2R2-11,realised_trend_pullback,USDCHF,2016-11-15 12:15:00+00:00,2016-11-15 12:30:00+00:00,2016-11-15 13:00:00+00:00,1,1.5000000000000164,TP,False
S2R2-11,realised_trend_pullback,USDCHF,2017-05-18 11:45:00+00:00,2017-05-18 12:00:00+00:00,2017-05-18 14:15:00+00:00,-1,-0.999999999999963,SL,False
S2R2-11,realised_trend_pullback,USDCHF,2017-06-28 14:00:00+00:00,2017-06-28 14:15:00+00:00,2017-06-28 15:00:00+00:00,-1,-1.000000000000033,SL,False
S2R2-11,realised_trend_pullback,USDCHF,2017-09-08 10:15:00+00:00,2017-09-08 10:30:00+00:00,2017-09-08 11:15:00+00:00,-1,-1.0000000000000095,SL,False
S2R2-11,realised_trend_pullback,USDCHF,2017-09-14 13:00:00+00:00,2017-09-14 13:15:00+00:00,2017-09-14 14:00:00+00:00,1,-1.0000000000000129,SL,False
S2R2-11,realised_trend_pullback,USDCHF,2019-06-03 12:00:00+00:00,2019-06-03 12:15:00+00:00,2019-06-03 13:00:00+00:00,-1,-0.9999999999999936,SL,False
S2R2-11,realised_trend_pullback,USDCHF,2019-08-12 14:15:00+00:00,2019-08-12 14:30:00+00:00,2019-08-12 15:00:00+00:00,-1,1.5000000000000195,TP,False
S2R2-11,realised_trend_pullback,USDCHF,2020-03-16 14:45:00+00:00,2020-03-16 15:00:00+00:00,2020-03-16 15:15:00+00:00,1,-1.0000000000000067,SL,False
S2R2-11,realised_trend_pullback,USDCHF,2020-12-21 13:45:00+00:00,2020-12-21 14:00:00+00:00,2020-12-21 16:45:00+00:00,1,-0.9999999999999594,SL,False
