hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-02,late_london_exhaustion,EURAUD,2013-02-07 14:00:00+00:00,2013-02-07 14:15:00+00:00,2013-02-07 14:15:00+00:00,1,-0.9999999999999768,SL,False
S2R2-02,late_london_exhaustion,EURAUD,2013-02-07 14:15:00+00:00,2013-02-07 14:30:00+00:00,2013-02-07 14:45:00+00:00,1,-1.0000000000000402,SL,False
S2R2-02,late_london_exhaustion,EURAUD,2013-02-07 14:45:00+00:00,2013-02-07 15:00:00+00:00,2013-02-07 15:30:00+00:00,1,-0.9999999999999757,SL,False
S2R2-02,late_london_exhaustion,EURAUD,2013-02-07 15:45:00+00:00,2013-02-07 16:00:00+00:00,2013-02-07 16:15:00+00:00,1,1.4999999999999947,TP,False
S2R2-02,late_london_exhaustion,EURAUD,2013-03-21 14:30:00+00:00,2013-03-21 14:45:00+00:00,2013-03-21 15:30:00+00:00,1,1.5000000000000568,TP,False
S2R2-02,late_london_exhaustion,EURAUD,2013-04-04 14:45:00+00:00,2013-04-04 15:00:00+00:00,2013-04-04 15:45:00+00:00,-1,-1.0000000000000067,SL,False
S2R2-02,late_london_exhaustion,EURAUD,2013-04-04 15:45:00+00:00,2013-04-04 16:00:00+00:00,2013-04-04 16:30:00+00:00,-1,-0.9999999999999666,SL,False
S2R2-02,late_london_exhaustion,EURAUD,2013-04-05 14:15:00+00:00,2013-04-05 14:30:00+00:00,2013-04-05 16:00:00+00:00,-1,0.09399158660605872,FRIDAY,False
S2R2-02,late_london_exhaustion,EURAUD,2013-04-15 14:45:00+00:00,2013-04-15 15:00:00+00:00,2013-04-15 17:45:00+00:00,-1,-1.0000000000000588,SL,False
S2R2-02,late_london_exhaustion,EURAUD,2013-04-30 14:15:00+00:00,2013-04-30 14:30:00+00:00,2013-04-30 15:00:00+00:00,-1,1.4999999999999452,TP,False
S2R2-02,late_london_exhaustion,EURAUD,2013-05-01 14:00:00+00:00,2013-05-01 14:15:00+00:00,2013-05-01 18:30:00+00:00,-1,-1.0000000000000464,SL,False
