hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-04,post_overlap_drift,NZDUSD,2013-01-08 15:15:00+00:00,2013-01-08 15:30:00+00:00,2013-01-08 19:30:00+00:00,-1,-1.0000000000000315,SL,False
S2R2-04,post_overlap_drift,NZDUSD,2013-01-10 14:00:00+00:00,2013-01-10 14:15:00+00:00,2013-01-10 14:30:00+00:00,1,-0.999999999999951,SL,False
S2R2-04,post_overlap_drift,NZDUSD,2013-01-11 14:00:00+00:00,2013-01-11 14:15:00+00:00,2013-01-11 14:45:00+00:00,-1,1.500000000000034,TP,False
S2R2-04,post_overlap_drift,NZDUSD,2013-01-14 14:45:00+00:00,2013-01-14 15:00:00+00:00,2013-01-14 16:30:00+00:00,-1,1.4999999999999851,TP,False
S2R2-04,post_overlap_drift,NZDUSD,2013-01-22 14:15:00+00:00,2013-01-22 14:30:00+00:00,2013-01-22 15:00:00+00:00,1,-0.9999999999999817,SL,False
S2R2-04,post_overlap_drift,NZDUSD,2013-01-25 14:45:00+00:00,2013-01-25 15:00:00+00:00,2013-01-25 15:30:00+00:00,1,-0.999999999999959,SL,False
S2R2-04,post_overlap_drift,NZDUSD,2013-01-28 15:00:00+00:00,2013-01-28 15:15:00+00:00,2013-01-28 15:30:00+00:00,-1,-1.0000000000000255,SL,False
S2R2-04,post_overlap_drift,NZDUSD,2013-01-29 14:30:00+00:00,2013-01-29 14:45:00+00:00,2013-01-29 20:00:00+00:00,1,1.4999999999999412,TP,False
S2R2-04,post_overlap_drift,NZDUSD,2013-01-30 14:15:00+00:00,2013-01-30 14:30:00+00:00,2013-01-30 15:15:00+00:00,-1,1.500000000000051,TP,False
S2R2-04,post_overlap_drift,NZDUSD,2013-01-30 15:15:00+00:00,2013-01-30 15:30:00+00:00,2013-01-30 15:30:00+00:00,-1,-1.000000000000025,SL,False
S2R2-04,post_overlap_drift,NZDUSD,2013-02-07 15:00:00+00:00,2013-02-07 15:15:00+00:00,2013-02-07 16:15:00+00:00,-1,1.4999999999999984,TP,False
S2R2-04,post_overlap_drift,NZDUSD,2013-02-20 15:15:00+00:00,2013-02-20 15:30:00+00:00,2013-02-20 19:00:00+00:00,-1,1.4999999999999507,TP,False
S2R2-04,post_overlap_drift,NZDUSD,2013-02-26 14:45:00+00:00,2013-02-26 15:00:00+00:00,2013-02-26 15:00:00+00:00,-1,1.5000000000000406,TP,False
S2R2-04,post_overlap_drift,NZDUSD,2013-02-26 15:00:00+00:00,2013-02-26 15:15:00+00:00,2013-02-26 15:15:00+00:00,-1,-0.9999999999999624,SL,False
S2R2-04,post_overlap_drift,NZDUSD,2013-02-26 15:15:00+00:00,2013-02-26 15:30:00+00:00,2013-02-26 17:30:00+00:00,-1,-0.9999999999999778,SL,False
S2R2-04,post_overlap_drift,NZDUSD,2013-02-28 15:00:00+00:00,2013-02-28 15:15:00+00:00,2013-02-28 15:30:00+00:00,1,-0.9999999999999937,SL,False
S2R2-04,post_overlap_drift,NZDUSD,2013-03-27 14:00:00+00:00,2013-03-27 14:15:00+00:00,2013-03-27 14:15:00+00:00,-1,-0.9999999999999537,SL,False
S2R2-04,post_overlap_drift,NZDUSD,2013-03-29 15:30:00+00:00,2013-03-29 15:45:00+00:00,2013-03-29 15:45:00+00:00,-1,-0.9999999999998361,SL,False
S2R2-04,post_overlap_drift,NZDUSD,2013-04-10 14:00:00+00:00,2013-04-10 14:15:00+00:00,2013-04-10 14:15:00+00:00,1,1.5000000000000644,TP,False
S2R2-04,post_overlap_drift,NZDUSD,2013-04-10 14:15:00+00:00,2013-04-10 14:30:00+00:00,2013-04-10 15:00:00+00:00,1,1.4999999999999991,TP,False
S2R2-04,post_overlap_drift,NZDUSD,2013-04-10 15:00:00+00:00,2013-04-10 15:15:00+00:00,2013-04-10 15:30:00+00:00,1,-0.9999999999999917,SL,False
S2R2-04,post_overlap_drift,NZDUSD,2013-04-12 14:15:00+00:00,2013-04-12 14:30:00+00:00,2013-04-12 14:45:00+00:00,-1,1.499999999999982,TP,False
S2R2-04,post_overlap_drift,NZDUSD,2013-04-12 14:45:00+00:00,2013-04-12 15:00:00+00:00,2013-04-12 15:00:00+00:00,-1,1.4999999999999853,TP,False
S2R2-04,post_overlap_drift,NZDUSD,2013-04-17 14:45:00+00:00,2013-04-17 15:00:00+00:00,2013-04-17 16:45:00+00:00,-1,1.5000000000000222,TP,False
S2R2-04,post_overlap_drift,NZDUSD,2013-04-29 14:30:00+00:00,2013-04-29 14:45:00+00:00,2013-04-29 15:15:00+00:00,1,1.5000000000000306,TP,False
S2R2-04,post_overlap_drift,NZDUSD,2013-04-29 15:15:00+00:00,2013-04-29 15:30:00+00:00,2013-04-29 21:00:00+00:00,1,-1.0000000000000526,SL,False
S2R2-04,post_overlap_drift,NZDUSD,2013-04-30 14:45:00+00:00,2013-04-30 15:00:00+00:00,2013-04-30 16:45:00+00:00,1,-1.0000000000000029,SL,False
S2R2-04,post_overlap_drift,NZDUSD,2013-05-07 14:00:00+00:00,2013-05-07 14:15:00+00:00,2013-05-07 14:30:00+00:00,-1,-0.9999999999999821,SL,False
S2R2-04,post_overlap_drift,NZDUSD,2013-05-10 14:00:00+00:00,2013-05-10 14:15:00+00:00,2013-05-10 14:30:00+00:00,-1,1.5000000000000029,TP,False
S2R2-04,post_overlap_drift,NZDUSD,2013-05-10 14:30:00+00:00,2013-05-10 14:45:00+00:00,2013-05-10 16:00:00+00:00,-1,-0.9839888009204402,FRIDAY,False
S2R2-04,post_overlap_drift,NZDUSD,2013-05-13 14:45:00+00:00,2013-05-13 15:00:00+00:00,2013-05-13 16:30:00+00:00,-1,1.500000000000006,TP,False
S2R2-04,post_overlap_drift,NZDUSD,2013-05-29 14:00:00+00:00,2013-05-29 14:15:00+00:00,2013-05-29 14:45:00+00:00,1,-1.000000000000026,SL,False
S2R2-04,post_overlap_drift,NZDUSD,2013-05-31 14:00:00+00:00,2013-05-31 14:15:00+00:00,2013-05-31 14:15:00+00:00,-1,-1.0000000000000158,SL,False
S2R2-04,post_overlap_drift,NZDUSD,2013-06-04 14:15:00+00:00,2013-06-04 14:30:00+00:00,2013-06-04 17:45:00+00:00,-1,1.499999999999968,TP,False
S2R2-04,post_overlap_drift,NZDUSD,2013-06-05 14:15:00+00:00,2013-06-05 14:30:00+00:00,2013-06-05 14:45:00+00:00,-1,1.4999999999999802,TP,False
S2R2-04,post_overlap_drift,NZDUSD,2013-06-05 14:45:00+00:00,2013-06-05 15:00:00+00:00,2013-06-05 20:45:00+00:00,-1,-0.9999999999999876,SL,False
S2R2-04,post_overlap_drift,NZDUSD,2013-06-07 15:00:00+00:00,2013-06-07 15:15:00+00:00,2013-06-07 16:00:00+00:00,-1,-0.2641780388469126,FRIDAY,False
S2R2-04,post_overlap_drift,NZDUSD,2013-06-12 15:00:00+00:00,2013-06-12 15:15:00+00:00,2013-06-12 19:30:00+00:00,1,-1.0000000000000242,SL,False
