hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-10,overnight_unwind,AUDJPY,2013-01-30 08:15:00+00:00,2013-01-30 08:30:00+00:00,2013-01-30 08:30:00+00:00,-1,-1.000000000000052,SL,False
S2R2-10,overnight_unwind,AUDJPY,2013-02-08 07:00:00+00:00,2013-02-08 07:15:00+00:00,2013-02-08 07:15:00+00:00,1,-0.9999999999999682,SL,False
S2R2-10,overnight_unwind,AUDJPY,2013-02-11 07:45:00+00:00,2013-02-11 08:00:00+00:00,2013-02-11 08:15:00+00:00,1,1.4999999999999476,TP,False
S2R2-10,overnight_unwind,AUDJPY,2013-04-29 08:30:00+00:00,2013-04-29 08:45:00+00:00,2013-04-29 09:00:00+00:00,-1,-1.0000000000000047,SL,False
S2R2-10,overnight_unwind,AUDJPY,2013-05-22 08:00:00+00:00,2013-05-22 08:15:00+00:00,2013-05-22 09:00:00+00:00,1,1.499999999999952,TP,False
S2R2-10,overnight_unwind,AUDJPY,2013-06-17 07:00:00+00:00,2013-06-17 07:15:00+00:00,2013-06-17 08:30:00+00:00,-1,1.499999999999976,TP,False
S2R2-10,overnight_unwind,AUDJPY,2013-07-16 07:15:00+00:00,2013-07-16 07:30:00+00:00,2013-07-16 07:45:00+00:00,-1,1.499999999999988,TP,False
S2R2-10,overnight_unwind,AUDJPY,2013-08-01 07:45:00+00:00,2013-08-01 08:00:00+00:00,2013-08-01 09:15:00+00:00,-1,-0.9999999999999952,SL,False
S2R2-10,overnight_unwind,AUDJPY,2013-08-29 07:00:00+00:00,2013-08-29 07:15:00+00:00,2013-08-29 08:30:00+00:00,-1,1.500000000000026,TP,False
S2R2-10,overnight_unwind,AUDJPY,2013-09-10 07:45:00+00:00,2013-09-10 08:00:00+00:00,2013-09-10 08:45:00+00:00,-1,-0.9999999999999485,SL,False
S2R2-10,overnight_unwind,AUDJPY,2013-09-25 07:00:00+00:00,2013-09-25 07:15:00+00:00,2013-09-25 07:15:00+00:00,1,-0.9999999999999706,SL,False
S2R2-10,overnight_unwind,AUDJPY,2013-09-25 07:30:00+00:00,2013-09-25 07:45:00+00:00,2013-09-25 08:00:00+00:00,1,-0.9999999999999791,SL,False
S2R2-10,overnight_unwind,AUDJPY,2013-10-22 07:15:00+00:00,2013-10-22 07:30:00+00:00,2013-10-22 09:45:00+00:00,-1,-0.9999999999999838,SL,False
S2R2-10,overnight_unwind,AUDJPY,2013-11-04 07:00:00+00:00,2013-11-04 07:15:00+00:00,2013-11-04 07:15:00+00:00,-1,-1.0000000000000584,SL,False
S2R2-10,overnight_unwind,AUDJPY,2013-12-06 07:15:00+00:00,2013-12-06 07:30:00+00:00,2013-12-06 08:15:00+00:00,-1,-1.0000000000000064,SL,False
S2R2-10,overnight_unwind,AUDJPY,2013-12-09 07:00:00+00:00,2013-12-09 07:15:00+00:00,2013-12-09 07:15:00+00:00,1,-1.0000000000000073,SL,False
S2R2-10,overnight_unwind,AUDJPY,2013-12-09 07:15:00+00:00,2013-12-09 07:30:00+00:00,2013-12-09 13:15:00+00:00,1,-0.21491896475310876,TIME,False
S2R2-10,overnight_unwind,AUDJPY,2013-12-24 07:15:00+00:00,2013-12-24 07:30:00+00:00,2013-12-24 09:00:00+00:00,1,1.5000000000000866,TP,False
S2R2-10,overnight_unwind,AUDJPY,2013-12-25 07:45:00+00:00,2013-12-25 08:00:00+00:00,2013-12-25 08:00:00+00:00,-1,-1.0000000000000062,SL,False
S2R2-10,overnight_unwind,AUDJPY,2013-12-27 07:00:00+00:00,2013-12-27 07:15:00+00:00,2013-12-27 07:30:00+00:00,-1,-0.999999999999962,SL,False
S2R2-10,overnight_unwind,AUDJPY,2013-12-27 07:30:00+00:00,2013-12-27 07:45:00+00:00,2013-12-27 08:45:00+00:00,-1,-0.9999999999999414,SL,False
S2R2-10,overnight_unwind,AUDJPY,2014-03-10 07:15:00+00:00,2014-03-10 07:30:00+00:00,2014-03-10 08:15:00+00:00,1,1.500000000000002,TP,False
S2R2-10,overnight_unwind,AUDJPY,2014-03-17 07:45:00+00:00,2014-03-17 08:00:00+00:00,2014-03-17 08:15:00+00:00,-1,-1.0000000000000113,SL,False
S2R2-10,overnight_unwind,AUDJPY,2014-03-18 07:15:00+00:00,2014-03-18 07:30:00+00:00,2014-03-18 08:15:00+00:00,1,-0.9999999999999529,SL,False
S2R2-10,overnight_unwind,AUDJPY,2014-05-01 08:15:00+00:00,2014-05-01 08:30:00+00:00,2014-05-01 09:15:00+00:00,-1,1.499999999999928,TP,False
S2R2-10,overnight_unwind,AUDJPY,2014-05-13 07:15:00+00:00,2014-05-13 07:30:00+00:00,2014-05-13 10:45:00+00:00,1,1.4999999999999176,TP,False
