hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-09,correlation_dislocation,GBPUSD,2013-01-01 23:00:00+00:00,2013-01-01 23:15:00+00:00,2013-01-02 00:00:00+00:00,-1,-1.00000000000013,SL,False
S2R2-09,correlation_dislocation,GBPUSD,2013-01-02 00:00:00+00:00,2013-01-02 00:15:00+00:00,2013-01-02 00:15:00+00:00,1,-0.9999999999999762,SL,False
S2R2-09,correlation_dislocation,GBPUSD,2013-01-02 01:00:00+00:00,2013-01-02 01:15:00+00:00,2013-01-02 01:15:00+00:00,1,1.4999999999999218,TP,False
S2R2-09,correlation_dislocation,GBPUSD,2013-01-02 02:00:00+00:00,2013-01-02 02:15:00+00:00,2013-01-02 02:30:00+00:00,1,1.499999999999951,TP,False
S2R2-09,correlation_dislocation,GBPUSD,2013-01-13 23:00:00+00:00,2013-01-13 23:15:00+00:00,2013-01-13 23:15:00+00:00,-1,-1.0000000000000988,SL,False
S2R2-09,correlation_dislocation,GBPUSD,2013-01-14 02:00:00+00:00,2013-01-14 02:15:00+00:00,2013-01-14 02:15:00+00:00,1,1.499999999999933,TP,False
S2R2-09,correlation_dislocation,GBPUSD,2013-01-14 15:00:00+00:00,2013-01-14 15:15:00+00:00,2013-01-14 15:30:00+00:00,-1,-1.000000000000045,SL,False
S2R2-09,correlation_dislocation,GBPUSD,2013-01-22 03:00:00+00:00,2013-01-22 03:15:00+00:00,2013-01-22 04:00:00+00:00,1,1.5000000000001712,TP,False
S2R2-09,correlation_dislocation,GBPUSD,2013-02-04 08:00:00+00:00,2013-02-04 08:15:00+00:00,2013-02-04 08:15:00+00:00,-1,-1.0000000000001286,SL,False
S2R2-09,correlation_dislocation,GBPUSD,2013-02-07 17:00:00+00:00,2013-02-07 17:15:00+00:00,2013-02-07 20:00:00+00:00,-1,-0.9999999999999616,SL,False
S2R2-09,correlation_dislocation,GBPUSD,2013-02-11 04:00:00+00:00,2013-02-11 04:15:00+00:00,2013-02-11 06:00:00+00:00,-1,-0.9999999999998236,SL,False
S2R2-09,correlation_dislocation,GBPUSD,2013-02-18 00:00:00+00:00,2013-02-18 00:15:00+00:00,2013-02-18 03:15:00+00:00,1,-1.0000000000000777,SL,False
S2R2-09,correlation_dislocation,GBPUSD,2013-02-25 00:00:00+00:00,2013-02-25 00:15:00+00:00,2013-02-25 06:00:00+00:00,1,0.774259569474643,TIME,False
S2R2-09,correlation_dislocation,GBPUSD,2013-02-25 11:00:00+00:00,2013-02-25 11:15:00+00:00,2013-02-25 11:30:00+00:00,1,-0.9999999999999325,SL,False
S2R2-09,correlation_dislocation,GBPUSD,2013-03-04 01:00:00+00:00,2013-03-04 01:15:00+00:00,2013-03-04 02:00:00+00:00,-1,-1.000000000000122,SL,False
S2R2-09,correlation_dislocation,GBPUSD,2013-03-04 10:00:00+00:00,2013-03-04 10:15:00+00:00,2013-03-04 13:45:00+00:00,1,1.5000000000000113,TP,False
S2R2-09,correlation_dislocation,GBPUSD,2013-03-10 22:00:00+00:00,2013-03-10 22:15:00+00:00,2013-03-10 22:15:00+00:00,1,-1.0000000000002185,SL,False
S2R2-09,correlation_dislocation,GBPUSD,2013-03-11 00:00:00+00:00,2013-03-11 00:15:00+00:00,2013-03-11 00:15:00+00:00,1,-1.0000000000000357,SL,False
S2R2-09,correlation_dislocation,GBPUSD,2013-03-11 16:00:00+00:00,2013-03-11 16:15:00+00:00,2013-03-11 18:15:00+00:00,1,1.499999999999969,TP,False
S2R2-09,correlation_dislocation,GBPUSD,2013-03-14 13:00:00+00:00,2013-03-14 13:15:00+00:00,2013-03-14 13:30:00+00:00,1,1.5000000000000135,TP,False
S2R2-09,correlation_dislocation,GBPUSD,2013-03-17 23:00:00+00:00,2013-03-17 23:15:00+00:00,2013-03-17 23:15:00+00:00,1,-1.0000000000000318,SL,False
S2R2-09,correlation_dislocation,GBPUSD,2013-03-25 01:00:00+00:00,2013-03-25 01:15:00+00:00,2013-03-25 01:15:00+00:00,-1,-0.9999999999999258,SL,False
S2R2-09,correlation_dislocation,GBPUSD,2013-04-01 02:00:00+00:00,2013-04-01 02:15:00+00:00,2013-04-01 02:15:00+00:00,-1,-0.9999999999999238,SL,False
