hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-12,friday_fade,GBPJPY,2013-01-04 15:30:00+00:00,2013-01-04 15:45:00+00:00,2013-01-04 16:00:00+00:00,-1,-1.52317412543295,FRIDAY,False
S2R2-12,friday_fade,GBPJPY,2013-01-11 13:45:00+00:00,2013-01-11 14:00:00+00:00,2013-01-11 14:00:00+00:00,-1,-0.9999999999999667,SL,False
S2R2-12,friday_fade,GBPJPY,2013-01-18 13:45:00+00:00,2013-01-18 14:00:00+00:00,2013-01-18 15:00:00+00:00,1,-0.9999999999999968,SL,False
S2R2-12,friday_fade,GBPJPY,2013-01-25 14:45:00+00:00,2013-01-25 15:00:00+00:00,2013-01-25 16:00:00+00:00,-1,0.026818488159837395,FRIDAY,False
S2R2-12,friday_fade,GBPJPY,2013-02-01 15:00:00+00:00,2013-02-01 15:15:00+00:00,2013-02-01 16:00:00+00:00,1,0.6570969981278071,FRIDAY,False
S2R2-12,friday_fade,GBPJPY,2013-02-08 14:00:00+00:00,2013-02-08 14:15:00+00:00,2013-02-08 14:30:00+00:00,-1,-0.9999999999999655,SL,False
S2R2-12,friday_fade,GBPJPY,2013-02-08 15:00:00+00:00,2013-02-08 15:15:00+00:00,2013-02-08 15:30:00+00:00,-1,-1.0000000000000306,SL,False
S2R2-12,friday_fade,GBPJPY,2013-02-15 14:15:00+00:00,2013-02-15 14:30:00+00:00,2013-02-15 15:15:00+00:00,1,1.5000000000000133,TP,False
S2R2-12,friday_fade,GBPJPY,2013-02-22 13:15:00+00:00,2013-02-22 13:30:00+00:00,2013-02-22 14:45:00+00:00,1,-0.9999999999999808,SL,False
S2R2-12,friday_fade,GBPJPY,2013-03-01 13:30:00+00:00,2013-03-01 13:45:00+00:00,2013-03-01 15:00:00+00:00,1,1.4999999999999913,TP,False
S2R2-12,friday_fade,GBPJPY,2013-03-08 15:15:00+00:00,2013-03-08 15:30:00+00:00,2013-03-08 16:00:00+00:00,1,-0.033656712121417555,FRIDAY,False
S2R2-12,friday_fade,GBPJPY,2013-03-15 13:45:00+00:00,2013-03-15 14:00:00+00:00,2013-03-15 14:00:00+00:00,1,-0.9999999999999489,SL,False
S2R2-12,friday_fade,GBPJPY,2013-03-15 15:30:00+00:00,2013-03-15 15:45:00+00:00,2013-03-15 16:00:00+00:00,-1,0.1174983968783395,FRIDAY,False
S2R2-12,friday_fade,GBPJPY,2013-03-22 15:15:00+00:00,2013-03-22 15:30:00+00:00,2013-03-22 15:45:00+00:00,1,-1.0000000000000455,SL,False
S2R2-12,friday_fade,GBPJPY,2013-03-29 14:30:00+00:00,2013-03-29 14:45:00+00:00,2013-03-29 16:00:00+00:00,-1,0.4251826240117777,FRIDAY,False
S2R2-12,friday_fade,GBPJPY,2013-04-05 13:15:00+00:00,2013-04-05 13:30:00+00:00,2013-04-05 14:00:00+00:00,1,1.4999999999999885,TP,False
S2R2-12,friday_fade,GBPJPY,2013-04-12 13:15:00+00:00,2013-04-12 13:30:00+00:00,2013-04-12 14:45:00+00:00,-1,1.499999999999989,TP,False
S2R2-12,friday_fade,GBPJPY,2013-04-12 15:30:00+00:00,2013-04-12 15:45:00+00:00,2013-04-12 16:00:00+00:00,-1,-0.25639321312473656,FRIDAY,False
S2R2-12,friday_fade,GBPJPY,2013-04-19 14:00:00+00:00,2013-04-19 14:15:00+00:00,2013-04-19 14:15:00+00:00,1,-0.9999999999999801,SL,False
S2R2-12,friday_fade,GBPJPY,2013-04-26 13:45:00+00:00,2013-04-26 14:00:00+00:00,2013-04-26 14:00:00+00:00,1,-1.0000000000000195,SL,False
S2R2-12,friday_fade,GBPJPY,2013-04-26 15:00:00+00:00,2013-04-26 15:15:00+00:00,2013-04-26 16:00:00+00:00,1,-0.633434980737609,FRIDAY,False
S2R2-12,friday_fade,GBPJPY,2013-05-03 15:00:00+00:00,2013-05-03 15:15:00+00:00,2013-05-03 16:00:00+00:00,1,0.3164244923854242,FRIDAY,False
S2R2-12,friday_fade,GBPJPY,2013-05-10 15:00:00+00:00,2013-05-10 15:15:00+00:00,2013-05-10 16:00:00+00:00,-1,0.8654500768276643,FRIDAY,False
S2R2-12,friday_fade,GBPJPY,2013-05-17 14:30:00+00:00,2013-05-17 14:45:00+00:00,2013-05-17 16:00:00+00:00,-1,0.6213906458541699,FRIDAY,False
S2R2-12,friday_fade,GBPJPY,2013-05-24 13:30:00+00:00,2013-05-24 13:45:00+00:00,2013-05-24 16:00:00+00:00,1,0.05835537512842288,FRIDAY,False
S2R2-12,friday_fade,GBPJPY,2013-05-31 14:00:00+00:00,2013-05-31 14:15:00+00:00,2013-05-31 16:00:00+00:00,-1,-0.3629297151899771,FRIDAY,False
S2R2-12,friday_fade,GBPJPY,2013-06-07 13:30:00+00:00,2013-06-07 13:45:00+00:00,2013-06-07 14:00:00+00:00,-1,-1.000000000000014,SL,False
S2R2-12,friday_fade,GBPJPY,2013-06-07 14:45:00+00:00,2013-06-07 15:00:00+00:00,2013-06-07 16:00:00+00:00,-1,-0.27589794549819524,FRIDAY,False
S2R2-12,friday_fade,GBPJPY,2013-06-14 15:30:00+00:00,2013-06-14 15:45:00+00:00,2013-06-14 16:00:00+00:00,-1,0.4852781263871628,FRIDAY,False
S2R2-12,friday_fade,GBPJPY,2013-06-21 13:00:00+00:00,2013-06-21 13:15:00+00:00,2013-06-21 14:15:00+00:00,1,-1.0000000000000395,SL,False
S2R2-12,friday_fade,GBPJPY,2013-06-28 14:15:00+00:00,2013-06-28 14:30:00+00:00,2013-06-28 14:45:00+00:00,-1,-0.9999999999999444,SL,False
S2R2-12,friday_fade,GBPJPY,2013-06-28 15:45:00+00:00,2013-06-28 16:00:00+00:00,2013-06-28 16:00:00+00:00,-1,-0.17902900037433916,FRIDAY,False
S2R2-12,friday_fade,GBPJPY,2013-07-05 14:15:00+00:00,2013-07-05 14:30:00+00:00,2013-07-05 15:15:00+00:00,-1,-1.000000000000015,SL,False
S2R2-12,friday_fade,GBPJPY,2013-07-12 14:00:00+00:00,2013-07-12 14:15:00+00:00,2013-07-12 14:30:00+00:00,1,1.4999999999999682,TP,False
S2R2-12,friday_fade,GBPJPY,2013-07-12 15:00:00+00:00,2013-07-12 15:15:00+00:00,2013-07-12 16:00:00+00:00,-1,0.140513264371802,FRIDAY,False
