hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-10,overnight_unwind,CHFJPY,2013-01-28 07:45:00+00:00,2013-01-28 08:00:00+00:00,2013-01-28 09:00:00+00:00,1,-0.9999999999999986,SL,False
S2R2-10,overnight_unwind,CHFJPY,2013-01-30 07:30:00+00:00,2013-01-30 07:45:00+00:00,2013-01-30 07:45:00+00:00,-1,-0.9999999999999643,SL,False
S2R2-10,overnight_unwind,CHFJPY,2013-05-01 07:00:00+00:00,2013-05-01 07:15:00+00:00,2013-05-01 08:15:00+00:00,-1,-1.0000000000000282,SL,False
S2R2-10,overnight_unwind,CHFJPY,2013-05-03 07:00:00+00:00,2013-05-03 07:15:00+00:00,2013-05-03 07:30:00+00:00,-1,-1.000000000000001,SL,False
S2R2-10,overnight_unwind,CHFJPY,2013-06-17 07:00:00+00:00,2013-06-17 07:15:00+00:00,2013-06-17 07:30:00+00:00,-1,-1.0000000000000482,SL,False
S2R2-10,overnight_unwind,CHFJPY,2013-06-17 08:30:00+00:00,2013-06-17 08:45:00+00:00,2013-06-17 14:30:00+00:00,-1,1.2161316693429154,TIME,False
S2R2-10,overnight_unwind,CHFJPY,2013-06-26 07:30:00+00:00,2013-06-26 07:45:00+00:00,2013-06-26 09:00:00+00:00,1,-0.9999999999999836,SL,False
S2R2-10,overnight_unwind,CHFJPY,2013-06-27 07:00:00+00:00,2013-06-27 07:15:00+00:00,2013-06-27 07:15:00+00:00,-1,-0.9999999999999793,SL,False
S2R2-10,overnight_unwind,CHFJPY,2013-06-27 07:45:00+00:00,2013-06-27 08:00:00+00:00,2013-06-27 09:00:00+00:00,-1,1.4999999999999751,TP,False
S2R2-10,overnight_unwind,CHFJPY,2013-07-01 07:00:00+00:00,2013-07-01 07:15:00+00:00,2013-07-01 07:15:00+00:00,-1,-1.0000000000000575,SL,False
S2R2-10,overnight_unwind,CHFJPY,2013-07-01 08:00:00+00:00,2013-07-01 08:15:00+00:00,2013-07-01 14:00:00+00:00,-1,1.500000000000041,TP,False
S2R2-10,overnight_unwind,CHFJPY,2013-07-04 07:00:00+00:00,2013-07-04 07:15:00+00:00,2013-07-04 11:00:00+00:00,1,1.500000000000034,TP,False
S2R2-10,overnight_unwind,CHFJPY,2013-08-02 08:15:00+00:00,2013-08-02 08:30:00+00:00,2013-08-02 10:15:00+00:00,-1,-1.0000000000000073,SL,False
S2R2-10,overnight_unwind,CHFJPY,2013-08-05 07:00:00+00:00,2013-08-05 07:15:00+00:00,2013-08-05 09:30:00+00:00,1,-1.0000000000000624,SL,False
S2R2-10,overnight_unwind,CHFJPY,2013-08-12 07:45:00+00:00,2013-08-12 08:00:00+00:00,2013-08-12 09:15:00+00:00,-1,1.5000000000000497,TP,False
S2R2-10,overnight_unwind,CHFJPY,2013-08-20 07:45:00+00:00,2013-08-20 08:00:00+00:00,2013-08-20 08:30:00+00:00,1,1.4999999999999658,TP,False
S2R2-10,overnight_unwind,CHFJPY,2013-08-26 07:15:00+00:00,2013-08-26 07:30:00+00:00,2013-08-26 07:45:00+00:00,1,-0.9999999999999326,SL,False
S2R2-10,overnight_unwind,CHFJPY,2013-08-30 07:45:00+00:00,2013-08-30 08:00:00+00:00,2013-08-30 09:00:00+00:00,1,1.5000000000000178,TP,False
S2R2-10,overnight_unwind,CHFJPY,2013-09-09 08:15:00+00:00,2013-09-09 08:30:00+00:00,2013-09-09 11:45:00+00:00,1,1.4999999999999931,TP,False
S2R2-10,overnight_unwind,CHFJPY,2013-09-10 07:15:00+00:00,2013-09-10 07:30:00+00:00,2013-09-10 07:30:00+00:00,-1,-0.999999999999968,SL,False
S2R2-10,overnight_unwind,CHFJPY,2013-09-16 08:00:00+00:00,2013-09-16 08:15:00+00:00,2013-09-16 08:15:00+00:00,1,-1.0000000000000158,SL,False
S2R2-10,overnight_unwind,CHFJPY,2013-09-17 07:00:00+00:00,2013-09-17 07:15:00+00:00,2013-09-17 07:30:00+00:00,-1,-1.0000000000000369,SL,False
S2R2-10,overnight_unwind,CHFJPY,2013-09-17 07:45:00+00:00,2013-09-17 08:00:00+00:00,2013-09-17 09:00:00+00:00,-1,-0.9999999999999205,SL,False
S2R2-10,overnight_unwind,CHFJPY,2013-10-10 08:00:00+00:00,2013-10-10 08:15:00+00:00,2013-10-10 08:15:00+00:00,-1,-0.9999999999999665,SL,False
S2R2-10,overnight_unwind,CHFJPY,2013-10-28 07:45:00+00:00,2013-10-28 08:00:00+00:00,2013-10-28 08:15:00+00:00,1,-1.0000000000000318,SL,False
