hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-11,realised_trend_pullback,USDJPY,2013-02-26 10:15:00+00:00,2013-02-26 10:30:00+00:00,2013-02-26 15:00:00+00:00,-1,-1.0000000000000298,SL,False
S2R2-11,realised_trend_pullback,USDJPY,2013-07-11 14:30:00+00:00,2013-07-11 14:45:00+00:00,2013-07-11 16:15:00+00:00,-1,-0.9999999999999754,SL,False
S2R2-11,realised_trend_pullback,USDJPY,2013-12-05 10:00:00+00:00,2013-12-05 10:15:00+00:00,2013-12-05 13:30:00+00:00,-1,-1.0000000000000435,SL,False
S2R2-11,realised_trend_pullback,USDJPY,2014-02-14 10:00:00+00:00,2014-02-14 10:15:00+00:00,2014-02-14 13:45:00+00:00,-1,-1.000000000000021,SL,False
S2R2-11,realised_trend_pullback,USDJPY,2014-06-06 13:00:00+00:00,2014-06-06 13:15:00+00:00,2014-06-06 13:15:00+00:00,-1,-1.0000000000000044,SL,False
S2R2-11,realised_trend_pullback,USDJPY,2014-09-04 13:45:00+00:00,2014-09-04 14:00:00+00:00,2014-09-04 14:45:00+00:00,1,1.5000000000000333,TP,False
S2R2-11,realised_trend_pullback,USDJPY,2014-09-11 13:45:00+00:00,2014-09-11 14:00:00+00:00,2014-09-11 14:15:00+00:00,1,-1.0,SL,True
S2R2-11,realised_trend_pullback,USDJPY,2014-09-18 10:15:00+00:00,2014-09-18 10:30:00+00:00,2014-09-18 12:00:00+00:00,1,1.4999999999999245,TP,False
S2R2-11,realised_trend_pullback,USDJPY,2014-09-22 14:15:00+00:00,2014-09-22 14:30:00+00:00,2014-09-22 14:30:00+00:00,1,-1.0000000000000395,SL,False
S2R2-11,realised_trend_pullback,USDJPY,2014-10-02 10:00:00+00:00,2014-10-02 10:15:00+00:00,2014-10-02 11:15:00+00:00,-1,-0.9999999999999917,SL,False
S2R2-11,realised_trend_pullback,USDJPY,2014-12-10 12:30:00+00:00,2014-12-10 12:45:00+00:00,2014-12-10 15:00:00+00:00,-1,1.5000000000000069,TP,False
S2R2-11,realised_trend_pullback,USDJPY,2015-09-25 13:45:00+00:00,2015-09-25 14:00:00+00:00,2015-09-25 16:00:00+00:00,1,0.3934054493813313,FRIDAY,False
S2R2-11,realised_trend_pullback,USDJPY,2015-10-15 12:45:00+00:00,2015-10-15 13:00:00+00:00,2015-10-15 15:30:00+00:00,-1,1.4999999999999993,TP,False
S2R2-11,realised_trend_pullback,USDJPY,2015-10-23 13:00:00+00:00,2015-10-23 13:15:00+00:00,2015-10-23 14:00:00+00:00,1,1.4999999999999842,TP,False
S2R2-11,realised_trend_pullback,USDJPY,2016-01-21 10:30:00+00:00,2016-01-21 10:45:00+00:00,2016-01-21 13:30:00+00:00,-1,-1.0000000000000056,SL,False
S2R2-11,realised_trend_pullback,USDJPY,2016-02-09 11:30:00+00:00,2016-02-09 11:45:00+00:00,2016-02-09 12:45:00+00:00,-1,1.4999999999999922,TP,False
S2R2-11,realised_trend_pullback,USDJPY,2016-02-10 14:00:00+00:00,2016-02-10 14:15:00+00:00,2016-02-10 15:15:00+00:00,-1,-1.000000000000015,SL,False
S2R2-11,realised_trend_pullback,USDJPY,2016-09-14 12:00:00+00:00,2016-09-14 12:15:00+00:00,2016-09-14 13:45:00+00:00,1,-1.0000000000000187,SL,False
S2R2-11,realised_trend_pullback,USDJPY,2016-09-21 10:00:00+00:00,2016-09-21 10:15:00+00:00,2016-09-21 11:30:00+00:00,-1,1.499999999999994,TP,False
S2R2-11,realised_trend_pullback,USDJPY,2016-09-29 10:00:00+00:00,2016-09-29 10:15:00+00:00,2016-09-29 12:30:00+00:00,1,1.4999999999999492,TP,False
S2R2-11,realised_trend_pullback,USDJPY,2016-11-03 10:15:00+00:00,2016-11-03 10:30:00+00:00,2016-11-03 11:00:00+00:00,-1,-0.9999999999999941,SL,False
S2R2-11,realised_trend_pullback,USDJPY,2016-11-22 12:15:00+00:00,2016-11-22 12:30:00+00:00,2016-11-22 15:00:00+00:00,1,1.500000000000036,TP,False
S2R2-11,realised_trend_pullback,USDJPY,2016-11-24 10:00:00+00:00,2016-11-24 10:15:00+00:00,2016-11-24 16:00:00+00:00,1,0.7394657222594083,TIME,False
S2R2-11,realised_trend_pullback,USDJPY,2017-01-05 10:00:00+00:00,2017-01-05 10:15:00+00:00,2017-01-05 13:30:00+00:00,-1,1.4999999999999911,TP,False
S2R2-11,realised_trend_pullback,USDJPY,2017-08-29 10:00:00+00:00,2017-08-29 10:15:00+00:00,2017-08-29 13:45:00+00:00,-1,-0.999999999999999,SL,False
S2R2-11,realised_trend_pullback,USDJPY,2018-02-14 10:00:00+00:00,2018-02-14 10:15:00+00:00,2018-02-14 12:30:00+00:00,-1,1.4999999999999576,TP,False
S2R2-11,realised_trend_pullback,USDJPY,2018-05-24 10:30:00+00:00,2018-05-24 10:45:00+00:00,2018-05-24 12:00:00+00:00,-1,1.5000000000000577,TP,False
S2R2-11,realised_trend_pullback,USDJPY,2018-05-25 14:15:00+00:00,2018-05-25 14:30:00+00:00,2018-05-25 15:00:00+00:00,-1,-0.9999999999999919,SL,False
S2R2-11,realised_trend_pullback,USDJPY,2018-06-27 12:30:00+00:00,2018-06-27 12:45:00+00:00,2018-06-27 13:45:00+00:00,1,1.5000000000000366,TP,False
S2R2-11,realised_trend_pullback,USDJPY,2018-08-10 11:00:00+00:00,2018-08-10 11:15:00+00:00,2018-08-10 11:30:00+00:00,-1,-1.000000000000027,SL,False
S2R2-11,realised_trend_pullback,USDJPY,2018-08-13 10:00:00+00:00,2018-08-13 10:15:00+00:00,2018-08-13 11:45:00+00:00,-1,-1.0000000000000366,SL,False
S2R2-11,realised_trend_pullback,USDJPY,2019-03-25 14:00:00+00:00,2019-03-25 14:15:00+00:00,2019-03-25 14:30:00+00:00,-1,-1.0000000000000326,SL,False
S2R2-11,realised_trend_pullback,USDJPY,2019-03-28 10:00:00+00:00,2019-03-28 10:15:00+00:00,2019-03-28 12:00:00+00:00,-1,-1.0000000000000737,SL,False
S2R2-11,realised_trend_pullback,USDJPY,2019-05-10 10:45:00+00:00,2019-05-10 11:00:00+00:00,2019-05-10 12:30:00+00:00,-1,1.4999999999999465,TP,False
S2R2-11,realised_trend_pullback,USDJPY,2019-05-15 14:45:00+00:00,2019-05-15 15:00:00+00:00,2019-05-15 15:45:00+00:00,-1,-0.9999999999999795,SL,False
S2R2-11,realised_trend_pullback,USDJPY,2019-06-05 13:30:00+00:00,2019-06-05 13:45:00+00:00,2019-06-05 14:00:00+00:00,-1,-1.0000000000000089,SL,False
S2R2-11,realised_trend_pullback,USDJPY,2019-07-11 10:30:00+00:00,2019-07-11 10:45:00+00:00,2019-07-11 12:00:00+00:00,-1,1.499999999999892,TP,False
S2R2-11,realised_trend_pullback,USDJPY,2019-10-10 10:30:00+00:00,2019-10-10 10:45:00+00:00,2019-10-10 12:30:00+00:00,1,-0.99999999999996,SL,True
S2R2-11,realised_trend_pullback,USDJPY,2020-03-17 10:00:00+00:00,2020-03-17 10:15:00+00:00,2020-03-17 14:30:00+00:00,1,1.5000000000000087,TP,False
S2R2-11,realised_trend_pullback,USDJPY,2020-08-03 10:45:00+00:00,2020-08-03 11:00:00+00:00,2020-08-03 13:15:00+00:00,1,1.4999999999999942,TP,False
S2R2-11,realised_trend_pullback,USDJPY,2020-11-10 11:45:00+00:00,2020-11-10 12:00:00+00:00,2020-11-10 15:00:00+00:00,1,1.5000000000000582,TP,False
