hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-11,realised_trend_pullback,GBPUSD,2013-08-28 13:45:00+00:00,2013-08-28 14:00:00+00:00,2013-08-28 14:15:00+00:00,-1,-0.9999999999999868,SL,False
S2R2-11,realised_trend_pullback,GBPUSD,2013-09-11 10:15:00+00:00,2013-09-11 10:30:00+00:00,2013-09-11 13:45:00+00:00,1,1.4999999999999922,TP,False
S2R2-11,realised_trend_pullback,GBPUSD,2013-12-05 14:00:00+00:00,2013-12-05 14:15:00+00:00,2013-12-05 15:00:00+00:00,-1,1.4999999999999574,TP,False
S2R2-11,realised_trend_pullback,GBPUSD,2014-02-07 13:45:00+00:00,2014-02-07 14:00:00+00:00,2014-02-07 14:00:00+00:00,1,1.499999999999992,TP,False
S2R2-11,realised_trend_pullback,GBPUSD,2014-05-20 10:15:00+00:00,2014-05-20 10:30:00+00:00,2014-05-20 16:15:00+00:00,1,0.9371756202830736,TIME,False
S2R2-11,realised_trend_pullback,GBPUSD,2014-07-08 10:00:00+00:00,2014-07-08 10:15:00+00:00,2014-07-08 10:30:00+00:00,-1,-1.0000000000000906,SL,False
S2R2-11,realised_trend_pullback,GBPUSD,2015-01-15 12:00:00+00:00,2015-01-15 12:15:00+00:00,2015-01-15 14:00:00+00:00,1,-1.0000000000000226,SL,False
S2R2-11,realised_trend_pullback,GBPUSD,2015-12-01 10:00:00+00:00,2015-12-01 10:15:00+00:00,2015-12-01 11:45:00+00:00,1,-1.000000000000028,SL,False
S2R2-11,realised_trend_pullback,GBPUSD,2016-02-04 12:30:00+00:00,2016-02-04 12:45:00+00:00,2016-02-04 14:00:00+00:00,1,-0.9999999999999748,SL,False
S2R2-11,realised_trend_pullback,GBPUSD,2016-10-12 11:45:00+00:00,2016-10-12 12:00:00+00:00,2016-10-12 12:30:00+00:00,-1,1.5000000000000202,TP,False
S2R2-11,realised_trend_pullback,GBPUSD,2017-07-11 13:45:00+00:00,2017-07-11 14:00:00+00:00,2017-07-11 14:30:00+00:00,-1,1.5,TP,False
S2R2-11,realised_trend_pullback,GBPUSD,2017-09-20 13:45:00+00:00,2017-09-20 14:00:00+00:00,2017-09-20 14:30:00+00:00,1,1.4999999999999676,TP,False
S2R2-11,realised_trend_pullback,GBPUSD,2017-12-05 10:00:00+00:00,2017-12-05 10:15:00+00:00,2017-12-05 12:15:00+00:00,-1,-1.0000000000000457,SL,False
S2R2-11,realised_trend_pullback,GBPUSD,2017-12-11 12:00:00+00:00,2017-12-11 12:15:00+00:00,2017-12-11 18:00:00+00:00,-1,1.4999999999999782,TP,False
S2R2-11,realised_trend_pullback,GBPUSD,2018-07-13 12:30:00+00:00,2018-07-13 12:45:00+00:00,2018-07-13 13:00:00+00:00,-1,-0.9999999999999514,SL,False
S2R2-11,realised_trend_pullback,GBPUSD,2018-08-10 10:00:00+00:00,2018-08-10 10:15:00+00:00,2018-08-10 10:30:00+00:00,-1,-1.000000000000004,SL,False
S2R2-11,realised_trend_pullback,GBPUSD,2018-11-12 14:45:00+00:00,2018-11-12 15:00:00+00:00,2018-11-12 15:45:00+00:00,-1,1.500000000000038,TP,False
S2R2-11,realised_trend_pullback,GBPUSD,2019-07-30 10:45:00+00:00,2019-07-30 11:00:00+00:00,2019-07-30 12:30:00+00:00,-1,-1.0000000000000202,SL,False
S2R2-11,realised_trend_pullback,GBPUSD,2019-10-16 12:45:00+00:00,2019-10-16 13:00:00+00:00,2019-10-16 14:00:00+00:00,1,1.5000000000000215,TP,False
S2R2-11,realised_trend_pullback,GBPUSD,2019-12-19 13:00:00+00:00,2019-12-19 13:15:00+00:00,2019-12-19 13:15:00+00:00,-1,1.4999999999999716,TP,False
S2R2-11,realised_trend_pullback,GBPUSD,2020-06-05 11:15:00+00:00,2020-06-05 11:30:00+00:00,2020-06-05 12:00:00+00:00,1,1.5000000000000433,TP,False
S2R2-11,realised_trend_pullback,GBPUSD,2020-12-04 11:00:00+00:00,2020-12-04 11:15:00+00:00,2020-12-04 13:45:00+00:00,1,1.4999999999999827,TP,False
