hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-09,correlation_dislocation,NZDUSD,2013-01-03 11:00:00+00:00,2013-01-03 11:15:00+00:00,2013-01-03 11:15:00+00:00,-1,-0.9999999999999902,SL,False
S2R2-09,correlation_dislocation,NZDUSD,2013-01-06 23:00:00+00:00,2013-01-06 23:15:00+00:00,2013-01-06 23:30:00+00:00,-1,-0.9999999999999823,SL,False
S2R2-09,correlation_dislocation,NZDUSD,2013-01-14 05:00:00+00:00,2013-01-14 05:15:00+00:00,2013-01-14 08:45:00+00:00,-1,-1.0000000000000053,SL,False
S2R2-09,correlation_dislocation,NZDUSD,2013-01-28 00:00:00+00:00,2013-01-28 00:15:00+00:00,2013-01-28 00:30:00+00:00,1,1.5000000000001352,TP,False
S2R2-09,correlation_dislocation,NZDUSD,2013-03-13 14:00:00+00:00,2013-03-13 14:15:00+00:00,2013-03-13 16:15:00+00:00,-1,-1.000000000000007,SL,False
S2R2-09,correlation_dislocation,NZDUSD,2013-03-24 22:00:00+00:00,2013-03-24 22:15:00+00:00,2013-03-24 22:15:00+00:00,1,-0.9999999999999815,SL,False
S2R2-09,correlation_dislocation,NZDUSD,2013-03-31 22:00:00+00:00,2013-03-31 22:15:00+00:00,2013-03-31 22:15:00+00:00,1,-1.0000000000000058,SL,False
S2R2-09,correlation_dislocation,NZDUSD,2013-04-08 14:00:00+00:00,2013-04-08 14:15:00+00:00,2013-04-08 20:00:00+00:00,-1,0.04302643252760181,TIME,False
S2R2-09,correlation_dislocation,NZDUSD,2013-04-09 09:00:00+00:00,2013-04-09 09:15:00+00:00,2013-04-09 09:30:00+00:00,1,-1.000000000000053,SL,False
S2R2-09,correlation_dislocation,NZDUSD,2013-04-15 01:00:00+00:00,2013-04-15 01:15:00+00:00,2013-04-15 01:15:00+00:00,1,-1.000000000000091,SL,False
S2R2-09,correlation_dislocation,NZDUSD,2013-04-15 03:00:00+00:00,2013-04-15 03:15:00+00:00,2013-04-15 09:00:00+00:00,-1,0.7799670791089001,TIME,False
S2R2-09,correlation_dislocation,NZDUSD,2013-05-12 23:00:00+00:00,2013-05-12 23:15:00+00:00,2013-05-12 23:15:00+00:00,-1,1.499999999999902,TP,False
S2R2-09,correlation_dislocation,NZDUSD,2013-05-17 13:00:00+00:00,2013-05-17 13:15:00+00:00,2013-05-17 16:00:00+00:00,-1,0.41945810980421855,FRIDAY,False
S2R2-09,correlation_dislocation,NZDUSD,2013-05-19 23:00:00+00:00,2013-05-19 23:15:00+00:00,2013-05-19 23:15:00+00:00,-1,-0.9999999999999322,SL,False
S2R2-09,correlation_dislocation,NZDUSD,2013-05-20 07:00:00+00:00,2013-05-20 07:15:00+00:00,2013-05-20 08:00:00+00:00,1,1.500000000000024,TP,False
S2R2-09,correlation_dislocation,NZDUSD,2013-06-16 23:00:00+00:00,2013-06-16 23:15:00+00:00,2013-06-16 23:15:00+00:00,1,-0.999999999999976,SL,False
S2R2-09,correlation_dislocation,NZDUSD,2013-06-17 00:00:00+00:00,2013-06-17 00:15:00+00:00,2013-06-17 00:30:00+00:00,1,1.5000000000000056,TP,False
S2R2-09,correlation_dislocation,NZDUSD,2013-06-21 15:00:00+00:00,2013-06-21 15:15:00+00:00,2013-06-21 16:00:00+00:00,-1,-0.7052926158850441,FRIDAY,False
S2R2-09,correlation_dislocation,NZDUSD,2013-07-01 01:00:00+00:00,2013-07-01 01:15:00+00:00,2013-07-01 01:45:00+00:00,1,1.500000000000049,TP,False
S2R2-09,correlation_dislocation,NZDUSD,2013-07-15 07:00:00+00:00,2013-07-15 07:15:00+00:00,2013-07-15 07:45:00+00:00,-1,-0.9999999999999755,SL,False
S2R2-09,correlation_dislocation,NZDUSD,2013-07-21 23:00:00+00:00,2013-07-21 23:15:00+00:00,2013-07-21 23:30:00+00:00,1,1.5000000000000324,TP,False
S2R2-09,correlation_dislocation,NZDUSD,2013-07-22 10:00:00+00:00,2013-07-22 10:15:00+00:00,2013-07-22 11:45:00+00:00,1,1.5000000000000444,TP,False
S2R2-09,correlation_dislocation,NZDUSD,2013-07-29 02:00:00+00:00,2013-07-29 02:15:00+00:00,2013-07-29 02:45:00+00:00,-1,-0.999999999999993,SL,False
S2R2-09,correlation_dislocation,NZDUSD,2013-08-04 23:00:00+00:00,2013-08-04 23:15:00+00:00,2013-08-04 23:15:00+00:00,1,-1.0000000000000255,SL,False
S2R2-09,correlation_dislocation,NZDUSD,2013-08-05 01:00:00+00:00,2013-08-05 01:15:00+00:00,2013-08-05 04:15:00+00:00,-1,-1.000000000000034,SL,False
S2R2-09,correlation_dislocation,NZDUSD,2013-08-11 22:00:00+00:00,2013-08-11 22:15:00+00:00,2013-08-11 22:15:00+00:00,1,-0.9999999999999868,SL,False
S2R2-09,correlation_dislocation,NZDUSD,2013-08-12 00:00:00+00:00,2013-08-12 00:15:00+00:00,2013-08-12 01:00:00+00:00,1,1.5000000000000557,TP,False
S2R2-09,correlation_dislocation,NZDUSD,2013-08-25 22:00:00+00:00,2013-08-25 22:15:00+00:00,2013-08-25 22:15:00+00:00,-1,-1.0000000000000289,SL,False
S2R2-09,correlation_dislocation,NZDUSD,2013-08-26 00:00:00+00:00,2013-08-26 00:15:00+00:00,2013-08-26 01:15:00+00:00,1,-0.9999999999999292,SL,False
S2R2-09,correlation_dislocation,NZDUSD,2013-08-26 02:00:00+00:00,2013-08-26 02:15:00+00:00,2013-08-26 02:15:00+00:00,-1,-0.9999999999999571,SL,False
S2R2-09,correlation_dislocation,NZDUSD,2013-08-26 07:00:00+00:00,2013-08-26 07:15:00+00:00,2013-08-26 08:00:00+00:00,-1,-0.9999999999999578,SL,False
S2R2-09,correlation_dislocation,NZDUSD,2013-08-28 11:00:00+00:00,2013-08-28 11:15:00+00:00,2013-08-28 12:30:00+00:00,-1,-1.0000000000000298,SL,False
S2R2-09,correlation_dislocation,NZDUSD,2013-09-02 02:00:00+00:00,2013-09-02 02:15:00+00:00,2013-09-02 02:45:00+00:00,1,1.5,TP,False
S2R2-09,correlation_dislocation,NZDUSD,2013-09-02 08:00:00+00:00,2013-09-02 08:15:00+00:00,2013-09-02 09:00:00+00:00,-1,-0.9999999999999618,SL,False
S2R2-09,correlation_dislocation,NZDUSD,2013-09-02 09:00:00+00:00,2013-09-02 09:15:00+00:00,2013-09-02 14:00:00+00:00,1,-1.0000000000000373,SL,False
S2R2-09,correlation_dislocation,NZDUSD,2013-09-29 23:00:00+00:00,2013-09-29 23:15:00+00:00,2013-09-29 23:15:00+00:00,1,-0.9999999999999488,SL,False
S2R2-09,correlation_dislocation,NZDUSD,2013-10-02 13:00:00+00:00,2013-10-02 13:15:00+00:00,2013-10-02 14:00:00+00:00,1,-0.9999999999999927,SL,False
S2R2-09,correlation_dislocation,NZDUSD,2013-10-14 00:00:00+00:00,2013-10-14 00:15:00+00:00,2013-10-14 01:30:00+00:00,-1,-0.9999999999999867,SL,False
S2R2-09,correlation_dislocation,NZDUSD,2013-10-14 13:00:00+00:00,2013-10-14 13:15:00+00:00,2013-10-14 13:15:00+00:00,1,-1.000000000000031,SL,False
S2R2-09,correlation_dislocation,NZDUSD,2013-10-15 11:00:00+00:00,2013-10-15 11:15:00+00:00,2013-10-15 11:30:00+00:00,-1,-1.0000000000000135,SL,False
S2R2-09,correlation_dislocation,NZDUSD,2013-10-16 15:00:00+00:00,2013-10-16 15:15:00+00:00,2013-10-16 16:30:00+00:00,-1,-1.0000000000000233,SL,False
