hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-02,late_london_exhaustion,USDCAD,2013-02-15 14:15:00+00:00,2013-02-15 14:30:00+00:00,2013-02-15 14:30:00+00:00,-1,-0.9999999999999388,SL,False
S2R2-02,late_london_exhaustion,USDCAD,2013-02-15 14:45:00+00:00,2013-02-15 15:00:00+00:00,2013-02-15 15:15:00+00:00,-1,-1.0000000000000113,SL,False
S2R2-02,late_london_exhaustion,USDCAD,2013-02-22 14:15:00+00:00,2013-02-22 14:30:00+00:00,2013-02-22 16:00:00+00:00,-1,0.7516424157229484,FRIDAY,False
S2R2-02,late_london_exhaustion,USDCAD,2013-02-26 15:30:00+00:00,2013-02-26 15:45:00+00:00,2013-02-26 17:30:00+00:00,-1,1.5000000000000262,TP,False
S2R2-02,late_london_exhaustion,USDCAD,2013-02-28 14:30:00+00:00,2013-02-28 14:45:00+00:00,2013-02-28 15:30:00+00:00,-1,-0.9999999999999268,SL,False
S2R2-02,late_london_exhaustion,USDCAD,2013-02-28 15:45:00+00:00,2013-02-28 16:00:00+00:00,2013-02-28 16:00:00+00:00,-1,-1.0000000000000426,SL,False
S2R2-02,late_london_exhaustion,USDCAD,2013-04-17 15:00:00+00:00,2013-04-17 15:15:00+00:00,2013-04-17 15:45:00+00:00,-1,1.4999999999999292,TP,False
S2R2-02,late_london_exhaustion,USDCAD,2013-05-10 14:30:00+00:00,2013-05-10 14:45:00+00:00,2013-05-10 16:00:00+00:00,-1,0.7912960904519828,FRIDAY,False
S2R2-02,late_london_exhaustion,USDCAD,2013-05-22 14:00:00+00:00,2013-05-22 14:15:00+00:00,2013-05-22 14:15:00+00:00,1,1.5000000000000504,TP,False
S2R2-02,late_london_exhaustion,USDCAD,2013-05-22 14:30:00+00:00,2013-05-22 14:45:00+00:00,2013-05-22 14:45:00+00:00,-1,-1.0000000000000357,SL,False
S2R2-02,late_london_exhaustion,USDCAD,2013-05-22 14:45:00+00:00,2013-05-22 15:00:00+00:00,2013-05-22 16:00:00+00:00,-1,-0.9999999999999897,SL,False
S2R2-02,late_london_exhaustion,USDCAD,2013-10-23 14:45:00+00:00,2013-10-23 15:00:00+00:00,2013-10-23 20:45:00+00:00,-1,0.3261051751889225,TIME,False
S2R2-02,late_london_exhaustion,USDCAD,2013-10-24 14:00:00+00:00,2013-10-24 14:15:00+00:00,2013-10-24 14:45:00+00:00,-1,-1.0000000000000222,SL,False
S2R2-02,late_london_exhaustion,USDCAD,2013-10-24 15:00:00+00:00,2013-10-24 15:15:00+00:00,2013-10-24 21:00:00+00:00,-1,1.1856753156047797,TIME,False
S2R2-02,late_london_exhaustion,USDCAD,2013-11-27 15:15:00+00:00,2013-11-27 15:30:00+00:00,2013-11-27 21:15:00+00:00,-1,0.3122728395660473,TIME,False
S2R2-02,late_london_exhaustion,USDCAD,2013-12-06 14:00:00+00:00,2013-12-06 14:15:00+00:00,2013-12-06 15:45:00+00:00,1,-0.9999999999999418,SL,False
S2R2-02,late_london_exhaustion,USDCAD,2013-12-12 14:30:00+00:00,2013-12-12 14:45:00+00:00,2013-12-12 15:00:00+00:00,-1,-1.0000000000000444,SL,False
S2R2-02,late_london_exhaustion,USDCAD,2013-12-12 15:15:00+00:00,2013-12-12 15:30:00+00:00,2013-12-12 21:15:00+00:00,-1,0.6275604402226204,TIME,False
S2R2-02,late_london_exhaustion,USDCAD,2013-12-23 15:00:00+00:00,2013-12-23 15:15:00+00:00,2013-12-23 16:00:00+00:00,1,1.4999999999999738,TP,False
S2R2-02,late_london_exhaustion,USDCAD,2013-12-27 15:45:00+00:00,2013-12-27 16:00:00+00:00,2013-12-27 16:00:00+00:00,-1,-0.02052131668838999,FRIDAY,False
S2R2-02,late_london_exhaustion,USDCAD,2014-01-07 14:15:00+00:00,2014-01-07 14:30:00+00:00,2014-01-07 15:00:00+00:00,-1,-0.999999999999998,SL,False
