hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-04,post_overlap_drift,USDJPY,2013-01-02 14:15:00+00:00,2013-01-02 14:30:00+00:00,2013-01-02 15:30:00+00:00,1,-0.9999999999999447,SL,False
S2R2-04,post_overlap_drift,USDJPY,2013-01-03 14:00:00+00:00,2013-01-03 14:15:00+00:00,2013-01-03 14:45:00+00:00,-1,-0.9999999999999418,SL,False
S2R2-04,post_overlap_drift,USDJPY,2013-01-09 14:00:00+00:00,2013-01-09 14:15:00+00:00,2013-01-09 14:45:00+00:00,1,1.4999999999999951,TP,False
S2R2-04,post_overlap_drift,USDJPY,2013-01-09 14:45:00+00:00,2013-01-09 15:00:00+00:00,2013-01-09 16:15:00+00:00,1,1.499999999999956,TP,False
S2R2-04,post_overlap_drift,USDJPY,2013-01-22 15:00:00+00:00,2013-01-22 15:15:00+00:00,2013-01-22 21:00:00+00:00,-1,-0.37591187050686903,TIME,False
S2R2-04,post_overlap_drift,USDJPY,2013-01-24 15:30:00+00:00,2013-01-24 15:45:00+00:00,2013-01-24 17:15:00+00:00,1,1.4999999999999951,TP,False
S2R2-04,post_overlap_drift,USDJPY,2013-02-01 15:00:00+00:00,2013-02-01 15:15:00+00:00,2013-02-01 15:45:00+00:00,1,1.4999999999999936,TP,False
S2R2-04,post_overlap_drift,USDJPY,2013-02-04 14:45:00+00:00,2013-02-04 15:00:00+00:00,2013-02-04 15:30:00+00:00,1,-0.999999999999999,SL,False
S2R2-04,post_overlap_drift,USDJPY,2013-02-05 14:45:00+00:00,2013-02-05 15:00:00+00:00,2013-02-05 15:15:00+00:00,1,-0.9999999999999823,SL,False
S2R2-04,post_overlap_drift,USDJPY,2013-02-18 14:00:00+00:00,2013-02-18 14:15:00+00:00,2013-02-18 20:00:00+00:00,1,1.0106935572068596,TIME,False
S2R2-04,post_overlap_drift,USDJPY,2013-02-21 15:30:00+00:00,2013-02-21 15:45:00+00:00,2013-02-21 19:45:00+00:00,-1,-0.9999999999999598,SL,False
S2R2-04,post_overlap_drift,USDJPY,2013-02-22 14:00:00+00:00,2013-02-22 14:15:00+00:00,2013-02-22 14:45:00+00:00,1,-1.0000000000000606,SL,False
S2R2-04,post_overlap_drift,USDJPY,2013-02-25 15:00:00+00:00,2013-02-25 15:15:00+00:00,2013-02-25 15:15:00+00:00,1,-0.9999999999999512,SL,False
S2R2-04,post_overlap_drift,USDJPY,2013-02-26 15:15:00+00:00,2013-02-26 15:30:00+00:00,2013-02-26 15:30:00+00:00,-1,-0.9999999999999706,SL,False
S2R2-04,post_overlap_drift,USDJPY,2013-02-26 15:30:00+00:00,2013-02-26 15:45:00+00:00,2013-02-26 15:45:00+00:00,-1,-1.000000000000022,SL,False
S2R2-04,post_overlap_drift,USDJPY,2013-02-27 14:15:00+00:00,2013-02-27 14:45:00+00:00,2013-02-27 14:45:00+00:00,-1,-1.0000000000000062,SL,False
S2R2-04,post_overlap_drift,USDJPY,2013-03-01 14:15:00+00:00,2013-03-01 14:30:00+00:00,2013-03-01 14:30:00+00:00,1,-1.0000000000000153,SL,False
S2R2-04,post_overlap_drift,USDJPY,2013-03-01 15:00:00+00:00,2013-03-01 15:15:00+00:00,2013-03-01 15:30:00+00:00,1,1.4999999999999778,TP,False
S2R2-04,post_overlap_drift,USDJPY,2013-03-01 15:30:00+00:00,2013-03-01 15:45:00+00:00,2013-03-01 16:00:00+00:00,1,-0.6398432922108622,FRIDAY,False
S2R2-04,post_overlap_drift,USDJPY,2013-03-12 15:00:00+00:00,2013-03-12 15:15:00+00:00,2013-03-12 19:30:00+00:00,-1,-0.9999999999999738,SL,False
S2R2-04,post_overlap_drift,USDJPY,2013-03-14 15:30:00+00:00,2013-03-14 15:45:00+00:00,2013-03-14 15:45:00+00:00,1,-0.9999999999999994,SL,False
S2R2-04,post_overlap_drift,USDJPY,2013-03-18 15:30:00+00:00,2013-03-18 15:45:00+00:00,2013-03-18 16:00:00+00:00,-1,-0.9999999999999769,SL,False
S2R2-04,post_overlap_drift,USDJPY,2013-03-20 14:45:00+00:00,2013-03-20 15:00:00+00:00,2013-03-20 15:30:00+00:00,1,-1.0000000000000453,SL,False
S2R2-04,post_overlap_drift,USDJPY,2013-03-21 14:15:00+00:00,2013-03-21 14:30:00+00:00,2013-03-21 15:15:00+00:00,-1,-0.9999999999999912,SL,False
S2R2-04,post_overlap_drift,USDJPY,2013-03-25 14:15:00+00:00,2013-03-25 14:30:00+00:00,2013-03-25 15:15:00+00:00,-1,1.4999999999999383,TP,False
S2R2-04,post_overlap_drift,USDJPY,2013-03-25 15:15:00+00:00,2013-03-25 15:30:00+00:00,2013-03-25 16:00:00+00:00,-1,1.5000000000000333,TP,False
S2R2-04,post_overlap_drift,USDJPY,2013-04-01 14:00:00+00:00,2013-04-01 14:15:00+00:00,2013-04-01 14:45:00+00:00,-1,1.4999999999999825,TP,False
S2R2-04,post_overlap_drift,USDJPY,2013-04-01 14:45:00+00:00,2013-04-01 15:00:00+00:00,2013-04-01 16:00:00+00:00,-1,-0.9999999999999616,SL,False
S2R2-04,post_overlap_drift,USDJPY,2013-04-04 14:00:00+00:00,2013-04-04 14:15:00+00:00,2013-04-04 14:30:00+00:00,1,1.4999999999999782,TP,False
S2R2-04,post_overlap_drift,USDJPY,2013-04-04 14:30:00+00:00,2013-04-04 14:45:00+00:00,2013-04-04 20:30:00+00:00,1,0.8344501884202622,TIME,False
S2R2-04,post_overlap_drift,USDJPY,2013-04-08 14:00:00+00:00,2013-04-08 14:15:00+00:00,2013-04-08 15:30:00+00:00,1,1.499999999999966,TP,False
S2R2-04,post_overlap_drift,USDJPY,2013-04-08 15:30:00+00:00,2013-04-08 15:45:00+00:00,2013-04-08 16:00:00+00:00,1,-0.999999999999958,SL,False
S2R2-04,post_overlap_drift,USDJPY,2013-04-09 15:15:00+00:00,2013-04-09 15:30:00+00:00,2013-04-09 15:45:00+00:00,-1,-1.0000000000000338,SL,False
S2R2-04,post_overlap_drift,USDJPY,2013-04-10 15:30:00+00:00,2013-04-10 15:45:00+00:00,2013-04-10 21:30:00+00:00,1,0.8631660524351615,TIME,False
S2R2-04,post_overlap_drift,USDJPY,2013-04-12 14:45:00+00:00,2013-04-12 15:00:00+00:00,2013-04-12 15:30:00+00:00,-1,-0.9999999999999868,SL,False
S2R2-04,post_overlap_drift,USDJPY,2013-04-19 14:00:00+00:00,2013-04-19 14:15:00+00:00,2013-04-19 16:00:00+00:00,1,-0.5356017097260797,FRIDAY,False
S2R2-04,post_overlap_drift,USDJPY,2013-04-26 14:00:00+00:00,2013-04-26 14:15:00+00:00,2013-04-26 14:45:00+00:00,-1,1.4999999999999958,TP,False
S2R2-04,post_overlap_drift,USDJPY,2013-04-26 14:45:00+00:00,2013-04-26 15:00:00+00:00,2013-04-26 15:00:00+00:00,-1,-1.0000000000000315,SL,False
S2R2-04,post_overlap_drift,USDJPY,2013-04-30 14:00:00+00:00,2013-04-30 14:15:00+00:00,2013-04-30 14:30:00+00:00,-1,1.5000000000000269,TP,False
S2R2-04,post_overlap_drift,USDJPY,2013-05-02 14:45:00+00:00,2013-05-02 15:00:00+00:00,2013-05-02 20:45:00+00:00,1,-0.6295349890445845,TIME,False
S2R2-04,post_overlap_drift,USDJPY,2013-05-06 14:00:00+00:00,2013-05-06 14:15:00+00:00,2013-05-06 20:00:00+00:00,1,0.6137799435285782,TIME,False
S2R2-04,post_overlap_drift,USDJPY,2013-05-07 14:00:00+00:00,2013-05-07 14:15:00+00:00,2013-05-07 14:30:00+00:00,-1,-1.0000000000000078,SL,False
S2R2-04,post_overlap_drift,USDJPY,2013-05-10 14:00:00+00:00,2013-05-10 14:15:00+00:00,2013-05-10 15:00:00+00:00,1,1.5000000000000366,TP,False
S2R2-04,post_overlap_drift,USDJPY,2013-05-10 15:00:00+00:00,2013-05-10 15:15:00+00:00,2013-05-10 15:30:00+00:00,1,-0.9999999999999832,SL,False
S2R2-04,post_overlap_drift,USDJPY,2013-05-17 15:30:00+00:00,2013-05-17 15:45:00+00:00,2013-05-17 16:00:00+00:00,1,-0.2710987188039481,FRIDAY,False
