pair,signal_dt,entry_dt,exit_dt,side,entry,signal_close,stop,target,exit,reason,r,atr,execution_tf,holding_hours,entry_checkpoint_utc,weekday,trend_sep_atr,ema_slope_atr,breakout_atr,candle_atr,atr_pct_252,year,entry_weekday,friday_outcome,no_chase_displacement_atr
EURUSD,2021-08-04 12:00:00,2021-08-04 12:00:00,2021-08-04 12:00:00,-1,118504.5,118511.0,118809.73269554504,117741.4182611374,118816.23269554504,SL,-1.021295228508848,203.48846369669167,h4,0.0,12,Wednesday,0.17451039453940764,0.46609143996152413,0.02948570101223653,1.862513447272941,0.03571428571428571,2021,Wednesday,NOT_FRIDAY,0.03194284276325625
EURUSD,2021-08-06 12:00:00,2021-08-06 12:00:00,2021-08-06 16:00:00,-1,118102.5,118109.0,118396.50110215528,117367.4972446118,117849.5,FRIDAY,0.860540991667346,196.00073477018876,h4,4.0,12,Friday,0.3976851920132111,0.568556662243574,0.3877536484192784,1.1479548801886532,0.05555555555555555,2021,Friday,FRIDAY_WIN,0.03316314098322776
EURUSD,2021-08-10 16:00:00,2021-08-10 16:00:00,2021-08-11 12:00:00,-1,117154.5,117161.0,117422.28300731252,116485.04248171872,117428.78300731252,SL,-1.0242733848769394,178.5220048750047,h4,20.0,16,Tuesday,0.9270757964002604,1.1036744660984625,0.5545534852653967,0.9018496073507967,0.01984126984126984,2021,Tuesday,NOT_FRIDAY,0.03641007731540483
EURUSD,2021-08-19 08:00:00,2021-08-19 08:00:00,2021-08-20 16:00:00,-1,116761.5,116768.0,117083.90641135494,115955.48397161267,116684.5,FRIDAY,0.2388289974644198,214.93760756995533,h4,32.0,8,Thursday,1.9730045060297505,1.15241752474426,0.3396334444461555,1.2933985966579622,0.3333333333333333,2021,Thursday,FRIDAY_WIN,0.030241334094520695
EURUSD,2021-09-16 16:00:00,2021-09-16 16:00:00,2021-09-17 08:00:00,-1,117544.5,117552.0,117848.04885102808,116785.62787242982,117854.54885102808,SL,-1.0214133572832989,202.3659006853808,h4,16.0,16,Thursday,2.5595980772875033,0.16998310517149687,0.7412315982681573,1.2749183490212306,0.5277777777777778,2021,Thursday,NOT_FRIDAY,0.03706157991340786
EURUSD,2021-09-20 08:00:00,2021-09-20 08:00:00,2021-09-21 12:00:00,-1,117142.5,117149.0,117422.41961276154,116442.70096809616,117428.91961276154,SL,-1.023220952386585,186.61307517435756,h4,28.0,8,Monday,2.9765794153024006,0.4697787196438969,0.41797714295808336,0.7662914287564863,0.42063492063492064,2021,Monday,NOT_FRIDAY,0.03483142857984028
EURUSD,2021-09-28 12:00:00,2021-09-28 12:00:00,2021-09-29 16:00:00,-1,116800.5,116806.0,117090.64567764814,116075.13580587965,116081.63580587965,TP,2.4775974605147097,193.4304517654272,h4,28.0,12,Tuesday,3.563297529400442,0.9851648360175869,0.14992468732466308,1.6078130261369041,0.36507936507936506,2021,Tuesday,NOT_FRIDAY,0.028433992423643
EURUSD,2021-10-06 12:00:00,2021-10-06 12:00:00,2021-10-08 12:00:00,-1,115514.5,115521.0,115822.66555055944,114744.08612360136,115829.16555055944,SL,-1.021092558815238,205.44370037296545,h4,48.0,12,Wednesday,4.590434094195631,1.7425790897935585,0.5305589794290106,1.9031978069425977,0.5238095238095238,2021,Wednesday,NOT_FRIDAY,0.03163883822283091
EURUSD,2021-10-12 16:00:00,2021-10-12 16:00:00,2021-10-13 16:00:00,-1,115408.5,115413.0,115688.76252555502,114707.84368611244,115695.26252555502,SL,-1.0231925405907674,186.8416837033448,h4,24.0,16,Tuesday,6.013663102399408,1.9369003061819707,0.0053521247517108435,1.8197224155816867,0.1388888888888889,2021,Tuesday,NOT_FRIDAY,0.024084561382698787
EURUSD,2021-11-11 12:00:00,2021-11-11 12:00:00,2021-11-12 16:00:00,-1,114623.5,114632.0,115027.4879566892,113613.53010827702,114464.5,FRIDAY,0.3935760890078374,269.3253044594617,h4,28.0,12,Thursday,5.351870543744794,0.7723369719460561,0.04826876563303666,1.1584503751928799,0.9484126984126984,2021,Thursday,FRIDAY_WIN,0.03156034676006243
EURUSD,2021-11-24 12:00:00,2021-11-24 12:00:00,2021-11-26 08:00:00,-1,112074.5,112082.0,112471.945533507,111080.88616623248,112478.445533507,SL,-1.0163544421864483,264.96368900467087,h4,44.0,12,Wednesday,7.5853278478227235,2.2009576559613704,0.6717901636584708,1.8870510215125584,0.7579365079365079,2021,Wednesday,NOT_FRIDAY,0.028305765322688376
EURUSD,2021-12-07 16:00:00,2021-12-07 16:00:00,2021-12-08 04:00:00,-1,112395.5,112400.0,112827.64284163332,111315.14289591668,112834.14284163332,SL,-1.0150413228538722,288.09522775555024,h4,12.0,16,Tuesday,8.353332320690939,1.2542537115764758,0.46512398363536744,1.7494215503897401,0.7896825396825397,2021,Tuesday,NOT_FRIDAY,0.015619835271336965
EURUSD,2021-12-29 12:00:00,2021-12-29 12:00:00,2021-12-29 12:00:00,-1,112792.5,112801.0,113096.61382551484,112032.21543621292,113103.11382551484,SL,-1.0213735761240077,202.74255034322357,h4,0.0,12,Wednesday,12.862469763728583,0.7666959866707462,0.4587098260456919,1.6227476641831466,0.003968253968253968,2021,Wednesday,NOT_FRIDAY,0.04192509162783205
EURUSD,2022-01-24 16:00:00,2022-01-24 16:00:00,2022-01-24 20:00:00,-1,112952.5,112959.0,113295.40641952258,112095.23395119356,113301.90641952258,SL,-1.0189556089648406,228.60427968171768,h4,4.0,16,Monday,10.080441584462228,0.26983670271604315,0.22309293627838697,1.4610400140584558,0.06746031746031746,2022,Monday,NOT_FRIDAY,0.0284334134472454
EURUSD,2022-01-25 12:00:00,2022-01-25 12:00:00,2022-01-27 08:00:00,-1,112872.5,112879.0,113209.53829175304,112029.90427061736,112036.40427061736,TP,2.480714357510545,224.69219450203784,h4,44.0,12,Tuesday,10.214753285440777,0.40478952909106397,0.12016438781879948,1.401917857885994,0.047619047619047616,2022,Tuesday,NOT_FRIDAY,0.028928463734155432
EURUSD,2022-01-27 12:00:00,2022-01-27 12:00:00,2022-01-28 16:00:00,-1,111958.5,111965.0,112308.47251869069,111083.56870327328,111691.5,FRIDAY,0.7629170455980344,233.31501246045644,h4,28.0,12,Thursday,9.888357944146668,0.5711509047860405,0.8100636045956657,1.2129523814845153,0.1349206349206349,2022,Thursday,FRIDAY_WIN,0.027859330316782154
EURUSD,2022-02-24 16:00:00,2022-02-24 16:00:00,2022-02-24 20:00:00,-1,111610.5,111617.0,112153.29937654306,110253.50155864234,112159.79937654306,SL,-1.0119749584853843,361.8662510287084,h4,4.0,16,Thursday,5.433282250519022,0.16301670943210617,1.2822417085896993,1.6442539151096358,0.9444444444444444,2022,Thursday,NOT_FRIDAY,0.017962437728088455
EURUSD,2022-03-02 12:00:00,2022-03-02 12:00:00,2022-03-04 12:00:00,-1,110814.5,110821.0,111458.02753419169,109205.6811645208,109212.1811645208,TP,2.489899422084292,429.0183561277904,h4,48.0,12,Wednesday,4.78515335324637,0.5614843372319881,0.17714859729069987,1.3775634341947844,0.9365079365079365,2022,Wednesday,NOT_FRIDAY,0.0151508668735467
GBPUSD,2013-10-01 08:00:00,2013-10-01 08:00:00,2013-10-02 00:00:00,1,162325.0,162319.0,161763.3450335108,163729.137416223,161755.3450335108,SL,-1.014243620153518,374.4366443261327,h4,16.0,8,Tuesday,3.292903893944895,2.2871964824588744,0.7878502397405749,1.663832879180943,0.5079365079365079,2013,Tuesday,NOT_FRIDAY,0.016024072672689658
GBPUSD,2013-10-17 16:00:00,2013-10-17 16:00:00,2013-10-18 16:00:00,1,161459.0,161464.0,160727.51301979704,163287.7174505074,161773.0,FRIDAY,0.4292625959150765,487.657986801969,h4,24.0,16,Thursday,4.047265731712694,0.6341369074923633,1.033511218190439,1.923479211632206,1.0,2013,Thursday,FRIDAY_WIN,0.010253087482048005
GBPUSD,2013-11-06 08:00:00,2013-11-06 08:00:00,2013-11-07 12:00:00,1,160828.0,160818.0,160306.41456415431,162131.96358961423,160298.41456415431,SL,-1.01533785157751,347.72362389712885,h4,28.0,8,Wednesday,7.11953130396849,0.37228376657731976,0.16392328873479986,0.7247134870380625,0.4087301587301587,2013,Wednesday,NOT_FRIDAY,0.028758471707859622
GBPUSD,2013-11-14 16:00:00,2013-11-14 16:00:00,2013-11-15 16:00:00,1,160789.0,160784.0,160046.12301499816,162646.19246250464,161207.0,FRIDAY,0.5626772782561806,495.2513233345685,h4,24.0,16,Thursday,4.939345300864938,0.2110307700569598,0.22412862877907672,1.9242755245627037,0.9801587301587301,2013,Thursday,FRIDAY_WIN,0.01009588417923769
GBPUSD,2013-11-20 12:00:00,2013-11-20 12:00:00,2013-11-20 20:00:00,1,161517.0,161509.0,160960.5135583591,162908.21610410232,160952.5135583591,SL,-1.014375911794718,370.9909610939497,h4,8.0,12,Wednesday,6.757689733268221,0.6668543302261901,0.06738708653785504,1.2372269088350185,0.35714285714285715,2013,Wednesday,NOT_FRIDAY,0.021563867692113613
GBPUSD,2013-11-28 12:00:00,2013-11-28 12:00:00,2013-11-29 16:00:00,1,163413.0,163405.0,162865.29283000395,164782.26792499016,163284.0,FRIDAY,-0.2355273165420276,365.1381133307063,h4,28.0,12,Thursday,7.407158040189146,1.1566268772854187,0.2820850419049865,1.333741897162412,0.2619047619047619,2013,Thursday,FRIDAY_LOSS,0.02190951781786303
GBPUSD,2013-12-18 16:00:00,2013-12-18 16:00:00,2013-12-19 12:00:00,1,163923.0,163915.0,163368.64017823202,165308.89955441994,163360.64017823202,SL,-1.014431060271459,369.57321451198266,h4,20.0,16,Wednesday,8.971495802358033,0.8942858584774375,0.5844579409934392,1.1418576439780015,0.5198412698412699,2013,Wednesday,NOT_FRIDAY,0.021646590407164414
GBPUSD,2013-12-26 16:00:00,2013-12-26 16:00:00,2013-12-27 12:00:00,1,164185.0,164178.0,163687.88954720847,165427.77613197884,165419.77613197884,TP,2.483906997016277,331.40696852769463,h4,20.0,16,Thursday,10.288695422238396,1.0565295943425523,0.7060805059095955,1.3306901842142376,0.047619047619047616,2013,Thursday,NOT_FRIDAY,0.021122066416099008
GBPUSD,2014-01-02 08:00:00,2014-01-02 08:00:00,2014-01-02 08:00:00,1,165925.0,165919.00000000003,165433.81772097584,167152.95569756036,165425.81772097584,SL,-1.0162872325441,327.4548526827662,h4,0.0,8,Thursday,11.158749308429988,1.7101270013789964,0.00305385610210483,0.7084946156677007,0.16666666666666666,2014,Thursday,NOT_FRIDAY,0.018323136612006827
GBPUSD,2014-01-22 16:00:00,2014-01-22 16:00:00,2014-01-24 12:00:00,1,165644.0,165634.0,165047.99732371574,167134.00669071067,165039.99732371574,SL,-1.0134227585182576,397.3351175228413,h4,44.0,16,Wednesday,9.250744879194654,0.4655532894670958,0.29697853221649007,1.1803638271994394,0.7420634920634921,2014,Wednesday,NOT_FRIDAY,0.025167672221736447
GBPUSD,2014-02-12 16:00:00,2014-02-12 16:00:00,2014-02-14 08:00:00,1,165594.0,165581.0,165009.01655020815,167056.4586244796,167048.4586244796,TP,2.486324399428978,389.9889665278948,h4,40.0,16,Wednesday,9.000042905001784,0.011487398450892108,0.4333455930936239,1.5513259397730323,0.45634920634920634,2014,Wednesday,NOT_FRIDAY,0.03333427639181722
GBPUSD,2014-02-14 12:00:00,2014-02-14 12:00:00,2014-02-14 16:00:00,1,166946.0,166939.0,166418.70418290928,168264.2395427268,167147.0,FRIDAY,0.3811902038384989,351.5305447271477,h4,4.0,12,Friday,10.200089143644293,0.7094043824759941,0.5945429298675096,1.9059510191924949,0.07936507936507936,2014,Friday,FRIDAY_WIN,0.01991292109604099
GBPUSD,2014-04-08 16:00:00,2014-04-08 16:00:00,2014-04-11 16:00:00,1,167424.0,167417.00000000003,166979.873037548,168534.31740612997,167297.0,FRIDAY,-0.2859542669934869,296.08464163465374,h4,72.0,16,Tuesday,11.676687580049686,0.27421160182656634,0.8882595144011266,1.540100146642087,0.15079365079365079,2014,Tuesday,FRIDAY_LOSS,0.023641888215898653
GBPUSD,2014-05-01 12:00:00,2014-05-01 12:00:00,2014-05-02 08:00:00,1,169088.0,169080.0,168714.94827830407,170020.62930423985,168706.94827830407,SL,-1.0214447475637396,248.70114779729272,h4,20.0,12,Thursday,14.795144240980298,1.2793643838711954,0.29754587244733877,1.7209409919925989,0.17063492063492064,2014,Thursday,NOT_FRIDAY,0.032167121345658245
GBPUSD,2014-05-06 16:00:00,2014-05-06 16:00:00,2014-05-07 20:00:00,1,169921.0,169908.0,169536.28397342374,170882.79006644065,169528.28397342374,SL,-1.0207945587065983,256.4773510508372,h4,28.0,16,Tuesday,14.558918470654817,1.4186656173768613,1.4777133280859456,1.8988031418940778,0.23015873015873015,2014,Tuesday,NOT_FRIDAY,0.05068673684727517
GBPUSD,2014-06-13 08:00:00,2014-06-13 08:00:00,2014-06-13 16:00:00,1,169641.0,169635.0,169159.4153966754,170844.96150831145,169534.0,FRIDAY,-0.2221831828952475,321.05640221638544,h4,8.0,8,Friday,10.193621136761896,0.2858258484217199,0.17130946344727033,0.9998243230286141,0.996031746031746,2014,Friday,FRIDAY_LOSS,0.01868830510333858
GBPUSD,2014-06-16 08:00:00,2014-06-16 08:00:00,2014-06-17 08:00:00,1,170035.0,170025.0,169582.55233329273,171166.1191667682,169574.55233329273,SL,-1.0176816029535785,301.63177780485523,h4,24.0,8,Monday,10.925331648228898,0.5051311995622604,0.37131366202555727,0.9481759583866909,0.9603174603174603,2014,Monday,NOT_FRIDAY,0.03315300553799618
GBPUSD,2014-06-19 12:00:00,2014-06-19 12:00:00,2014-06-20 16:00:00,1,170202.0,170193.0,169755.0458180869,171319.38545478278,170214.0,FRIDAY,0.0268483895790747,297.96945460874446,h4,28.0,12,Thursday,11.28178870931184,1.1978580243825998,0.2919762366724378,1.2652303589138973,0.9166666666666666,2014,Thursday,FRIDAY_WIN,0.03020443827645909
GBPUSD,2014-06-30 16:00:00,2014-06-30 16:00:00,2014-07-01 08:00:00,1,170524.99999999997,170522.0,170165.5224946094,171423.69376347636,171415.69376347636,TP,2.477745478145251,239.65167026037167,h4,16.0,16,Monday,14.625972494551121,1.4275121121884307,0.04172722847762927,1.9862160755351532,0.1111111111111111,2014,Monday,NOT_FRIDAY,0.012518168543167339
GBPUSD,2014-07-01 16:00:00,2014-07-01 16:00:00,2014-07-03 12:00:00,1,171471.0,171462.0,171084.07048125984,172438.3237968504,171076.07048125984,SL,-1.0206756001094175,257.95301249343845,h4,44.0,16,Tuesday,13.740232605824401,1.39873303769635,0.0038766750205153624,1.0738389806827553,0.7063492063492064,2014,Tuesday,NOT_FRIDAY,0.03489007518463826
GBPUSD,2014-07-15 16:00:00,2014-07-15 16:00:00,2014-07-16 08:00:00,1,171689.0,171681.0,171266.36860243484,172745.57849391294,171258.36860243484,SL,-1.018929024313089,281.7542650434476,h4,16.0,16,Tuesday,13.614689447360222,1.313201650171817,0.25199263616844103,1.373537326720836,0.876984126984127,2014,Tuesday,NOT_FRIDAY,0.028393536469683497
GBPUSD,2014-09-29 08:00:00,2014-09-29 08:00:00,2014-09-29 16:00:00,-1,162174.0,162184.0,162723.92897311974,160799.17756720065,162731.92897311974,SL,-1.0145473331848922,366.6193154131577,h4,8.0,8,Monday,1.3014263027887578,1.2294894553384053,0.20184424794041878,0.7091824927636335,0.6428571428571429,2014,Monday,NOT_FRIDAY,0.027276249721678213
GBPUSD,2014-10-02 16:00:00,2014-10-02 16:00:00,2014-10-03 12:00:00,-1,161431.0,161435.0,162051.78697337038,159879.03256657402,159887.03256657402,TP,2.4871131316487225,413.8579822469303,h4,20.0,16,Thursday,1.7614315538202268,1.3760039488786866,0.304452264798463,1.1429041369021666,0.7063492063492064,2014,Thursday,NOT_FRIDAY,0.009665151263443267
GBPUSD,2014-10-14 16:00:00,2014-10-14 16:00:00,2014-10-15 12:00:00,-1,159153.0,159159.0,159899.5962657807,157286.5093355482,159907.5962657807,SL,-1.0107152960263317,497.7308438538109,h4,20.0,16,Tuesday,2.9498056152232968,1.2465032471691826,0.622826581530982,1.3219996472496327,0.8373015873015873,2014,Tuesday,NOT_FRIDAY,0.012054708029631909
GBPUSD,2014-11-13 16:00:00,2014-11-13 16:00:00,2014-11-14 12:00:00,-1,157470.0,157478.0,158025.16935734864,156082.07660662843,156090.07660662843,TP,2.4855899827789423,370.1129048990855,h4,20.0,16,Thursday,7.520872506348202,1.7991228821056233,0.12969015498956357,1.0023968229401685,0.1388888888888889,2014,Thursday,NOT_FRIDAY,0.02161502583159393
GBPUSD,2014-12-23 16:00:00,2014-12-23 16:00:00,2014-12-26 16:00:00,-1,155039.0,155045.0,155692.52660999738,153405.18347500655,155597.0,FRIDAY,-0.8538290430166738,435.6844066649247,h4,72.0,16,Tuesday,9.569353379642767,0.950064741319178,1.0167910377859852,1.769629548832945,0.5555555555555556,2014,Tuesday,FRIDAY_LOSS,0.013771436177688287
GBPUSD,2015-01-07 16:00:00,2015-01-07 16:00:00,2015-01-09 12:00:00,-1,151040.0,151047.0,151707.75769654257,149370.60575864356,151715.75769654257,SL,-1.0119803935490526,445.1717976950533,h4,44.0,16,Wednesday,10.483803545492778,1.7012321022292811,0.0718823612944149,1.0175846770739956,0.8015873015873016,2015,Wednesday,NOT_FRIDAY,0.015724266533153262
GBPUSD,2015-03-05 08:00:00,2015-03-05 08:00:00,2015-03-06 12:00:00,-1,152450.0,152459.0,152921.89396208723,151270.2650947819,151278.2650947819,TP,2.4830470388630967,314.5959747248263,h4,28.0,8,Thursday,15.610288998858163,0.059806372195857986,0.1780060919373892,0.4895167528278203,0.011904761904761904,2015,Thursday,NOT_FRIDAY,0.028608121918508977
GBPUSD,2015-03-11 16:00:00,2015-03-11 16:00:00,2015-03-12 08:00:00,-1,150144.0,150151.0,150773.95635765156,148569.1091058711,150136.0,BE,0.0126992924237218,419.9709051010462,h4,16.0,16,Wednesday,11.909981252532287,1.0207071375209023,0.3166886048165642,1.5643940854472382,0.42063492063492064,2015,Wednesday,NOT_FRIDAY,0.016667821306134957
GBPUSD,2015-03-30 16:00:00,2015-03-30 16:00:00,2015-04-03 12:00:00,-1,147845.0,147852.0,148715.933615154,145667.66596211496,148723.933615154,SL,-1.009185545098724,580.6224101026752,h4,92.0,16,Monday,9.86341835034485,1.001931681874025,0.18428499854333646,1.5517830251172537,0.8214285714285714,2015,Monday,NOT_FRIDAY,0.012056027942087431
GBPUSD,2015-04-10 12:00:00,2015-04-10 12:00:00,2015-04-10 16:00:00,-1,146365.0,146375.0,147190.8943750877,144300.26406228074,146232.0,FRIDAY,0.1610375418598486,550.5962500584709,h4,4.0,12,Friday,10.742437577328435,0.8599848772704385,0.8572524784719759,1.7635427046531538,0.6746031746031746,2015,Friday,FRIDAY_WIN,0.01816212878118593
GBPUSD,2015-08-21 12:00:00,2015-08-21 12:00:00,2015-08-21 12:00:00,1,157175.0,157167.0,156622.22712818702,158556.93217953248,156614.22712818702,SL,-1.0144724902540014,368.5152478753269,h4,0.0,12,Friday,0.1781505957741411,0.5179706065106982,0.0027135919226286996,0.8710630071638126,0.0992063492063492,2015,Friday,NOT_FRIDAY,0.021708735381029593
GBPUSD,2015-08-24 16:00:00,2015-08-24 16:00:00,2015-08-25 16:00:00,1,157694.0,157687.0,157022.21113337058,159373.47216657357,157014.21113337058,SL,-1.0119085033965078,447.859244419616,h4,24.0,16,Monday,0.22556741068862282,0.4485444304877368,0.9556573975706324,1.748317154901414,0.5,2015,Monday,NOT_FRIDAY,0.015629910707930905
GBPUSD,2015-09-03 12:00:00,2015-09-03 12:00:00,2015-09-04 16:00:00,-1,152543.0,152550.0,153140.444793167,151049.38801708247,151994.0,FRIDAY,0.9189133561442426,398.2965287780066,h4,28.0,12,Thursday,0.4100840329973872,1.0525018602203169,0.2184302240015003,1.4938618767917968,0.15873015873015872,2015,Thursday,FRIDAY_WIN,0.017574845609316117
GBPUSD,2015-09-24 16:00:00,2015-09-24 16:00:00,2015-09-24 16:00:00,-1,152172.0,152180.0,152820.35895676626,150551.10260808433,152828.35895676626,SL,-1.0123388439636751,432.2393045108443,h4,0.0,16,Thursday,1.3016882474651912,0.16940019895353708,0.048584198107030636,1.9572491237403096,0.4007936507936508,2015,Thursday,NOT_FRIDAY,0.01850826594553548
GBPUSD,2015-10-13 16:00:00,2015-10-13 16:00:00,2015-10-14 04:00:00,-1,152171.0,152179.0,152851.70905531853,150469.2273617037,152859.70905531853,SL,-1.0117524512675438,453.806036879013,h4,12.0,16,Tuesday,2.5759589798962637,0.29218382985606656,0.2710409073575027,1.2604503984430206,0.7658730158730159,2015,Tuesday,NOT_FRIDAY,0.017628676901300988
GBPUSD,2015-11-06 12:00:00,2015-11-06 12:00:00,2015-11-06 16:00:00,-1,151548.0,151557.0,152108.91017043783,150145.72457390546,150457.0,FRIDAY,1.9450529826343148,373.9401136252121,h4,4.0,12,Friday,2.672978026218199,0.019743443301419385,1.2354919495559853,1.3638547495099318,0.30158730158730157,2015,Friday,FRIDAY_WIN,0.024068024991350363
GBPUSD,2015-11-17 08:00:00,2015-11-17 08:00:00,2015-11-17 16:00:00,-1,151715.0,151723.0,152179.4977299149,150553.7556752127,152187.4977299149,SL,-1.0172229044078454,309.6651532766116,h4,8.0,8,Tuesday,4.153205692701336,0.8671698527188773,0.03875153491772087,0.8266994115780453,0.03968253968253968,2015,Tuesday,NOT_FRIDAY,0.025834356611813915
GBPUSD,2015-11-24 16:00:00,2015-11-24 16:00:00,2015-11-25 20:00:00,-1,150763.0,150771.0,151314.54590000105,149384.1352499974,151322.54590000105,SL,-1.0145046858293938,367.6972666673598,h4,28.0,16,Tuesday,3.7375003098817525,0.5589028847539149,0.8566830067980005,1.740562299526096,0.25793650793650796,2015,Tuesday,NOT_FRIDAY,0.0217570287440762
GBPUSD,2015-11-30 12:00:00,2015-11-30 12:00:00,2015-11-30 16:00:00,-1,150082.0,150091.0,150577.92211467514,148842.19471331217,150585.92211467514,SL,-1.0161315653472085,330.6147431167529,h4,4.0,12,Monday,4.703530018040243,1.1840418025691775,0.16635676764292803,1.4760382292681615,0.07539682539682539,2015,Monday,NOT_FRIDAY,0.027222016523388223
GBPUSD,2015-12-16 12:00:00,2015-12-16 12:00:00,2015-12-16 20:00:00,-1,150188.0,150202.0,150849.04676894308,148535.3830776423,150857.04676894308,SL,-1.012102018156435,440.6978459620526,h4,8.0,12,Wednesday,4.159256854563638,0.29627131275604124,0.19514504277246966,1.543007314945109,0.9126984126984127,2015,Wednesday,NOT_FRIDAY,0.031767797660634596
GBPUSD,2015-12-17 08:00:00,2015-12-17 08:00:00,2015-12-18 16:00:00,-1,149505.0,149512.0,150261.77688422456,147613.05778943864,148953.0,FRIDAY,0.7294091713248122,504.5179228163645,h4,32.0,8,Thursday,3.7150757106385717,0.38917913693421924,0.1248716787865847,0.814639047322005,0.996031746031746,2015,Thursday,FRIDAY_WIN,0.013874630976287189
GBPUSD,2015-12-22 16:00:00,2015-12-22 16:00:00,2015-12-24 12:00:00,-1,148613.0,148622.0,149177.6836885119,147201.29077872026,149185.6836885119,SL,-1.0141672234611343,376.4557923412612,h4,44.0,16,Tuesday,5.513245762334974,1.3171566093934906,0.06109615117609946,1.0094146716051215,0.5912698412698413,2015,Tuesday,NOT_FRIDAY,0.023907189590647616
GBPUSD,2016-01-07 12:00:00,2016-01-07 12:00:00,2016-01-08 00:00:00,-1,145758.0,145764.0,146330.49064981568,144326.7733754608,146338.49064981568,SL,-1.0139740273532325,381.6604332104558,h4,12.0,12,Thursday,7.282591731435304,1.8910628047514122,0.6602727924407134,1.9257956446187472,0.3611111111111111,2016,Thursday,NOT_FRIDAY,0.015720780772397937
GBPUSD,2016-01-12 12:00:00,2016-01-12 12:00:00,2016-01-15 12:00:00,-1,144870.0,144878.0,145508.80563949374,143272.9859012656,143280.9859012656,TP,2.4874766290317574,425.8704263291671,h4,72.0,12,Tuesday,7.274257917641942,2.0249013107099354,0.07279209375304035,1.2867763669892296,0.7976190476190477,2016,Tuesday,NOT_FRIDAY,0.018785056452397513
GBPUSD,2016-01-21 16:00:00,2016-01-21 16:00:00,2016-01-21 16:00:00,-1,141011.0,141019.0,141789.9241368648,139063.68965783797,141797.9241368648,SL,-1.0102705765829727,519.2827579098742,h4,0.0,16,Thursday,7.913277279205242,2.416676663227717,0.44099288203161335,1.9989109674620726,0.8452380952380952,2016,Thursday,NOT_FRIDAY,0.015405864874466841
GBPUSD,2016-02-22 16:00:00,2016-02-22 16:00:00,2016-02-26 16:00:00,-1,140702.0,140710.0,141787.09060927195,137989.27347682015,139649.0,FRIDAY,0.9704258713532948,723.3937395146266,h4,96.0,16,Monday,6.763434856270863,0.6707045149558488,1.096221817639833,1.6823479849529344,1.0,2016,Monday,FRIDAY_WIN,0.011058984288926437
GBPUSD,2016-03-16 12:00:00,2016-03-16 12:00:00,2016-03-16 20:00:00,-1,141151.0,141159.0,141824.13624344408,139468.15939138978,141832.13624344408,SL,-1.0118846668529666,448.75749562939416,h4,8.0,12,Wednesday,12.34894578454645,0.4724378381973486,0.11587550181656273,1.1164158925018832,0.027777777777777776,2016,Wednesday,NOT_FRIDAY,0.01782700027947119
GBPUSD,2016-03-23 12:00:00,2016-03-23 12:00:00,2016-03-25 16:00:00,-1,141700.0,141709.0,142431.91212303232,139870.21969241917,141388.0,FRIDAY,0.4262806834068782,487.9414153548855,h4,52.0,12,Wednesday,10.821426657343382,0.02306450806916934,0.21723919442850526,0.8771544831641532,0.11507936507936507,2016,Wednesday,FRIDAY_WIN,0.018444837262797612
GBPUSD,2016-04-06 12:00:00,2016-04-06 12:00:00,2016-04-08 16:00:00,-1,141097.0,141103.0,141800.406558813,139338.48360296752,140925.0,FRIDAY,0.2445243051049342,468.93770587532816,h4,52.0,12,Wednesday,10.751560382699918,0.22750964738674348,0.2303077757383683,1.535385171589122,0.09126984126984126,2016,Wednesday,FRIDAY_WIN,0.012794876429909351
GBPUSD,2016-06-13 12:00:00,2016-06-13 12:00:00,2016-06-13 16:00:00,-1,141476.0,141486.0,142480.09776197048,138965.7555950738,142488.09776197048,SL,-1.0079673516892411,669.3985079803201,h4,4.0,12,Monday,3.4518903799144165,0.0533679041707864,0.14042457352289697,1.3922947076951062,0.9761904761904762,2016,Monday,NOT_FRIDAY,0.014938784417329466
GBPUSD,2016-07-05 12:00:00,2016-07-05 12:00:00,2016-07-06 04:00:00,-1,131261.0,131269.0,132543.2013456971,128055.49663575724,128063.49663575724,TP,2.4937607303043,854.8008971314044,h4,16.0,12,Tuesday,4.522780805907097,2.238171369710313,0.914832919132731,1.6892822701121017,0.7420634920634921,2016,Tuesday,NOT_FRIDAY,0.00935890454355735
GBPUSD,2016-07-06 08:00:00,2016-07-06 08:00:00,2016-07-07 12:00:00,-1,129082.0,129092.0,130450.9105734365,125659.72356640872,130458.9105734365,SL,-1.0058440632684356,912.6070489576712,h4,28.0,8,Wednesday,4.568215135312386,2.1515682484725573,0.4404962688586965,1.866082452403881,0.75,2016,Wednesday,NOT_FRIDAY,0.010957618628325786
GBPUSD,2016-08-09 08:00:00,2016-08-09 08:00:00,2016-08-10 00:00:00,-1,129969.0,129977.0,130650.22439086014,128265.93902284966,130658.22439086014,SL,-1.0117435607229217,454.1495939067575,h4,16.0,8,Tuesday,15.935257097268956,1.7704717673886883,0.039634517439854015,0.6737867964775183,0.011904761904761904,2016,Tuesday,NOT_FRIDAY,0.017615341084379562
GBPUSD,2016-08-11 12:00:00,2016-08-11 12:00:00,2016-08-12 12:00:00,-1,129509.0,129517.0,130236.0290445396,127691.42738865096,130244.0290445396,SL,-1.0110036869366883,484.6860296930772,h4,24.0,12,Thursday,15.260402197507133,2.062275707790965,0.06808531292081378,1.726891118627913,0.015873015873015872,2016,Thursday,NOT_FRIDAY,0.016505530405045765
