hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-04,post_overlap_drift,USDCHF,2013-01-07 15:00:00+00:00,2013-01-07 15:15:00+00:00,2013-01-07 15:45:00+00:00,-1,1.5000000000000437,TP,False
S2R2-04,post_overlap_drift,USDCHF,2013-01-09 14:15:00+00:00,2013-01-09 14:30:00+00:00,2013-01-09 15:00:00+00:00,1,-1.000000000000053,SL,False
S2R2-04,post_overlap_drift,USDCHF,2013-01-10 14:15:00+00:00,2013-01-10 14:30:00+00:00,2013-01-10 17:30:00+00:00,-1,1.5000000000000095,TP,False
S2R2-04,post_overlap_drift,USDCHF,2013-01-14 14:15:00+00:00,2013-01-14 14:30:00+00:00,2013-01-14 15:30:00+00:00,1,-1.0000000000000355,SL,False
S2R2-04,post_overlap_drift,USDCHF,2013-01-15 14:00:00+00:00,2013-01-15 14:15:00+00:00,2013-01-15 15:00:00+00:00,1,-1.0,SL,False
S2R2-04,post_overlap_drift,USDCHF,2013-01-16 14:15:00+00:00,2013-01-16 14:30:00+00:00,2013-01-16 14:30:00+00:00,-1,-1.0000000000000355,SL,False
S2R2-04,post_overlap_drift,USDCHF,2013-01-25 15:00:00+00:00,2013-01-25 15:15:00+00:00,2013-01-25 16:00:00+00:00,-1,-0.2737915561900877,FRIDAY,False
S2R2-04,post_overlap_drift,USDCHF,2013-01-28 15:30:00+00:00,2013-01-28 15:45:00+00:00,2013-01-28 17:00:00+00:00,-1,-1.0000000000000282,SL,False
S2R2-04,post_overlap_drift,USDCHF,2013-01-29 14:00:00+00:00,2013-01-29 14:15:00+00:00,2013-01-29 14:15:00+00:00,-1,1.5,TP,False
S2R2-04,post_overlap_drift,USDCHF,2013-01-29 14:15:00+00:00,2013-01-29 14:30:00+00:00,2013-01-29 14:30:00+00:00,-1,1.5,TP,False
S2R2-04,post_overlap_drift,USDCHF,2013-01-30 15:00:00+00:00,2013-01-30 15:15:00+00:00,2013-01-30 15:30:00+00:00,-1,1.5000000000000369,TP,False
S2R2-04,post_overlap_drift,USDCHF,2013-01-30 15:30:00+00:00,2013-01-30 15:45:00+00:00,2013-01-30 17:45:00+00:00,-1,1.5000000000000107,TP,False
S2R2-04,post_overlap_drift,USDCHF,2013-02-07 15:30:00+00:00,2013-02-07 15:45:00+00:00,2013-02-07 21:30:00+00:00,1,0.24769521465922573,TIME,False
S2R2-04,post_overlap_drift,USDCHF,2013-02-08 14:00:00+00:00,2013-02-08 14:15:00+00:00,2013-02-08 15:00:00+00:00,-1,-1.0000000000000142,SL,False
S2R2-04,post_overlap_drift,USDCHF,2013-02-12 15:00:00+00:00,2013-02-12 15:15:00+00:00,2013-02-12 19:45:00+00:00,-1,-1.0000000000000437,SL,False
S2R2-04,post_overlap_drift,USDCHF,2013-02-18 14:30:00+00:00,2013-02-18 14:45:00+00:00,2013-02-18 15:15:00+00:00,1,-1.0,SL,False
S2R2-04,post_overlap_drift,USDCHF,2013-02-20 14:30:00+00:00,2013-02-20 14:45:00+00:00,2013-02-20 15:00:00+00:00,1,-1.0000000000000178,SL,False
S2R2-04,post_overlap_drift,USDCHF,2013-02-27 15:00:00+00:00,2013-02-27 15:15:00+00:00,2013-02-27 15:45:00+00:00,-1,-1.0,SL,False
S2R2-04,post_overlap_drift,USDCHF,2013-03-01 14:15:00+00:00,2013-03-01 14:30:00+00:00,2013-03-01 15:00:00+00:00,1,1.4999999999999858,TP,False
S2R2-04,post_overlap_drift,USDCHF,2013-03-01 15:00:00+00:00,2013-03-01 15:15:00+00:00,2013-03-01 16:00:00+00:00,1,-0.4971493267244298,FRIDAY,False
S2R2-04,post_overlap_drift,USDCHF,2013-03-06 14:15:00+00:00,2013-03-06 14:30:00+00:00,2013-03-06 15:00:00+00:00,1,1.4999999999999816,TP,False
S2R2-04,post_overlap_drift,USDCHF,2013-03-06 15:00:00+00:00,2013-03-06 15:15:00+00:00,2013-03-06 15:45:00+00:00,1,-1.0,SL,False
S2R2-04,post_overlap_drift,USDCHF,2013-03-08 14:00:00+00:00,2013-03-08 14:15:00+00:00,2013-03-08 14:45:00+00:00,1,-0.9999999999999912,SL,False
S2R2-04,post_overlap_drift,USDCHF,2013-03-18 14:00:00+00:00,2013-03-18 14:15:00+00:00,2013-03-18 14:45:00+00:00,-1,-1.0000000000000102,SL,False
S2R2-04,post_overlap_drift,USDCHF,2013-03-22 14:00:00+00:00,2013-03-22 14:15:00+00:00,2013-03-22 14:30:00+00:00,-1,-0.9999999999999846,SL,False
S2R2-04,post_overlap_drift,USDCHF,2013-03-28 14:15:00+00:00,2013-03-28 14:30:00+00:00,2013-03-28 15:00:00+00:00,-1,-1.0000000000000249,SL,False
S2R2-04,post_overlap_drift,USDCHF,2013-03-28 15:15:00+00:00,2013-03-28 15:30:00+00:00,2013-03-28 17:15:00+00:00,-1,-1.0,SL,False
S2R2-04,post_overlap_drift,USDCHF,2013-04-03 14:00:00+00:00,2013-04-03 14:15:00+00:00,2013-04-03 14:30:00+00:00,-1,-1.0000000000000517,SL,False
S2R2-04,post_overlap_drift,USDCHF,2013-04-03 15:30:00+00:00,2013-04-03 15:45:00+00:00,2013-04-03 16:00:00+00:00,-1,-1.0000000000000149,SL,False
S2R2-04,post_overlap_drift,USDCHF,2013-04-05 14:00:00+00:00,2013-04-05 14:15:00+00:00,2013-04-05 16:00:00+00:00,-1,0.4685761082735286,FRIDAY,False
S2R2-04,post_overlap_drift,USDCHF,2013-04-11 14:45:00+00:00,2013-04-11 15:00:00+00:00,2013-04-11 17:15:00+00:00,-1,-1.0,SL,False
S2R2-04,post_overlap_drift,USDCHF,2013-04-16 14:00:00+00:00,2013-04-16 14:15:00+00:00,2013-04-16 15:00:00+00:00,-1,-0.9999999999999719,SL,False
S2R2-04,post_overlap_drift,USDCHF,2013-04-17 14:00:00+00:00,2013-04-17 14:15:00+00:00,2013-04-17 14:30:00+00:00,1,1.5000000000000109,TP,False
S2R2-04,post_overlap_drift,USDCHF,2013-04-17 14:30:00+00:00,2013-04-17 14:45:00+00:00,2013-04-17 15:30:00+00:00,1,-1.0000000000000313,SL,False
S2R2-04,post_overlap_drift,USDCHF,2013-04-18 14:30:00+00:00,2013-04-18 14:45:00+00:00,2013-04-18 18:00:00+00:00,-1,-1.0,SL,False
S2R2-04,post_overlap_drift,USDCHF,2013-04-23 14:30:00+00:00,2013-04-23 14:45:00+00:00,2013-04-23 16:45:00+00:00,1,1.499999999999986,TP,False
S2R2-04,post_overlap_drift,USDCHF,2013-04-24 14:00:00+00:00,2013-04-24 14:15:00+00:00,2013-04-24 14:15:00+00:00,1,-1.000000000000047,SL,False
