hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-08,jpy_basket,CADJPY,2013-01-01 23:00:00+00:00,2013-01-01 23:15:00+00:00,2013-01-01 23:15:00+00:00,1,-1.0000000000000993,SL,False
S2R2-08,jpy_basket,CADJPY,2013-01-02 00:00:00+00:00,2013-01-02 00:15:00+00:00,2013-01-02 00:30:00+00:00,-1,-1.0000000000000653,SL,False
S2R2-08,jpy_basket,CADJPY,2013-01-03 19:00:00+00:00,2013-01-03 19:15:00+00:00,2013-01-03 19:15:00+00:00,1,-1.0000000000000548,SL,False
S2R2-08,jpy_basket,CADJPY,2013-01-04 00:00:00+00:00,2013-01-04 00:15:00+00:00,2013-01-04 00:15:00+00:00,1,-1.0000000000000475,SL,False
S2R2-08,jpy_basket,CADJPY,2013-01-07 23:00:00+00:00,2013-01-07 23:15:00+00:00,2013-01-07 23:30:00+00:00,-1,-1.0000000000000202,SL,False
S2R2-08,jpy_basket,CADJPY,2013-01-08 01:00:00+00:00,2013-01-08 01:15:00+00:00,2013-01-08 02:00:00+00:00,1,-0.9999999999999633,SL,False
S2R2-08,jpy_basket,CADJPY,2013-01-08 15:00:00+00:00,2013-01-08 15:15:00+00:00,2013-01-08 15:30:00+00:00,-1,1.4999999999999558,TP,False
S2R2-08,jpy_basket,CADJPY,2013-01-09 15:00:00+00:00,2013-01-09 15:15:00+00:00,2013-01-09 15:30:00+00:00,1,-1.0000000000000329,SL,False
S2R2-08,jpy_basket,CADJPY,2013-01-10 22:00:00+00:00,2013-01-10 22:15:00+00:00,2013-01-10 22:30:00+00:00,1,1.5000000000000262,TP,False
S2R2-08,jpy_basket,CADJPY,2013-01-11 00:00:00+00:00,2013-01-11 00:15:00+00:00,2013-01-11 01:15:00+00:00,1,-0.9999999999999823,SL,False
S2R2-08,jpy_basket,CADJPY,2013-01-11 16:00:00+00:00,2013-01-11 16:15:00+00:00,2013-01-11 16:15:00+00:00,-1,0.415581728584909,FRIDAY,False
S2R2-08,jpy_basket,CADJPY,2013-01-14 15:00:00+00:00,2013-01-14 15:15:00+00:00,2013-01-14 15:45:00+00:00,-1,-1.000000000000045,SL,False
S2R2-08,jpy_basket,CADJPY,2013-01-15 03:00:00+00:00,2013-01-15 03:15:00+00:00,2013-01-15 03:30:00+00:00,-1,-0.9999999999999873,SL,False
S2R2-08,jpy_basket,CADJPY,2013-01-15 07:00:00+00:00,2013-01-15 07:15:00+00:00,2013-01-15 07:30:00+00:00,-1,-0.999999999999972,SL,False
S2R2-08,jpy_basket,CADJPY,2013-01-15 12:00:00+00:00,2013-01-15 12:15:00+00:00,2013-01-15 13:00:00+00:00,-1,-0.9999999999999876,SL,False
S2R2-08,jpy_basket,CADJPY,2013-01-16 15:00:00+00:00,2013-01-16 15:15:00+00:00,2013-01-16 16:30:00+00:00,1,1.5000000000000095,TP,False
S2R2-08,jpy_basket,CADJPY,2013-01-17 06:00:00+00:00,2013-01-17 06:15:00+00:00,2013-01-17 06:15:00+00:00,1,-0.9999999999999893,SL,False
S2R2-08,jpy_basket,CADJPY,2013-01-17 18:00:00+00:00,2013-01-17 18:15:00+00:00,2013-01-18 00:00:00+00:00,1,-0.08954867748539203,TIME,False
S2R2-08,jpy_basket,CADJPY,2013-01-21 01:00:00+00:00,2013-01-21 01:15:00+00:00,2013-01-21 01:30:00+00:00,-1,-1.000000000000013,SL,False
S2R2-08,jpy_basket,CADJPY,2013-01-21 03:00:00+00:00,2013-01-21 03:15:00+00:00,2013-01-21 05:30:00+00:00,1,-1.0,SL,False
S2R2-08,jpy_basket,CADJPY,2013-01-22 05:00:00+00:00,2013-01-22 05:15:00+00:00,2013-01-22 09:00:00+00:00,-1,1.5000000000000122,TP,False
S2R2-08,jpy_basket,CADJPY,2013-01-23 06:00:00+00:00,2013-01-23 06:15:00+00:00,2013-01-23 06:30:00+00:00,-1,-1.0,SL,False
S2R2-08,jpy_basket,CADJPY,2013-01-23 16:00:00+00:00,2013-01-23 16:15:00+00:00,2013-01-23 22:00:00+00:00,-1,-0.5196470142385361,TIME,False
S2R2-08,jpy_basket,CADJPY,2013-01-24 06:00:00+00:00,2013-01-24 06:15:00+00:00,2013-01-24 09:00:00+00:00,1,1.5000000000000113,TP,False
S2R2-08,jpy_basket,CADJPY,2013-01-24 21:00:00+00:00,2013-01-24 21:15:00+00:00,2013-01-24 23:30:00+00:00,1,1.4999999999999867,TP,False
S2R2-08,jpy_basket,CADJPY,2013-01-28 02:00:00+00:00,2013-01-28 02:15:00+00:00,2013-01-28 02:15:00+00:00,-1,-1.0000000000000464,SL,False
S2R2-08,jpy_basket,CADJPY,2013-01-28 03:00:00+00:00,2013-01-28 03:15:00+00:00,2013-01-28 05:30:00+00:00,1,-0.9999999999999856,SL,False
S2R2-08,jpy_basket,CADJPY,2013-01-28 13:00:00+00:00,2013-01-28 13:15:00+00:00,2013-01-28 13:30:00+00:00,1,1.4999999999999665,TP,False
