hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-11,realised_trend_pullback,NZDUSD,2013-04-23 12:00:00+00:00,2013-04-23 12:15:00+00:00,2013-04-23 12:15:00+00:00,-1,-0.9999999999999869,SL,False
S2R2-11,realised_trend_pullback,NZDUSD,2013-11-05 14:00:00+00:00,2013-11-05 14:15:00+00:00,2013-11-05 14:45:00+00:00,1,-1.0000000000000306,SL,False
S2R2-11,realised_trend_pullback,NZDUSD,2014-04-14 10:00:00+00:00,2014-04-14 10:15:00+00:00,2014-04-14 10:45:00+00:00,-1,-1.000000000000044,SL,False
S2R2-11,realised_trend_pullback,NZDUSD,2014-07-31 13:00:00+00:00,2014-07-31 13:15:00+00:00,2014-07-31 13:30:00+00:00,-1,-0.9999999999999468,SL,False
S2R2-11,realised_trend_pullback,NZDUSD,2014-09-16 10:30:00+00:00,2014-09-16 10:45:00+00:00,2014-09-16 15:15:00+00:00,-1,1.5,TP,False
S2R2-11,realised_trend_pullback,NZDUSD,2014-09-22 10:00:00+00:00,2014-09-22 10:15:00+00:00,2014-09-22 14:15:00+00:00,-1,1.500000000000012,TP,False
S2R2-11,realised_trend_pullback,NZDUSD,2014-10-07 12:30:00+00:00,2014-10-07 12:45:00+00:00,2014-10-07 15:45:00+00:00,1,-0.9999999999999705,SL,False
S2R2-11,realised_trend_pullback,NZDUSD,2014-10-09 10:00:00+00:00,2014-10-09 10:15:00+00:00,2014-10-09 12:15:00+00:00,1,-1.0000000000000193,SL,False
S2R2-11,realised_trend_pullback,NZDUSD,2015-03-23 11:15:00+00:00,2015-03-23 11:30:00+00:00,2015-03-23 13:30:00+00:00,1,1.4999999999999918,TP,False
S2R2-11,realised_trend_pullback,NZDUSD,2015-06-11 13:00:00+00:00,2015-06-11 13:15:00+00:00,2015-06-11 19:00:00+00:00,-1,-0.7370287384315636,TIME,False
S2R2-11,realised_trend_pullback,NZDUSD,2015-09-01 11:45:00+00:00,2015-09-01 12:00:00+00:00,2015-09-01 13:00:00+00:00,-1,-1.0000000000000313,SL,False
S2R2-11,realised_trend_pullback,NZDUSD,2015-10-15 13:15:00+00:00,2015-10-15 13:30:00+00:00,2015-10-15 16:15:00+00:00,1,1.5000000000000266,TP,False
S2R2-11,realised_trend_pullback,NZDUSD,2015-12-10 11:00:00+00:00,2015-12-10 11:15:00+00:00,2015-12-10 11:30:00+00:00,1,-0.9999999999999628,SL,False
S2R2-11,realised_trend_pullback,NZDUSD,2016-01-29 10:00:00+00:00,2016-01-29 10:15:00+00:00,2016-01-29 10:15:00+00:00,1,-0.9999999999999745,SL,False
S2R2-11,realised_trend_pullback,NZDUSD,2016-11-10 10:45:00+00:00,2016-11-10 11:00:00+00:00,2016-11-10 12:15:00+00:00,-1,1.500000000000029,TP,False
S2R2-11,realised_trend_pullback,NZDUSD,2017-03-01 10:00:00+00:00,2017-03-01 10:15:00+00:00,2017-03-01 13:30:00+00:00,-1,1.5000000000000355,TP,False
S2R2-11,realised_trend_pullback,NZDUSD,2017-06-27 12:00:00+00:00,2017-06-27 12:15:00+00:00,2017-06-27 12:30:00+00:00,1,-1.0000000000000364,SL,False
S2R2-11,realised_trend_pullback,NZDUSD,2017-11-02 10:00:00+00:00,2017-11-02 10:15:00+00:00,2017-11-02 10:30:00+00:00,1,-1.0000000000000653,SL,False
S2R2-11,realised_trend_pullback,NZDUSD,2018-02-13 10:00:00+00:00,2018-02-13 10:15:00+00:00,2018-02-13 13:00:00+00:00,1,-1.0000000000000244,SL,False
S2R2-11,realised_trend_pullback,NZDUSD,2019-03-06 10:15:00+00:00,2019-03-06 10:30:00+00:00,2019-03-06 15:15:00+00:00,-1,1.5,TP,False
S2R2-11,realised_trend_pullback,NZDUSD,2019-09-03 10:00:00+00:00,2019-09-03 10:15:00+00:00,2019-09-03 11:00:00+00:00,-1,-1.0000000000000908,SL,False
S2R2-11,realised_trend_pullback,NZDUSD,2020-03-16 12:30:00+00:00,2020-03-16 12:45:00+00:00,2020-03-16 13:30:00+00:00,-1,1.5000000000000324,TP,False
S2R2-11,realised_trend_pullback,NZDUSD,2020-03-25 12:30:00+00:00,2020-03-25 12:45:00+00:00,2020-03-25 13:45:00+00:00,1,-0.9999999999999784,SL,False
S2R2-11,realised_trend_pullback,NZDUSD,2020-07-30 13:15:00+00:00,2020-07-30 13:30:00+00:00,2020-07-30 13:30:00+00:00,-1,-1.0,SL,False
S2R2-11,realised_trend_pullback,NZDUSD,2020-09-25 14:45:00+00:00,2020-09-25 15:00:00+00:00,2020-09-25 15:15:00+00:00,-1,-1.0,SL,False
