hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-12,friday_fade,USDCAD,2013-01-04 14:15:00+00:00,2013-01-04 14:30:00+00:00,2013-01-04 14:45:00+00:00,1,-1.0,SL,False
S2R2-12,friday_fade,USDCAD,2013-01-04 15:00:00+00:00,2013-01-04 15:15:00+00:00,2013-01-04 16:00:00+00:00,1,-0.0687136093809636,FRIDAY,False
S2R2-12,friday_fade,USDCAD,2013-01-11 13:15:00+00:00,2013-01-11 13:30:00+00:00,2013-01-11 13:30:00+00:00,-1,-0.9999999999999739,SL,False
S2R2-12,friday_fade,USDCAD,2013-01-11 15:30:00+00:00,2013-01-11 15:45:00+00:00,2013-01-11 16:00:00+00:00,-1,-0.35610375142839096,FRIDAY,False
S2R2-12,friday_fade,USDCAD,2013-01-18 13:15:00+00:00,2013-01-18 13:30:00+00:00,2013-01-18 13:30:00+00:00,1,-1.0,SL,False
S2R2-12,friday_fade,USDCAD,2013-01-18 14:00:00+00:00,2013-01-18 14:15:00+00:00,2013-01-18 14:30:00+00:00,1,1.5000000000000233,TP,False
S2R2-12,friday_fade,USDCAD,2013-02-01 14:00:00+00:00,2013-02-01 14:15:00+00:00,2013-02-01 15:15:00+00:00,1,-1.0,SL,False
S2R2-12,friday_fade,USDCAD,2013-02-01 15:15:00+00:00,2013-02-01 15:30:00+00:00,2013-02-01 16:00:00+00:00,1,-0.23830274666383025,FRIDAY,False
S2R2-12,friday_fade,USDCAD,2013-02-08 15:30:00+00:00,2013-02-08 15:45:00+00:00,2013-02-08 16:00:00+00:00,1,0.2827632755066674,FRIDAY,False
S2R2-12,friday_fade,USDCAD,2013-02-15 13:15:00+00:00,2013-02-15 13:30:00+00:00,2013-02-15 13:30:00+00:00,1,1.499999999999929,TP,False
S2R2-12,friday_fade,USDCAD,2013-02-15 15:30:00+00:00,2013-02-15 15:45:00+00:00,2013-02-15 16:00:00+00:00,-1,0.23759414792739095,FRIDAY,False
S2R2-12,friday_fade,USDCAD,2013-03-08 15:15:00+00:00,2013-03-08 15:30:00+00:00,2013-03-08 16:00:00+00:00,-1,-0.9654156676615943,FRIDAY,False
S2R2-12,friday_fade,USDCAD,2013-03-15 14:15:00+00:00,2013-03-15 14:30:00+00:00,2013-03-15 15:45:00+00:00,-1,1.5,TP,False
S2R2-12,friday_fade,USDCAD,2013-03-22 14:15:00+00:00,2013-03-22 14:30:00+00:00,2013-03-22 15:45:00+00:00,1,-1.0000000000000768,SL,False
S2R2-12,friday_fade,USDCAD,2013-03-29 14:30:00+00:00,2013-03-29 14:45:00+00:00,2013-03-29 14:45:00+00:00,-1,-0.9999999999996574,SL,False
S2R2-12,friday_fade,USDCAD,2013-04-12 14:15:00+00:00,2013-04-12 14:30:00+00:00,2013-04-12 15:00:00+00:00,1,1.500000000000031,TP,False
S2R2-12,friday_fade,USDCAD,2013-04-12 15:00:00+00:00,2013-04-12 15:15:00+00:00,2013-04-12 16:00:00+00:00,-1,-0.42090763743696963,FRIDAY,False
S2R2-12,friday_fade,USDCAD,2013-04-19 13:00:00+00:00,2013-04-19 13:15:00+00:00,2013-04-19 15:45:00+00:00,1,1.499999999999895,TP,False
S2R2-12,friday_fade,USDCAD,2013-05-03 13:45:00+00:00,2013-05-03 14:00:00+00:00,2013-05-03 14:15:00+00:00,1,-0.9999999999999731,SL,False
S2R2-12,friday_fade,USDCAD,2013-05-03 14:15:00+00:00,2013-05-03 14:30:00+00:00,2013-05-03 16:00:00+00:00,-1,-0.04534595085272688,FRIDAY,False
S2R2-12,friday_fade,USDCAD,2013-05-10 14:30:00+00:00,2013-05-10 14:45:00+00:00,2013-05-10 16:00:00+00:00,-1,0.6404540088784451,FRIDAY,False
S2R2-12,friday_fade,USDCAD,2013-05-17 15:15:00+00:00,2013-05-17 15:30:00+00:00,2013-05-17 16:00:00+00:00,1,-0.49883143500319194,FRIDAY,False
S2R2-12,friday_fade,USDCAD,2013-05-24 13:30:00+00:00,2013-05-24 13:45:00+00:00,2013-05-24 16:00:00+00:00,-1,1.4629387855647247,FRIDAY,False
S2R2-12,friday_fade,USDCAD,2013-05-31 14:15:00+00:00,2013-05-31 14:30:00+00:00,2013-05-31 16:00:00+00:00,-1,-0.12559395549022556,FRIDAY,False
S2R2-12,friday_fade,USDCAD,2013-06-07 14:45:00+00:00,2013-06-07 15:00:00+00:00,2013-06-07 16:00:00+00:00,-1,-0.24033421952145842,FRIDAY,False
S2R2-12,friday_fade,USDCAD,2013-06-14 15:30:00+00:00,2013-06-14 15:45:00+00:00,2013-06-14 16:00:00+00:00,-1,-0.5778136490000897,FRIDAY,False
S2R2-12,friday_fade,USDCAD,2013-06-21 15:00:00+00:00,2013-06-21 15:15:00+00:00,2013-06-21 16:00:00+00:00,1,-0.6609314091599008,FRIDAY,False
S2R2-12,friday_fade,USDCAD,2013-06-28 13:30:00+00:00,2013-06-28 13:45:00+00:00,2013-06-28 13:45:00+00:00,-1,-0.9999999999999573,SL,False
