hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-07,usd_basket,AUDUSD,2013-01-01 23:00:00+00:00,2013-01-01 23:15:00+00:00,2013-01-02 00:00:00+00:00,1,1.499999999999939,TP,False
S2R2-07,usd_basket,AUDUSD,2013-01-03 20:00:00+00:00,2013-01-03 20:15:00+00:00,2013-01-03 22:45:00+00:00,-1,1.4999999999998892,TP,False
S2R2-07,usd_basket,AUDUSD,2013-01-06 23:00:00+00:00,2013-01-06 23:15:00+00:00,2013-01-06 23:15:00+00:00,1,-1.0000000000001084,SL,False
S2R2-07,usd_basket,AUDUSD,2013-01-11 15:00:00+00:00,2013-01-11 15:15:00+00:00,2013-01-11 15:45:00+00:00,-1,-0.9999999999999728,SL,False
S2R2-07,usd_basket,AUDUSD,2013-01-21 02:00:00+00:00,2013-01-21 02:15:00+00:00,2013-01-21 05:30:00+00:00,1,-1.0,SL,False
S2R2-07,usd_basket,AUDUSD,2013-01-28 02:00:00+00:00,2013-01-28 02:15:00+00:00,2013-01-28 07:30:00+00:00,-1,1.4999999999999152,TP,False
S2R2-07,usd_basket,AUDUSD,2013-02-25 02:00:00+00:00,2013-02-25 02:15:00+00:00,2013-02-25 04:00:00+00:00,-1,-1.0000000000000304,SL,False
S2R2-07,usd_basket,AUDUSD,2013-02-27 20:00:00+00:00,2013-02-27 20:15:00+00:00,2013-02-27 21:30:00+00:00,1,-0.9999999999999749,SL,False
S2R2-07,usd_basket,AUDUSD,2013-03-04 05:00:00+00:00,2013-03-04 05:15:00+00:00,2013-03-04 07:45:00+00:00,-1,-0.9999999999999072,SL,False
S2R2-07,usd_basket,AUDUSD,2013-03-07 09:00:00+00:00,2013-03-07 09:15:00+00:00,2013-03-07 09:15:00+00:00,1,-1.0000000000000389,SL,False
S2R2-07,usd_basket,AUDUSD,2013-04-08 00:00:00+00:00,2013-04-08 00:15:00+00:00,2013-04-08 00:15:00+00:00,-1,-1.0,SL,False
S2R2-07,usd_basket,AUDUSD,2013-04-12 10:00:00+00:00,2013-04-12 10:15:00+00:00,2013-04-12 13:45:00+00:00,-1,-0.9999999999999704,SL,False
S2R2-07,usd_basket,AUDUSD,2013-04-15 19:00:00+00:00,2013-04-15 19:15:00+00:00,2013-04-15 19:45:00+00:00,-1,1.5,TP,False
S2R2-07,usd_basket,AUDUSD,2013-04-21 22:00:00+00:00,2013-04-21 22:15:00+00:00,2013-04-21 22:15:00+00:00,-1,1.5,TP,False
S2R2-07,usd_basket,AUDUSD,2013-04-21 23:00:00+00:00,2013-04-21 23:15:00+00:00,2013-04-21 23:30:00+00:00,-1,1.5,TP,False
S2R2-07,usd_basket,AUDUSD,2013-05-05 22:00:00+00:00,2013-05-05 22:15:00+00:00,2013-05-05 22:30:00+00:00,-1,-0.9999999999999059,SL,False
