hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-04,post_overlap_drift,USDCAD,2013-01-02 14:15:00+00:00,2013-01-02 14:30:00+00:00,2013-01-02 15:45:00+00:00,-1,-1.0000000000000193,SL,False
S2R2-04,post_overlap_drift,USDCAD,2013-01-07 15:00:00+00:00,2013-01-07 15:15:00+00:00,2013-01-07 15:45:00+00:00,-1,-0.9999999999999788,SL,False
S2R2-04,post_overlap_drift,USDCAD,2013-01-08 15:15:00+00:00,2013-01-08 15:30:00+00:00,2013-01-08 16:45:00+00:00,1,-1.0000000000000377,SL,False
S2R2-04,post_overlap_drift,USDCAD,2013-01-14 14:45:00+00:00,2013-01-14 15:00:00+00:00,2013-01-14 15:45:00+00:00,1,-1.0000000000000626,SL,False
S2R2-04,post_overlap_drift,USDCAD,2013-01-18 14:15:00+00:00,2013-01-18 14:30:00+00:00,2013-01-18 14:45:00+00:00,1,1.4999999999999791,TP,False
S2R2-04,post_overlap_drift,USDCAD,2013-01-18 14:45:00+00:00,2013-01-18 15:00:00+00:00,2013-01-18 16:00:00+00:00,1,0.9806941380210186,FRIDAY,False
S2R2-04,post_overlap_drift,USDCAD,2013-01-21 14:30:00+00:00,2013-01-21 14:45:00+00:00,2013-01-21 14:45:00+00:00,1,-1.0,SL,False
S2R2-04,post_overlap_drift,USDCAD,2013-01-24 15:00:00+00:00,2013-01-24 15:15:00+00:00,2013-01-24 15:30:00+00:00,1,1.4999999999999594,TP,False
S2R2-04,post_overlap_drift,USDCAD,2013-01-24 15:30:00+00:00,2013-01-24 15:45:00+00:00,2013-01-24 16:00:00+00:00,1,-1.0000000000001126,SL,False
S2R2-04,post_overlap_drift,USDCAD,2013-01-25 14:45:00+00:00,2013-01-25 15:00:00+00:00,2013-01-25 16:00:00+00:00,1,0.44803250818924406,FRIDAY,False
S2R2-04,post_overlap_drift,USDCAD,2013-01-28 14:15:00+00:00,2013-01-28 14:30:00+00:00,2013-01-28 15:45:00+00:00,1,-1.0000000000000477,SL,False
S2R2-04,post_overlap_drift,USDCAD,2013-01-30 14:15:00+00:00,2013-01-30 14:30:00+00:00,2013-01-30 15:30:00+00:00,1,-1.0000000000001061,SL,False
S2R2-04,post_overlap_drift,USDCAD,2013-01-31 15:00:00+00:00,2013-01-31 15:15:00+00:00,2013-01-31 15:30:00+00:00,-1,-0.9999999999999291,SL,False
S2R2-04,post_overlap_drift,USDCAD,2013-02-04 15:30:00+00:00,2013-02-04 15:45:00+00:00,2013-02-04 16:45:00+00:00,1,-1.0000000000000375,SL,False
S2R2-04,post_overlap_drift,USDCAD,2013-02-12 15:15:00+00:00,2013-02-12 15:30:00+00:00,2013-02-12 21:15:00+00:00,-1,0.7053691895388596,TIME,False
S2R2-04,post_overlap_drift,USDCAD,2013-02-13 14:00:00+00:00,2013-02-13 14:15:00+00:00,2013-02-13 14:30:00+00:00,1,-0.999999999999958,SL,False
S2R2-04,post_overlap_drift,USDCAD,2013-02-15 14:00:00+00:00,2013-02-15 14:15:00+00:00,2013-02-15 15:15:00+00:00,1,1.5000000000000768,TP,False
S2R2-04,post_overlap_drift,USDCAD,2013-02-15 15:15:00+00:00,2013-02-15 15:30:00+00:00,2013-02-15 15:30:00+00:00,1,-1.0,SL,False
S2R2-04,post_overlap_drift,USDCAD,2013-02-18 14:45:00+00:00,2013-02-18 15:00:00+00:00,2013-02-18 15:45:00+00:00,1,1.4999999999999387,TP,False
S2R2-04,post_overlap_drift,USDCAD,2013-02-19 14:15:00+00:00,2013-02-19 14:30:00+00:00,2013-02-19 14:30:00+00:00,1,-1.000000000000128,SL,False
S2R2-04,post_overlap_drift,USDCAD,2013-02-20 14:30:00+00:00,2013-02-20 14:45:00+00:00,2013-02-20 15:30:00+00:00,1,-0.9999999999999137,SL,False
S2R2-04,post_overlap_drift,USDCAD,2013-02-21 14:00:00+00:00,2013-02-21 14:15:00+00:00,2013-02-21 15:30:00+00:00,1,-0.9999999999999662,SL,False
S2R2-04,post_overlap_drift,USDCAD,2013-02-22 14:00:00+00:00,2013-02-22 14:15:00+00:00,2013-02-22 15:45:00+00:00,1,-1.0000000000000513,SL,False
S2R2-04,post_overlap_drift,USDCAD,2013-02-25 14:00:00+00:00,2013-02-25 14:15:00+00:00,2013-02-25 14:45:00+00:00,1,1.4999999999999485,TP,False
S2R2-04,post_overlap_drift,USDCAD,2013-02-25 14:45:00+00:00,2013-02-25 15:00:00+00:00,2013-02-25 15:00:00+00:00,1,1.4999999999999165,TP,False
S2R2-04,post_overlap_drift,USDCAD,2013-02-25 15:00:00+00:00,2013-02-25 15:15:00+00:00,2013-02-25 17:45:00+00:00,1,-1.0000000000001115,SL,False
S2R2-04,post_overlap_drift,USDCAD,2013-03-06 14:30:00+00:00,2013-03-06 14:45:00+00:00,2013-03-06 15:00:00+00:00,1,1.4999999999999265,TP,False
S2R2-04,post_overlap_drift,USDCAD,2013-03-06 15:00:00+00:00,2013-03-06 15:15:00+00:00,2013-03-06 15:15:00+00:00,1,-1.0,SL,False
S2R2-04,post_overlap_drift,USDCAD,2013-03-07 14:30:00+00:00,2013-03-07 14:45:00+00:00,2013-03-07 15:45:00+00:00,-1,-1.0000000000000306,SL,False
S2R2-04,post_overlap_drift,USDCAD,2013-03-11 15:15:00+00:00,2013-03-11 15:30:00+00:00,2013-03-11 21:15:00+00:00,-1,0.7136138009602083,TIME,False
S2R2-04,post_overlap_drift,USDCAD,2013-03-13 15:15:00+00:00,2013-03-13 15:30:00+00:00,2013-03-13 15:45:00+00:00,1,-0.9999999999999539,SL,False
S2R2-04,post_overlap_drift,USDCAD,2013-03-22 14:00:00+00:00,2013-03-22 14:15:00+00:00,2013-03-22 14:15:00+00:00,-1,-0.9999999999998738,SL,False
S2R2-04,post_overlap_drift,USDCAD,2013-03-29 14:00:00+00:00,2013-03-29 14:15:00+00:00,2013-03-29 16:00:00+00:00,1,-0.25245725676608144,FRIDAY,False
S2R2-04,post_overlap_drift,USDCAD,2013-04-08 14:00:00+00:00,2013-04-08 14:15:00+00:00,2013-04-08 14:30:00+00:00,1,-1.000000000000032,SL,False
S2R2-04,post_overlap_drift,USDCAD,2013-04-08 15:30:00+00:00,2013-04-08 15:45:00+00:00,2013-04-08 16:00:00+00:00,1,-0.9999999999999448,SL,False
S2R2-04,post_overlap_drift,USDCAD,2013-04-12 14:30:00+00:00,2013-04-12 14:45:00+00:00,2013-04-12 16:00:00+00:00,1,0.19378228166303346,FRIDAY,False
S2R2-04,post_overlap_drift,USDCAD,2013-04-15 14:00:00+00:00,2013-04-15 14:15:00+00:00,2013-04-15 17:45:00+00:00,1,1.5,TP,False
S2R2-04,post_overlap_drift,USDCAD,2013-04-18 14:30:00+00:00,2013-04-18 14:45:00+00:00,2013-04-18 15:45:00+00:00,-1,-1.0,SL,False
S2R2-04,post_overlap_drift,USDCAD,2013-04-25 14:45:00+00:00,2013-04-25 15:00:00+00:00,2013-04-25 19:00:00+00:00,-1,-1.0000000000000338,SL,False
S2R2-04,post_overlap_drift,USDCAD,2013-04-26 15:15:00+00:00,2013-04-26 15:30:00+00:00,2013-04-26 15:45:00+00:00,-1,-1.0000000000000835,SL,False
S2R2-04,post_overlap_drift,USDCAD,2013-04-29 14:45:00+00:00,2013-04-29 15:00:00+00:00,2013-04-29 17:15:00+00:00,-1,1.4999999999999258,TP,False
S2R2-04,post_overlap_drift,USDCAD,2013-04-30 14:15:00+00:00,2013-04-30 14:30:00+00:00,2013-04-30 14:45:00+00:00,-1,1.50000000000006,TP,False
S2R2-04,post_overlap_drift,USDCAD,2013-04-30 14:45:00+00:00,2013-04-30 15:00:00+00:00,2013-04-30 15:00:00+00:00,-1,-1.0000000000000733,SL,False
S2R2-04,post_overlap_drift,USDCAD,2013-05-06 15:30:00+00:00,2013-05-06 15:45:00+00:00,2013-05-06 21:30:00+00:00,-1,0.8524463007159904,TIME,False
S2R2-04,post_overlap_drift,USDCAD,2013-05-08 14:15:00+00:00,2013-05-08 14:30:00+00:00,2013-05-08 14:45:00+00:00,-1,1.5000000000001037,TP,False
