hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-01,prior_day_value,USDCAD,2013-01-03 06:15:00+00:00,2013-01-03 06:30:00+00:00,2013-01-03 07:15:00+00:00,-1,1.4999999999998888,TP,False
S2R2-01,prior_day_value,USDCAD,2013-01-09 06:30:00+00:00,2013-01-09 06:45:00+00:00,2013-01-09 07:00:00+00:00,-1,-0.9999999999998693,SL,False
S2R2-01,prior_day_value,USDCAD,2013-01-29 05:00:00+00:00,2013-01-29 05:15:00+00:00,2013-01-29 05:45:00+00:00,1,-0.9999999999999257,SL,False
S2R2-01,prior_day_value,USDCAD,2013-01-29 06:00:00+00:00,2013-01-29 06:15:00+00:00,2013-01-29 06:15:00+00:00,1,-0.999999999999755,SL,False
S2R2-01,prior_day_value,USDCAD,2013-02-27 05:30:00+00:00,2013-02-27 05:45:00+00:00,2013-02-27 05:45:00+00:00,-1,-1.0000000000002283,SL,False
S2R2-01,prior_day_value,USDCAD,2013-03-12 06:00:00+00:00,2013-03-12 06:15:00+00:00,2013-03-12 06:15:00+00:00,-1,-1.0000000000002665,SL,False
S2R2-01,prior_day_value,USDCAD,2013-03-21 06:45:00+00:00,2013-03-21 07:00:00+00:00,2013-03-21 07:00:00+00:00,1,-1.0,SL,False
S2R2-01,prior_day_value,USDCAD,2013-03-28 05:15:00+00:00,2013-03-28 05:30:00+00:00,2013-03-28 05:45:00+00:00,-1,-1.0000000000000948,SL,False
S2R2-01,prior_day_value,USDCAD,2013-03-28 06:30:00+00:00,2013-03-28 06:45:00+00:00,2013-03-28 06:45:00+00:00,-1,-1.0,SL,False
S2R2-01,prior_day_value,USDCAD,2013-03-28 06:45:00+00:00,2013-03-28 07:00:00+00:00,2013-03-28 07:15:00+00:00,1,1.4999999999997355,TP,False
S2R2-01,prior_day_value,USDCAD,2013-03-29 06:15:00+00:00,2013-03-29 06:30:00+00:00,2013-03-29 08:15:00+00:00,-1,-1.0000000000000997,SL,False
S2R2-01,prior_day_value,USDCAD,2013-04-10 06:15:00+00:00,2013-04-10 06:30:00+00:00,2013-04-10 06:30:00+00:00,-1,-1.0,SL,False
S2R2-01,prior_day_value,USDCAD,2013-04-16 05:30:00+00:00,2013-04-16 05:45:00+00:00,2013-04-16 06:15:00+00:00,1,-0.9999999999998723,SL,False
S2R2-01,prior_day_value,USDCAD,2013-04-18 05:30:00+00:00,2013-04-18 05:45:00+00:00,2013-04-18 05:45:00+00:00,1,-1.0000000000000726,SL,False
S2R2-01,prior_day_value,USDCAD,2013-05-14 05:15:00+00:00,2013-05-14 05:30:00+00:00,2013-05-14 05:45:00+00:00,1,-0.9999999999999025,SL,False
S2R2-01,prior_day_value,USDCAD,2013-05-14 06:45:00+00:00,2013-05-14 07:00:00+00:00,2013-05-14 07:45:00+00:00,-1,-1.0000000000001508,SL,False
S2R2-01,prior_day_value,USDCAD,2013-05-24 05:15:00+00:00,2013-05-24 05:30:00+00:00,2013-05-24 07:30:00+00:00,1,1.4999999999999563,TP,False
S2R2-01,prior_day_value,USDCAD,2013-08-08 05:00:00+00:00,2013-08-08 05:15:00+00:00,2013-08-08 05:30:00+00:00,1,-0.9999999999999266,SL,False
S2R2-01,prior_day_value,USDCAD,2013-08-28 05:00:00+00:00,2013-08-28 05:15:00+00:00,2013-08-28 06:30:00+00:00,-1,-1.000000000000115,SL,False
S2R2-01,prior_day_value,USDCAD,2013-09-04 06:00:00+00:00,2013-09-04 06:15:00+00:00,2013-09-04 06:30:00+00:00,1,-0.9999999999997733,SL,False
S2R2-01,prior_day_value,USDCAD,2013-09-27 05:15:00+00:00,2013-09-27 05:30:00+00:00,2013-09-27 06:00:00+00:00,1,-0.9999999999997773,SL,False
S2R2-01,prior_day_value,USDCAD,2013-10-03 05:00:00+00:00,2013-10-03 05:15:00+00:00,2013-10-03 05:45:00+00:00,1,-0.9999999999998188,SL,False
S2R2-01,prior_day_value,USDCAD,2013-10-03 05:45:00+00:00,2013-10-03 06:00:00+00:00,2013-10-03 06:15:00+00:00,-1,-0.9999999999999087,SL,False
S2R2-01,prior_day_value,USDCAD,2013-10-03 06:15:00+00:00,2013-10-03 06:30:00+00:00,2013-10-03 06:30:00+00:00,1,-1.000000000000192,SL,False
S2R2-01,prior_day_value,USDCAD,2013-11-13 05:30:00+00:00,2013-11-13 05:45:00+00:00,2013-11-13 06:00:00+00:00,1,-0.9999999999997146,SL,False
