hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-05,two_hour_fade,AUDJPY,2013-02-04 10:45:00+00:00,2013-02-04 11:00:00+00:00,2013-02-04 12:15:00+00:00,-1,-1.000000000000037,SL,False
S2R2-05,two_hour_fade,AUDJPY,2013-02-20 10:15:00+00:00,2013-02-20 10:30:00+00:00,2013-02-20 12:15:00+00:00,1,-1.000000000000036,SL,False
S2R2-05,two_hour_fade,AUDJPY,2013-03-06 10:00:00+00:00,2013-03-06 10:15:00+00:00,2013-03-06 12:00:00+00:00,-1,-0.9999999999999645,SL,False
S2R2-05,two_hour_fade,AUDJPY,2013-04-05 09:45:00+00:00,2013-04-05 10:00:00+00:00,2013-04-05 10:15:00+00:00,1,-0.9999999999999762,SL,False
S2R2-05,two_hour_fade,AUDJPY,2013-05-03 09:00:00+00:00,2013-05-03 09:15:00+00:00,2013-05-03 10:00:00+00:00,1,1.5000000000000555,TP,False
S2R2-05,two_hour_fade,AUDJPY,2013-05-03 10:15:00+00:00,2013-05-03 10:30:00+00:00,2013-05-03 11:30:00+00:00,-1,1.5000000000000504,TP,False
S2R2-05,two_hour_fade,AUDJPY,2013-07-11 09:15:00+00:00,2013-07-11 09:30:00+00:00,2013-07-11 10:15:00+00:00,1,-1.0000000000000269,SL,False
S2R2-05,two_hour_fade,AUDJPY,2013-07-11 10:30:00+00:00,2013-07-11 10:45:00+00:00,2013-07-11 12:15:00+00:00,1,-0.99999999999999,SL,False
S2R2-05,two_hour_fade,AUDJPY,2013-07-23 09:00:00+00:00,2013-07-23 09:15:00+00:00,2013-07-23 09:30:00+00:00,-1,-1.0000000000000153,SL,False
S2R2-05,two_hour_fade,AUDJPY,2013-07-29 09:30:00+00:00,2013-07-29 09:45:00+00:00,2013-07-29 09:45:00+00:00,1,-0.9999999999999561,SL,False
S2R2-05,two_hour_fade,AUDJPY,2013-07-29 10:45:00+00:00,2013-07-29 11:00:00+00:00,2013-07-29 13:00:00+00:00,1,-0.9999999999999714,SL,False
S2R2-05,two_hour_fade,AUDJPY,2013-08-16 09:45:00+00:00,2013-08-16 10:00:00+00:00,2013-08-16 12:00:00+00:00,1,1.4999999999999845,TP,False
S2R2-05,two_hour_fade,AUDJPY,2013-08-19 09:00:00+00:00,2013-08-19 09:15:00+00:00,2013-08-19 09:45:00+00:00,1,1.5,TP,False
S2R2-05,two_hour_fade,AUDJPY,2013-08-19 10:15:00+00:00,2013-08-19 10:30:00+00:00,2013-08-19 11:45:00+00:00,-1,1.5000000000000464,TP,False
S2R2-05,two_hour_fade,AUDJPY,2013-09-06 09:30:00+00:00,2013-09-06 09:45:00+00:00,2013-09-06 09:45:00+00:00,-1,-0.9999999999999453,SL,False
S2R2-05,two_hour_fade,AUDJPY,2013-09-13 09:30:00+00:00,2013-09-13 09:45:00+00:00,2013-09-13 12:00:00+00:00,-1,1.500000000000018,TP,False
S2R2-05,two_hour_fade,AUDJPY,2013-09-17 09:00:00+00:00,2013-09-17 09:15:00+00:00,2013-09-17 09:30:00+00:00,-1,-1.0,SL,False
S2R2-05,two_hour_fade,AUDJPY,2013-09-17 10:00:00+00:00,2013-09-17 10:15:00+00:00,2013-09-17 11:15:00+00:00,-1,-1.000000000000035,SL,False
S2R2-05,two_hour_fade,AUDJPY,2013-10-03 09:45:00+00:00,2013-10-03 10:00:00+00:00,2013-10-03 14:15:00+00:00,1,-1.0000000000000382,SL,False
S2R2-05,two_hour_fade,AUDJPY,2013-10-08 09:15:00+00:00,2013-10-08 09:30:00+00:00,2013-10-08 10:00:00+00:00,1,1.5000000000000557,TP,False
S2R2-05,two_hour_fade,AUDJPY,2013-10-15 09:30:00+00:00,2013-10-15 09:45:00+00:00,2013-10-15 10:15:00+00:00,-1,1.5000000000000662,TP,False
S2R2-05,two_hour_fade,AUDJPY,2013-10-15 10:15:00+00:00,2013-10-15 10:30:00+00:00,2013-10-15 11:15:00+00:00,1,-0.999999999999979,SL,False
S2R2-05,two_hour_fade,AUDJPY,2013-11-04 09:00:00+00:00,2013-11-04 09:15:00+00:00,2013-11-04 11:45:00+00:00,1,1.5,TP,False
S2R2-05,two_hour_fade,AUDJPY,2013-11-11 10:15:00+00:00,2013-11-11 10:30:00+00:00,2013-11-11 10:45:00+00:00,1,-1.0000000000000804,SL,False
S2R2-05,two_hour_fade,AUDJPY,2013-11-15 09:30:00+00:00,2013-11-15 09:45:00+00:00,2013-11-15 11:00:00+00:00,1,1.5,TP,False
S2R2-05,two_hour_fade,AUDJPY,2013-12-06 09:15:00+00:00,2013-12-06 09:30:00+00:00,2013-12-06 12:00:00+00:00,-1,-0.9999999999999769,SL,False
S2R2-05,two_hour_fade,AUDJPY,2013-12-18 09:00:00+00:00,2013-12-18 09:15:00+00:00,2013-12-18 09:30:00+00:00,1,-1.0000000000000207,SL,False
S2R2-05,two_hour_fade,AUDJPY,2013-12-18 10:00:00+00:00,2013-12-18 10:15:00+00:00,2013-12-18 13:00:00+00:00,1,-1.0000000000000373,SL,False
S2R2-05,two_hour_fade,AUDJPY,2013-12-26 09:00:00+00:00,2013-12-26 09:15:00+00:00,2013-12-26 15:00:00+00:00,-1,0.5818181818181818,TIME,False
S2R2-05,two_hour_fade,AUDJPY,2013-12-30 09:15:00+00:00,2013-12-30 09:30:00+00:00,2013-12-30 10:15:00+00:00,-1,-0.9999999999999726,SL,False
S2R2-05,two_hour_fade,AUDJPY,2013-12-30 10:30:00+00:00,2013-12-30 10:45:00+00:00,2013-12-30 10:45:00+00:00,-1,-1.0000000000000255,SL,False
S2R2-05,two_hour_fade,AUDJPY,2014-01-10 09:00:00+00:00,2014-01-10 09:15:00+00:00,2014-01-10 13:15:00+00:00,1,-1.0000000000000502,SL,True
S2R2-05,two_hour_fade,AUDJPY,2014-02-17 09:45:00+00:00,2014-02-17 10:00:00+00:00,2014-02-17 11:30:00+00:00,-1,-1.0,SL,False
S2R2-05,two_hour_fade,AUDJPY,2014-02-21 09:00:00+00:00,2014-02-21 09:15:00+00:00,2014-02-21 12:30:00+00:00,1,-0.9999999999999679,SL,False
S2R2-05,two_hour_fade,AUDJPY,2014-02-26 09:00:00+00:00,2014-02-26 09:15:00+00:00,2014-02-26 09:30:00+00:00,1,-0.9999999999999338,SL,False
S2R2-05,two_hour_fade,AUDJPY,2014-03-11 10:45:00+00:00,2014-03-11 11:00:00+00:00,2014-03-11 14:45:00+00:00,1,1.50000000000002,TP,False
S2R2-05,two_hour_fade,AUDJPY,2014-03-27 09:45:00+00:00,2014-03-27 10:00:00+00:00,2014-03-27 11:45:00+00:00,-1,-1.0000000000000182,SL,False
S2R2-05,two_hour_fade,AUDJPY,2014-03-28 10:30:00+00:00,2014-03-28 10:45:00+00:00,2014-03-28 13:30:00+00:00,-1,-1.000000000000021,SL,False
S2R2-05,two_hour_fade,AUDJPY,2014-04-01 09:00:00+00:00,2014-04-01 09:15:00+00:00,2014-04-01 10:00:00+00:00,-1,1.5,TP,False
S2R2-05,two_hour_fade,AUDJPY,2014-04-04 10:00:00+00:00,2014-04-04 10:15:00+00:00,2014-04-04 10:15:00+00:00,-1,-0.9999999999999236,SL,False
S2R2-05,two_hour_fade,AUDJPY,2014-04-04 10:45:00+00:00,2014-04-04 11:00:00+00:00,2014-04-04 11:45:00+00:00,-1,-0.9999999999999627,SL,False
S2R2-05,two_hour_fade,AUDJPY,2014-04-18 09:00:00+00:00,2014-04-18 09:15:00+00:00,2014-04-18 12:30:00+00:00,-1,-1.0000000000000373,SL,False
S2R2-05,two_hour_fade,AUDJPY,2014-04-21 10:30:00+00:00,2014-04-21 10:45:00+00:00,2014-04-21 10:45:00+00:00,-1,-0.9999999999998855,SL,False
S2R2-05,two_hour_fade,AUDJPY,2014-04-21 10:45:00+00:00,2014-04-21 11:00:00+00:00,2014-04-21 13:30:00+00:00,-1,-1.0000000000000564,SL,False
S2R2-05,two_hour_fade,AUDJPY,2014-05-13 10:00:00+00:00,2014-05-13 10:15:00+00:00,2014-05-13 11:00:00+00:00,-1,-1.0000000000000853,SL,False
