hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-04,post_overlap_drift,EURGBP,2013-01-03 14:30:00+00:00,2013-01-03 14:45:00+00:00,2013-01-03 15:00:00+00:00,-1,-1.0000000000000606,SL,False
S2R2-04,post_overlap_drift,EURGBP,2013-01-07 15:00:00+00:00,2013-01-07 15:15:00+00:00,2013-01-07 16:00:00+00:00,1,1.5000000000000202,TP,False
S2R2-04,post_overlap_drift,EURGBP,2013-01-08 15:15:00+00:00,2013-01-08 15:30:00+00:00,2013-01-08 15:30:00+00:00,1,-1.000000000000049,SL,False
S2R2-04,post_overlap_drift,EURGBP,2013-01-11 14:00:00+00:00,2013-01-11 14:15:00+00:00,2013-01-11 14:45:00+00:00,1,1.5000000000000346,TP,False
S2R2-04,post_overlap_drift,EURGBP,2013-01-11 14:45:00+00:00,2013-01-11 15:00:00+00:00,2013-01-11 16:00:00+00:00,1,-0.8866919321111215,FRIDAY,False
S2R2-04,post_overlap_drift,EURGBP,2013-01-16 14:15:00+00:00,2013-01-16 14:30:00+00:00,2013-01-16 20:00:00+00:00,1,-0.9999999999999638,SL,False
S2R2-04,post_overlap_drift,EURGBP,2013-01-17 14:15:00+00:00,2013-01-17 14:30:00+00:00,2013-01-17 20:15:00+00:00,1,0.2079853358183708,TIME,False
S2R2-04,post_overlap_drift,EURGBP,2013-01-21 15:00:00+00:00,2013-01-21 15:15:00+00:00,2013-01-21 15:15:00+00:00,1,1.499999999999899,TP,False
S2R2-04,post_overlap_drift,EURGBP,2013-01-21 15:15:00+00:00,2013-01-21 15:30:00+00:00,2013-01-21 15:45:00+00:00,1,1.4999999999999096,TP,False
S2R2-04,post_overlap_drift,EURGBP,2013-01-22 15:00:00+00:00,2013-01-22 15:15:00+00:00,2013-01-22 15:15:00+00:00,-1,1.5000000000000193,TP,False
S2R2-04,post_overlap_drift,EURGBP,2013-01-22 15:15:00+00:00,2013-01-22 15:30:00+00:00,2013-01-22 16:00:00+00:00,-1,-1.0000000000000175,SL,False
S2R2-04,post_overlap_drift,EURGBP,2013-01-23 15:15:00+00:00,2013-01-23 15:30:00+00:00,2013-01-23 16:45:00+00:00,-1,-0.9999999999999813,SL,False
S2R2-04,post_overlap_drift,EURGBP,2013-01-28 14:15:00+00:00,2013-01-28 14:30:00+00:00,2013-01-28 14:30:00+00:00,1,-0.9999999999999793,SL,False
S2R2-04,post_overlap_drift,EURGBP,2013-01-28 14:45:00+00:00,2013-01-28 15:00:00+00:00,2013-01-28 15:00:00+00:00,1,-0.9999999999999406,SL,False
S2R2-04,post_overlap_drift,EURGBP,2013-01-29 15:15:00+00:00,2013-01-29 15:30:00+00:00,2013-01-29 15:45:00+00:00,-1,-1.0000000000000162,SL,False
S2R2-04,post_overlap_drift,EURGBP,2013-01-30 14:15:00+00:00,2013-01-30 14:30:00+00:00,2013-01-30 20:15:00+00:00,1,-0.526913919665686,TIME,False
S2R2-04,post_overlap_drift,EURGBP,2013-02-01 15:00:00+00:00,2013-02-01 15:15:00+00:00,2013-02-01 15:15:00+00:00,1,1.4999999999999611,TP,False
S2R2-04,post_overlap_drift,EURGBP,2013-02-01 15:15:00+00:00,2013-02-01 15:30:00+00:00,2013-02-01 15:45:00+00:00,1,1.499999999999965,TP,False
S2R2-04,post_overlap_drift,EURGBP,2013-02-05 14:45:00+00:00,2013-02-05 15:00:00+00:00,2013-02-05 15:45:00+00:00,1,1.4999999999999598,TP,False
S2R2-04,post_overlap_drift,EURGBP,2013-02-07 14:30:00+00:00,2013-02-07 14:45:00+00:00,2013-02-07 15:30:00+00:00,-1,1.500000000000009,TP,False
S2R2-04,post_overlap_drift,EURGBP,2013-02-07 15:30:00+00:00,2013-02-07 15:45:00+00:00,2013-02-07 16:00:00+00:00,-1,-0.9999999999999742,SL,False
S2R2-04,post_overlap_drift,EURGBP,2013-02-08 15:15:00+00:00,2013-02-08 15:30:00+00:00,2013-02-08 16:00:00+00:00,-1,0.24001716861005795,FRIDAY,False
S2R2-04,post_overlap_drift,EURGBP,2013-02-11 15:15:00+00:00,2013-02-11 15:30:00+00:00,2013-02-11 16:00:00+00:00,1,1.5,TP,False
S2R2-04,post_overlap_drift,EURGBP,2013-02-19 15:30:00+00:00,2013-02-19 15:45:00+00:00,2013-02-19 16:00:00+00:00,1,1.49999999999993,TP,False
S2R2-04,post_overlap_drift,EURGBP,2013-02-20 14:00:00+00:00,2013-02-20 14:15:00+00:00,2013-02-20 15:45:00+00:00,1,-1.0000000000000504,SL,False
S2R2-04,post_overlap_drift,EURGBP,2013-02-22 14:45:00+00:00,2013-02-22 15:00:00+00:00,2013-02-22 16:00:00+00:00,-1,-0.6515326382181273,FRIDAY,False
S2R2-04,post_overlap_drift,EURGBP,2013-03-08 14:00:00+00:00,2013-03-08 14:15:00+00:00,2013-03-08 16:00:00+00:00,-1,-0.599218389556816,FRIDAY,False
S2R2-04,post_overlap_drift,EURGBP,2013-03-14 14:00:00+00:00,2013-03-14 14:15:00+00:00,2013-03-14 15:00:00+00:00,-1,-0.9999999999999739,SL,False
S2R2-04,post_overlap_drift,EURGBP,2013-03-15 15:15:00+00:00,2013-03-15 15:30:00+00:00,2013-03-15 16:00:00+00:00,1,-0.4551990754058978,FRIDAY,False
S2R2-04,post_overlap_drift,EURGBP,2013-03-19 15:15:00+00:00,2013-03-19 15:30:00+00:00,2013-03-19 15:30:00+00:00,-1,1.5000000000000457,TP,False
S2R2-04,post_overlap_drift,EURGBP,2013-03-19 15:30:00+00:00,2013-03-19 15:45:00+00:00,2013-03-19 16:00:00+00:00,-1,1.5,TP,False
S2R2-04,post_overlap_drift,EURGBP,2013-03-20 15:30:00+00:00,2013-03-20 15:45:00+00:00,2013-03-20 21:30:00+00:00,1,0.6127875079130618,TIME,False
S2R2-04,post_overlap_drift,EURGBP,2013-03-22 14:00:00+00:00,2013-03-22 14:15:00+00:00,2013-03-22 14:45:00+00:00,1,-0.9999999999999586,SL,False
S2R2-04,post_overlap_drift,EURGBP,2013-04-02 14:15:00+00:00,2013-04-02 14:30:00+00:00,2013-04-02 14:30:00+00:00,1,-0.9999999999999809,SL,False
S2R2-04,post_overlap_drift,EURGBP,2013-04-02 14:45:00+00:00,2013-04-02 15:00:00+00:00,2013-04-02 20:45:00+00:00,1,-0.14683891125398066,TIME,False
S2R2-04,post_overlap_drift,EURGBP,2013-04-04 14:45:00+00:00,2013-04-04 15:00:00+00:00,2013-04-04 17:15:00+00:00,-1,-0.9999999999999832,SL,False
S2R2-04,post_overlap_drift,EURGBP,2013-04-08 14:30:00+00:00,2013-04-08 14:45:00+00:00,2013-04-08 20:30:00+00:00,1,0.8640540758026877,TIME,False
S2R2-04,post_overlap_drift,EURGBP,2013-04-15 14:45:00+00:00,2013-04-15 15:00:00+00:00,2013-04-15 15:45:00+00:00,1,-0.9999999999999809,SL,False
S2R2-04,post_overlap_drift,EURGBP,2013-04-16 14:15:00+00:00,2013-04-16 14:30:00+00:00,2013-04-16 16:00:00+00:00,1,1.5000000000000153,TP,False
S2R2-04,post_overlap_drift,EURGBP,2013-04-18 14:00:00+00:00,2013-04-18 14:15:00+00:00,2013-04-18 14:30:00+00:00,-1,-0.9999999999999509,SL,False
S2R2-04,post_overlap_drift,EURGBP,2013-04-22 15:30:00+00:00,2013-04-22 15:45:00+00:00,2013-04-22 16:15:00+00:00,1,-0.9999999999999803,SL,False
S2R2-04,post_overlap_drift,EURGBP,2013-04-23 14:45:00+00:00,2013-04-23 15:00:00+00:00,2013-04-23 15:30:00+00:00,-1,-0.9999999999999829,SL,False
S2R2-04,post_overlap_drift,EURGBP,2013-04-24 14:00:00+00:00,2013-04-24 14:15:00+00:00,2013-04-24 14:15:00+00:00,-1,-1.0000000000000193,SL,False
S2R2-04,post_overlap_drift,EURGBP,2013-04-25 14:00:00+00:00,2013-04-25 14:15:00+00:00,2013-04-25 14:30:00+00:00,-1,-1.0000000000000446,SL,False
S2R2-04,post_overlap_drift,EURGBP,2013-04-26 14:00:00+00:00,2013-04-26 14:15:00+00:00,2013-04-26 14:30:00+00:00,-1,-1.0,SL,False
S2R2-04,post_overlap_drift,EURGBP,2013-04-29 14:00:00+00:00,2013-04-29 14:15:00+00:00,2013-04-29 20:00:00+00:00,1,0.564262864454803,TIME,False
S2R2-04,post_overlap_drift,EURGBP,2013-05-07 14:30:00+00:00,2013-05-07 14:45:00+00:00,2013-05-07 16:30:00+00:00,1,-1.00000000000002,SL,False
S2R2-04,post_overlap_drift,EURGBP,2013-05-09 14:00:00+00:00,2013-05-09 14:15:00+00:00,2013-05-09 15:45:00+00:00,-1,-0.9999999999999842,SL,False
S2R2-04,post_overlap_drift,EURGBP,2013-05-13 14:00:00+00:00,2013-05-13 14:15:00+00:00,2013-05-13 15:00:00+00:00,1,1.5,TP,False
S2R2-04,post_overlap_drift,EURGBP,2013-05-13 15:00:00+00:00,2013-05-13 15:15:00+00:00,2013-05-13 21:00:00+00:00,1,-0.029513596603594042,TIME,False
S2R2-04,post_overlap_drift,EURGBP,2013-05-16 14:30:00+00:00,2013-05-16 14:45:00+00:00,2013-05-16 15:30:00+00:00,-1,1.5000000000000329,TP,False
S2R2-04,post_overlap_drift,EURGBP,2013-05-17 15:00:00+00:00,2013-05-17 15:15:00+00:00,2013-05-17 16:00:00+00:00,1,0.09225025381264806,FRIDAY,False
S2R2-04,post_overlap_drift,EURGBP,2013-05-21 15:15:00+00:00,2013-05-21 15:30:00+00:00,2013-05-21 21:15:00+00:00,1,0.3421038991966268,TIME,False
S2R2-04,post_overlap_drift,EURGBP,2013-05-22 14:15:00+00:00,2013-05-22 14:30:00+00:00,2013-05-22 14:30:00+00:00,1,-0.9999999999999825,SL,False
S2R2-04,post_overlap_drift,EURGBP,2013-05-29 14:45:00+00:00,2013-05-29 15:00:00+00:00,2013-05-29 15:00:00+00:00,1,-1.0000000000000155,SL,False
S2R2-04,post_overlap_drift,EURGBP,2013-06-04 14:45:00+00:00,2013-06-04 15:00:00+00:00,2013-06-04 15:30:00+00:00,1,-0.9999999999999619,SL,False
S2R2-04,post_overlap_drift,EURGBP,2013-06-05 14:30:00+00:00,2013-06-05 14:45:00+00:00,2013-06-05 20:30:00+00:00,-1,0.7116114034014438,TIME,False
S2R2-04,post_overlap_drift,EURGBP,2013-06-10 15:30:00+00:00,2013-06-10 15:45:00+00:00,2013-06-10 16:15:00+00:00,1,-0.9999999999999667,SL,False
S2R2-04,post_overlap_drift,EURGBP,2013-06-20 14:00:00+00:00,2013-06-20 14:15:00+00:00,2013-06-20 15:00:00+00:00,-1,-1.0000000000000353,SL,False
