hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-04,post_overlap_drift,AUDUSD,2013-01-02 14:00:00+00:00,2013-01-02 14:15:00+00:00,2013-01-02 15:45:00+00:00,1,-1.0000000000000293,SL,False
S2R2-04,post_overlap_drift,AUDUSD,2013-01-03 14:45:00+00:00,2013-01-03 15:00:00+00:00,2013-01-03 16:30:00+00:00,1,-1.0000000000001292,SL,False
S2R2-04,post_overlap_drift,AUDUSD,2013-01-08 15:15:00+00:00,2013-01-08 15:30:00+00:00,2013-01-08 19:15:00+00:00,-1,-1.0000000000000666,SL,False
S2R2-04,post_overlap_drift,AUDUSD,2013-01-10 15:00:00+00:00,2013-01-10 15:15:00+00:00,2013-01-10 15:30:00+00:00,1,-1.0000000000000995,SL,False
S2R2-04,post_overlap_drift,AUDUSD,2013-01-14 14:45:00+00:00,2013-01-14 15:00:00+00:00,2013-01-14 15:00:00+00:00,-1,-0.9999999999999581,SL,False
S2R2-04,post_overlap_drift,AUDUSD,2013-01-17 15:30:00+00:00,2013-01-17 15:45:00+00:00,2013-01-17 16:30:00+00:00,-1,-0.9999999999999297,SL,False
S2R2-04,post_overlap_drift,AUDUSD,2013-01-18 14:15:00+00:00,2013-01-18 14:30:00+00:00,2013-01-18 14:45:00+00:00,-1,1.5000000000000808,TP,False
S2R2-04,post_overlap_drift,AUDUSD,2013-01-18 14:45:00+00:00,2013-01-18 15:00:00+00:00,2013-01-18 15:30:00+00:00,-1,-0.9999999999999619,SL,False
S2R2-04,post_overlap_drift,AUDUSD,2013-01-21 14:30:00+00:00,2013-01-21 14:45:00+00:00,2013-01-21 15:00:00+00:00,-1,1.5,TP,False
S2R2-04,post_overlap_drift,AUDUSD,2013-01-23 14:00:00+00:00,2013-01-23 14:15:00+00:00,2013-01-23 15:30:00+00:00,-1,1.500000000000103,TP,False
S2R2-04,post_overlap_drift,AUDUSD,2013-01-23 15:30:00+00:00,2013-01-23 15:45:00+00:00,2013-01-23 15:45:00+00:00,-1,-0.9999999999999117,SL,False
S2R2-04,post_overlap_drift,AUDUSD,2013-01-24 15:00:00+00:00,2013-01-24 15:15:00+00:00,2013-01-24 15:45:00+00:00,-1,-0.9999999999999704,SL,False
S2R2-04,post_overlap_drift,AUDUSD,2013-01-25 15:15:00+00:00,2013-01-25 15:30:00+00:00,2013-01-25 16:00:00+00:00,-1,0.4179792273647221,FRIDAY,False
