hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-04,post_overlap_drift,EURJPY,2013-01-02 14:45:00+00:00,2013-01-02 15:00:00+00:00,2013-01-02 15:15:00+00:00,1,-0.9999999999999605,SL,False
S2R2-04,post_overlap_drift,EURJPY,2013-01-04 15:00:00+00:00,2013-01-04 15:15:00+00:00,2013-01-04 16:00:00+00:00,1,1.0316956814351144,FRIDAY,False
S2R2-04,post_overlap_drift,EURJPY,2013-01-07 14:00:00+00:00,2013-01-07 14:15:00+00:00,2013-01-07 14:45:00+00:00,1,-1.000000000000022,SL,False
S2R2-04,post_overlap_drift,EURJPY,2013-01-07 15:00:00+00:00,2013-01-07 15:15:00+00:00,2013-01-07 21:00:00+00:00,1,1.2053756986324378,TIME,False
S2R2-04,post_overlap_drift,EURJPY,2013-01-09 14:45:00+00:00,2013-01-09 15:00:00+00:00,2013-01-09 16:30:00+00:00,1,1.4999999999999651,TP,False
S2R2-04,post_overlap_drift,EURJPY,2013-01-10 15:15:00+00:00,2013-01-10 15:30:00+00:00,2013-01-10 20:45:00+00:00,1,1.5000000000000142,TP,False
S2R2-04,post_overlap_drift,EURJPY,2013-01-18 15:00:00+00:00,2013-01-18 15:15:00+00:00,2013-01-18 16:00:00+00:00,-1,0.3435853352844291,FRIDAY,False
S2R2-04,post_overlap_drift,EURJPY,2013-01-22 15:00:00+00:00,2013-01-22 15:15:00+00:00,2013-01-22 21:00:00+00:00,-1,-0.6995212499351873,TIME,False
S2R2-04,post_overlap_drift,EURJPY,2013-01-23 14:30:00+00:00,2013-01-23 14:45:00+00:00,2013-01-23 15:15:00+00:00,1,-0.9999999999999727,SL,False
S2R2-04,post_overlap_drift,EURJPY,2013-01-24 15:30:00+00:00,2013-01-24 15:45:00+00:00,2013-01-24 20:15:00+00:00,1,1.5000000000000167,TP,False
S2R2-04,post_overlap_drift,EURJPY,2013-02-01 15:15:00+00:00,2013-02-01 15:30:00+00:00,2013-02-01 15:45:00+00:00,1,1.5,TP,False
