hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-04,post_overlap_drift,GBPUSD,2013-01-03 14:45:00+00:00,2013-01-03 15:00:00+00:00,2013-01-03 16:15:00+00:00,-1,-0.9999999999999348,SL,False
S2R2-04,post_overlap_drift,GBPUSD,2013-01-08 15:00:00+00:00,2013-01-08 15:15:00+00:00,2013-01-08 18:15:00+00:00,-1,-1.0000000000000602,SL,False
S2R2-04,post_overlap_drift,GBPUSD,2013-01-09 14:30:00+00:00,2013-01-09 14:45:00+00:00,2013-01-09 15:00:00+00:00,-1,-0.9999999999999809,SL,False
S2R2-04,post_overlap_drift,GBPUSD,2013-01-10 14:00:00+00:00,2013-01-10 14:15:00+00:00,2013-01-10 15:15:00+00:00,1,1.500000000000037,TP,False
S2R2-04,post_overlap_drift,GBPUSD,2013-01-10 15:15:00+00:00,2013-01-10 15:30:00+00:00,2013-01-10 17:30:00+00:00,1,1.4999999999999492,TP,False
S2R2-04,post_overlap_drift,GBPUSD,2013-01-11 14:30:00+00:00,2013-01-11 14:45:00+00:00,2013-01-11 15:00:00+00:00,-1,1.5000000000000349,TP,False
S2R2-04,post_overlap_drift,GBPUSD,2013-01-18 14:30:00+00:00,2013-01-18 14:45:00+00:00,2013-01-18 15:45:00+00:00,-1,1.5000000000000584,TP,False
S2R2-04,post_overlap_drift,GBPUSD,2013-01-21 14:45:00+00:00,2013-01-21 15:00:00+00:00,2013-01-21 15:15:00+00:00,-1,1.4999999999999236,TP,False
S2R2-04,post_overlap_drift,GBPUSD,2013-01-21 15:15:00+00:00,2013-01-21 15:30:00+00:00,2013-01-21 15:45:00+00:00,-1,1.5000000000000666,TP,False
S2R2-04,post_overlap_drift,GBPUSD,2013-01-22 15:30:00+00:00,2013-01-22 15:45:00+00:00,2013-01-22 16:00:00+00:00,1,-1.0000000000000222,SL,False
S2R2-04,post_overlap_drift,GBPUSD,2013-01-24 14:15:00+00:00,2013-01-24 14:30:00+00:00,2013-01-24 14:45:00+00:00,-1,-0.9999999999999446,SL,False
S2R2-04,post_overlap_drift,GBPUSD,2013-01-25 14:30:00+00:00,2013-01-25 14:45:00+00:00,2013-01-25 15:00:00+00:00,1,-1.0000000000000164,SL,False
S2R2-04,post_overlap_drift,GBPUSD,2013-01-28 15:00:00+00:00,2013-01-28 15:15:00+00:00,2013-01-28 16:15:00+00:00,-1,1.5,TP,False
S2R2-04,post_overlap_drift,GBPUSD,2013-01-29 14:30:00+00:00,2013-01-29 14:45:00+00:00,2013-01-29 15:15:00+00:00,1,1.5000000000000642,TP,False
S2R2-04,post_overlap_drift,GBPUSD,2013-01-30 15:30:00+00:00,2013-01-30 15:45:00+00:00,2013-01-30 19:15:00+00:00,1,1.500000000000044,TP,False
S2R2-04,post_overlap_drift,GBPUSD,2013-01-31 15:30:00+00:00,2013-01-31 15:45:00+00:00,2013-01-31 17:00:00+00:00,1,1.4999999999999447,TP,False
S2R2-04,post_overlap_drift,GBPUSD,2013-02-01 14:15:00+00:00,2013-02-01 14:30:00+00:00,2013-02-01 14:45:00+00:00,-1,1.5000000000000167,TP,False
S2R2-04,post_overlap_drift,GBPUSD,2013-02-01 14:45:00+00:00,2013-02-01 15:00:00+00:00,2013-02-01 15:30:00+00:00,-1,1.4999999999999531,TP,False
S2R2-04,post_overlap_drift,GBPUSD,2013-02-01 15:30:00+00:00,2013-02-01 15:45:00+00:00,2013-02-01 16:00:00+00:00,-1,0.18346230699364213,FRIDAY,False
S2R2-04,post_overlap_drift,GBPUSD,2013-02-04 15:30:00+00:00,2013-02-04 15:45:00+00:00,2013-02-04 15:45:00+00:00,-1,-1.0000000000000233,SL,False
S2R2-04,post_overlap_drift,GBPUSD,2013-02-05 14:30:00+00:00,2013-02-05 14:45:00+00:00,2013-02-05 15:00:00+00:00,-1,-0.9999999999999796,SL,False
S2R2-04,post_overlap_drift,GBPUSD,2013-02-05 15:15:00+00:00,2013-02-05 15:30:00+00:00,2013-02-05 15:45:00+00:00,-1,1.500000000000018,TP,False
S2R2-04,post_overlap_drift,GBPUSD,2013-02-08 15:15:00+00:00,2013-02-08 15:30:00+00:00,2013-02-08 16:00:00+00:00,1,0.427798098024872,FRIDAY,False
S2R2-04,post_overlap_drift,GBPUSD,2013-02-11 15:00:00+00:00,2013-02-11 15:15:00+00:00,2013-02-11 15:15:00+00:00,-1,-1.0000000000000726,SL,False
S2R2-04,post_overlap_drift,GBPUSD,2013-02-11 15:30:00+00:00,2013-02-11 15:45:00+00:00,2013-02-11 17:45:00+00:00,-1,-0.9999999999999545,SL,False
S2R2-04,post_overlap_drift,GBPUSD,2013-02-13 15:15:00+00:00,2013-02-13 15:30:00+00:00,2013-02-13 15:45:00+00:00,-1,1.500000000000055,TP,False
S2R2-04,post_overlap_drift,GBPUSD,2013-02-14 14:30:00+00:00,2013-02-14 14:45:00+00:00,2013-02-14 15:15:00+00:00,-1,-1.0000000000000244,SL,False
S2R2-04,post_overlap_drift,GBPUSD,2013-02-20 15:15:00+00:00,2013-02-20 15:30:00+00:00,2013-02-20 15:45:00+00:00,-1,-1.0000000000000624,SL,False
S2R2-04,post_overlap_drift,GBPUSD,2013-02-27 15:00:00+00:00,2013-02-27 15:15:00+00:00,2013-02-27 15:30:00+00:00,1,-1.0,SL,False
S2R2-04,post_overlap_drift,GBPUSD,2013-03-06 14:30:00+00:00,2013-03-06 14:45:00+00:00,2013-03-06 15:15:00+00:00,-1,1.5000000000000464,TP,False
S2R2-04,post_overlap_drift,GBPUSD,2013-03-14 14:30:00+00:00,2013-03-14 14:45:00+00:00,2013-03-14 16:15:00+00:00,1,1.5,TP,False
S2R2-04,post_overlap_drift,GBPUSD,2013-03-18 14:00:00+00:00,2013-03-18 14:15:00+00:00,2013-03-18 15:45:00+00:00,1,-1.0,SL,False
S2R2-04,post_overlap_drift,GBPUSD,2013-03-21 14:30:00+00:00,2013-03-21 14:45:00+00:00,2013-03-21 20:30:00+00:00,1,0.5095398838305507,TIME,False
S2R2-04,post_overlap_drift,GBPUSD,2013-03-22 14:00:00+00:00,2013-03-22 14:15:00+00:00,2013-03-22 15:15:00+00:00,1,1.4999999999999312,TP,False
S2R2-04,post_overlap_drift,GBPUSD,2013-03-22 15:15:00+00:00,2013-03-22 15:30:00+00:00,2013-03-22 16:00:00+00:00,1,-0.5970790218980804,FRIDAY,False
S2R2-04,post_overlap_drift,GBPUSD,2013-03-28 14:15:00+00:00,2013-03-28 14:30:00+00:00,2013-03-28 15:30:00+00:00,1,1.5,TP,False
S2R2-04,post_overlap_drift,GBPUSD,2013-04-03 15:30:00+00:00,2013-04-03 15:45:00+00:00,2013-04-03 15:45:00+00:00,1,-1.0000000000000473,SL,False
S2R2-04,post_overlap_drift,GBPUSD,2013-04-05 14:00:00+00:00,2013-04-05 14:15:00+00:00,2013-04-05 16:00:00+00:00,1,0.2734278723687094,FRIDAY,False
S2R2-04,post_overlap_drift,GBPUSD,2013-04-09 15:15:00+00:00,2013-04-09 15:30:00+00:00,2013-04-09 16:00:00+00:00,1,-1.0000000000000346,SL,False
S2R2-04,post_overlap_drift,GBPUSD,2013-04-11 14:15:00+00:00,2013-04-11 14:30:00+00:00,2013-04-11 20:15:00+00:00,1,-0.24229825779364605,TIME,False
S2R2-04,post_overlap_drift,GBPUSD,2013-04-12 14:00:00+00:00,2013-04-12 14:15:00+00:00,2013-04-12 16:00:00+00:00,-1,-0.16092229546557088,FRIDAY,False
S2R2-04,post_overlap_drift,GBPUSD,2013-04-15 14:45:00+00:00,2013-04-15 15:00:00+00:00,2013-04-15 18:15:00+00:00,-1,1.5000000000000744,TP,False
S2R2-04,post_overlap_drift,GBPUSD,2013-04-23 15:15:00+00:00,2013-04-23 15:30:00+00:00,2013-04-23 18:30:00+00:00,-1,1.499999999999937,TP,False
S2R2-04,post_overlap_drift,GBPUSD,2013-04-30 14:30:00+00:00,2013-04-30 14:45:00+00:00,2013-04-30 14:45:00+00:00,1,1.4999999999999771,TP,False
S2R2-04,post_overlap_drift,GBPUSD,2013-04-30 14:45:00+00:00,2013-04-30 15:00:00+00:00,2013-04-30 15:00:00+00:00,1,-1.0000000000000406,SL,False
S2R2-04,post_overlap_drift,GBPUSD,2013-05-02 15:15:00+00:00,2013-05-02 15:30:00+00:00,2013-05-02 16:00:00+00:00,-1,-0.9999999999999715,SL,False
S2R2-04,post_overlap_drift,GBPUSD,2013-05-07 14:00:00+00:00,2013-05-07 14:15:00+00:00,2013-05-07 14:30:00+00:00,-1,1.5,TP,False
S2R2-04,post_overlap_drift,GBPUSD,2013-05-07 14:30:00+00:00,2013-05-07 14:45:00+00:00,2013-05-07 16:15:00+00:00,-1,-0.9999999999999777,SL,False
S2R2-04,post_overlap_drift,GBPUSD,2013-05-08 14:15:00+00:00,2013-05-08 14:30:00+00:00,2013-05-08 14:45:00+00:00,1,1.5000000000000677,TP,False
S2R2-04,post_overlap_drift,GBPUSD,2013-05-08 14:45:00+00:00,2013-05-08 15:00:00+00:00,2013-05-08 15:15:00+00:00,1,1.5000000000000209,TP,False
S2R2-04,post_overlap_drift,GBPUSD,2013-05-08 15:15:00+00:00,2013-05-08 15:30:00+00:00,2013-05-08 15:45:00+00:00,1,-0.9999999999999801,SL,False
S2R2-04,post_overlap_drift,GBPUSD,2013-05-10 14:00:00+00:00,2013-05-10 14:15:00+00:00,2013-05-10 14:30:00+00:00,-1,1.5,TP,False
S2R2-04,post_overlap_drift,GBPUSD,2013-05-10 15:00:00+00:00,2013-05-10 15:15:00+00:00,2013-05-10 16:00:00+00:00,-1,-0.8348170942729135,FRIDAY,False
S2R2-04,post_overlap_drift,GBPUSD,2013-05-13 15:00:00+00:00,2013-05-13 15:15:00+00:00,2013-05-13 15:30:00+00:00,-1,1.4999999999999476,TP,False
S2R2-04,post_overlap_drift,GBPUSD,2013-05-13 15:30:00+00:00,2013-05-13 15:45:00+00:00,2013-05-13 21:00:00+00:00,-1,-0.9999999999999698,SL,False
S2R2-04,post_overlap_drift,GBPUSD,2013-05-14 14:15:00+00:00,2013-05-14 14:30:00+00:00,2013-05-14 14:45:00+00:00,-1,-1.000000000000019,SL,False
S2R2-04,post_overlap_drift,GBPUSD,2013-05-16 14:30:00+00:00,2013-05-16 14:45:00+00:00,2013-05-16 19:00:00+00:00,1,-1.0,SL,False
S2R2-04,post_overlap_drift,GBPUSD,2013-05-17 15:15:00+00:00,2013-05-17 15:30:00+00:00,2013-05-17 16:00:00+00:00,-1,0.221493132161412,FRIDAY,False
S2R2-04,post_overlap_drift,GBPUSD,2013-05-21 14:15:00+00:00,2013-05-21 14:30:00+00:00,2013-05-21 14:30:00+00:00,-1,-1.000000000000067,SL,False
S2R2-04,post_overlap_drift,GBPUSD,2013-05-22 14:15:00+00:00,2013-05-22 14:30:00+00:00,2013-05-22 14:45:00+00:00,-1,1.4999999999999871,TP,False
S2R2-04,post_overlap_drift,GBPUSD,2013-05-22 14:45:00+00:00,2013-05-22 15:00:00+00:00,2013-05-22 20:45:00+00:00,-1,-0.21131763794915287,TIME,False
S2R2-04,post_overlap_drift,GBPUSD,2013-05-23 15:00:00+00:00,2013-05-23 15:15:00+00:00,2013-05-23 15:45:00+00:00,1,1.4999999999999496,TP,False
