hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-02,late_london_exhaustion,AUDUSD,2013-02-05 14:30:00+00:00,2013-02-05 14:45:00+00:00,2013-02-05 15:45:00+00:00,1,-1.0,SL,False
S2R2-02,late_london_exhaustion,AUDUSD,2013-02-05 15:45:00+00:00,2013-02-05 16:00:00+00:00,2013-02-05 17:45:00+00:00,1,1.5000000000000635,TP,False
S2R2-02,late_london_exhaustion,AUDUSD,2013-02-28 14:00:00+00:00,2013-02-28 14:15:00+00:00,2013-02-28 14:15:00+00:00,1,-0.9999999999998787,SL,False
S2R2-02,late_london_exhaustion,AUDUSD,2013-02-28 14:30:00+00:00,2013-02-28 14:45:00+00:00,2013-02-28 15:30:00+00:00,1,-0.999999999999894,SL,False
S2R2-02,late_london_exhaustion,AUDUSD,2013-02-28 15:45:00+00:00,2013-02-28 16:00:00+00:00,2013-02-28 19:15:00+00:00,1,-1.0000000000000588,SL,False
S2R2-02,late_london_exhaustion,AUDUSD,2013-04-04 14:30:00+00:00,2013-04-04 14:45:00+00:00,2013-04-04 16:00:00+00:00,1,-1.0,SL,False
S2R2-02,late_london_exhaustion,AUDUSD,2013-04-15 14:15:00+00:00,2013-04-15 14:30:00+00:00,2013-04-15 14:45:00+00:00,1,-1.0000000000000766,SL,False
S2R2-02,late_london_exhaustion,AUDUSD,2013-04-15 14:45:00+00:00,2013-04-15 15:00:00+00:00,2013-04-15 16:45:00+00:00,1,-1.000000000000023,SL,False
S2R2-02,late_london_exhaustion,AUDUSD,2013-05-01 14:15:00+00:00,2013-05-01 14:30:00+00:00,2013-05-01 19:15:00+00:00,1,-1.000000000000038,SL,False
S2R2-02,late_london_exhaustion,AUDUSD,2013-05-10 14:00:00+00:00,2013-05-10 14:15:00+00:00,2013-05-10 14:15:00+00:00,1,-1.0000000000000235,SL,False
S2R2-02,late_london_exhaustion,AUDUSD,2013-05-10 14:30:00+00:00,2013-05-10 14:45:00+00:00,2013-05-10 15:15:00+00:00,1,-0.9999999999999849,SL,False
S2R2-02,late_london_exhaustion,AUDUSD,2013-05-10 15:15:00+00:00,2013-05-10 15:30:00+00:00,2013-05-10 16:00:00+00:00,1,0.9850091150983004,FRIDAY,False
S2R2-02,late_london_exhaustion,AUDUSD,2013-05-23 15:30:00+00:00,2013-05-23 15:45:00+00:00,2013-05-23 15:45:00+00:00,-1,-1.0000000000000233,SL,False
S2R2-02,late_london_exhaustion,AUDUSD,2013-05-31 14:00:00+00:00,2013-05-31 14:15:00+00:00,2013-05-31 14:30:00+00:00,1,1.5000000000000189,TP,False
S2R2-02,late_london_exhaustion,AUDUSD,2013-08-08 14:30:00+00:00,2013-08-08 14:45:00+00:00,2013-08-08 14:45:00+00:00,-1,-0.9999999999999665,SL,False
S2R2-02,late_london_exhaustion,AUDUSD,2013-09-04 14:30:00+00:00,2013-09-04 14:45:00+00:00,2013-09-04 15:30:00+00:00,-1,-1.0000000000000284,SL,False
S2R2-02,late_london_exhaustion,AUDUSD,2013-09-04 15:45:00+00:00,2013-09-04 16:00:00+00:00,2013-09-04 17:45:00+00:00,-1,1.5000000000000142,TP,False
S2R2-02,late_london_exhaustion,AUDUSD,2013-09-12 14:30:00+00:00,2013-09-12 14:45:00+00:00,2013-09-12 14:45:00+00:00,-1,-1.0000000000000135,SL,False
S2R2-02,late_london_exhaustion,AUDUSD,2013-09-12 14:45:00+00:00,2013-09-12 15:00:00+00:00,2013-09-12 20:45:00+00:00,-1,0.032719836400818,TIME,False
S2R2-02,late_london_exhaustion,AUDUSD,2013-10-01 14:00:00+00:00,2013-10-01 14:15:00+00:00,2013-10-01 14:45:00+00:00,1,-1.0000000000000213,SL,False
S2R2-02,late_london_exhaustion,AUDUSD,2013-10-17 14:15:00+00:00,2013-10-17 14:30:00+00:00,2013-10-17 15:15:00+00:00,-1,-0.9999999999999665,SL,False
S2R2-02,late_london_exhaustion,AUDUSD,2013-10-17 15:15:00+00:00,2013-10-17 15:30:00+00:00,2013-10-17 21:15:00+00:00,-1,0.1758619434230167,TIME,False
S2R2-02,late_london_exhaustion,AUDUSD,2013-10-23 14:30:00+00:00,2013-10-23 14:45:00+00:00,2013-10-23 15:15:00+00:00,1,1.4999999999999591,TP,False
S2R2-02,late_london_exhaustion,AUDUSD,2013-11-08 15:30:00+00:00,2013-11-08 15:45:00+00:00,2013-11-08 16:00:00+00:00,1,0.24426231967397555,FRIDAY,False
S2R2-02,late_london_exhaustion,AUDUSD,2013-11-26 15:00:00+00:00,2013-11-26 15:15:00+00:00,2013-11-26 15:45:00+00:00,1,1.5,TP,False
S2R2-02,late_london_exhaustion,AUDUSD,2013-12-04 14:30:00+00:00,2013-12-04 14:45:00+00:00,2013-12-04 15:30:00+00:00,1,-1.0000000000000289,SL,False
S2R2-02,late_london_exhaustion,AUDUSD,2013-12-04 15:45:00+00:00,2013-12-04 16:00:00+00:00,2013-12-04 17:00:00+00:00,1,-1.0000000000000218,SL,False
S2R2-02,late_london_exhaustion,AUDUSD,2013-12-06 15:45:00+00:00,2013-12-06 16:00:00+00:00,2013-12-06 16:00:00+00:00,-1,-0.13866406298783499,FRIDAY,False
S2R2-02,late_london_exhaustion,AUDUSD,2013-12-12 14:30:00+00:00,2013-12-12 14:45:00+00:00,2013-12-12 15:15:00+00:00,1,-0.9999999999999931,SL,False
S2R2-02,late_london_exhaustion,AUDUSD,2014-01-10 15:00:00+00:00,2014-01-10 15:15:00+00:00,2014-01-10 16:00:00+00:00,-1,0.24583327275987227,FRIDAY,False
S2R2-02,late_london_exhaustion,AUDUSD,2014-01-13 14:15:00+00:00,2014-01-13 14:30:00+00:00,2014-01-13 15:30:00+00:00,-1,1.4999999999999702,TP,False
S2R2-02,late_london_exhaustion,AUDUSD,2014-01-14 15:00:00+00:00,2014-01-14 15:15:00+00:00,2014-01-14 17:45:00+00:00,1,-0.9999999999999875,SL,False
S2R2-02,late_london_exhaustion,AUDUSD,2014-01-15 15:30:00+00:00,2014-01-15 15:45:00+00:00,2014-01-15 21:30:00+00:00,-1,0.38514362422581183,TIME,False
S2R2-02,late_london_exhaustion,AUDUSD,2014-01-16 15:00:00+00:00,2014-01-16 15:15:00+00:00,2014-01-16 15:30:00+00:00,-1,1.5000000000000282,TP,False
S2R2-02,late_london_exhaustion,AUDUSD,2014-01-22 14:30:00+00:00,2014-01-22 14:45:00+00:00,2014-01-22 14:45:00+00:00,1,-0.9999999999999523,SL,False
S2R2-02,late_london_exhaustion,AUDUSD,2014-01-22 15:00:00+00:00,2014-01-22 15:15:00+00:00,2014-01-22 15:30:00+00:00,1,-0.9999999999999593,SL,False
S2R2-02,late_london_exhaustion,AUDUSD,2014-01-22 15:30:00+00:00,2014-01-22 15:45:00+00:00,2014-01-22 15:45:00+00:00,1,-1.0,SL,False
S2R2-02,late_london_exhaustion,AUDUSD,2014-02-04 14:30:00+00:00,2014-02-04 14:45:00+00:00,2014-02-04 16:30:00+00:00,-1,-1.0000000000000357,SL,False
S2R2-02,late_london_exhaustion,AUDUSD,2014-03-06 14:45:00+00:00,2014-03-06 15:00:00+00:00,2014-03-06 15:15:00+00:00,-1,-0.9999999999999841,SL,False
S2R2-02,late_london_exhaustion,AUDUSD,2014-03-06 15:30:00+00:00,2014-03-06 15:45:00+00:00,2014-03-06 16:00:00+00:00,-1,-0.9999999999999852,SL,False
S2R2-02,late_london_exhaustion,AUDUSD,2014-03-13 14:00:00+00:00,2014-03-13 14:15:00+00:00,2014-03-13 15:00:00+00:00,-1,1.4999999999999682,TP,False
S2R2-02,late_london_exhaustion,AUDUSD,2014-05-06 14:15:00+00:00,2014-05-06 14:30:00+00:00,2014-05-06 20:15:00+00:00,-1,0.5561163304568812,TIME,False
S2R2-02,late_london_exhaustion,AUDUSD,2014-05-08 14:00:00+00:00,2014-05-08 14:15:00+00:00,2014-05-08 20:00:00+00:00,1,-0.4732791652924775,TIME,False
S2R2-02,late_london_exhaustion,AUDUSD,2014-05-20 14:00:00+00:00,2014-05-20 14:15:00+00:00,2014-05-20 14:15:00+00:00,1,-1.000000000000071,SL,False
S2R2-02,late_london_exhaustion,AUDUSD,2014-05-20 14:15:00+00:00,2014-05-20 14:30:00+00:00,2014-05-20 14:45:00+00:00,1,1.499999999999955,TP,False
S2R2-02,late_london_exhaustion,AUDUSD,2014-06-03 14:00:00+00:00,2014-06-03 14:15:00+00:00,2014-06-03 19:45:00+00:00,1,1.5000000000000706,TP,False
S2R2-02,late_london_exhaustion,AUDUSD,2014-06-12 14:30:00+00:00,2014-06-12 14:45:00+00:00,2014-06-12 15:15:00+00:00,-1,-1.000000000000018,SL,False
S2R2-02,late_london_exhaustion,AUDUSD,2014-06-23 14:00:00+00:00,2014-06-23 14:15:00+00:00,2014-06-23 14:15:00+00:00,1,-1.0000000000000249,SL,False
S2R2-02,late_london_exhaustion,AUDUSD,2014-06-23 14:45:00+00:00,2014-06-23 15:00:00+00:00,2014-06-23 15:15:00+00:00,1,-0.9999999999999352,SL,False
S2R2-02,late_london_exhaustion,AUDUSD,2014-06-23 15:30:00+00:00,2014-06-23 15:45:00+00:00,2014-06-23 21:30:00+00:00,1,1.063524148560361,TIME,False
S2R2-02,late_london_exhaustion,AUDUSD,2014-07-01 14:00:00+00:00,2014-07-01 14:15:00+00:00,2014-07-01 14:45:00+00:00,-1,-1.0000000000000602,SL,False
S2R2-02,late_london_exhaustion,AUDUSD,2014-07-01 15:15:00+00:00,2014-07-01 15:30:00+00:00,2014-07-01 16:45:00+00:00,-1,-1.0000000000000517,SL,False
S2R2-02,late_london_exhaustion,AUDUSD,2014-07-10 15:15:00+00:00,2014-07-10 15:30:00+00:00,2014-07-10 17:15:00+00:00,-1,-0.9999999999999717,SL,False
S2R2-02,late_london_exhaustion,AUDUSD,2014-07-23 14:45:00+00:00,2014-07-23 15:00:00+00:00,2014-07-23 15:45:00+00:00,1,1.4999999999999414,TP,False
S2R2-02,late_london_exhaustion,AUDUSD,2014-07-30 14:45:00+00:00,2014-07-30 15:00:00+00:00,2014-07-30 15:45:00+00:00,1,-1.0000000000000122,SL,False
S2R2-02,late_london_exhaustion,AUDUSD,2014-08-21 14:00:00+00:00,2014-08-21 14:15:00+00:00,2014-08-21 14:45:00+00:00,-1,-0.999999999999982,SL,False
S2R2-02,late_london_exhaustion,AUDUSD,2014-09-03 15:30:00+00:00,2014-09-03 15:45:00+00:00,2014-09-03 21:30:00+00:00,-1,0.16379958276696738,TIME,False
S2R2-02,late_london_exhaustion,AUDUSD,2014-09-08 14:30:00+00:00,2014-09-08 14:45:00+00:00,2014-09-08 15:00:00+00:00,1,-1.0,SL,False
S2R2-02,late_london_exhaustion,AUDUSD,2014-09-10 14:45:00+00:00,2014-09-10 15:00:00+00:00,2014-09-10 18:15:00+00:00,-1,-0.9999999999999708,SL,False
