hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-10,overnight_unwind,GBPUSD,2013-01-21 07:45:00+00:00,2013-01-21 08:00:00+00:00,2013-01-21 08:00:00+00:00,-1,-1.0000000000000775,SL,False
S2R2-10,overnight_unwind,GBPUSD,2013-01-28 07:00:00+00:00,2013-01-28 07:15:00+00:00,2013-01-28 07:15:00+00:00,1,-1.0000000000000482,SL,False
S2R2-10,overnight_unwind,GBPUSD,2013-01-30 07:30:00+00:00,2013-01-30 07:45:00+00:00,2013-01-30 07:45:00+00:00,-1,-1.0,SL,False
S2R2-10,overnight_unwind,GBPUSD,2013-01-30 08:00:00+00:00,2013-01-30 08:15:00+00:00,2013-01-30 08:30:00+00:00,-1,1.499999999999957,TP,False
S2R2-10,overnight_unwind,GBPUSD,2013-02-14 07:00:00+00:00,2013-02-14 07:15:00+00:00,2013-02-14 07:30:00+00:00,1,-0.9999999999999257,SL,False
S2R2-10,overnight_unwind,GBPUSD,2013-02-14 07:30:00+00:00,2013-02-14 07:45:00+00:00,2013-02-14 07:45:00+00:00,1,-0.9999999999999628,SL,False
S2R2-10,overnight_unwind,GBPUSD,2013-02-14 08:00:00+00:00,2013-02-14 08:15:00+00:00,2013-02-14 08:15:00+00:00,1,-1.0000000000000315,SL,False
S2R2-10,overnight_unwind,GBPUSD,2013-02-14 08:30:00+00:00,2013-02-14 08:45:00+00:00,2013-02-14 10:00:00+00:00,1,-1.0000000000000249,SL,False
S2R2-10,overnight_unwind,GBPUSD,2013-03-11 07:30:00+00:00,2013-03-11 07:45:00+00:00,2013-03-11 08:00:00+00:00,-1,-1.0000000000001241,SL,False
S2R2-10,overnight_unwind,GBPUSD,2013-03-11 08:00:00+00:00,2013-03-11 08:15:00+00:00,2013-03-11 08:45:00+00:00,-1,1.4999999999999287,TP,False
S2R2-10,overnight_unwind,GBPUSD,2013-03-26 07:30:00+00:00,2013-03-26 07:45:00+00:00,2013-03-26 08:45:00+00:00,-1,-0.9999999999998881,SL,False
S2R2-10,overnight_unwind,GBPUSD,2013-04-10 07:30:00+00:00,2013-04-10 07:45:00+00:00,2013-04-10 08:00:00+00:00,-1,-1.0,SL,False
S2R2-10,overnight_unwind,GBPUSD,2013-04-24 07:00:00+00:00,2013-04-24 07:15:00+00:00,2013-04-24 07:45:00+00:00,-1,-1.0,SL,False
S2R2-10,overnight_unwind,GBPUSD,2013-04-24 07:45:00+00:00,2013-04-24 08:00:00+00:00,2013-04-24 08:15:00+00:00,-1,-0.999999999999952,SL,False
S2R2-10,overnight_unwind,GBPUSD,2013-05-06 07:15:00+00:00,2013-05-06 07:30:00+00:00,2013-05-06 12:00:00+00:00,1,-1.0000000000000429,SL,False
S2R2-10,overnight_unwind,GBPUSD,2013-06-03 07:00:00+00:00,2013-06-03 07:15:00+00:00,2013-06-03 07:45:00+00:00,-1,-0.9999999999998997,SL,False
S2R2-10,overnight_unwind,GBPUSD,2013-06-12 07:00:00+00:00,2013-06-12 07:15:00+00:00,2013-06-12 08:15:00+00:00,-1,1.5000000000000335,TP,False
S2R2-10,overnight_unwind,GBPUSD,2013-06-12 08:30:00+00:00,2013-06-12 08:45:00+00:00,2013-06-12 09:15:00+00:00,-1,-1.0000000000000406,SL,False
S2R2-10,overnight_unwind,GBPUSD,2013-06-14 07:15:00+00:00,2013-06-14 07:30:00+00:00,2013-06-14 07:30:00+00:00,1,-0.9999999999999268,SL,False
S2R2-10,overnight_unwind,GBPUSD,2013-06-18 07:00:00+00:00,2013-06-18 07:15:00+00:00,2013-06-18 07:30:00+00:00,1,1.5000000000000395,TP,False
S2R2-10,overnight_unwind,GBPUSD,2013-06-24 07:15:00+00:00,2013-06-24 07:30:00+00:00,2013-06-24 08:30:00+00:00,1,-1.0,SL,False
S2R2-10,overnight_unwind,GBPUSD,2013-06-24 08:30:00+00:00,2013-06-24 08:45:00+00:00,2013-06-24 09:30:00+00:00,1,-1.000000000000039,SL,False
S2R2-10,overnight_unwind,GBPUSD,2013-07-02 07:30:00+00:00,2013-07-02 07:45:00+00:00,2013-07-02 08:30:00+00:00,-1,1.4999999999999407,TP,False
S2R2-10,overnight_unwind,GBPUSD,2013-07-03 07:15:00+00:00,2013-07-03 07:30:00+00:00,2013-07-03 07:30:00+00:00,1,1.5,TP,False
S2R2-10,overnight_unwind,GBPUSD,2013-07-03 07:30:00+00:00,2013-07-03 07:45:00+00:00,2013-07-03 08:15:00+00:00,1,1.4999999999999227,TP,False
S2R2-10,overnight_unwind,GBPUSD,2013-07-08 07:00:00+00:00,2013-07-08 07:15:00+00:00,2013-07-08 08:00:00+00:00,-1,1.5000000000001055,TP,False
S2R2-10,overnight_unwind,GBPUSD,2013-07-08 08:15:00+00:00,2013-07-08 08:30:00+00:00,2013-07-08 08:45:00+00:00,-1,-0.9999999999999153,SL,False
S2R2-10,overnight_unwind,GBPUSD,2013-07-17 07:00:00+00:00,2013-07-17 07:15:00+00:00,2013-07-17 07:45:00+00:00,1,1.49999999999991,TP,False
S2R2-10,overnight_unwind,GBPUSD,2013-07-25 07:00:00+00:00,2013-07-25 07:15:00+00:00,2013-07-25 07:45:00+00:00,-1,-1.000000000000093,SL,False
S2R2-10,overnight_unwind,GBPUSD,2013-07-25 08:30:00+00:00,2013-07-25 08:45:00+00:00,2013-07-25 09:30:00+00:00,-1,1.499999999999967,TP,False
S2R2-10,overnight_unwind,GBPUSD,2013-07-29 07:15:00+00:00,2013-07-29 07:30:00+00:00,2013-07-29 07:45:00+00:00,1,1.5,TP,False
S2R2-10,overnight_unwind,GBPUSD,2013-08-13 07:00:00+00:00,2013-08-13 07:15:00+00:00,2013-08-13 07:15:00+00:00,-1,1.4999999999999218,TP,False
S2R2-10,overnight_unwind,GBPUSD,2013-08-26 07:30:00+00:00,2013-08-26 07:45:00+00:00,2013-08-26 08:00:00+00:00,1,1.499999999999828,TP,False
S2R2-10,overnight_unwind,GBPUSD,2013-08-30 07:30:00+00:00,2013-08-30 07:45:00+00:00,2013-08-30 08:00:00+00:00,-1,-1.0000000000000744,SL,False
S2R2-10,overnight_unwind,GBPUSD,2013-09-03 07:45:00+00:00,2013-09-03 08:00:00+00:00,2013-09-03 08:15:00+00:00,-1,-1.0000000000000522,SL,False
S2R2-10,overnight_unwind,GBPUSD,2013-09-04 07:00:00+00:00,2013-09-04 07:15:00+00:00,2013-09-04 07:15:00+00:00,-1,-0.999999999999944,SL,False
S2R2-10,overnight_unwind,GBPUSD,2013-09-17 07:15:00+00:00,2013-09-17 07:30:00+00:00,2013-09-17 07:30:00+00:00,-1,-1.0000000000001061,SL,False
S2R2-10,overnight_unwind,GBPUSD,2013-09-17 08:30:00+00:00,2013-09-17 08:45:00+00:00,2013-09-17 09:30:00+00:00,-1,1.4999999999999556,TP,False
S2R2-10,overnight_unwind,GBPUSD,2013-09-18 07:00:00+00:00,2013-09-18 07:15:00+00:00,2013-09-18 07:15:00+00:00,-1,-0.9999999999998856,SL,False
S2R2-10,overnight_unwind,GBPUSD,2013-09-20 08:00:00+00:00,2013-09-20 08:15:00+00:00,2013-09-20 08:45:00+00:00,-1,1.499999999999885,TP,False
S2R2-10,overnight_unwind,GBPUSD,2013-09-23 07:00:00+00:00,2013-09-23 07:15:00+00:00,2013-09-23 07:30:00+00:00,-1,-1.0,SL,False
S2R2-10,overnight_unwind,GBPUSD,2013-09-23 07:30:00+00:00,2013-09-23 07:45:00+00:00,2013-09-23 07:45:00+00:00,-1,-0.9999999999998945,SL,False
S2R2-10,overnight_unwind,GBPUSD,2013-11-04 07:00:00+00:00,2013-11-04 07:15:00+00:00,2013-11-04 08:45:00+00:00,-1,-1.0,SL,False
S2R2-10,overnight_unwind,GBPUSD,2013-11-05 07:30:00+00:00,2013-11-05 07:45:00+00:00,2013-11-05 08:00:00+00:00,1,1.5,TP,False
S2R2-10,overnight_unwind,GBPUSD,2013-11-05 08:15:00+00:00,2013-11-05 08:30:00+00:00,2013-11-05 09:00:00+00:00,1,1.5000000000000309,TP,False
S2R2-10,overnight_unwind,GBPUSD,2013-12-05 07:30:00+00:00,2013-12-05 07:45:00+00:00,2013-12-05 09:00:00+00:00,-1,1.5,TP,False
S2R2-10,overnight_unwind,GBPUSD,2013-12-06 07:00:00+00:00,2013-12-06 07:15:00+00:00,2013-12-06 07:45:00+00:00,1,1.4999999999998475,TP,False
S2R2-10,overnight_unwind,GBPUSD,2013-12-11 07:30:00+00:00,2013-12-11 07:45:00+00:00,2013-12-11 08:00:00+00:00,1,-1.0000000000000986,SL,False
S2R2-10,overnight_unwind,GBPUSD,2013-12-17 07:15:00+00:00,2013-12-17 07:30:00+00:00,2013-12-17 07:45:00+00:00,-1,1.4999999999997382,TP,False
S2R2-10,overnight_unwind,GBPUSD,2013-12-18 07:45:00+00:00,2013-12-18 08:00:00+00:00,2013-12-18 08:15:00+00:00,-1,-1.0000000000001077,SL,False
S2R2-10,overnight_unwind,GBPUSD,2014-01-17 07:30:00+00:00,2014-01-17 07:45:00+00:00,2014-01-17 07:45:00+00:00,1,-0.9999999999999487,SL,False
S2R2-10,overnight_unwind,GBPUSD,2014-01-17 07:45:00+00:00,2014-01-17 08:00:00+00:00,2014-01-17 08:00:00+00:00,1,-1.0000000000000486,SL,False
S2R2-10,overnight_unwind,GBPUSD,2014-01-17 08:00:00+00:00,2014-01-17 08:15:00+00:00,2014-01-17 08:15:00+00:00,1,-1.0000000000000389,SL,False
S2R2-10,overnight_unwind,GBPUSD,2014-01-27 07:30:00+00:00,2014-01-27 07:45:00+00:00,2014-01-27 07:45:00+00:00,-1,-0.9999999999999625,SL,False
S2R2-10,overnight_unwind,GBPUSD,2014-01-29 07:00:00+00:00,2014-01-29 07:15:00+00:00,2014-01-29 07:45:00+00:00,-1,1.5,TP,False
S2R2-10,overnight_unwind,GBPUSD,2014-02-07 07:00:00+00:00,2014-02-07 07:15:00+00:00,2014-02-07 07:15:00+00:00,-1,-1.0,SL,False
S2R2-10,overnight_unwind,GBPUSD,2014-02-07 07:15:00+00:00,2014-02-07 07:30:00+00:00,2014-02-07 07:30:00+00:00,-1,-1.000000000000054,SL,False
S2R2-10,overnight_unwind,GBPUSD,2014-02-24 07:30:00+00:00,2014-02-24 07:45:00+00:00,2014-02-24 07:45:00+00:00,-1,1.5,TP,False
S2R2-10,overnight_unwind,GBPUSD,2014-03-07 07:00:00+00:00,2014-03-07 07:15:00+00:00,2014-03-07 07:45:00+00:00,1,-0.9999999999998616,SL,False
S2R2-10,overnight_unwind,GBPUSD,2014-03-07 08:00:00+00:00,2014-03-07 08:15:00+00:00,2014-03-07 08:45:00+00:00,1,1.5000000000000426,TP,False
S2R2-10,overnight_unwind,GBPUSD,2014-03-11 07:00:00+00:00,2014-03-11 07:15:00+00:00,2014-03-11 07:15:00+00:00,-1,1.5000000000001672,TP,False
S2R2-10,overnight_unwind,GBPUSD,2014-04-21 07:00:00+00:00,2014-04-21 07:15:00+00:00,2014-04-21 07:15:00+00:00,-1,-1.000000000000085,SL,False
S2R2-10,overnight_unwind,GBPUSD,2014-04-21 07:15:00+00:00,2014-04-21 07:30:00+00:00,2014-04-21 08:00:00+00:00,-1,-1.0000000000001499,SL,False
S2R2-10,overnight_unwind,GBPUSD,2014-04-24 07:00:00+00:00,2014-04-24 07:15:00+00:00,2014-04-24 07:30:00+00:00,-1,1.4999999999998943,TP,False
S2R2-10,overnight_unwind,GBPUSD,2014-04-29 08:30:00+00:00,2014-04-29 08:45:00+00:00,2014-04-29 09:15:00+00:00,-1,-1.0000000000000526,SL,False
S2R2-10,overnight_unwind,GBPUSD,2014-05-02 08:30:00+00:00,2014-05-02 08:45:00+00:00,2014-05-02 09:30:00+00:00,1,-0.9999999999999039,SL,False
S2R2-10,overnight_unwind,GBPUSD,2014-06-20 07:00:00+00:00,2014-06-20 07:15:00+00:00,2014-06-20 07:15:00+00:00,-1,-0.9999999999998139,SL,False
S2R2-10,overnight_unwind,GBPUSD,2014-06-20 07:30:00+00:00,2014-06-20 07:45:00+00:00,2014-06-20 08:30:00+00:00,-1,-0.9999999999999521,SL,False
S2R2-10,overnight_unwind,GBPUSD,2014-06-26 07:45:00+00:00,2014-06-26 08:00:00+00:00,2014-06-26 08:45:00+00:00,-1,-1.0000000000000746,SL,False
S2R2-10,overnight_unwind,GBPUSD,2014-07-14 07:00:00+00:00,2014-07-14 07:15:00+00:00,2014-07-14 08:15:00+00:00,1,1.4999999999998321,TP,False
S2R2-10,overnight_unwind,GBPUSD,2014-08-18 07:30:00+00:00,2014-08-18 07:45:00+00:00,2014-08-18 10:45:00+00:00,-1,1.4999999999999487,TP,False
S2R2-10,overnight_unwind,GBPUSD,2014-08-19 07:15:00+00:00,2014-08-19 07:30:00+00:00,2014-08-19 07:30:00+00:00,1,-1.0,SL,False
S2R2-10,overnight_unwind,GBPUSD,2014-08-22 07:45:00+00:00,2014-08-22 08:00:00+00:00,2014-08-22 10:15:00+00:00,-1,1.5000000000001639,TP,False
S2R2-10,overnight_unwind,GBPUSD,2014-09-17 08:30:00+00:00,2014-09-17 08:45:00+00:00,2014-09-17 11:00:00+00:00,-1,-1.0,SL,False
S2R2-10,overnight_unwind,GBPUSD,2014-10-03 07:00:00+00:00,2014-10-03 07:15:00+00:00,2014-10-03 07:15:00+00:00,1,-1.0000000000001406,SL,False
S2R2-10,overnight_unwind,GBPUSD,2014-10-08 07:30:00+00:00,2014-10-08 07:45:00+00:00,2014-10-08 08:45:00+00:00,1,1.5000000000000537,TP,False
S2R2-10,overnight_unwind,GBPUSD,2014-10-10 07:00:00+00:00,2014-10-10 07:15:00+00:00,2014-10-10 07:30:00+00:00,1,-1.0000000000000926,SL,False
S2R2-10,overnight_unwind,GBPUSD,2014-11-18 08:15:00+00:00,2014-11-18 08:30:00+00:00,2014-11-18 08:30:00+00:00,-1,-1.0000000000000788,SL,False
S2R2-10,overnight_unwind,GBPUSD,2014-11-24 07:15:00+00:00,2014-11-24 07:30:00+00:00,2014-11-24 08:00:00+00:00,-1,1.4999999999999538,TP,False
S2R2-10,overnight_unwind,GBPUSD,2014-11-25 08:15:00+00:00,2014-11-25 08:30:00+00:00,2014-11-25 08:30:00+00:00,1,1.4999999999999032,TP,False
S2R2-10,overnight_unwind,GBPUSD,2014-11-25 08:30:00+00:00,2014-11-25 08:45:00+00:00,2014-11-25 09:00:00+00:00,1,-0.9999999999999722,SL,False
S2R2-10,overnight_unwind,GBPUSD,2014-12-16 07:00:00+00:00,2014-12-16 07:15:00+00:00,2014-12-16 07:30:00+00:00,-1,-1.0000000000000482,SL,False
S2R2-10,overnight_unwind,GBPUSD,2014-12-16 07:45:00+00:00,2014-12-16 08:00:00+00:00,2014-12-16 08:00:00+00:00,-1,1.500000000000076,TP,False
S2R2-10,overnight_unwind,GBPUSD,2014-12-17 08:00:00+00:00,2014-12-17 08:15:00+00:00,2014-12-17 08:15:00+00:00,1,-0.9999999999999151,SL,False
S2R2-10,overnight_unwind,GBPUSD,2014-12-19 08:00:00+00:00,2014-12-19 08:15:00+00:00,2014-12-19 08:15:00+00:00,1,-0.9999999999999566,SL,False
S2R2-10,overnight_unwind,GBPUSD,2014-12-22 07:30:00+00:00,2014-12-22 07:45:00+00:00,2014-12-22 07:45:00+00:00,-1,-0.9999999999998722,SL,False
S2R2-10,overnight_unwind,GBPUSD,2014-12-22 08:00:00+00:00,2014-12-22 08:15:00+00:00,2014-12-22 08:30:00+00:00,-1,1.5000000000000309,TP,False
S2R2-10,overnight_unwind,GBPUSD,2014-12-23 07:30:00+00:00,2014-12-23 07:45:00+00:00,2014-12-23 08:00:00+00:00,-1,1.500000000000134,TP,False
S2R2-10,overnight_unwind,GBPUSD,2015-02-10 07:15:00+00:00,2015-02-10 07:30:00+00:00,2015-02-10 08:00:00+00:00,-1,-0.9999999999998701,SL,False
S2R2-10,overnight_unwind,GBPUSD,2015-02-10 08:00:00+00:00,2015-02-10 08:15:00+00:00,2015-02-10 09:00:00+00:00,-1,1.4999999999999278,TP,False
S2R2-10,overnight_unwind,GBPUSD,2015-02-11 07:45:00+00:00,2015-02-11 08:00:00+00:00,2015-02-11 08:00:00+00:00,1,1.5000000000000893,TP,False
S2R2-10,overnight_unwind,GBPUSD,2015-02-19 07:00:00+00:00,2015-02-19 07:15:00+00:00,2015-02-19 07:30:00+00:00,-1,1.4999999999998472,TP,False
S2R2-10,overnight_unwind,GBPUSD,2015-02-19 07:30:00+00:00,2015-02-19 07:45:00+00:00,2015-02-19 08:00:00+00:00,-1,1.5000000000000424,TP,False
S2R2-10,overnight_unwind,GBPUSD,2015-04-27 08:00:00+00:00,2015-04-27 08:15:00+00:00,2015-04-27 10:00:00+00:00,1,-1.0000000000000526,SL,False
S2R2-10,overnight_unwind,GBPUSD,2015-04-29 07:15:00+00:00,2015-04-29 07:30:00+00:00,2015-04-29 07:30:00+00:00,-1,-0.9999999999999762,SL,False
S2R2-10,overnight_unwind,GBPUSD,2015-05-05 08:30:00+00:00,2015-05-05 08:45:00+00:00,2015-05-05 12:30:00+00:00,1,1.4999999999999853,TP,False
S2R2-10,overnight_unwind,GBPUSD,2015-05-25 08:00:00+00:00,2015-05-25 08:15:00+00:00,2015-05-25 12:00:00+00:00,-1,1.500000000000074,TP,False
S2R2-10,overnight_unwind,GBPUSD,2015-05-26 07:00:00+00:00,2015-05-26 07:15:00+00:00,2015-05-26 07:15:00+00:00,1,-0.9999999999999759,SL,False
S2R2-10,overnight_unwind,GBPUSD,2015-05-26 07:15:00+00:00,2015-05-26 07:30:00+00:00,2015-05-26 08:00:00+00:00,1,-0.999999999999934,SL,False
S2R2-10,overnight_unwind,GBPUSD,2015-05-26 08:30:00+00:00,2015-05-26 08:45:00+00:00,2015-05-26 09:30:00+00:00,1,-0.999999999999966,SL,False
S2R2-10,overnight_unwind,GBPUSD,2015-05-28 08:00:00+00:00,2015-05-28 08:15:00+00:00,2015-05-28 08:30:00+00:00,-1,1.5,TP,False
S2R2-10,overnight_unwind,GBPUSD,2015-05-29 07:00:00+00:00,2015-05-29 07:15:00+00:00,2015-05-29 07:30:00+00:00,1,1.49999999999991,TP,False
S2R2-10,overnight_unwind,GBPUSD,2015-05-29 07:45:00+00:00,2015-05-29 08:00:00+00:00,2015-05-29 08:30:00+00:00,1,-0.9999999999999521,SL,False
S2R2-10,overnight_unwind,GBPUSD,2015-05-29 08:30:00+00:00,2015-05-29 08:45:00+00:00,2015-05-29 08:45:00+00:00,1,-1.0000000000000588,SL,False
S2R2-10,overnight_unwind,GBPUSD,2015-06-05 08:00:00+00:00,2015-06-05 08:15:00+00:00,2015-06-05 08:30:00+00:00,1,-1.0000000000000684,SL,False
S2R2-10,overnight_unwind,GBPUSD,2015-06-11 08:30:00+00:00,2015-06-11 08:45:00+00:00,2015-06-11 09:00:00+00:00,1,-0.9999999999999549,SL,False
S2R2-10,overnight_unwind,GBPUSD,2015-06-16 07:15:00+00:00,2015-06-16 07:30:00+00:00,2015-06-16 07:30:00+00:00,-1,1.5000000000000244,TP,False
S2R2-10,overnight_unwind,GBPUSD,2015-06-19 07:00:00+00:00,2015-06-19 07:15:00+00:00,2015-06-19 08:00:00+00:00,1,-0.9999999999999151,SL,False
S2R2-10,overnight_unwind,GBPUSD,2015-06-19 08:30:00+00:00,2015-06-19 08:45:00+00:00,2015-06-19 09:00:00+00:00,1,-1.0000000000000653,SL,False
S2R2-10,overnight_unwind,GBPUSD,2015-06-23 08:00:00+00:00,2015-06-23 08:15:00+00:00,2015-06-23 08:45:00+00:00,1,1.4999999999999818,TP,False
S2R2-10,overnight_unwind,GBPUSD,2015-06-24 07:00:00+00:00,2015-06-24 07:15:00+00:00,2015-06-24 09:30:00+00:00,-1,1.5,TP,False
S2R2-10,overnight_unwind,GBPUSD,2015-06-30 07:00:00+00:00,2015-06-30 07:15:00+00:00,2015-06-30 07:15:00+00:00,1,1.500000000000088,TP,False
S2R2-10,overnight_unwind,GBPUSD,2015-07-01 07:30:00+00:00,2015-07-01 07:45:00+00:00,2015-07-01 07:45:00+00:00,-1,-0.9999999999998941,SL,False
S2R2-10,overnight_unwind,GBPUSD,2015-07-01 08:30:00+00:00,2015-07-01 08:45:00+00:00,2015-07-01 08:45:00+00:00,-1,1.5000000000000582,TP,False
S2R2-10,overnight_unwind,GBPUSD,2015-07-17 07:45:00+00:00,2015-07-17 08:00:00+00:00,2015-07-17 08:45:00+00:00,-1,1.5000000000000764,TP,False
S2R2-10,overnight_unwind,GBPUSD,2015-07-20 07:00:00+00:00,2015-07-20 07:15:00+00:00,2015-07-20 07:45:00+00:00,-1,1.4999999999999272,TP,False
S2R2-10,overnight_unwind,GBPUSD,2015-07-20 07:45:00+00:00,2015-07-20 08:00:00+00:00,2015-07-20 08:00:00+00:00,-1,1.4999999999999194,TP,False
