hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-02,late_london_exhaustion,EURUSD,2013-02-07 14:45:00+00:00,2013-02-07 15:00:00+00:00,2013-02-07 15:00:00+00:00,1,-0.9999999999999888,SL,False
S2R2-02,late_london_exhaustion,EURUSD,2013-02-07 15:15:00+00:00,2013-02-07 15:30:00+00:00,2013-02-07 15:45:00+00:00,1,-0.9999999999999897,SL,False
S2R2-02,late_london_exhaustion,EURUSD,2013-02-07 15:45:00+00:00,2013-02-07 16:00:00+00:00,2013-02-07 21:45:00+00:00,1,0.18627953889582988,TIME,False
S2R2-02,late_london_exhaustion,EURUSD,2013-03-01 15:15:00+00:00,2013-03-01 15:30:00+00:00,2013-03-01 16:00:00+00:00,1,0.4592095197620059,FRIDAY,False
S2R2-02,late_london_exhaustion,EURUSD,2013-03-07 15:15:00+00:00,2013-03-07 15:30:00+00:00,2013-03-07 21:15:00+00:00,-1,-0.009939673114916905,TIME,False
S2R2-02,late_london_exhaustion,EURUSD,2013-03-08 14:15:00+00:00,2013-03-08 14:30:00+00:00,2013-03-08 16:00:00+00:00,1,-0.2363179032963045,FRIDAY,False
S2R2-02,late_london_exhaustion,EURUSD,2013-03-13 14:00:00+00:00,2013-03-13 14:15:00+00:00,2013-03-13 17:00:00+00:00,1,1.5,TP,False
S2R2-02,late_london_exhaustion,EURUSD,2013-04-05 14:45:00+00:00,2013-04-05 15:00:00+00:00,2013-04-05 16:00:00+00:00,-1,-0.10981262965451898,FRIDAY,False
S2R2-02,late_london_exhaustion,EURUSD,2013-04-16 14:30:00+00:00,2013-04-16 14:45:00+00:00,2013-04-16 16:00:00+00:00,-1,-0.9999999999999815,SL,False
S2R2-02,late_london_exhaustion,EURUSD,2013-04-17 14:45:00+00:00,2013-04-17 15:00:00+00:00,2013-04-17 16:45:00+00:00,1,-1.0000000000000282,SL,False
S2R2-02,late_london_exhaustion,EURUSD,2013-04-30 14:30:00+00:00,2013-04-30 14:45:00+00:00,2013-04-30 20:30:00+00:00,-1,-0.12583595741490478,TIME,False
S2R2-02,late_london_exhaustion,EURUSD,2013-05-02 14:30:00+00:00,2013-05-02 14:45:00+00:00,2013-05-02 20:30:00+00:00,1,-0.26921533971177813,TIME,False
S2R2-02,late_london_exhaustion,EURUSD,2013-05-03 14:00:00+00:00,2013-05-03 14:15:00+00:00,2013-05-03 16:00:00+00:00,-1,0.7410780856423174,FRIDAY,False
S2R2-02,late_london_exhaustion,EURUSD,2013-05-08 15:15:00+00:00,2013-05-08 15:30:00+00:00,2013-05-08 19:00:00+00:00,-1,1.500000000000018,TP,False
S2R2-02,late_london_exhaustion,EURUSD,2013-05-22 15:00:00+00:00,2013-05-22 15:15:00+00:00,2013-05-22 16:00:00+00:00,1,-1.0000000000000218,SL,False
S2R2-02,late_london_exhaustion,EURUSD,2013-06-21 14:45:00+00:00,2013-06-21 15:00:00+00:00,2013-06-21 15:00:00+00:00,1,-0.9999999999999688,SL,False
S2R2-02,late_london_exhaustion,EURUSD,2013-06-21 15:30:00+00:00,2013-06-21 15:45:00+00:00,2013-06-21 16:00:00+00:00,1,-0.009842239611666737,FRIDAY,False
S2R2-02,late_london_exhaustion,EURUSD,2013-07-09 15:15:00+00:00,2013-07-09 15:30:00+00:00,2013-07-09 15:30:00+00:00,1,-0.9999999999999463,SL,False
S2R2-02,late_london_exhaustion,EURUSD,2013-07-09 15:30:00+00:00,2013-07-09 15:45:00+00:00,2013-07-09 21:30:00+00:00,1,0.8803151154787174,TIME,False
S2R2-02,late_london_exhaustion,EURUSD,2013-08-29 15:00:00+00:00,2013-08-29 15:15:00+00:00,2013-08-29 17:30:00+00:00,1,1.500000000000067,TP,False
S2R2-02,late_london_exhaustion,EURUSD,2013-10-16 15:15:00+00:00,2013-10-16 15:30:00+00:00,2013-10-16 16:00:00+00:00,1,-0.999999999999959,SL,False
S2R2-02,late_london_exhaustion,EURUSD,2013-10-22 14:45:00+00:00,2013-10-22 15:00:00+00:00,2013-10-22 17:30:00+00:00,-1,-0.999999999999984,SL,False
S2R2-02,late_london_exhaustion,EURUSD,2013-10-31 14:00:00+00:00,2013-10-31 14:15:00+00:00,2013-10-31 15:30:00+00:00,1,-1.0000000000000369,SL,False
S2R2-02,late_london_exhaustion,EURUSD,2013-10-31 15:30:00+00:00,2013-10-31 15:45:00+00:00,2013-10-31 16:45:00+00:00,1,-1.0000000000000517,SL,False
S2R2-02,late_london_exhaustion,EURUSD,2013-11-08 15:30:00+00:00,2013-11-08 15:45:00+00:00,2013-11-08 16:00:00+00:00,1,0.28524459802355256,FRIDAY,False
S2R2-02,late_london_exhaustion,EURUSD,2013-12-05 14:15:00+00:00,2013-12-05 14:30:00+00:00,2013-12-05 15:00:00+00:00,-1,-1.000000000000013,SL,False
S2R2-02,late_london_exhaustion,EURUSD,2013-12-30 15:15:00+00:00,2013-12-30 15:30:00+00:00,2013-12-30 16:00:00+00:00,-1,-1.0000000000000606,SL,False
S2R2-02,late_london_exhaustion,EURUSD,2014-01-02 15:30:00+00:00,2014-01-02 15:45:00+00:00,2014-01-02 16:45:00+00:00,1,1.4999999999999847,TP,False
S2R2-02,late_london_exhaustion,EURUSD,2014-01-10 15:00:00+00:00,2014-01-10 15:15:00+00:00,2014-01-10 16:00:00+00:00,-1,0.0901995704782358,FRIDAY,False
S2R2-02,late_london_exhaustion,EURUSD,2014-01-15 15:00:00+00:00,2014-01-15 15:15:00+00:00,2014-01-15 21:00:00+00:00,1,1.2363804275885424,TIME,False
S2R2-02,late_london_exhaustion,EURUSD,2014-01-23 14:00:00+00:00,2014-01-23 14:15:00+00:00,2014-01-23 15:00:00+00:00,-1,-0.999999999999975,SL,False
S2R2-02,late_london_exhaustion,EURUSD,2014-01-23 15:15:00+00:00,2014-01-23 15:30:00+00:00,2014-01-23 18:30:00+00:00,-1,-0.9999999999999318,SL,False
S2R2-02,late_london_exhaustion,EURUSD,2014-01-30 14:30:00+00:00,2014-01-30 14:45:00+00:00,2014-01-30 16:00:00+00:00,1,-0.9999999999999772,SL,False
S2R2-02,late_london_exhaustion,EURUSD,2014-01-31 15:00:00+00:00,2014-01-31 15:15:00+00:00,2014-01-31 16:00:00+00:00,1,0.6935839951020114,FRIDAY,False
S2R2-02,late_london_exhaustion,EURUSD,2014-02-06 14:15:00+00:00,2014-02-06 14:30:00+00:00,2014-02-06 20:15:00+00:00,-1,0.6542467161574587,TIME,False
S2R2-02,late_london_exhaustion,EURUSD,2014-02-12 14:00:00+00:00,2014-02-12 14:15:00+00:00,2014-02-12 15:45:00+00:00,1,1.50000000000006,TP,False
S2R2-02,late_london_exhaustion,EURUSD,2014-02-26 15:15:00+00:00,2014-02-26 15:30:00+00:00,2014-02-26 21:15:00+00:00,1,0.9523100662612327,TIME,False
S2R2-02,late_london_exhaustion,EURUSD,2014-02-28 14:00:00+00:00,2014-02-28 14:15:00+00:00,2014-02-28 16:00:00+00:00,-1,0.28809039548022597,FRIDAY,False
S2R2-02,late_london_exhaustion,EURUSD,2014-03-06 14:00:00+00:00,2014-03-06 14:15:00+00:00,2014-03-06 14:30:00+00:00,-1,-0.999999999999975,SL,False
S2R2-02,late_london_exhaustion,EURUSD,2014-03-06 15:00:00+00:00,2014-03-06 15:15:00+00:00,2014-03-06 17:15:00+00:00,-1,-0.9999999999999776,SL,False
S2R2-02,late_london_exhaustion,EURUSD,2014-03-14 14:15:00+00:00,2014-03-14 14:30:00+00:00,2014-03-14 15:15:00+00:00,-1,1.5,TP,False
S2R2-02,late_london_exhaustion,EURUSD,2014-03-20 14:00:00+00:00,2014-03-20 14:15:00+00:00,2014-03-20 16:30:00+00:00,1,1.4999999999999774,TP,False
S2R2-02,late_london_exhaustion,EURUSD,2014-04-03 14:15:00+00:00,2014-04-03 14:30:00+00:00,2014-04-03 20:15:00+00:00,1,0.3933376977300063,TIME,False
S2R2-02,late_london_exhaustion,EURUSD,2014-04-29 15:45:00+00:00,2014-04-29 16:00:00+00:00,2014-04-29 21:45:00+00:00,1,0.4699067513010754,TIME,False
S2R2-02,late_london_exhaustion,EURUSD,2014-05-09 14:30:00+00:00,2014-05-09 14:45:00+00:00,2014-05-09 14:45:00+00:00,1,-0.9999999999999526,SL,False
S2R2-02,late_london_exhaustion,EURUSD,2014-05-15 14:45:00+00:00,2014-05-15 15:00:00+00:00,2014-05-15 15:15:00+00:00,-1,-1.000000000000044,SL,False
S2R2-02,late_london_exhaustion,EURUSD,2014-06-05 14:15:00+00:00,2014-06-05 14:30:00+00:00,2014-06-05 17:45:00+00:00,-1,-1.0000000000000162,SL,False
S2R2-02,late_london_exhaustion,EURUSD,2014-06-16 15:45:00+00:00,2014-06-16 16:00:00+00:00,2014-06-16 21:45:00+00:00,-1,0.36210314970510726,TIME,False
S2R2-02,late_london_exhaustion,EURUSD,2014-08-01 14:45:00+00:00,2014-08-01 15:00:00+00:00,2014-08-01 16:00:00+00:00,-1,-0.10459019175292719,FRIDAY,False
S2R2-02,late_london_exhaustion,EURUSD,2014-08-05 14:15:00+00:00,2014-08-05 14:30:00+00:00,2014-08-05 14:30:00+00:00,1,-0.9999999999999047,SL,False
S2R2-02,late_london_exhaustion,EURUSD,2014-08-05 14:30:00+00:00,2014-08-05 14:45:00+00:00,2014-08-05 18:00:00+00:00,1,1.5,TP,False
S2R2-02,late_london_exhaustion,EURUSD,2014-08-22 14:45:00+00:00,2014-08-22 15:00:00+00:00,2014-08-22 16:00:00+00:00,1,0.45087673862372607,FRIDAY,False
S2R2-02,late_london_exhaustion,EURUSD,2014-09-19 14:15:00+00:00,2014-09-19 14:30:00+00:00,2014-09-19 14:45:00+00:00,1,-1.0000000000000469,SL,False
