hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-10,overnight_unwind,USDJPY,2013-01-28 07:45:00+00:00,2013-01-28 08:00:00+00:00,2013-01-28 08:00:00+00:00,1,-1.0,SL,False
S2R2-10,overnight_unwind,USDJPY,2013-01-28 08:00:00+00:00,2013-01-28 08:15:00+00:00,2013-01-28 09:00:00+00:00,1,-0.9999999999999832,SL,False
S2R2-10,overnight_unwind,USDJPY,2013-05-01 07:30:00+00:00,2013-05-01 07:45:00+00:00,2013-05-01 08:00:00+00:00,-1,-1.000000000000026,SL,False
S2R2-10,overnight_unwind,USDJPY,2013-06-12 07:45:00+00:00,2013-06-12 08:00:00+00:00,2013-06-12 09:30:00+00:00,-1,1.499999999999982,TP,False
S2R2-10,overnight_unwind,USDJPY,2013-06-17 07:00:00+00:00,2013-06-17 07:15:00+00:00,2013-06-17 08:30:00+00:00,-1,1.5,TP,False
S2R2-10,overnight_unwind,USDJPY,2013-06-19 07:45:00+00:00,2013-06-19 08:00:00+00:00,2013-06-19 08:15:00+00:00,1,-0.9999999999999861,SL,False
S2R2-10,overnight_unwind,USDJPY,2013-06-19 08:30:00+00:00,2013-06-19 08:45:00+00:00,2013-06-19 14:30:00+00:00,1,0.03520069096230897,TIME,False
S2R2-10,overnight_unwind,USDJPY,2013-06-20 07:00:00+00:00,2013-06-20 07:15:00+00:00,2013-06-20 07:15:00+00:00,-1,-1.0,SL,False
S2R2-10,overnight_unwind,USDJPY,2013-06-21 08:00:00+00:00,2013-06-21 08:15:00+00:00,2013-06-21 09:30:00+00:00,-1,1.5000000000000309,TP,False
S2R2-10,overnight_unwind,USDJPY,2013-06-26 07:00:00+00:00,2013-06-26 07:15:00+00:00,2013-06-26 10:45:00+00:00,1,1.50000000000004,TP,False
S2R2-10,overnight_unwind,USDJPY,2013-06-27 08:00:00+00:00,2013-06-27 08:15:00+00:00,2013-06-27 08:30:00+00:00,-1,-0.999999999999987,SL,False
S2R2-10,overnight_unwind,USDJPY,2013-07-08 07:00:00+00:00,2013-07-08 07:15:00+00:00,2013-07-08 07:30:00+00:00,1,1.4999999999999665,TP,False
S2R2-10,overnight_unwind,USDJPY,2013-08-05 07:00:00+00:00,2013-08-05 07:15:00+00:00,2013-08-05 12:00:00+00:00,1,1.5,TP,False
S2R2-10,overnight_unwind,USDJPY,2013-09-23 07:45:00+00:00,2013-09-23 08:00:00+00:00,2013-09-23 12:15:00+00:00,1,-1.0,SL,False
S2R2-10,overnight_unwind,USDJPY,2013-09-25 07:15:00+00:00,2013-09-25 07:30:00+00:00,2013-09-25 08:00:00+00:00,1,-0.9999999999999409,SL,False
S2R2-10,overnight_unwind,USDJPY,2013-09-25 08:00:00+00:00,2013-09-25 08:15:00+00:00,2013-09-25 08:15:00+00:00,1,-1.0000000000000333,SL,False
S2R2-10,overnight_unwind,USDJPY,2013-09-25 08:30:00+00:00,2013-09-25 08:45:00+00:00,2013-09-25 11:15:00+00:00,1,-1.0000000000000144,SL,False
S2R2-10,overnight_unwind,USDJPY,2013-09-27 08:00:00+00:00,2013-09-27 08:15:00+00:00,2013-09-27 11:15:00+00:00,1,-0.99999999999994,SL,False
S2R2-10,overnight_unwind,USDJPY,2013-10-15 07:00:00+00:00,2013-10-15 07:15:00+00:00,2013-10-15 08:30:00+00:00,1,1.499999999999888,TP,False
S2R2-10,overnight_unwind,USDJPY,2013-11-11 07:00:00+00:00,2013-11-11 07:15:00+00:00,2013-11-11 08:15:00+00:00,1,1.4999999999999563,TP,False
S2R2-10,overnight_unwind,USDJPY,2013-11-11 08:15:00+00:00,2013-11-11 08:30:00+00:00,2013-11-11 10:15:00+00:00,1,1.5000000000001084,TP,False
S2R2-10,overnight_unwind,USDJPY,2014-02-13 07:15:00+00:00,2014-02-13 07:30:00+00:00,2014-02-13 08:15:00+00:00,1,1.5000000000000382,TP,False
S2R2-10,overnight_unwind,USDJPY,2014-02-19 08:15:00+00:00,2014-02-19 08:30:00+00:00,2014-02-19 09:45:00+00:00,1,-0.9999999999999154,SL,False
S2R2-10,overnight_unwind,USDJPY,2014-03-07 08:00:00+00:00,2014-03-07 08:15:00+00:00,2014-03-07 09:15:00+00:00,1,1.5,TP,False
S2R2-10,overnight_unwind,USDJPY,2014-03-13 07:00:00+00:00,2014-03-13 07:15:00+00:00,2014-03-13 08:15:00+00:00,1,-1.0000000000000522,SL,False
S2R2-10,overnight_unwind,USDJPY,2014-03-18 07:30:00+00:00,2014-03-18 07:45:00+00:00,2014-03-18 08:00:00+00:00,1,-0.9999999999999114,SL,False
S2R2-10,overnight_unwind,USDJPY,2014-04-22 07:00:00+00:00,2014-04-22 07:15:00+00:00,2014-04-22 08:15:00+00:00,1,1.499999999999892,TP,False
S2R2-10,overnight_unwind,USDJPY,2014-06-19 07:00:00+00:00,2014-06-19 07:15:00+00:00,2014-06-19 10:45:00+00:00,1,1.500000000000044,TP,False
S2R2-10,overnight_unwind,USDJPY,2014-06-24 07:45:00+00:00,2014-06-24 08:00:00+00:00,2014-06-24 08:30:00+00:00,-1,1.5000000000001026,TP,False
S2R2-10,overnight_unwind,USDJPY,2014-07-04 07:45:00+00:00,2014-07-04 08:00:00+00:00,2014-07-04 09:00:00+00:00,1,1.5,TP,False
S2R2-10,overnight_unwind,USDJPY,2014-07-09 08:30:00+00:00,2014-07-09 08:45:00+00:00,2014-07-09 11:00:00+00:00,-1,-0.9999999999999005,SL,False
S2R2-10,overnight_unwind,USDJPY,2014-07-23 08:15:00+00:00,2014-07-23 08:30:00+00:00,2014-07-23 08:30:00+00:00,1,-0.9999999999999363,SL,False
S2R2-10,overnight_unwind,USDJPY,2014-09-17 07:00:00+00:00,2014-09-17 07:15:00+00:00,2014-09-17 09:45:00+00:00,-1,-1.0000000000000766,SL,False
S2R2-10,overnight_unwind,USDJPY,2014-09-23 07:00:00+00:00,2014-09-23 07:15:00+00:00,2014-09-23 07:30:00+00:00,1,-0.9999999999999417,SL,False
S2R2-10,overnight_unwind,USDJPY,2014-10-06 07:30:00+00:00,2014-10-06 07:45:00+00:00,2014-10-06 10:00:00+00:00,1,-0.9999999999999194,SL,False
S2R2-10,overnight_unwind,USDJPY,2014-10-22 07:30:00+00:00,2014-10-22 07:45:00+00:00,2014-10-22 08:30:00+00:00,1,-1.0000000000000444,SL,False
S2R2-10,overnight_unwind,USDJPY,2014-10-29 08:15:00+00:00,2014-10-29 08:30:00+00:00,2014-10-29 08:30:00+00:00,1,-0.9999999999999699,SL,False
S2R2-10,overnight_unwind,USDJPY,2014-10-29 08:30:00+00:00,2014-10-29 08:45:00+00:00,2014-10-29 10:30:00+00:00,1,1.5,TP,False
S2R2-10,overnight_unwind,USDJPY,2014-11-03 07:00:00+00:00,2014-11-03 07:15:00+00:00,2014-11-03 07:30:00+00:00,1,1.5,TP,False
S2R2-10,overnight_unwind,USDJPY,2014-11-27 07:45:00+00:00,2014-11-27 08:00:00+00:00,2014-11-27 08:45:00+00:00,1,1.5,TP,False
S2R2-10,overnight_unwind,USDJPY,2014-12-05 07:00:00+00:00,2014-12-05 07:15:00+00:00,2014-12-05 07:45:00+00:00,-1,-1.0000000000000264,SL,False
S2R2-10,overnight_unwind,USDJPY,2014-12-19 08:30:00+00:00,2014-12-19 08:45:00+00:00,2014-12-19 13:30:00+00:00,-1,1.5000000000000335,TP,False
S2R2-10,overnight_unwind,USDJPY,2014-12-25 07:15:00+00:00,2014-12-25 07:30:00+00:00,2014-12-25 07:45:00+00:00,1,-0.999999999999932,SL,False
S2R2-10,overnight_unwind,USDJPY,2014-12-25 07:45:00+00:00,2014-12-25 22:00:00+00:00,2014-12-25 22:30:00+00:00,1,1.5000000000000941,TP,False
S2R2-10,overnight_unwind,USDJPY,2014-12-31 07:00:00+00:00,2014-12-31 07:15:00+00:00,2014-12-31 10:00:00+00:00,-1,1.5000000000000624,TP,False
S2R2-10,overnight_unwind,USDJPY,2015-01-02 07:00:00+00:00,2015-01-02 07:15:00+00:00,2015-01-02 07:30:00+00:00,-1,-1.0000000000000304,SL,False
S2R2-10,overnight_unwind,USDJPY,2015-01-02 07:45:00+00:00,2015-01-02 08:00:00+00:00,2015-01-02 09:00:00+00:00,-1,1.499999999999972,TP,False
