hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-12,friday_fade,AUDJPY,2013-01-04 13:15:00+00:00,2013-01-04 13:30:00+00:00,2013-01-04 13:30:00+00:00,-1,1.4999999999999456,TP,False
S2R2-12,friday_fade,AUDJPY,2013-01-04 13:45:00+00:00,2013-01-04 14:00:00+00:00,2013-01-04 14:00:00+00:00,1,-1.0000000000000133,SL,False
S2R2-12,friday_fade,AUDJPY,2013-01-04 15:30:00+00:00,2013-01-04 15:45:00+00:00,2013-01-04 15:45:00+00:00,-1,-1.0000000000000107,SL,False
S2R2-12,friday_fade,AUDJPY,2013-01-11 13:45:00+00:00,2013-01-11 14:00:00+00:00,2013-01-11 14:00:00+00:00,-1,-1.0000000000000162,SL,False
S2R2-12,friday_fade,AUDJPY,2013-01-11 14:45:00+00:00,2013-01-11 15:00:00+00:00,2013-01-11 15:15:00+00:00,-1,1.5000000000000135,TP,False
S2R2-12,friday_fade,AUDJPY,2013-01-18 13:45:00+00:00,2013-01-18 14:00:00+00:00,2013-01-18 14:30:00+00:00,1,-0.999999999999973,SL,False
S2R2-12,friday_fade,AUDJPY,2013-01-18 15:15:00+00:00,2013-01-18 15:30:00+00:00,2013-01-18 16:00:00+00:00,1,-0.38367384789178843,FRIDAY,False
S2R2-12,friday_fade,AUDJPY,2013-01-25 13:15:00+00:00,2013-01-25 13:30:00+00:00,2013-01-25 15:15:00+00:00,-1,1.5000000000000402,TP,False
S2R2-12,friday_fade,AUDJPY,2013-01-25 15:30:00+00:00,2013-01-25 15:45:00+00:00,2013-01-25 16:00:00+00:00,1,0.5724551777292497,FRIDAY,False
S2R2-12,friday_fade,AUDJPY,2013-02-01 13:00:00+00:00,2013-02-01 13:15:00+00:00,2013-02-01 13:30:00+00:00,1,-1.0000000000000346,SL,False
S2R2-12,friday_fade,AUDJPY,2013-02-01 14:00:00+00:00,2013-02-01 14:15:00+00:00,2013-02-01 15:00:00+00:00,-1,-0.9999999999999876,SL,False
S2R2-12,friday_fade,AUDJPY,2013-02-08 13:00:00+00:00,2013-02-08 13:15:00+00:00,2013-02-08 14:30:00+00:00,1,1.4999999999999813,TP,False
S2R2-12,friday_fade,AUDJPY,2013-02-08 15:00:00+00:00,2013-02-08 15:15:00+00:00,2013-02-08 16:00:00+00:00,-1,0.7859586833623923,FRIDAY,False
S2R2-12,friday_fade,AUDJPY,2013-02-15 13:45:00+00:00,2013-02-15 14:00:00+00:00,2013-02-15 15:45:00+00:00,-1,-0.9999999999999776,SL,False
S2R2-12,friday_fade,AUDJPY,2013-02-22 14:15:00+00:00,2013-02-22 14:30:00+00:00,2013-02-22 14:30:00+00:00,1,-0.999999999999984,SL,False
S2R2-12,friday_fade,AUDJPY,2013-03-01 14:00:00+00:00,2013-03-01 14:15:00+00:00,2013-03-01 15:00:00+00:00,-1,-1.000000000000013,SL,False
S2R2-12,friday_fade,AUDJPY,2013-03-08 15:15:00+00:00,2013-03-08 15:30:00+00:00,2013-03-08 16:00:00+00:00,1,-0.04956198342457506,FRIDAY,False
S2R2-12,friday_fade,AUDJPY,2013-03-15 15:15:00+00:00,2013-03-15 15:30:00+00:00,2013-03-15 15:45:00+00:00,1,-0.9999999999999887,SL,False
S2R2-12,friday_fade,AUDJPY,2013-03-22 15:15:00+00:00,2013-03-22 15:30:00+00:00,2013-03-22 15:45:00+00:00,1,-0.9999999999999626,SL,False
S2R2-12,friday_fade,AUDJPY,2013-03-29 14:30:00+00:00,2013-03-29 14:45:00+00:00,2013-03-29 16:00:00+00:00,-1,-0.9366736024413926,FRIDAY,False
S2R2-12,friday_fade,AUDJPY,2013-04-05 13:30:00+00:00,2013-04-05 13:45:00+00:00,2013-04-05 14:15:00+00:00,-1,-0.9999999999999791,SL,False
S2R2-12,friday_fade,AUDJPY,2013-04-12 15:15:00+00:00,2013-04-12 15:30:00+00:00,2013-04-12 16:00:00+00:00,1,0.2939915550729883,FRIDAY,False
S2R2-12,friday_fade,AUDJPY,2013-04-19 14:00:00+00:00,2013-04-19 14:15:00+00:00,2013-04-19 14:15:00+00:00,1,-0.9999999999999685,SL,False
S2R2-12,friday_fade,AUDJPY,2013-04-26 13:45:00+00:00,2013-04-26 14:00:00+00:00,2013-04-26 14:00:00+00:00,1,-0.9999999999999888,SL,False
S2R2-12,friday_fade,AUDJPY,2013-05-03 15:00:00+00:00,2013-05-03 15:15:00+00:00,2013-05-03 16:00:00+00:00,1,0.37513374941992517,FRIDAY,False
S2R2-12,friday_fade,AUDJPY,2013-05-10 13:00:00+00:00,2013-05-10 13:15:00+00:00,2013-05-10 13:30:00+00:00,1,-1.0000000000000353,SL,False
S2R2-12,friday_fade,AUDJPY,2013-05-10 14:00:00+00:00,2013-05-10 14:15:00+00:00,2013-05-10 14:45:00+00:00,-1,-1.0,SL,False
S2R2-12,friday_fade,AUDJPY,2013-05-10 15:00:00+00:00,2013-05-10 15:15:00+00:00,2013-05-10 16:00:00+00:00,-1,-0.23490742564506598,FRIDAY,False
S2R2-12,friday_fade,AUDJPY,2013-05-17 13:00:00+00:00,2013-05-17 13:15:00+00:00,2013-05-17 13:45:00+00:00,-1,-1.000000000000031,SL,False
S2R2-12,friday_fade,AUDJPY,2013-05-17 15:30:00+00:00,2013-05-17 15:45:00+00:00,2013-05-17 16:00:00+00:00,-1,0.05998982241223687,FRIDAY,False
S2R2-12,friday_fade,AUDJPY,2013-05-24 15:00:00+00:00,2013-05-24 15:15:00+00:00,2013-05-24 16:00:00+00:00,-1,0.22004978168299436,FRIDAY,False
S2R2-12,friday_fade,AUDJPY,2013-05-31 13:00:00+00:00,2013-05-31 13:15:00+00:00,2013-05-31 14:30:00+00:00,1,1.4999999999999647,TP,False
S2R2-12,friday_fade,AUDJPY,2013-05-31 15:45:00+00:00,2013-05-31 16:00:00+00:00,2013-05-31 16:00:00+00:00,1,-0.3367368445548142,FRIDAY,False
S2R2-12,friday_fade,AUDJPY,2013-06-07 14:45:00+00:00,2013-06-07 15:00:00+00:00,2013-06-07 16:00:00+00:00,-1,-0.13987470351830614,FRIDAY,False
S2R2-12,friday_fade,AUDJPY,2013-06-14 13:45:00+00:00,2013-06-14 14:00:00+00:00,2013-06-14 14:00:00+00:00,-1,-1.000000000000018,SL,False
S2R2-12,friday_fade,AUDJPY,2013-06-28 13:00:00+00:00,2013-06-28 13:15:00+00:00,2013-06-28 13:30:00+00:00,-1,1.4999999999999578,TP,False
S2R2-12,friday_fade,AUDJPY,2013-06-28 14:45:00+00:00,2013-06-28 15:00:00+00:00,2013-06-28 16:00:00+00:00,-1,0.06666709917671712,FRIDAY,False
S2R2-12,friday_fade,AUDJPY,2013-07-05 13:00:00+00:00,2013-07-05 13:15:00+00:00,2013-07-05 13:15:00+00:00,-1,-1.00000000000001,SL,False
S2R2-12,friday_fade,AUDJPY,2013-07-05 14:30:00+00:00,2013-07-05 14:45:00+00:00,2013-07-05 16:00:00+00:00,1,0.31701899882836726,FRIDAY,False
S2R2-12,friday_fade,AUDJPY,2013-07-12 13:15:00+00:00,2013-07-12 13:30:00+00:00,2013-07-12 14:45:00+00:00,-1,-0.999999999999992,SL,False
S2R2-12,friday_fade,AUDJPY,2013-07-19 13:15:00+00:00,2013-07-19 13:30:00+00:00,2013-07-19 13:45:00+00:00,1,-1.0,SL,False
