hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-02,late_london_exhaustion,GBPJPY,2013-02-15 15:30:00+00:00,2013-02-15 15:45:00+00:00,2013-02-15 16:00:00+00:00,-1,-0.06130499542470127,FRIDAY,False
S2R2-02,late_london_exhaustion,GBPJPY,2013-04-04 14:15:00+00:00,2013-04-04 14:30:00+00:00,2013-04-04 14:30:00+00:00,-1,-0.9999999999999886,SL,False
S2R2-02,late_london_exhaustion,GBPJPY,2013-04-04 15:00:00+00:00,2013-04-04 15:15:00+00:00,2013-04-04 18:15:00+00:00,-1,-0.9999999999999901,SL,False
S2R2-02,late_london_exhaustion,GBPJPY,2013-04-17 14:15:00+00:00,2013-04-17 14:30:00+00:00,2013-04-17 16:15:00+00:00,1,-1.0000000000000309,SL,False
S2R2-02,late_london_exhaustion,GBPJPY,2013-05-03 14:00:00+00:00,2013-05-03 14:15:00+00:00,2013-05-03 16:00:00+00:00,-1,0.28186603411273015,FRIDAY,False
S2R2-02,late_london_exhaustion,GBPJPY,2013-05-28 14:00:00+00:00,2013-05-28 14:15:00+00:00,2013-05-28 14:30:00+00:00,-1,1.5000000000000393,TP,False
S2R2-02,late_london_exhaustion,GBPJPY,2013-05-29 15:15:00+00:00,2013-05-29 15:30:00+00:00,2013-05-29 18:15:00+00:00,1,1.5,TP,False
S2R2-02,late_london_exhaustion,GBPJPY,2013-06-07 15:15:00+00:00,2013-06-07 15:30:00+00:00,2013-06-07 16:00:00+00:00,-1,0.023817949060893823,FRIDAY,False
S2R2-02,late_london_exhaustion,GBPJPY,2013-06-10 14:15:00+00:00,2013-06-10 14:30:00+00:00,2013-06-10 16:15:00+00:00,-1,-0.9999999999999618,SL,False
S2R2-02,late_london_exhaustion,GBPJPY,2013-06-12 15:30:00+00:00,2013-06-12 15:45:00+00:00,2013-06-12 15:45:00+00:00,1,-1.0,SL,False
S2R2-02,late_london_exhaustion,GBPJPY,2013-06-20 15:45:00+00:00,2013-06-20 16:00:00+00:00,2013-06-20 18:15:00+00:00,-1,1.499999999999967,TP,False
S2R2-02,late_london_exhaustion,GBPJPY,2013-06-21 15:30:00+00:00,2013-06-21 15:45:00+00:00,2013-06-21 16:00:00+00:00,1,1.2096413679446463,FRIDAY,False
S2R2-02,late_london_exhaustion,GBPJPY,2013-09-19 14:00:00+00:00,2013-09-19 14:15:00+00:00,2013-09-19 15:30:00+00:00,-1,1.4999999999999456,TP,False
S2R2-02,late_london_exhaustion,GBPJPY,2013-09-30 15:15:00+00:00,2013-09-30 15:30:00+00:00,2013-09-30 16:00:00+00:00,-1,-1.0000000000000135,SL,False
S2R2-02,late_london_exhaustion,GBPJPY,2013-10-03 15:00:00+00:00,2013-10-03 15:15:00+00:00,2013-10-03 15:15:00+00:00,1,-1.000000000000038,SL,False
S2R2-02,late_london_exhaustion,GBPJPY,2013-10-03 15:30:00+00:00,2013-10-03 15:45:00+00:00,2013-10-03 15:45:00+00:00,1,-1.0000000000000187,SL,False
S2R2-02,late_london_exhaustion,GBPJPY,2013-10-09 14:00:00+00:00,2013-10-09 14:15:00+00:00,2013-10-09 14:45:00+00:00,1,-1.000000000000063,SL,False
S2R2-02,late_london_exhaustion,GBPJPY,2013-11-05 15:00:00+00:00,2013-11-05 15:15:00+00:00,2013-11-05 15:45:00+00:00,-1,-0.9999999999999251,SL,False
S2R2-02,late_london_exhaustion,GBPJPY,2013-11-21 14:00:00+00:00,2013-11-21 14:15:00+00:00,2013-11-21 15:15:00+00:00,-1,-1.000000000000072,SL,False
S2R2-02,late_london_exhaustion,GBPJPY,2013-11-27 14:00:00+00:00,2013-11-27 14:15:00+00:00,2013-11-27 14:45:00+00:00,-1,-1.0000000000000413,SL,False
S2R2-02,late_london_exhaustion,GBPJPY,2013-12-06 14:00:00+00:00,2013-12-06 14:15:00+00:00,2013-12-06 16:00:00+00:00,-1,0.26162153939762706,FRIDAY,False
S2R2-02,late_london_exhaustion,GBPJPY,2013-12-13 14:00:00+00:00,2013-12-13 14:15:00+00:00,2013-12-13 14:45:00+00:00,1,-0.999999999999982,SL,False
S2R2-02,late_london_exhaustion,GBPJPY,2013-12-13 15:15:00+00:00,2013-12-13 15:30:00+00:00,2013-12-13 16:00:00+00:00,1,1.1215838332230914,FRIDAY,False
S2R2-02,late_london_exhaustion,GBPJPY,2013-12-18 15:45:00+00:00,2013-12-18 16:00:00+00:00,2013-12-18 18:45:00+00:00,-1,1.5000000000000457,TP,False
S2R2-02,late_london_exhaustion,GBPJPY,2014-01-02 15:00:00+00:00,2014-01-02 15:15:00+00:00,2014-01-02 15:15:00+00:00,1,-1.0000000000000127,SL,False
S2R2-02,late_london_exhaustion,GBPJPY,2014-01-02 15:15:00+00:00,2014-01-02 15:30:00+00:00,2014-01-02 16:00:00+00:00,1,1.5000000000000118,TP,False
S2R2-02,late_london_exhaustion,GBPJPY,2014-01-06 15:15:00+00:00,2014-01-06 15:30:00+00:00,2014-01-06 15:45:00+00:00,-1,1.5,TP,False
S2R2-02,late_london_exhaustion,GBPJPY,2014-01-13 14:15:00+00:00,2014-01-13 14:30:00+00:00,2014-01-13 15:45:00+00:00,1,1.5000000000000235,TP,False
