hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-11,realised_trend_pullback,EURAUD,2013-06-06 11:00:00+00:00,2013-06-06 11:15:00+00:00,2013-06-06 12:00:00+00:00,1,-0.9999999999999699,SL,False
S2R2-11,realised_trend_pullback,EURAUD,2013-06-17 10:00:00+00:00,2013-06-17 10:15:00+00:00,2013-06-17 12:45:00+00:00,-1,-0.9999999999999671,SL,False
S2R2-11,realised_trend_pullback,EURAUD,2013-11-28 14:30:00+00:00,2013-11-28 14:45:00+00:00,2013-11-28 17:45:00+00:00,1,-0.9999999999999492,SL,False
S2R2-11,realised_trend_pullback,EURAUD,2014-03-06 14:00:00+00:00,2014-03-06 14:15:00+00:00,2014-03-06 14:30:00+00:00,-1,-1.0000000000000198,SL,False
S2R2-11,realised_trend_pullback,EURAUD,2014-08-01 12:45:00+00:00,2014-08-01 13:00:00+00:00,2014-08-01 14:30:00+00:00,1,-0.9999999999999323,SL,False
S2R2-11,realised_trend_pullback,EURAUD,2014-10-16 11:00:00+00:00,2014-10-16 11:15:00+00:00,2014-10-16 13:45:00+00:00,1,-0.9999999999999828,SL,False
S2R2-11,realised_trend_pullback,EURAUD,2015-01-14 13:30:00+00:00,2015-01-14 13:45:00+00:00,2015-01-14 14:15:00+00:00,1,-1.0,SL,False
S2R2-11,realised_trend_pullback,EURAUD,2015-01-30 13:45:00+00:00,2015-01-30 14:00:00+00:00,2015-01-30 15:15:00+00:00,1,-0.9999999999999791,SL,False
S2R2-11,realised_trend_pullback,EURAUD,2015-04-03 13:15:00+00:00,2015-04-03 13:30:00+00:00,2015-04-03 16:00:00+00:00,1,0.24526778721609732,FRIDAY,False
S2R2-11,realised_trend_pullback,EURAUD,2015-06-03 13:45:00+00:00,2015-06-03 14:00:00+00:00,2015-06-03 15:00:00+00:00,1,1.5,TP,False
S2R2-11,realised_trend_pullback,EURAUD,2015-07-24 10:00:00+00:00,2015-07-24 10:15:00+00:00,2015-07-24 11:00:00+00:00,1,1.5,TP,False
S2R2-11,realised_trend_pullback,EURAUD,2016-01-14 10:00:00+00:00,2016-01-14 10:15:00+00:00,2016-01-14 12:30:00+00:00,1,-1.0000000000000064,SL,False
S2R2-11,realised_trend_pullback,EURAUD,2016-05-17 10:00:00+00:00,2016-05-17 10:15:00+00:00,2016-05-17 13:30:00+00:00,-1,-1.0000000000000144,SL,False
S2R2-11,realised_trend_pullback,EURAUD,2016-06-16 13:45:00+00:00,2016-06-16 14:00:00+00:00,2016-06-16 15:15:00+00:00,1,-0.9999999999999879,SL,False
S2R2-11,realised_trend_pullback,EURAUD,2016-06-24 10:45:00+00:00,2016-06-24 11:00:00+00:00,2016-06-24 12:45:00+00:00,-1,1.5000000000000182,TP,False
S2R2-11,realised_trend_pullback,EURAUD,2016-11-07 10:30:00+00:00,2016-11-07 10:45:00+00:00,2016-11-07 13:45:00+00:00,-1,1.5000000000000486,TP,False
S2R2-11,realised_trend_pullback,EURAUD,2017-02-07 10:00:00+00:00,2017-02-07 10:15:00+00:00,2017-02-07 11:15:00+00:00,-1,-1.0,SL,False
S2R2-11,realised_trend_pullback,EURAUD,2017-06-01 10:00:00+00:00,2017-06-01 10:15:00+00:00,2017-06-01 13:30:00+00:00,1,1.4999999999999674,TP,False
S2R2-11,realised_trend_pullback,EURAUD,2017-07-21 10:00:00+00:00,2017-07-21 10:15:00+00:00,2017-07-21 14:30:00+00:00,1,1.5,TP,False
S2R2-11,realised_trend_pullback,EURAUD,2017-10-06 10:15:00+00:00,2017-10-06 10:30:00+00:00,2017-10-06 11:00:00+00:00,1,-0.9999999999999535,SL,False
S2R2-11,realised_trend_pullback,EURAUD,2018-11-13 10:00:00+00:00,2018-11-13 10:15:00+00:00,2018-11-13 11:30:00+00:00,-1,-1.0000000000000415,SL,False
S2R2-11,realised_trend_pullback,EURAUD,2018-12-14 11:15:00+00:00,2018-12-14 11:30:00+00:00,2018-12-14 11:45:00+00:00,1,-1.0000000000000506,SL,False
S2R2-11,realised_trend_pullback,EURAUD,2019-05-16 12:00:00+00:00,2019-05-16 12:15:00+00:00,2019-05-16 12:15:00+00:00,1,-0.9999999999999737,SL,False
S2R2-11,realised_trend_pullback,EURAUD,2019-08-07 12:45:00+00:00,2019-08-07 13:00:00+00:00,2019-08-07 13:00:00+00:00,1,1.4999999999999583,TP,False
S2R2-11,realised_trend_pullback,EURAUD,2020-03-06 10:00:00+00:00,2020-03-06 10:15:00+00:00,2020-03-06 13:00:00+00:00,1,1.500000000000019,TP,False
S2R2-11,realised_trend_pullback,EURAUD,2020-03-09 10:00:00+00:00,2020-03-09 10:15:00+00:00,2020-03-09 13:45:00+00:00,1,-1.000000000000013,SL,False
S2R2-11,realised_trend_pullback,EURAUD,2020-03-10 12:00:00+00:00,2020-03-10 12:15:00+00:00,2020-03-10 14:45:00+00:00,1,1.4999999999999856,TP,False
S2R2-11,realised_trend_pullback,EURAUD,2020-03-25 11:00:00+00:00,2020-03-25 11:15:00+00:00,2020-03-25 13:45:00+00:00,-1,-1.0000000000000162,SL,False
S2R2-11,realised_trend_pullback,EURAUD,2020-07-30 12:30:00+00:00,2020-07-30 12:45:00+00:00,2020-07-30 12:45:00+00:00,1,1.4999999999999798,TP,False
