hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2R2-10,overnight_unwind,AUDUSD,2013-01-25 07:15:00+00:00,2013-01-25 07:30:00+00:00,2013-01-25 07:30:00+00:00,-1,-1.0000000000000995,SL,False
S2R2-10,overnight_unwind,AUDUSD,2013-01-25 07:45:00+00:00,2013-01-25 08:00:00+00:00,2013-01-25 08:45:00+00:00,-1,-1.0000000000001388,SL,False
S2R2-10,overnight_unwind,AUDUSD,2013-02-11 07:15:00+00:00,2013-02-11 07:30:00+00:00,2013-02-11 07:30:00+00:00,1,-0.9999999999998294,SL,False
S2R2-10,overnight_unwind,AUDUSD,2013-02-11 08:15:00+00:00,2013-02-11 08:30:00+00:00,2013-02-11 08:30:00+00:00,1,-1.0000000000001017,SL,False
S2R2-10,overnight_unwind,AUDUSD,2013-03-11 07:15:00+00:00,2013-03-11 07:30:00+00:00,2013-03-11 07:30:00+00:00,-1,-1.0000000000000568,SL,False
S2R2-10,overnight_unwind,AUDUSD,2013-03-11 07:30:00+00:00,2013-03-11 07:45:00+00:00,2013-03-11 07:45:00+00:00,-1,-0.9999999999998901,SL,False
S2R2-10,overnight_unwind,AUDUSD,2013-03-11 08:15:00+00:00,2013-03-11 08:30:00+00:00,2013-03-11 08:45:00+00:00,-1,-1.000000000000044,SL,False
S2R2-10,overnight_unwind,AUDUSD,2013-03-20 07:45:00+00:00,2013-03-20 08:00:00+00:00,2013-03-20 08:00:00+00:00,-1,-0.9999999999999526,SL,False
S2R2-10,overnight_unwind,AUDUSD,2013-03-20 08:00:00+00:00,2013-03-20 08:15:00+00:00,2013-03-20 09:30:00+00:00,-1,-1.000000000000045,SL,False
S2R2-10,overnight_unwind,AUDUSD,2013-05-01 07:00:00+00:00,2013-05-01 07:15:00+00:00,2013-05-01 07:45:00+00:00,1,1.5000000000000664,TP,False
S2R2-10,overnight_unwind,AUDUSD,2013-05-01 08:30:00+00:00,2013-05-01 08:45:00+00:00,2013-05-01 08:45:00+00:00,1,-1.0000000000000993,SL,False
S2R2-10,overnight_unwind,AUDUSD,2013-05-06 07:30:00+00:00,2013-05-06 07:45:00+00:00,2013-05-06 07:45:00+00:00,1,-1.0,SL,False
S2R2-10,overnight_unwind,AUDUSD,2013-06-19 07:30:00+00:00,2013-06-19 07:45:00+00:00,2013-06-19 08:15:00+00:00,-1,-1.0000000000000238,SL,False
S2R2-10,overnight_unwind,AUDUSD,2013-06-26 07:00:00+00:00,2013-06-26 07:15:00+00:00,2013-06-26 07:15:00+00:00,-1,-0.9999999999999613,SL,False
S2R2-10,overnight_unwind,AUDUSD,2013-07-17 07:15:00+00:00,2013-07-17 07:30:00+00:00,2013-07-17 08:15:00+00:00,1,1.500000000000013,TP,False
S2R2-10,overnight_unwind,AUDUSD,2013-07-29 07:15:00+00:00,2013-07-29 07:30:00+00:00,2013-07-29 07:45:00+00:00,1,-0.9999999999999512,SL,False
