event,horizon,dispersion_regime,year,event_count,mean_forward_return,median_forward_return,standard_error,t_statistic,directional_probability,p25,p50,p75
fvg_up,8,not_applicable,2013,39442,0.022543442554289212,-0.047117546781633254,0.01313661021965042,1.716077601249641,0.4816692865473353,-1.0856167531031753,-0.047117546781633254,1.0673891134164148
fvg_up,8,not_applicable,2014,36206,-0.0243067925464394,-0.05664869985880085,0.012327814621896875,-1.9717032817207731,0.48113572336076893,-1.051306500794094,-0.05664869985880085,1.0071002572689167
fvg_up,8,not_applicable,2015,37041,-0.04080656305412321,-0.0536625826760501,0.013670753478332276,-2.9849534715698267,0.48303231554223697,-1.074207164872827,-0.0536625826760501,1.0159723194312262
fvg_up,8,not_applicable,2016,37307,-0.03167258264091895,-0.0652662956976983,0.01089164941978278,-2.907969346074547,0.4816254322245155,-1.1032273157518964,-0.0652662956976983,1.0181566101333548
fvg_up,8,not_applicable,2017,36941,-0.023581894872092987,-0.0556643507448099,0.010977628720370947,-2.148177486485089,0.4832029452369995,-1.0781199023631705,-0.0556643507448099,1.0098935016185209
ny_open_extreme_down,8,not_applicable,2013,107321,0.027305519741568716,0.0,0.005692375180294166,4.79685875872954,0.3670017983432879,-0.5774940384360213,0.0,0.650062634797037
ny_open_extreme_down,8,not_applicable,2014,104376,0.014557924632036668,0.0,0.006556729949859006,2.220302611723351,0.4445466390741167,-0.8304719198249011,0.0,0.9221875181350413
ny_open_extreme_down,8,not_applicable,2015,104647,-0.03508408033048557,0.0216841307923579,0.009482498069500259,-3.699877402910408,0.4921784666545625,-1.0295738433226982,0.0216841307923579,1.0307020331633685
ny_open_extreme_down,8,not_applicable,2016,101375,-0.0005737687737411456,0.0164341781711332,0.00682954764516996,-0.08401270531393544,0.49385943279901356,-1.0317279527974832,0.0164341781711332,1.059871376292966
ny_open_extreme_down,8,not_applicable,2017,97121,0.005480646150280232,0.0219505173351248,0.006988450258481375,0.7842434227286328,0.4920460044686525,-1.0132585930780675,0.0219505173351248,1.0499336079882162
london_body_extreme_up,4,not_applicable,2013,125907,0.017841305530248364,0.0,0.003818762107037393,4.672012822524235,0.4083331347740793,-0.506113094933157,0.0,0.534261935008908
london_body_extreme_up,4,not_applicable,2014,116249,0.003547469032657523,0.0,0.0042514319919899875,0.8344174478954897,0.45442111329989937,-0.639261548306732,0.0,0.6231665798747092
london_body_extreme_up,4,not_applicable,2015,111379,-0.0165468351704572,-0.0151792189728963,0.006048872200142744,-2.735524015545695,0.49146607529246983,-0.7272660639620422,-0.0151792189728963,0.6963515271020007
london_body_extreme_up,4,not_applicable,2016,115629,-3.475497514372448e-05,-0.0133739953391285,0.004363543347881326,-0.007964851583426897,0.4924456667445018,-0.7269938206322113,-0.0133739953391285,0.718574507214852
london_body_extreme_up,4,not_applicable,2017,108494,0.013637914800236472,0.00754194904987505,0.004461723212233801,3.0566474322840236,0.5003041642855827,-0.7049914304881348,0.00754194904987505,0.7311678902653986
m15_shock_up_1_5_2_0,8,not_applicable,2013,4579,0.022223034860697006,-0.1352455206943805,0.04711135434924795,0.4717129271205458,0.4725922690543787,-1.4468412499845076,-0.1352455206943805,1.404873006254423
m15_shock_up_1_5_2_0,8,not_applicable,2014,3911,-0.08884949326025707,-0.1382506324208388,0.048537582560269486,-1.8305298404577932,0.46612119662490414,-1.417746491902355,-0.1382506324208388,1.2061707848477479
m15_shock_up_1_5_2_0,8,not_applicable,2015,3725,-0.1105081263790925,-0.0632044209072462,0.0714038980292522,-1.5476483697545529,0.48644295302013424,-1.4286495835599895,-0.0632044209072462,1.4001358339970449
m15_shock_up_1_5_2_0,8,not_applicable,2016,3680,0.006626482850450474,-0.04434312548932145,0.041958410956189414,0.15792978569587562,0.48777173913043476,-1.3912933252894009,-0.04434312548932145,1.2841529878454248
m15_shock_up_1_5_2_0,8,not_applicable,2017,3673,-0.04848430105818417,-0.1203344393168744,0.043144492354865976,-1.1237657094073088,0.4759052545603049,-1.3536625774625255,-0.1203344393168744,1.219908354877006
atr_expansion,16,not_applicable,2013,151547,0.058422986149611576,0.0595506690242912,0.006716535445639529,8.698381274462061,0.5116366539753344,-1.2682398914833843,0.0595506690242912,1.4088425084999963
atr_expansion,16,not_applicable,2014,101634,0.037247963587277215,0.05718817282486665,0.007814125578142818,4.766747502940685,0.5120235354310565,-1.1664121269446415,0.05718817282486665,1.2984571093532438
atr_expansion,16,not_applicable,2015,76914,0.020840715071644613,0.0246703444143289,0.008766226837150622,2.3773871539946017,0.5048105676469823,-1.2439640999807953,0.0246703444143289,1.2762723615383025
atr_expansion,16,not_applicable,2016,76332,0.002045050588597976,0.043279342289605,0.009416580315073862,0.21717550535031305,0.5092621705182623,-1.2199203067929238,0.043279342289605,1.2877277380386682
atr_expansion,16,not_applicable,2017,75738,0.07102649452405957,0.06262652938989424,0.008740394844420577,8.12623408762812,0.513110987879268,-1.167325865513394,0.06262652938989424,1.313354817798046
ote_down,1,not_applicable,2013,33,0.2518481385173964,0.2803632996112729,1.2387344067194184,0.20331084464213295,0.45454545454545453,-1.828425121496624,0.2803632996112729,3.4998667320095707
ote_down,1,not_applicable,2014,29,1.3180055334646852,1.0427431549075246,0.6524594431477019,2.0200574109344585,0.27586206896551724,-0.0862524463735198,1.0427431549075246,1.883833819846996
ote_down,1,not_applicable,2015,18,-0.7511349607159239,0.04124068421412045,0.503975880184214,-1.4904184709025519,0.4444444444444444,-0.7036047785639317,0.04124068421412045,0.2640678171938293
ote_down,1,not_applicable,2016,26,0.46946059829909326,0.205899783009483,0.41822876942121795,1.1224971418125407,0.38461538461538464,-0.2254572986559702,0.205899783009483,0.7223808790065768
ote_down,1,not_applicable,2017,22,-0.5335041063551743,-0.27633050013719096,0.2879971254985534,-1.8524633029986757,0.6363636363636364,-0.5713571227835151,-0.27633050013719096,0.2968516997734229
fvg_up_h1_up,16,not_applicable,2013,19614,0.036461817650539866,-0.0515954968062315,0.02713245733719557,1.3438450191739466,0.48485775466503517,-1.6098568487236307,-0.0515954968062315,1.6158780611748076
fvg_up_h1_up,16,not_applicable,2014,16640,-0.06234513835971618,-0.122007126111137,0.02744660736249556,-2.271506184218154,0.4724158653846154,-1.5783928118684358,-0.122007126111137,1.4432901550533683
fvg_up_h1_up,16,not_applicable,2015,16378,-0.09836714124155323,-0.10753468527353821,0.04129366393603552,-2.382136431243431,0.47862986933691537,-1.5641560386255131,-0.10753468527353821,1.4946375853965876
fvg_up_h1_up,16,not_applicable,2016,17264,0.005097028812389699,-0.0144098811621145,0.023838738120589613,0.2138128615116324,0.4962928637627433,-1.5410596031471737,-0.0144098811621145,1.5281027443783828
fvg_up_h1_up,16,not_applicable,2017,17324,0.052264858858759644,-0.03501452778680545,0.024329780590720395,2.1481845536533095,0.49318864003694296,-1.5084959825208712,-0.03501452778680545,1.5734743147596169
m15_shock_down_0_5_1_0,16,not_applicable,2013,49031,0.11783440246829163,0.1129627559683002,0.014935243360508742,7.889687474384603,0.520446248291897,-1.4323166328797037,0.1129627559683002,1.6353087103936885
m15_shock_down_0_5_1_0,16,not_applicable,2014,46897,0.0391060713965272,0.1054509363433882,0.015630794019436223,2.50186083623778,0.5181994583875301,-1.4562792086132264,0.1054509363433882,1.6117897705629398
m15_shock_down_0_5_1_0,16,not_applicable,2015,47039,0.04518238521062113,0.0764722831248932,0.018118320407405877,2.49374026922235,0.5125108952146091,-1.5312904378355514,0.0764722831248932,1.6066565957365024
m15_shock_down_0_5_1_0,16,not_applicable,2016,47143,0.01940351012155579,0.0719653360836105,0.014740540464851206,1.3163364103116453,0.5128226884160957,-1.5116542714592884,0.0719653360836105,1.6215988747042807
m15_shock_down_0_5_1_0,16,not_applicable,2017,46558,0.06641615394456644,0.0992040619706073,0.014532330395613722,4.570234238867344,0.5166888612053783,-1.4752166526708053,0.0992040619706073,1.6448405659141905
asia_range_break_up,16,not_applicable,2013,144637,0.12353240736894265,0.0,0.018379563357804555,6.721182922797064,0.46412743627149344,-1.300946001552828,0.0,1.438997268863032
asia_range_break_up,16,not_applicable,2014,121022,0.049154257007894636,0.0,0.009917792352553148,4.956169201832584,0.4831352977144651,-1.3363564373163621,0.0,1.4342533642970527
asia_range_break_up,16,not_applicable,2015,115695,-0.045359058247103255,-0.0981641959564616,0.010590191954715741,-4.283119554495438,0.47900946454038634,-1.5120902546352368,-0.0981641959564616,1.393720252918644
asia_range_break_up,16,not_applicable,2016,113047,0.011549520467640515,-0.0388220431522155,0.00928107026723014,1.2444168759738716,0.4915566091979442,-1.4532093657266874,-0.0388220431522155,1.5102132194215208
asia_range_break_up,16,not_applicable,2017,117188,0.07084476062719813,0.0378862011070928,0.008823184497711358,8.029386741892854,0.5060671741133904,-1.3968164462547423,0.0378862011070928,1.5255478548767913
prior_sweep_high,4,not_applicable,2013,11350,0.160688335748687,0.0418614314875059,0.02102281692338737,7.643520672528197,0.47894273127753306,-0.7431914407060487,0.0418614314875059,0.8760971854299953
prior_sweep_high,4,not_applicable,2014,11382,0.04541378280439402,0.03345605123848,0.01651906738831385,2.7491735300094042,0.4825162537339659,-0.7467295071900601,0.03345605123848,0.803976678160693
prior_sweep_high,4,not_applicable,2015,10651,0.04034606543749416,0.0291447618253384,0.015888167403156697,2.53937816827623,0.4872781898413295,-0.7408988520147504,0.0291447618253384,0.8189655392172468
prior_sweep_high,4,not_applicable,2016,11071,0.023511017299165868,0.0243983335578838,0.015308002157547762,1.5358645143366096,0.490199620630476,-0.7531716837190932,0.0243983335578838,0.8071261872218716
prior_sweep_high,4,not_applicable,2017,11676,0.03142667957304257,0.040277468205448294,0.014460992557601214,2.173203495393792,0.4838985954093868,-0.7346926259890285,0.040277468205448294,0.7952357280911394
ob_candidate_up,1,not_applicable,2013,43590,-0.02973607272537836,-0.0776800067532119,0.004046495607196459,-7.348598790641085,0.4404909382885983,-0.4618609950597235,-0.0776800067532119,0.3488810276506028
ob_candidate_up,1,not_applicable,2014,41673,-0.04451409333398957,-0.0778434318030473,0.003944733389487339,-11.284436472340317,0.4353418280421376,-0.4611388724450767,-0.0778434318030473,0.3232631934477689
ob_candidate_up,1,not_applicable,2015,42790,-0.03730626439757342,-0.062545111254829,0.0037106451273752274,-10.053848621186388,0.4519981304043001,-0.4512460181709992,-0.062545111254829,0.3455531158186892
ob_candidate_up,1,not_applicable,2016,43334,-0.034500910725936695,-0.06988423784561375,0.0037398978270924694,-9.2250944600695,0.4469931231827203,-0.4504104535217519,-0.06988423784561375,0.3410398556505242
ob_candidate_up,1,not_applicable,2017,43413,-0.03921421741620723,-0.062118694120003,0.003714816163535049,-10.55616635922319,0.4493815216640177,-0.4496865574483908,-0.062118694120003,0.3366533267384969
london_body_sweep_low,16,not_applicable,2013,16169,0.1538161209278608,0.0613411660127675,0.04399764498461444,3.496008047286368,0.5100500958624529,-1.5495611653496404,0.0613411660127675,1.657283042139281
london_body_sweep_low,16,not_applicable,2014,15165,-0.13483268243119806,0.0,0.03174385267457617,-4.2475210496168385,0.4977909660402242,-1.5402618966379569,0.0,1.4542444986369003
london_body_sweep_low,16,not_applicable,2015,13893,-0.09677869453403479,-0.0194034359255755,0.027251158365364816,-3.5513607618616616,0.4949255020513928,-1.574569193803259,-0.0194034359255755,1.4507220758276902
london_body_sweep_low,16,not_applicable,2016,14811,-0.04025301767106307,-0.0151491904422315,0.0250799964866958,-1.604984980457079,0.496725406792249,-1.501676506504762,-0.0151491904422315,1.5190523186787435
london_body_sweep_low,16,not_applicable,2017,14184,-0.05161624842378749,-0.01492726134605615,0.025702126766663894,-2.008248145859068,0.49612239142695996,-1.504688697694812,-0.01492726134605615,1.458853164854565
m15_shock_down_1_5_2_0,4,not_applicable,2013,4474,0.09618475473321887,0.10855241680045194,0.033038040938476974,2.9113334810721048,0.5292802860974519,-0.8996916276830179,0.10855241680045194,1.0570897899212692
m15_shock_down_1_5_2_0,4,not_applicable,2014,3995,0.04414667020501954,0.172468471089115,0.0335536107860603,1.3157054984782766,0.5444305381727159,-0.8783995736850483,0.172468471089115,1.1170279383181394
m15_shock_down_1_5_2_0,4,not_applicable,2015,3764,0.02242113211799095,0.06944795942533624,0.03154938739705471,0.7106677488160698,0.5170031880977684,-0.9500918286397391,0.06944795942533624,1.0307487827460726
m15_shock_down_1_5_2_0,4,not_applicable,2016,3922,0.05955198348803746,0.12579640937714004,0.029728146574991184,2.003218846415928,0.5374808771035187,-0.8695612605181537,0.12579640937714004,1.0573537847202312
m15_shock_down_1_5_2_0,4,not_applicable,2017,3914,0.06387209595521702,0.16697284723744243,0.029136194442002186,2.1921907503177636,0.544200306591722,-0.840947032687945,0.16697284723744243,1.055929824252323
london_body_sweep_high,8,not_applicable,2013,16539,0.07473185671966263,0.0,0.022447839782701498,3.329133557753368,0.4990023580627607,-1.0838885796043625,0.0,1.1064812283141476
london_body_sweep_high,8,not_applicable,2014,15552,0.03186339712610749,0.0302085079149539,0.021482160460072314,1.4832491911290857,0.49003343621399176,-1.0576634525599244,0.0302085079149539,1.1354017359751987
london_body_sweep_high,8,not_applicable,2015,14078,0.02467993764140564,0.028028424252347847,0.01876130320960732,1.3154703255777827,0.4897712743287399,-1.0339048714814516,0.028028424252347847,1.0774048924696493
london_body_sweep_high,8,not_applicable,2016,15127,0.02435088565933456,0.0,0.017879137402473388,1.3619720633706789,0.4991736629867125,-1.0438983951980936,0.0,1.0727317578027968
london_body_sweep_high,8,not_applicable,2017,14896,0.00039147491672463815,0.00283940776706475,0.018097574914046087,0.021631346662961033,0.4967776584317938,-1.0352923264899274,0.00283940776706475,1.0465397818239837
london_body_sweep_high,1,not_applicable,2013,16587,0.05685200182208489,0.03175572692291,0.0083286743491045,6.826056517409356,0.4714535479592452,-0.37476932248384265,0.03175572692291,0.4439791954969171
london_body_sweep_high,1,not_applicable,2014,15840,0.0378163230989638,0.02862343258029435,0.007643974367604874,4.947206947635669,0.47178030303030305,-0.3774383976045382,0.02862343258029435,0.43419080488534567
london_body_sweep_high,1,not_applicable,2015,14391,0.03431581352712864,0.021583268711701,0.00720886590410888,4.760223589062664,0.48016121186852895,-0.37155103848317045,0.021583268711701,0.4254284024316116
london_body_sweep_high,1,not_applicable,2016,15478,0.03006968116578172,0.0308263735603553,0.006639867027682256,4.5286571312977015,0.47570745574363615,-0.3788202029729159,0.0308263735603553,0.42468456637962465
london_body_sweep_high,1,not_applicable,2017,15268,0.025306018334160164,0.030927434382835,0.006723250310474769,3.7639559982964776,0.4729499607021221,-0.3605660629052369,0.030927434382835,0.42012958232884107
prior_sweep_low,1,not_applicable,2013,10455,-0.008417963465536561,-0.0192281941273126,0.012715166982969876,-0.6620411259098055,0.47804878048780486,-0.4369739209979759,-0.0192281941273126,0.4070711147202366
prior_sweep_low,1,not_applicable,2014,10897,-0.017662127882542747,-0.0187120685981232,0.009255074059804518,-1.9083723985797905,0.47948976782600716,-0.4177365519548862,-0.0187120685981232,0.3801660535439602
prior_sweep_low,1,not_applicable,2015,10253,-0.02245800117554583,-0.0206146729085515,0.007819234062596278,-2.872148473336394,0.48327318833512145,-0.4280681635605989,-0.0206146729085515,0.3930681046261468
prior_sweep_low,1,not_applicable,2016,10401,-0.02080041109354916,-0.015279500146661,0.007391347544088263,-2.814156819102048,0.48216517642534373,-0.4220782684233674,-0.015279500146661,0.3881752695962738
prior_sweep_low,1,not_applicable,2017,11007,-0.011071130404815391,0.0,0.007302536596637475,-1.5160664049137669,0.4943217952212229,-0.39996198378492415,0.0,0.38063931627564207
asia_sweep_high,8,not_applicable,2013,15267,0.10312497054429433,0.0061949362918872,0.024244256594217518,4.253583529919024,0.4938756795703151,-1.1406561337022394,0.0061949362918872,1.1962829999274511
asia_sweep_high,8,not_applicable,2014,14583,0.022488363653776284,0.0394235199850582,0.02262035487768251,0.9941649357571994,0.4858396763354591,-1.0625668406940376,0.0394235199850582,1.1411075717978032
asia_sweep_high,8,not_applicable,2015,14046,-0.003418770464908064,0.0,0.020205656118249683,-0.16919868599665228,0.4968674355688452,-1.1379282713944623,0.0,1.1332902948408892
asia_sweep_high,8,not_applicable,2016,14734,0.061080885861449434,0.04777095352470785,0.018516860664120536,3.2986631464913327,0.4871046558979232,-1.0776742178070962,0.04777095352470785,1.1768841095032467
asia_sweep_high,8,not_applicable,2017,14304,0.03960821011423586,0.02280401982061575,0.018993450959352797,2.0853614332118986,0.492589485458613,-1.0894639099870629,0.02280401982061575,1.1621517172310183
london_open_extreme_down,2,not_applicable,2013,100886,0.00572288748856594,0.0,0.004245330992517173,1.3480427082489235,0.4108201336161608,-0.38679556069003207,0.0,0.40206171502263244
london_open_extreme_down,2,not_applicable,2014,106876,-0.008789914741245753,0.0,0.0030730587072239864,-2.8603146176748524,0.46673715333657695,-0.46846988922425953,0.0,0.4629706666064439
london_open_extreme_down,2,not_applicable,2015,105837,0.0009001384261624281,0.0,0.0040288710091354795,0.2234220018762976,0.4957718000321249,-0.5192554426599336,0.0,0.5220907475530026
london_open_extreme_down,2,not_applicable,2016,95723,-0.011818227646937959,0.0,0.0033125558407176214,-3.567706693927821,0.49896054239837867,-0.5276664047828574,0.0,0.5140826782537985
london_open_extreme_down,2,not_applicable,2017,96853,0.005028343483790634,0.0123382699068334,0.003287994848104016,1.5293039423982582,0.4897525115381041,-0.5051570147731849,0.0123382699068334,0.5218625761277922
sweep_then_mss_up,8,not_applicable,2013,8535,0.027471821187687272,-0.0886747974471044,0.030773884584604026,0.8926991687435926,0.47498535442296425,-1.2009758501472416,-0.0886747974471044,1.1454902722929938
sweep_then_mss_up,8,not_applicable,2014,7515,-0.142587531547627,-0.1339695280112255,0.028303486891981484,-5.037807959556486,0.46600133067198934,-1.1815355431419543,-0.1339695280112255,0.9520787676246779
sweep_then_mss_up,8,not_applicable,2015,7677,-0.054042279765055205,-0.0723623719323422,0.025759876527700034,-2.097924642881833,0.47870261821023835,-1.1282247598213937,-0.0723623719323422,1.0539353782155958
sweep_then_mss_up,8,not_applicable,2016,7804,-0.0007867047552222475,-0.08254404849151455,0.025086129433647682,-0.03136014893421746,0.4765504869297796,-1.1277173890666543,-0.08254404849151455,1.0041272567967732
sweep_then_mss_up,8,not_applicable,2017,8028,-0.044125190782522,-0.06172979704086605,0.02481394612041694,-1.7782415811008692,0.48094170403587444,-1.1091318742205605,-0.06172979704086605,1.0405592113217335
asia_range_break_down,1,not_applicable,2013,130280,0.014814439898088914,0.0,0.003149724393026499,4.70340831435542,0.4338424930918023,-0.3077247578155565,0.0,0.35054805460790495
asia_range_break_down,1,not_applicable,2014,129034,0.0031326907629747533,0.0,0.002407046021676678,1.3014669161965637,0.46283150177472604,-0.33020432340110767,0.0,0.3589043000987083
asia_range_break_down,1,not_applicable,2015,129145,0.005355921352064338,0.0168197662261764,0.0025964580032204906,2.0627798891494393,0.48211700027101323,-0.3498630529065835,0.0168197662261764,0.3766799051911166
asia_range_break_down,1,not_applicable,2016,119009,-0.0027760983954097135,0.0139912137404554,0.0021599832645642415,-1.2852406965151963,0.48424909040492736,-0.3568993683641185,0.0139912137404554,0.3779072240750005
asia_range_break_down,1,not_applicable,2017,121644,0.0033724051451955455,0.01521141834075105,0.0020142036434902906,1.674311907882219,0.48217750156193484,-0.3468083107652105,0.01521141834075105,0.3726496419751991
ny_open_range_break_up,4,not_applicable,2013,149593,0.019415997916964467,0.0,0.004612934930591647,4.209033556533217,0.44460636527110226,-0.7148350575249958,0.0,0.678395052408471
ny_open_range_break_up,4,not_applicable,2014,121783,-0.028838019138017826,-0.0277778526151208,0.004694351522743361,-6.1431315908709365,0.46349654713712096,-0.7700838147980966,-0.0277778526151208,0.6818281504763763
ny_open_range_break_up,4,not_applicable,2015,109424,0.001153339212076186,-0.036581790801477554,0.006027301785552287,0.19135249123260958,0.4831846761222401,-0.7513283016549913,-0.036581790801477554,0.7187271208768918
ny_open_range_break_up,4,not_applicable,2016,114938,-0.021435052896963756,-0.047103044872091854,0.0044076903676979985,-4.863103146730025,0.4804503297429919,-0.7848711503161243,-0.047103044872091854,0.7133747114013022
ny_open_range_break_up,4,not_applicable,2017,121183,-0.004491209584221349,-0.0289978349870177,0.004218028522782017,-1.0647651053006997,0.4866359142784054,-0.7534869151505579,-0.0289978349870177,0.7183341764397752
mss_up,16,not_applicable,2013,49533,0.07617485627338737,-0.0847640535490282,0.04979201689924026,1.5298608294485387,0.48177982355197546,-1.623434780301027,-0.0847640535490282,1.615275168392264
mss_up,16,not_applicable,2014,45392,-0.1109251497862344,-0.11113367637933645,0.017956595297876906,-6.17740434342526,0.4768681706027494,-1.6029084179627668,-0.11113367637933645,1.4690881260011794
mss_up,16,not_applicable,2015,45695,-0.0995086927461288,-0.105654061611484,0.020230022380539472,-4.918862217466079,0.4809060072217967,-1.6327151229192447,-0.105654061611484,1.4948664960231404
mss_up,16,not_applicable,2016,46181,-0.09798201994074826,-0.1136150602820428,0.014821231541549991,-6.610922963187267,0.47926636495528463,-1.6503562100129017,-0.1136150602820428,1.4858382320989625
mss_up,16,not_applicable,2017,46116,-0.05935711923813116,-0.09151160923602394,0.014629539980140695,-4.0573469376827465,0.48174169485644897,-1.584026819797357,-0.09151160923602394,1.5077131758289932
london_open_sweep_low,2,not_applicable,2013,17323,-0.0012870729936730841,-0.0242850937631231,0.012240019871320397,-0.10515285164600313,0.4820181261906136,-0.5946563079968643,-0.0242850937631231,0.5622994654914772
london_open_sweep_low,2,not_applicable,2014,16235,-0.0169727023864156,-0.0157119882305555,0.00977773274873571,-1.7358525562697775,0.48580227902679396,-0.5852247597052449,-0.0157119882305555,0.5497017175320139
london_open_sweep_low,2,not_applicable,2015,16024,-0.04693722109841489,-0.03787990523794625,0.00891220522212307,-5.266622561821291,0.476410384423365,-0.591531658182908,-0.03787990523794625,0.5169171445846346
london_open_sweep_low,2,not_applicable,2016,16020,-0.018499937358458635,-0.012714620826640651,0.008492271967236705,-2.1784438168998395,0.4910112359550562,-0.5814762857512095,-0.012714620826640651,0.551741308023407
london_open_sweep_low,2,not_applicable,2017,16413,-0.034443938478731645,-0.0250760510268011,0.008422993423382001,-4.089275243064562,0.48327545238530434,-0.5899358379048674,-0.0250760510268011,0.5255740829188008
london_body_extreme_down,8,not_applicable,2013,125460,0.006638091750105714,0.0,0.00533218338069731,1.2449106259428055,0.3967160848079069,-0.7052470450171107,0.0,0.7372067530610721
london_body_extreme_down,8,not_applicable,2014,122116,-0.03402664714010941,0.0,0.006105251428947087,-5.57334084207858,0.46023453110157553,-0.9053075975068121,0.0,0.9103893361620516
london_body_extreme_down,8,not_applicable,2015,119529,-0.01490740877297189,0.0137828157620537,0.0063842084478946785,-2.3350441788735625,0.49443231349714295,-1.0459140122077568,0.0137828157620537,1.0351226585096969
london_body_extreme_down,8,not_applicable,2016,113405,0.01533687110496683,0.026924321804923,0.006290000553804036,2.438294078637477,0.4907279220492924,-0.9855539646637412,0.026924321804923,1.0541918661590763
london_body_extreme_down,8,not_applicable,2017,116348,-7.897598196291708e-05,0.02843372019269385,0.006171005949937888,-0.012797910519550216,0.4900127204593117,-1.006287453378031,0.02843372019269385,1.0449488903822202
fvg_up_h1_up,1,not_applicable,2013,19704,0.011959500668359631,-0.04350431631312715,0.007092274277239884,1.686271596508805,0.4582318311002842,-0.44456687607049666,-0.04350431631312715,0.37891058896441326
fvg_up_h1_up,1,not_applicable,2014,17433,-0.01347569151463272,-0.0469308278471887,0.006069676911828863,-2.220166198363982,0.4566626512935238,-0.4220568515454022,-0.0469308278471887,0.3486578079354783
fvg_up_h1_up,1,not_applicable,2015,17475,-0.018941685639087998,-0.0411698744864486,0.00569331011663684,-3.3270075318288224,0.46489270386266096,-0.4197333237574775,-0.0411698744864486,0.3517326861129044
fvg_up_h1_up,1,not_applicable,2016,18385,-0.0043502440745644515,-0.035183310665128,0.0055141097861844835,-0.7889295359087555,0.4703834647810715,-0.416974795646817,-0.035183310665128,0.3704470771081163
fvg_up_h1_up,1,not_applicable,2017,18584,-0.011717087567661674,-0.0351890975116166,0.005529197024938507,-2.1191300499536796,0.4668532070598364,-0.41270231953314973,-0.0351890975116166,0.3523665931392721
mss_up,8,not_applicable,2013,49586,0.0030420462667388563,-0.1034032728680915,0.013529548501817437,0.22484462554905033,0.46952768926713184,-1.180658229544015,-0.1034032728680915,1.082624834818792
mss_up,8,not_applicable,2014,46533,-0.08280634305276431,-0.126844324637128,0.011360202511847984,-7.289160819659901,0.46472395934068295,-1.1449044741209735,-0.126844324637128,0.9646109060565096
mss_up,8,not_applicable,2015,47311,-0.062374001204455985,-0.0909233983853166,0.011944499558452209,-5.221985307900043,0.47435057386231533,-1.1421221184572516,-0.0909233983853166,1.0248762645833263
mss_up,8,not_applicable,2016,47961,-0.07598313509040147,-0.1153122514954561,0.00985233088779144,-7.712198864997146,0.4702153833322908,-1.1852459135133615,-0.1153122514954561,0.9924386676479036
mss_up,8,not_applicable,2017,47705,-0.06703541683853863,-0.1164660596653647,0.010032998653217998,-6.681493654645074,0.4690493658945603,-1.148856094481028,-0.1164660596653647,1.00017421045451
asia_extreme_up,1,not_applicable,2013,123026,0.005309249539806162,0.0,0.0025628632962214947,2.0716085589246003,0.43815128509420775,-0.3069960637949848,0.0,0.317318382722401
asia_extreme_up,1,not_applicable,2014,118365,0.0010158197096415936,0.0,0.002117174112058939,0.4797997972182435,0.4729354116504034,-0.3514884281410831,0.0,0.3496919321315715
asia_extreme_up,1,not_applicable,2015,113718,-0.0015040413126480006,0.0,0.0037678882799947275,-0.39917354254731385,0.49455671045920613,-0.37253878665711465,0.0,0.37312499109185326
asia_extreme_up,1,not_applicable,2016,119824,-0.008187182143208247,0.0,0.002166995405773003,-3.7781262117109766,0.4944835759113366,-0.3815583805406102,0.0,0.3680309231221553
asia_extreme_up,1,not_applicable,2017,114888,0.004859063843264392,0.0,0.0021256686109452287,2.285899042891589,0.49910347468839217,-0.36849293178711595,0.0,0.3752143741130974
ny_open_extreme_down,4,not_applicable,2013,107330,0.01234592889972017,0.0,0.003899226184087773,3.166251024396142,0.3649305879064567,-0.4156732170419517,0.0,0.46396334342366635
ny_open_extreme_down,4,not_applicable,2014,105753,0.006170350162307248,0.0,0.004414590179522487,1.39771754826281,0.4476657872589903,-0.5952785725642912,0.0,0.6332956710591662
ny_open_extreme_down,4,not_applicable,2015,106669,-0.015036911234323819,0.0124117114879963,0.006269638049115633,-2.3983699085220493,0.4933954569743787,-0.7134441371566691,0.0124117114879963,0.7259470452400592
ny_open_extreme_down,4,not_applicable,2016,103198,-0.0029703688283834488,0.0106624191337502,0.004663049437266324,-0.6370013589486635,0.49339134479350377,-0.7182770764462937,0.0106624191337502,0.7348740135640486
ny_open_extreme_down,4,not_applicable,2017,98888,0.0029926703125151576,0.0129439582265795,0.0047306673197357796,0.6326106044341977,0.49220330070382656,-0.7080076014137242,0.0129439582265795,0.7329369197782241
m15_shock_up_0_5_1_0,1,not_applicable,2013,50244,-0.03745804048801982,-0.06095295761166245,0.0035429266020947318,-10.572626727822417,0.44944670010349497,-0.442037522635876,-0.06095295761166245,0.336775168607957
m15_shock_up_0_5_1_0,1,not_applicable,2014,49402,-0.04134121674874491,-0.06353116225712485,0.003336897795963243,-12.389116861402458,0.4460548155945103,-0.4373804093947306,-0.06353116225712485,0.326878889353576
m15_shock_up_0_5_1_0,1,not_applicable,2015,49923,-0.04099007754254434,-0.0531586926407822,0.003332835911159752,-12.29885858025357,0.4582857600705086,-0.4328864111203534,-0.0531586926407822,0.3382015382518325
m15_shock_up_0_5_1_0,1,not_applicable,2016,50441,-0.029421523812885073,-0.0440535687846591,0.003366898577566571,-8.73846453496366,0.46315497313693227,-0.4267124782825506,-0.0440535687846591,0.3431761132562662
