event,horizon,dispersion_regime,event_count,mean_forward_return,median_forward_return,standard_error,t_statistic,directional_probability,p25,p50,p75,pair_breadth_same_sign,year_breadth_same_sign
usd_strongest,4,high,6817,-0.034579781002044965,-0.0398007730411246,0.01198802649634705,-2.8845265742932744,0.46428047528238225,-0.5229772280491221,-0.0398007730411246,0.4521255774038446,6,4
usd_weakest,4,high,6817,0.030470635589625955,0.0634729569412507,0.01204756525022991,2.529194485088551,0.4678010855214904,-0.4690562913019664,0.0634729569412507,0.5574963130438687,6,5
usd_strong_minus_weak_change,4,high,6817,-2.6793023222275707,-2.381331656634858,0.02297218688981058,-116.63244492477934,,-3.3231072009183,-2.381331656634858,-1.6502660669623817,1,5
usd_residual_negative,4,high,5501,0.033955283357053855,0.078829812256426,0.015900144059571353,2.135533063715477,0.4602799491001636,-0.5316920617967744,0.078829812256426,0.6209395623175034,5,5
usd_basket_persistence,4,high,6817,-0.004482844337510188,0.0,0.008371740792071203,-0.5354733798920109,0.480269913451665,-0.3448768845596596,0.0,0.3473437499578727,1,3
usd_residual_positive,4,high,5527,-0.03566813844346962,-0.0349839864567064,0.01582445383209192,-2.2539885939781885,0.4707798082142211,-0.5705889262137755,-0.0349839864567064,0.5206468073843603,5,4
usd_residual_positive,4,normal,1452,-0.027804741820798225,-0.0560269106064165,0.020012690513292096,-1.3893555093119927,0.4634986225895317,-0.4827443846560879,-0.0560269106064165,0.3928095562685989,5,5
usd_residual_negative,4,normal,1379,0.05127070384948948,0.0952257459774068,0.02139491380275084,2.3963968409584044,0.43074691805656273,-0.3700717356508326,0.0952257459774068,0.5186113234250895,6,5
usd_strongest,4,low,4911,-0.009945919076300285,0.0,0.007109427313105891,-1.3989761253997852,0.44878843412746894,-0.27677068009142225,0.0,0.24529188729248497,6,3
usd_weakest,4,low,4911,0.022012557967621117,0.0,0.007723563613612253,2.850052005634483,0.4324984728161271,-0.2413318534424771,0.0,0.2853722284489944,6,5
usd_strong_minus_weak_change,4,low,4911,-0.5181189605871247,-0.5109716065358381,0.008791969314923324,-58.93093367690437,,-0.852319371834686,-0.5109716065358381,-0.12840611638896915,1,5
usd_basket_persistence,4,low,4911,0.00624203758328611,0.0,0.005071810794043127,1.2307315546189976,0.44675218896355123,-0.1796438856453925,0.0,0.1858689377921161,1,5
usd_strongest,8,normal,22086,-0.002701854815666683,0.0,0.004805757607002085,-0.5622120457615313,0.4214434483383139,-0.30581002318039485,-0.0,0.289133846790219,3,2
usd_weakest,8,normal,22086,0.0009022899955279719,0.0,0.00484295355739658,0.1863098592283455,0.4241601014217151,-0.29504290596322497,-0.0,0.30877031008790906,5,4
usd_strong_minus_weak_change,8,normal,22086,-0.9630179749389355,-0.9422847120302942,0.0060570214161826275,-158.99200428217526,,-1.502176420306568,-0.9422847120302942,-0.2976521573098191,1,5
usd_basket_persistence,8,normal,22086,0.0016036693283499567,0.0,0.0033082283824829592,0.4847516987767144,0.4186815177035226,-0.20271400099247341,0.0,0.20608247947639569,1,3
usd_strongest,8,high,6808,-0.00785802006741603,-0.01109993232975075,0.01077669300304067,-0.7291680356115618,0.49015863689776734,-0.45998997845590445,-0.01109993232975075,0.43676714321459725,4,3
usd_weakest,8,high,6808,-0.005780027158840686,0.024028812445740948,0.010571805513048139,-0.5467398309311261,0.47987661574618096,-0.44534373609091876,0.024028812445740948,0.4644637062903699,4,3
usd_strong_minus_weak_change,8,high,6808,-2.617510030652035,-2.350463750399642,0.021336776754215192,-122.67598151323077,,-3.1948339371630547,-2.350463750399642,-1.66268629391625,1,5
usd_residual_negative,8,high,5501,-0.033896615935656085,0.0,0.013520844566565382,-2.5069895426115854,0.49627340483548443,-0.5020697700296816,0.0,0.4937083978239826,7,3
usd_basket_persistence,8,high,6808,-0.00367831551535148,0.006655141894062799,0.007550635597492584,-0.48715309696219156,0.4782608695652174,-0.3232705079843735,0.006655141894062799,0.3217651509463715,1,3
usd_residual_positive,8,high,5526,-0.011375417501416643,-0.01249187204334125,0.013702915591733261,-0.8301457762959031,0.4882374230908433,-0.5086634267688971,-0.01249187204334125,0.4773721774517308,4,2
usd_residual_positive,8,normal,1452,-0.011269710797879239,-0.028122648803289248,0.019523101208475602,-0.5772500320280416,0.4696969696969697,-0.41569072306802707,-0.028122648803289248,0.38921475367975245,3,3
usd_residual_negative,8,normal,1373,-0.021042060243690586,0.0,0.020590906465251906,-1.0219103408196246,0.4967225054624909,-0.4353807673840214,0.0,0.4062959724959746,5,4
usd_strongest,8,low,4834,0.00475005324186101,0.0,0.008370878766180128,0.5674497713492267,0.4480761274306992,-0.2724572554283352,-0.0,0.2721266152502368,3,4
usd_weakest,8,low,4834,0.009945880245383525,0.0,0.008042179277217247,1.2367145648641888,0.44931733553992553,-0.2720482972348274,-0.0,0.27818394748170927,6,3
usd_strong_minus_weak_change,8,low,4834,-0.49140035360295214,-0.4840709046468765,0.009634351460905199,-51.0050267106181,,-0.8556509132800726,-0.4840709046468765,-0.06601699988301266,1,5
usd_basket_persistence,8,low,4834,0.00980154286110769,0.0,0.0057425823214862495,1.706817997964883,0.44642118328506414,-0.1902753930453463,0.0,0.2075410289966322,1,4
usd_strongest,16,normal,21804,-0.003045127939684451,0.0,0.004867255163231617,-0.6256355661581211,0.4261144744083654,-0.30219251516171286,-0.0,0.2879958457910807,4,4
usd_weakest,16,normal,21804,-0.0023281908484773894,0.0,0.004930775620786132,-0.4721753791964675,0.4218033388369107,-0.28746796257866997,-0.0,0.29731286966252823,3,3
usd_strong_minus_weak_change,16,normal,21804,-0.9602496039645146,-0.9493661146604899,0.005933198876767162,-161.84348846363437,,-1.4873772858696621,-0.9493661146604899,-0.3103804350327108,1,5
usd_basket_persistence,16,normal,21804,0.0017047187464620816,0.0,0.0033727205909498347,0.5054432172758178,0.42272060172445425,-0.2019733680429512,0.0,0.20533174869199344,1,2
usd_strongest,16,high,6794,0.0007549731924701738,-0.00483071894732935,0.00973079414554959,0.07758597923022174,0.4913158669414189,-0.41462962805818193,-0.00483071894732935,0.4142564143480394,4,3
usd_weakest,16,high,6794,0.00029590067817945496,0.00917456862098575,0.009681706888431332,0.030562862684164357,0.4891080365027966,-0.4176191165569384,0.00917456862098575,0.41917428455919226,2,3
usd_strong_minus_weak_change,16,high,6794,-2.6170341376592274,-2.34839389553952,0.02042777515256309,-128.1115597814315,,-3.1560349770897713,-2.34839389553952,-1.7109599610499613,1,5
usd_residual_negative,16,high,5490,0.0014506259140644262,0.016764480874724548,0.011599150944843362,0.1250631120297069,0.48652094717668487,-0.43257007243632517,0.016764480874724548,0.4463780168355125,2,3
usd_basket_persistence,16,high,6794,-0.004163359590602574,0.0048449868417212005,0.007159988677829478,-0.5814757226494218,0.49411245216367383,-0.3009271969279472,0.0048449868417212005,0.2981665631643777,1,3
usd_residual_positive,16,high,5518,0.0013160619706623854,-0.0072863688437863495,0.011619501611775848,0.11326320307306599,0.4920260964117434,-0.43729116428775217,-0.0072863688437863495,0.44214189679909194,2,3
usd_residual_positive,16,normal,1445,0.005318855066138046,0.0,0.01931971617835609,0.27530710166936967,0.4913494809688581,-0.3749241532001617,0.0,0.3986907329462519,3,2
usd_residual_negative,16,normal,1366,0.015330594640357765,0.0065875642608321,0.01943892888088237,0.7886542892512439,0.4838945827232797,-0.35749713152490264,0.0065875642608321,0.4036888913900088,4,4
usd_strongest,16,low,4726,0.004952753307562166,0.0,0.008960600136622103,0.5527256246286664,0.45598815065594583,-0.30033798533221134,-0.0,0.30751042467448986,5,2
usd_weakest,16,low,4726,0.007346280293667138,0.0,0.009154610015735852,0.8024678583838768,0.45598815065594583,-0.31316873304224774,-0.0,0.32161398854964035,4,2
usd_strong_minus_weak_change,16,low,4726,-0.48741888079282475,-0.475688096907282,0.010678523866219432,-45.64478076738035,,-0.8686320293960936,-0.475688096907282,-0.022751461655786724,1,5
usd_basket_persistence,16,low,4726,0.006503100885758964,0.0,0.006273005047222664,1.0366803209632636,0.4547185780787135,-0.21627611879863992,0.0,0.23115376185442255,1,2
usd_breadth_pos_minus_neg,0,normal,22636,0.03684396536490546,0.0,0.026905956550407853,1.3693609181252826,,-3.0,0.0,3.0,1,4
usd_breadth_pos_minus_neg,0,high,6846,0.0759567630733275,1.0,0.046313669276288626,1.6400506429365411,,-3.0,1.0,3.0,1,3
usd_breadth_pos_minus_neg,0,low,4936,-0.007293354943273906,0.0,0.06833513353566738,-0.10672921184045327,,-5.0,0.0,5.0,1,2
jpy_strongest,4,normal,22087,-0.028020309690200144,0.0,0.004452396727871841,-6.293309289981737,0.4073889618327523,-0.33564485664772337,0.0,0.2673022578206868,5,5
jpy_weakest,4,normal,22087,0.011753806241996585,0.0,0.00447675713374648,2.625517956601799,0.4081586453569973,-0.275503147185288,0.0,0.3149489060756232,4,4
jpy_strong_minus_weak_change,4,normal,22087,-0.6336755743997305,-0.5842311655506587,0.004454220765657243,-142.26406990993146,,-1.0075076257266706,-0.5842311655506587,-0.13469850722301724,1,5
jpy_basket_persistence,4,normal,22087,-0.009131136227896656,0.0,0.003737346679928463,-2.4432135977472225,0.4086566758726853,-0.2578177903127016,0.0,0.24242978970686796,1,3
jpy_strongest,4,high,6906,-0.021504044868189517,-0.0328998413479239,0.011086742197609082,-1.9396180126590283,0.4730668983492615,-0.5027617988720736,-0.0328998413479239,0.44753997201648277,4,4
jpy_weakest,4,high,6906,0.02372876325666153,0.0318117472044942,0.010975164141151994,2.1620417655248727,0.47480451781059946,-0.42993603847564443,0.0318117472044942,0.4934391653368174,4,5
jpy_strong_minus_weak_change,4,high,6906,-1.7724543340679055,-1.5867645343087955,0.015896716187888096,-111.49814295724549,,-2.2566972212122987,-1.5867645343087955,-1.034539026551149,1,5
jpy_residual_negative,4,high,2403,0.03752743910265962,0.0366249860231044,0.023603704192321294,1.5898961788746686,0.4794007490636704,-0.5242473163684305,0.0366249860231044,0.6058069731316433,4,4
jpy_basket_persistence,4,high,6906,0.005841521353123916,0.0,0.009408353213496706,0.6208866972324116,0.4739357080799305,-0.3795325089142203,0.0,0.37479757766632277,1,3
jpy_residual_positive,4,high,2422,-0.013007220255671123,0.0,0.023110751807236176,-0.5628211649782181,0.4966969446738233,-0.5129903113290707,-0.0,0.5089864084821581,3,2
jpy_strongest,4,low,4932,-0.01109731397162325,0.0,0.0072732962447755725,-1.5257613052121284,0.4438361719383617,-0.29638475763357214,-0.0,0.25407772554413455,4,4
jpy_weakest,4,low,4932,0.011216280212151038,0.0,0.007436234780968756,1.5083278759374832,0.4505271695052717,-0.27580222125463083,-0.0,0.2763187483524014,4,3
jpy_strong_minus_weak_change,4,low,4932,-0.30075849293868345,-0.2811636450571225,0.006485057379903156,-46.377152169958876,,-0.5400580445525341,-0.2811636450571225,-0.01587023945476115,1,5
jpy_basket_persistence,4,low,4932,-0.0035609479775650706,0.0,0.006416121578305445,-0.5550000781789345,0.4543795620437956,-0.24841525081702115,0.0,0.23027764642067577,1,2
jpy_residual_negative,4,normal,79,0.07853260402317029,0.0507795780503161,0.08944821236852704,0.8779672834557677,0.4810126582278481,-0.37723500969918333,0.0507795780503161,0.5157213337704087,3,3
jpy_residual_positive,4,normal,102,-0.016808489618926198,-0.18530566931370146,0.07382679057793323,-0.22767466237317704,0.4019607843137255,-0.47231033550677054,-0.18530566931370146,0.45875949563196616,2,3
jpy_strongest,8,normal,21946,-0.014259998771377406,0.0,0.0046121844685523385,-3.091810153866916,0.417388134511984,-0.3142395906775017,-0.0,0.28517408918292625,4,5
jpy_weakest,8,normal,21946,-0.010600641729748209,0.0,0.004572661250522895,-2.3182652615117725,0.4200765515355874,-0.3007830829392367,-0.0,0.2950168085185097,4,3
jpy_strong_minus_weak_change,8,normal,21946,-0.5972110332910616,-0.5524685995867921,0.004471261444184523,-133.5665652179241,,-0.9798112132709884,-0.5524685995867921,-0.09241468682851466,1,5
jpy_basket_persistence,8,normal,21946,-0.011675213543306816,0.0,0.003878548181496013,-3.0102020129613334,0.41392508885446094,-0.2588733902673971,0.0,0.24487749776216375,1,3
jpy_strongest,8,high,6897,0.003955169496591539,-0.0183131718420649,0.010115970521647711,0.3909827028585798,0.4841235319704219,-0.4422697145165203,-0.0183131718420649,0.4203175203000117,3,3
jpy_weakest,8,high,6897,0.01687071387166087,0.0,0.009989930859373407,1.6887718352756491,0.49383790053646515,-0.4220442832093702,0.0,0.4333206165946354,4,4
jpy_strong_minus_weak_change,8,high,6897,-1.7409085077135784,-1.5761644055429374,0.014502559613379947,-120.04146537742413,,-2.205616886192196,-1.5761644055429374,-1.0626174349697537,1,5
jpy_residual_negative,8,high,2401,0.01508775547985746,-0.025607303093999,0.019446900179045108,0.7758437252696542,0.5135360266555602,-0.4856167617175336,-0.025607303093999,0.4550175327522839,3,4
jpy_basket_persistence,8,high,6897,0.012475360287792824,0.0,0.008520277516819353,1.4641964728456305,0.4883282586631869,-0.3582282974181835,0.0,0.3465614058045404,1,4
jpy_residual_positive,8,high,2421,0.008198753727058002,-0.0255379339552349,0.020147749600697158,0.4069314881089403,0.4812061131763734,-0.4597160200164427,-0.0255379339552349,0.4554385637790897,2,2
jpy_strongest,8,low,4870,-0.004629147219975066,0.0,0.008375838792346412,-0.5526786432667544,0.44455852156057496,-0.31129060655793866,-0.0,0.28910963093475656,4,3
jpy_weakest,8,low,4870,0.007468225191776348,0.0,0.0083914632458806,0.8899788955689613,0.4462012320328542,-0.2995514058913815,-0.0,0.29998141958780533,2,4
jpy_strong_minus_weak_change,8,low,4870,-0.29090613294494333,-0.26453947334244204,0.007308457545197572,-39.80403951803748,,-0.5252554852350588,-0.26453947334244204,0.0,1,5
jpy_basket_persistence,8,low,4870,0.0002388274683339839,0.0,0.0072525780457341465,0.032930010105090626,0.4439425051334702,-0.2535245066875343,0.0,0.24426612500440975,1,2
jpy_residual_negative,8,normal,79,0.048144448791513625,0.094802302462527,0.0701820256334375,0.6859940042621924,0.4050632911392405,-0.31695561346345635,0.094802302462527,0.37589620174546556,2,3
jpy_residual_positive,8,normal,102,-0.0819565658069591,-0.06486484919952376,0.07576287582526045,-1.0817509883862353,0.4411764705882353,-0.5225050889719147,-0.06486484919952376,0.3175908209322206,4,3
jpy_strongest,16,normal,21648,-0.007062983600662356,0.0,0.004821917822340403,-1.4647664810749954,0.4222560975609756,-0.3040984882123499,-0.0,0.29069321239638984,4,3
jpy_weakest,16,normal,21648,-0.009324991904600989,0.0,0.004778432096895362,-1.9514752361260115,0.4265983000739098,-0.2951239115566762,-0.0,0.28420730197065946,2,3
jpy_strong_minus_weak_change,16,normal,21648,-0.5900177157532905,-0.5587837451561963,0.0044531325822725586,-132.49498074728058,,-0.9629558499748966,-0.5587837451561963,-0.09171257731934282,1,5
jpy_basket_persistence,16,normal,21648,-0.00946000457545798,0.0,0.004098731347677416,-2.3080323575778094,0.4275683665927568,-0.25892628238125337,0.0,0.24654167626198384,1,3
jpy_strongest,16,high,6875,-0.004897416090208895,-0.0137518381237546,0.008772941672433586,-0.5582410408127526,0.48305454545454546,-0.4045789520632319,-0.0137518381237546,0.3821772605910459,2,3
jpy_weakest,16,high,6875,0.001482565823000219,0.0,0.008633234277113757,0.17172774135533675,0.49527272727272725,-0.3957331140465437,0.0,0.3821319970442902,3,3
jpy_strong_minus_weak_change,16,high,6875,-1.7352235031292684,-1.552454002279326,0.014060853980710965,-123.40811628580255,,-2.1724569326378536,-1.552454002279326,-1.069218286612095,1,5
jpy_residual_negative,16,high,2396,0.011931565323464456,-0.0120106053199964,0.0155154262582729,0.7690130535152064,0.5058430717863105,-0.4021329684708139,-0.0120106053199964,0.4137938926145503,4,4
jpy_basket_persistence,16,high,6875,-0.003658806309946719,-0.0055290249481087,0.007475633081280544,-0.4894309645973129,0.49236363636363634,-0.3329568890534589,-0.0055290249481087,0.3097687708228682,1,3
jpy_residual_positive,16,high,2411,-0.00606807135035743,-0.029164624704866,0.016178639423437318,-0.37506685151576274,0.47946909995852344,-0.428433764265338,-0.029164624704866,0.40293423952725815,3,2
jpy_strongest,16,low,4787,-0.0028156364160823568,0.0,0.009177650949285502,-0.3067927110805581,0.4595780238144976,-0.33939811590226115,0.0,0.32018899740414253,3,3
jpy_weakest,16,low,4787,0.0019038126295320222,0.0,0.008989960828381422,0.21177095939302218,0.45644453728848966,-0.33206242070774605,0.0,0.3115674355356342,2,2
jpy_strong_minus_weak_change,16,low,4787,-0.2829773089250082,-0.2648067583743507,0.008483087581733632,-33.3578200388187,,-0.5626836828078033,-0.2648067583743507,0.0,1,5
jpy_basket_persistence,16,low,4787,0.003456935109985603,0.0,0.007559750878922359,0.457281617523141,0.4545644453728849,-0.2762615489873613,0.0,0.2726394167007101,1,3
jpy_residual_negative,16,normal,79,-0.09020047957119723,-0.0592174654310637,0.08408002767145,-1.072793171806073,0.5569620253164557,-0.4819128997187801,-0.0592174654310637,0.2814470624782368,3,2
jpy_residual_positive,16,normal,102,0.005677374314015054,0.01315883299896135,0.06452327266422646,0.0879895591093096,0.5,-0.313326301204079,0.01315883299896135,0.4330683108423835,2,2
jpy_breadth_pos_minus_neg,0,normal,22505,-0.06309708953565875,0.0,0.023641069670161045,-2.6689608556628786,,-3.0,0.0,3.0,1,5
jpy_breadth_pos_minus_neg,0,high,6927,0.0030316154179298397,-1.0,0.03874014718581468,0.07825513422519763,,-3.0,-1.0,3.0,1,3
jpy_breadth_pos_minus_neg,0,low,4976,-0.11595659163987138,0.0,0.05877976175742535,-1.972729867780098,,-5.0,0.0,5.0,1,4
divergence_EURUSD_GBPUSD_convergence,4,not_applicable,34246,0.4710236286136494,0.3012541604438015,0.004920108787794916,95.73439306506711,,0.0,0.3012541604438015,0.8139674567980013,1,5
divergence_EURUSD_GBPUSD_leader,4,not_applicable,34246,-0.009071802275282205,0.0,0.00393004232318387,-2.308321776019147,0.4254803480698476,-0.3140519654356249,0.0,0.28695987769248754,2,4
divergence_EURUSD_GBPUSD_laggard,4,not_applicable,34246,0.009983995257996503,0.0,0.003950100119784925,2.527529671460609,0.42594755591893946,-0.28264572833115215,0.0,0.30730793164322134,2,4
divergence_EURUSD_GBPUSD_convergence,8,not_applicable,34042,0.4505703433413599,0.2953959445606873,0.004813000545664737,93.61526953226854,,0.0,0.2953959445606873,0.794062814176595,1,5
divergence_EURUSD_GBPUSD_leader,8,not_applicable,34042,0.0010187730643850586,0.0,0.003937932976289125,0.2587075682900754,0.43704835203572057,-0.30075944881975336,0.0,0.2957343158168288,1,3
divergence_EURUSD_GBPUSD_laggard,8,not_applicable,34042,0.00021350271665333747,0.0,0.003969912378036754,0.053780208811289,0.43402267786851534,-0.29857509726802256,0.0,0.29770473525401914,2,3
divergence_EURUSD_GBPUSD_convergence,16,not_applicable,33641,0.45615967923752737,0.3086890556770012,0.004827246137061144,94.49687591758892,,0.0,0.3086890556770012,0.8284891003766709,1,5
divergence_EURUSD_GBPUSD_leader,16,not_applicable,33641,-0.00152454945524834,0.0,0.003988574468086222,-0.3822291566690597,0.43976100591540085,-0.3017344646181434,0.0,0.2961976404713157,1,2
divergence_EURUSD_GBPUSD_laggard,16,not_applicable,33641,0.0034696744132870928,0.0,0.003992056912817492,0.8691445260078432,0.4396123777533367,-0.2978424307883215,0.0,0.2974165264069462,2,2
divergence_AUDUSD_NZDUSD_convergence,4,not_applicable,34240,0.3576416004696567,0.2654085443235461,0.0036487188392219996,98.0184048782216,,-0.0,0.2654085443235461,0.6508470884677933,1,5
divergence_AUDUSD_NZDUSD_leader,4,not_applicable,34240,-0.00544304339514167,0.0,0.003843666419215669,-1.4161071231182354,0.4293808411214953,-0.3407235759398794,0.0,0.3249516449418909,2,5
divergence_AUDUSD_NZDUSD_laggard,4,not_applicable,34240,0.010506003094614786,0.0,0.003835462872711851,2.7391747601995564,0.4314836448598131,-0.31899865457516724,0.0,0.34151412496242173,2,4
divergence_AUDUSD_NZDUSD_convergence,8,not_applicable,34035,0.3465185591748315,0.2628141079305926,0.0035336385860017115,98.06281846353589,,-0.0,0.2628141079305926,0.6362270913981658,1,5
divergence_AUDUSD_NZDUSD_leader,8,not_applicable,34035,0.0006870185266898147,0.0,0.0038525506396304737,0.17832822744043453,0.4395769061260467,-0.331233527479474,0.0,0.328748038581918,1,4
divergence_AUDUSD_NZDUSD_laggard,8,not_applicable,34035,0.0044967008988423575,0.0,0.0038530450565009687,1.167051210900167,0.43945938004994856,-0.32788346916482414,0.0,0.3364155253627743,2,3
divergence_AUDUSD_NZDUSD_convergence,16,not_applicable,33634,0.34542546665919255,0.2638314544645261,0.0034822228618028184,99.19682925760779,,0.0,0.2638314544645261,0.6405605647360283,1,5
divergence_AUDUSD_NZDUSD_leader,16,not_applicable,33634,0.0012791638009025373,0.0,0.003903454519302201,0.3277004495831058,0.4412499256704525,-0.3343496105017788,0.0,0.3268334831469284,2,3
divergence_AUDUSD_NZDUSD_laggard,16,not_applicable,33634,0.0033848001250790538,0.0,0.003844039162017645,0.880532164844661,0.44288517571505026,-0.3245092356122356,0.0,0.33559835284971806,2,4
divergence_EURJPY_GBPJPY_convergence,4,not_applicable,34221,0.35360340149839165,0.2241198244741659,0.0037539928861329347,94.19394554651002,,0.0,0.2241198244741659,0.6112338216584698,1,5
divergence_EURJPY_GBPJPY_leader,4,not_applicable,34221,-0.0018984549765726617,0.0,0.003811549228718891,-0.4980796160963546,0.4246223079395693,-0.3175484899934773,0.0,0.3111005239342212,1,4
divergence_EURJPY_GBPJPY_laggard,4,not_applicable,34221,0.01353283863103001,0.0,0.003815344385840817,3.5469507500428885,0.4257035153852897,-0.3007156210255634,0.0,0.3384159654503755,2,5
divergence_EURJPY_GBPJPY_convergence,8,not_applicable,34015,0.33868934894884456,0.2207181200254513,0.0036956696744650567,91.64491926564551,,-0.0,0.2207181200254513,0.5940727450616765,1,5
divergence_EURJPY_GBPJPY_leader,8,not_applicable,34015,0.005282979276155487,0.0,0.0038118897945511906,1.3859213043638112,0.43904159929442893,-0.31089831527249456,0.0,0.3219018369693638,1,3
divergence_EURJPY_GBPJPY_laggard,8,not_applicable,34015,0.006146258899961214,0.0,0.0038279924556118596,1.6056089376432188,0.43092753197118916,-0.30729314262862717,0.0,0.3240983338676724,1,3
divergence_EURJPY_GBPJPY_convergence,16,not_applicable,33612,0.3417540186691494,0.23010474083388524,0.0037169816075631502,91.94396280405677,,-0.0,0.23010474083388524,0.6170407078746257,1,5
divergence_EURJPY_GBPJPY_leader,16,not_applicable,33612,0.004814054879844834,0.0,0.003854897649682772,1.2488152260646903,0.43957515173152445,-0.3074814240329629,0.0,0.3227296072587453,1,3
divergence_EURJPY_GBPJPY_laggard,16,not_applicable,33612,0.008626394190100714,0.0,0.003837531928279819,2.247901607418681,0.4399619183624896,-0.3095870072107021,0.0,0.32442405625406756,2,3
