hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2-16,london_fix_momentum,EURUSD,2013-01-02 15:00:00+00:00,2013-01-02 15:15:00+00:00,2013-01-02 15:45:00+00:00,1,-0.9999999999999261,SL,False
S2-16,london_fix_momentum,EURUSD,2013-01-03 15:45:00+00:00,2013-01-03 16:00:00+00:00,2013-01-03 16:00:00+00:00,-1,-1.0000000000000282,SL,False
S2-16,london_fix_momentum,EURUSD,2013-01-09 15:30:00+00:00,2013-01-09 15:45:00+00:00,2013-01-09 16:30:00+00:00,-1,-1.0000000000000624,SL,False
S2-16,london_fix_momentum,EURUSD,2013-01-10 15:00:00+00:00,2013-01-10 15:15:00+00:00,2013-01-10 16:00:00+00:00,1,1.249999999999965,TP,False
S2-16,london_fix_momentum,EURUSD,2013-01-11 15:15:00+00:00,2013-01-11 15:30:00+00:00,2013-01-11 16:00:00+00:00,1,0.046179152011479166,FRIDAY,False
S2-16,london_fix_momentum,EURUSD,2013-01-16 15:45:00+00:00,2013-01-16 16:00:00+00:00,2013-01-16 19:45:00+00:00,-1,0.30138091287828445,TIME,False
S2-16,london_fix_momentum,EURUSD,2013-01-17 15:00:00+00:00,2013-01-17 15:15:00+00:00,2013-01-17 17:00:00+00:00,1,-0.9999999999999482,SL,False
S2-16,london_fix_momentum,EURUSD,2013-01-21 15:30:00+00:00,2013-01-21 15:45:00+00:00,2013-01-21 16:30:00+00:00,-1,-1.00000000000009,SL,False
S2-16,london_fix_momentum,EURUSD,2013-01-23 15:00:00+00:00,2013-01-23 15:15:00+00:00,2013-01-23 15:15:00+00:00,1,-1.0000000000000882,SL,False
S2-16,london_fix_momentum,EURUSD,2013-01-23 15:45:00+00:00,2013-01-23 16:00:00+00:00,2013-01-23 16:45:00+00:00,1,1.2499999999999591,TP,False
S2-16,london_fix_momentum,EURUSD,2013-01-24 15:00:00+00:00,2013-01-24 15:15:00+00:00,2013-01-24 15:45:00+00:00,1,1.2500000000000664,TP,False
S2-16,london_fix_momentum,EURUSD,2013-01-24 15:45:00+00:00,2013-01-24 16:00:00+00:00,2013-01-24 19:45:00+00:00,1,-0.15854317153851347,TIME,False
S2-16,london_fix_momentum,EURUSD,2013-01-25 15:30:00+00:00,2013-01-25 15:45:00+00:00,2013-01-25 15:45:00+00:00,1,1.2499999999999767,TP,False
S2-16,london_fix_momentum,EURUSD,2013-01-25 15:45:00+00:00,2013-01-25 16:00:00+00:00,2013-01-25 16:00:00+00:00,1,-0.7686200632442979,FRIDAY,False
S2-16,london_fix_momentum,EURUSD,2013-01-28 15:15:00+00:00,2013-01-28 15:30:00+00:00,2013-01-28 16:30:00+00:00,1,1.25,TP,False
S2-16,london_fix_momentum,EURUSD,2013-01-30 15:00:00+00:00,2013-01-30 15:15:00+00:00,2013-01-30 15:30:00+00:00,1,-0.9999999999999746,SL,False
S2-16,london_fix_momentum,EURUSD,2013-01-30 15:45:00+00:00,2013-01-30 16:00:00+00:00,2013-01-30 19:45:00+00:00,1,-0.2751054020069528,TIME,False
S2-16,london_fix_momentum,EURUSD,2013-01-31 15:00:00+00:00,2013-01-31 15:15:00+00:00,2013-01-31 15:45:00+00:00,1,1.2500000000001008,TP,False
S2-16,london_fix_momentum,EURUSD,2013-02-04 15:00:00+00:00,2013-02-04 15:15:00+00:00,2013-02-04 16:15:00+00:00,-1,1.25,TP,False
S2-16,london_fix_momentum,EURUSD,2013-02-06 15:15:00+00:00,2013-02-06 15:30:00+00:00,2013-02-06 15:45:00+00:00,-1,-0.9999999999999831,SL,False
S2-16,london_fix_momentum,EURUSD,2013-02-07 15:00:00+00:00,2013-02-07 15:15:00+00:00,2013-02-07 15:45:00+00:00,-1,1.2499999999999738,TP,False
S2-16,london_fix_momentum,EURUSD,2013-02-08 15:00:00+00:00,2013-02-08 15:15:00+00:00,2013-02-08 16:00:00+00:00,-1,0.16184756624385796,FRIDAY,False
S2-16,london_fix_momentum,EURUSD,2013-02-12 15:00:00+00:00,2013-02-12 15:15:00+00:00,2013-02-12 15:30:00+00:00,1,1.2500000000000213,TP,False
S2-16,london_fix_momentum,EURUSD,2013-02-12 15:30:00+00:00,2013-02-12 15:45:00+00:00,2013-02-12 19:30:00+00:00,1,-0.08099486749430754,TIME,False
S2-16,london_fix_momentum,EURUSD,2013-02-14 15:00:00+00:00,2013-02-14 15:15:00+00:00,2013-02-14 15:15:00+00:00,-1,-0.9999999999999762,SL,False
S2-16,london_fix_momentum,EURUSD,2013-02-14 15:45:00+00:00,2013-02-14 16:00:00+00:00,2013-02-14 16:15:00+00:00,-1,1.2499999999999316,TP,False
S2-16,london_fix_momentum,EURUSD,2013-02-15 15:30:00+00:00,2013-02-15 15:45:00+00:00,2013-02-15 16:00:00+00:00,-1,0.13113591888860293,FRIDAY,False
S2-16,london_fix_momentum,EURUSD,2013-02-18 15:30:00+00:00,2013-02-18 15:45:00+00:00,2013-02-18 19:30:00+00:00,-1,-0.38679509343870916,TIME,False
S2-16,london_fix_momentum,EURUSD,2013-02-22 15:30:00+00:00,2013-02-22 15:45:00+00:00,2013-02-22 16:00:00+00:00,-1,-0.935505058974789,FRIDAY,False
S2-16,london_fix_momentum,EURUSD,2013-03-01 15:00:00+00:00,2013-03-01 15:15:00+00:00,2013-03-01 16:00:00+00:00,-1,-0.3622229784337913,FRIDAY,False
S2-16,london_fix_momentum,EURUSD,2013-03-04 15:00:00+00:00,2013-03-04 15:15:00+00:00,2013-03-04 15:45:00+00:00,-1,-1.0000000000000537,SL,False
S2-16,london_fix_momentum,EURUSD,2013-03-04 15:45:00+00:00,2013-03-04 16:00:00+00:00,2013-03-04 16:30:00+00:00,-1,1.2500000000000544,TP,False
S2-16,london_fix_momentum,EURUSD,2013-03-05 15:30:00+00:00,2013-03-05 15:45:00+00:00,2013-03-05 16:30:00+00:00,1,-0.9999999999999454,SL,False
S2-16,london_fix_momentum,EURUSD,2013-03-07 15:00:00+00:00,2013-03-07 15:15:00+00:00,2013-03-07 15:45:00+00:00,1,-1.0,SL,False
S2-16,london_fix_momentum,EURUSD,2013-03-12 15:30:00+00:00,2013-03-12 15:45:00+00:00,2013-03-12 19:30:00+00:00,1,0.9040521242413423,TIME,False
S2-16,london_fix_momentum,EURUSD,2013-03-13 15:15:00+00:00,2013-03-13 15:30:00+00:00,2013-03-13 15:45:00+00:00,-1,-1.0000000000000184,SL,False
S2-16,london_fix_momentum,EURUSD,2013-03-13 15:45:00+00:00,2013-03-13 16:00:00+00:00,2013-03-13 17:30:00+00:00,-1,-1.000000000000018,SL,False
S2-16,london_fix_momentum,EURUSD,2013-03-15 15:00:00+00:00,2013-03-15 15:15:00+00:00,2013-03-15 16:00:00+00:00,1,-0.38905653699023,FRIDAY,False
S2-16,london_fix_momentum,EURUSD,2013-03-18 15:30:00+00:00,2013-03-18 15:45:00+00:00,2013-03-18 16:00:00+00:00,-1,-0.9999999999999372,SL,False
S2-16,london_fix_momentum,EURUSD,2013-03-19 15:00:00+00:00,2013-03-19 15:15:00+00:00,2013-03-19 15:30:00+00:00,-1,1.25,TP,False
S2-16,london_fix_momentum,EURUSD,2013-03-19 15:30:00+00:00,2013-03-19 15:45:00+00:00,2013-03-19 15:45:00+00:00,-1,1.2499999999999625,TP,False
S2-16,london_fix_momentum,EURUSD,2013-03-19 15:45:00+00:00,2013-03-19 16:00:00+00:00,2013-03-19 16:15:00+00:00,-1,1.2500000000000517,TP,False
S2-16,london_fix_momentum,EURUSD,2013-03-21 15:00:00+00:00,2013-03-21 15:15:00+00:00,2013-03-21 15:15:00+00:00,-1,-0.9999999999999514,SL,False
S2-16,london_fix_momentum,EURUSD,2013-03-21 15:45:00+00:00,2013-03-21 16:00:00+00:00,2013-03-21 16:15:00+00:00,-1,1.2500000000000593,TP,False
S2-16,london_fix_momentum,EURUSD,2013-03-22 15:00:00+00:00,2013-03-22 15:15:00+00:00,2013-03-22 15:15:00+00:00,1,1.2500000000000606,TP,False
S2-16,london_fix_momentum,EURUSD,2013-03-22 15:15:00+00:00,2013-03-22 15:30:00+00:00,2013-03-22 16:00:00+00:00,1,-1.4239964072752676,FRIDAY,False
S2-16,london_fix_momentum,EURUSD,2013-03-25 15:00:00+00:00,2013-03-25 15:15:00+00:00,2013-03-25 16:45:00+00:00,-1,1.2499999999999671,TP,False
S2-16,london_fix_momentum,EURUSD,2013-03-26 15:15:00+00:00,2013-03-26 15:30:00+00:00,2013-03-26 19:15:00+00:00,-1,0.21429037066653916,TIME,False
S2-16,london_fix_momentum,EURUSD,2013-03-27 15:15:00+00:00,2013-03-27 15:30:00+00:00,2013-03-27 16:15:00+00:00,-1,-1.0000000000000238,SL,False
S2-16,london_fix_momentum,EURUSD,2013-04-01 15:00:00+00:00,2013-04-01 15:15:00+00:00,2013-04-01 15:15:00+00:00,1,1.2499999999999036,TP,False
S2-16,london_fix_momentum,EURUSD,2013-04-01 15:15:00+00:00,2013-04-01 15:30:00+00:00,2013-04-01 16:15:00+00:00,1,-0.9999999999999706,SL,False
S2-16,london_fix_momentum,EURUSD,2013-04-05 15:00:00+00:00,2013-04-05 15:15:00+00:00,2013-04-05 16:00:00+00:00,1,-0.28960399091032374,FRIDAY,False
S2-16,london_fix_momentum,EURUSD,2013-04-08 15:45:00+00:00,2013-04-08 16:00:00+00:00,2013-04-08 19:30:00+00:00,1,-1.0000000000000282,SL,False
S2-16,london_fix_momentum,EURUSD,2013-04-09 15:00:00+00:00,2013-04-09 15:15:00+00:00,2013-04-09 15:15:00+00:00,1,1.2499999999999365,TP,False
S2-16,london_fix_momentum,EURUSD,2013-04-09 15:15:00+00:00,2013-04-09 15:30:00+00:00,2013-04-09 16:30:00+00:00,1,-1.0000000000000608,SL,False
S2-16,london_fix_momentum,EURUSD,2013-04-10 15:15:00+00:00,2013-04-10 15:30:00+00:00,2013-04-10 15:30:00+00:00,1,-1.0000000000000422,SL,False
S2-16,london_fix_momentum,EURUSD,2013-04-11 15:00:00+00:00,2013-04-11 15:15:00+00:00,2013-04-11 17:45:00+00:00,1,-0.9999999999999764,SL,False
S2-16,london_fix_momentum,EURUSD,2013-04-12 15:45:00+00:00,2013-04-12 16:00:00+00:00,2013-04-12 16:00:00+00:00,1,-0.02094464629194272,FRIDAY,False
S2-16,london_fix_momentum,EURUSD,2013-04-15 15:00:00+00:00,2013-04-15 15:15:00+00:00,2013-04-15 18:00:00+00:00,-1,1.25000000000005,TP,False
S2-16,london_fix_momentum,EURUSD,2013-04-16 15:15:00+00:00,2013-04-16 15:30:00+00:00,2013-04-16 16:00:00+00:00,1,1.249999999999933,TP,False
S2-16,london_fix_momentum,EURUSD,2013-04-19 15:00:00+00:00,2013-04-19 15:15:00+00:00,2013-04-19 15:45:00+00:00,1,-0.9999999999999831,SL,False
S2-16,london_fix_momentum,EURUSD,2013-04-22 15:00:00+00:00,2013-04-22 15:15:00+00:00,2013-04-22 15:30:00+00:00,-1,-1.0000000000000893,SL,False
S2-16,london_fix_momentum,EURUSD,2013-04-23 15:00:00+00:00,2013-04-23 15:15:00+00:00,2013-04-23 15:45:00+00:00,-1,-0.9999999999999478,SL,False
S2-16,london_fix_momentum,EURUSD,2013-04-23 15:45:00+00:00,2013-04-23 16:00:00+00:00,2013-04-23 18:15:00+00:00,-1,1.2500000000000544,TP,False
S2-16,london_fix_momentum,EURUSD,2013-04-24 15:15:00+00:00,2013-04-24 15:30:00+00:00,2013-04-24 17:00:00+00:00,-1,-1.0000000000000688,SL,False
S2-16,london_fix_momentum,EURUSD,2013-04-29 15:15:00+00:00,2013-04-29 15:30:00+00:00,2013-04-29 15:45:00+00:00,1,-1.0000000000000497,SL,False
S2-16,london_fix_momentum,EURUSD,2013-04-30 15:45:00+00:00,2013-04-30 16:00:00+00:00,2013-04-30 16:30:00+00:00,1,-1.0000000000000555,SL,False
S2-16,london_fix_momentum,EURUSD,2013-05-01 15:00:00+00:00,2013-05-01 15:15:00+00:00,2013-05-01 15:30:00+00:00,1,-0.9999999999999258,SL,False
S2-16,london_fix_momentum,EURUSD,2013-05-01 15:45:00+00:00,2013-05-01 16:00:00+00:00,2013-05-01 18:00:00+00:00,1,-0.9999999999999512,SL,True
S2-16,london_fix_momentum,EURUSD,2013-05-06 15:30:00+00:00,2013-05-06 15:45:00+00:00,2013-05-06 17:30:00+00:00,-1,-0.9999999999999742,SL,False
S2-16,london_fix_momentum,EURUSD,2013-05-07 15:15:00+00:00,2013-05-07 15:30:00+00:00,2013-05-07 19:15:00+00:00,-1,0.035884526806277114,TIME,False
S2-16,london_fix_momentum,EURUSD,2013-05-08 15:00:00+00:00,2013-05-08 15:15:00+00:00,2013-05-08 16:45:00+00:00,1,-1.000000000000068,SL,False
S2-16,london_fix_momentum,EURUSD,2013-05-10 15:00:00+00:00,2013-05-10 15:15:00+00:00,2013-05-10 16:00:00+00:00,-1,-1.2455461588180137,FRIDAY,False
S2-16,london_fix_momentum,EURUSD,2013-05-14 15:15:00+00:00,2013-05-14 15:30:00+00:00,2013-05-14 16:00:00+00:00,-1,1.2499999999999762,TP,False
S2-16,london_fix_momentum,EURUSD,2013-05-15 15:15:00+00:00,2013-05-15 15:30:00+00:00,2013-05-15 17:30:00+00:00,-1,-0.9999999999999561,SL,False
S2-16,london_fix_momentum,EURUSD,2013-05-17 15:15:00+00:00,2013-05-17 15:30:00+00:00,2013-05-17 16:00:00+00:00,-1,0.25937250013496205,FRIDAY,False
S2-16,london_fix_momentum,EURUSD,2013-05-20 15:00:00+00:00,2013-05-20 15:15:00+00:00,2013-05-20 16:45:00+00:00,1,1.2499999999999325,TP,False
S2-16,london_fix_momentum,EURUSD,2013-05-21 15:00:00+00:00,2013-05-21 15:15:00+00:00,2013-05-21 15:15:00+00:00,1,1.2500000000000289,TP,False
S2-16,london_fix_momentum,EURUSD,2013-05-21 15:15:00+00:00,2013-05-21 15:30:00+00:00,2013-05-21 15:45:00+00:00,1,1.2500000000000728,TP,False
S2-16,london_fix_momentum,EURUSD,2013-05-27 15:00:00+00:00,2013-05-27 15:15:00+00:00,2013-05-27 15:15:00+00:00,1,-0.9999999999998705,SL,False
S2-16,london_fix_momentum,EURUSD,2013-05-27 15:30:00+00:00,2013-05-27 15:45:00+00:00,2013-05-27 16:30:00+00:00,1,-0.9999999999998583,SL,False
S2-16,london_fix_momentum,EURUSD,2013-05-28 15:45:00+00:00,2013-05-28 16:00:00+00:00,2013-05-28 19:45:00+00:00,-1,0.45331516802906446,TIME,False
S2-16,london_fix_momentum,EURUSD,2013-05-29 15:15:00+00:00,2013-05-29 15:30:00+00:00,2013-05-29 15:30:00+00:00,1,-1.0000000000000393,SL,False
S2-16,london_fix_momentum,EURUSD,2013-05-30 15:15:00+00:00,2013-05-30 15:30:00+00:00,2013-05-30 19:15:00+00:00,1,0.0,TIME,False
S2-16,london_fix_momentum,EURUSD,2013-06-03 15:00:00+00:00,2013-06-03 15:15:00+00:00,2013-06-03 15:30:00+00:00,1,-1.0000000000000346,SL,False
S2-16,london_fix_momentum,EURUSD,2013-06-03 15:45:00+00:00,2013-06-03 16:00:00+00:00,2013-06-03 18:45:00+00:00,1,-0.9999999999999857,SL,False
S2-16,london_fix_momentum,EURUSD,2013-06-04 15:00:00+00:00,2013-06-04 15:15:00+00:00,2013-06-04 16:00:00+00:00,1,-0.9999999999999803,SL,False
S2-16,london_fix_momentum,EURUSD,2013-06-05 15:00:00+00:00,2013-06-05 15:15:00+00:00,2013-06-05 15:30:00+00:00,1,-0.999999999999966,SL,False
S2-16,london_fix_momentum,EURUSD,2013-06-05 15:45:00+00:00,2013-06-05 16:00:00+00:00,2013-06-05 19:45:00+00:00,1,0.09867000113675116,TIME,False
S2-16,london_fix_momentum,EURUSD,2013-06-06 15:30:00+00:00,2013-06-06 15:45:00+00:00,2013-06-06 15:45:00+00:00,1,1.250000000000047,TP,False
S2-16,london_fix_momentum,EURUSD,2013-06-06 15:45:00+00:00,2013-06-06 16:00:00+00:00,2013-06-06 16:15:00+00:00,1,1.2499999999999876,TP,False
S2-16,london_fix_momentum,EURUSD,2013-06-10 15:45:00+00:00,2013-06-10 16:00:00+00:00,2013-06-10 17:30:00+00:00,-1,-1.0000000000000215,SL,False
S2-16,london_fix_momentum,EURUSD,2013-06-11 15:30:00+00:00,2013-06-11 15:45:00+00:00,2013-06-11 17:30:00+00:00,1,1.2500000000000167,TP,False
S2-16,london_fix_momentum,EURUSD,2013-06-12 15:15:00+00:00,2013-06-12 15:30:00+00:00,2013-06-12 15:45:00+00:00,1,1.2500000000000477,TP,False
S2-16,london_fix_momentum,EURUSD,2013-06-12 15:45:00+00:00,2013-06-12 16:00:00+00:00,2013-06-12 16:45:00+00:00,1,-0.9999999999999795,SL,False
S2-16,london_fix_momentum,EURUSD,2013-06-14 15:15:00+00:00,2013-06-14 15:30:00+00:00,2013-06-14 16:00:00+00:00,1,-1.7709483051633037,FRIDAY,False
