hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2-09,shock_reversion,EURUSD,2013-01-01 22:15:00+00:00,2013-01-01 22:30:00+00:00,2013-01-01 22:30:00+00:00,-1,-1.0000000000004579,SL,False
S2-09,shock_reversion,EURUSD,2013-01-01 22:30:00+00:00,2013-01-01 22:45:00+00:00,2013-01-01 22:45:00+00:00,-1,0.9999999999999033,TP,False
S2-09,shock_reversion,EURUSD,2013-01-01 23:15:00+00:00,2013-01-01 23:30:00+00:00,2013-01-02 00:00:00+00:00,-1,-0.9999999999999089,SL,False
S2-09,shock_reversion,EURUSD,2013-01-02 01:30:00+00:00,2013-01-02 01:45:00+00:00,2013-01-02 01:45:00+00:00,-1,-1.0000000000000244,SL,False
S2-09,shock_reversion,EURUSD,2013-01-02 16:00:00+00:00,2013-01-02 16:15:00+00:00,2013-01-02 16:15:00+00:00,1,-0.9999999999999785,SL,False
S2-09,shock_reversion,EURUSD,2013-01-03 01:00:00+00:00,2013-01-03 01:15:00+00:00,2013-01-03 01:15:00+00:00,1,-1.0,SL,False
S2-09,shock_reversion,EURUSD,2013-01-03 02:45:00+00:00,2013-01-03 03:00:00+00:00,2013-01-03 03:45:00+00:00,1,0.9999999999999643,TP,False
S2-09,shock_reversion,EURUSD,2013-01-03 08:00:00+00:00,2013-01-03 08:15:00+00:00,2013-01-03 08:30:00+00:00,-1,-0.9999999999999042,SL,False
S2-09,shock_reversion,EURUSD,2013-01-03 10:00:00+00:00,2013-01-03 10:15:00+00:00,2013-01-03 10:30:00+00:00,1,-1.0000000000000269,SL,False
S2-09,shock_reversion,EURUSD,2013-01-03 19:00:00+00:00,2013-01-03 19:15:00+00:00,2013-01-03 19:15:00+00:00,1,-1.0000000000001004,SL,False
S2-09,shock_reversion,EURUSD,2013-01-03 22:30:00+00:00,2013-01-03 22:45:00+00:00,2013-01-03 22:45:00+00:00,1,1.0,TP,False
S2-09,shock_reversion,EURUSD,2013-01-04 07:00:00+00:00,2013-01-04 07:15:00+00:00,2013-01-04 07:30:00+00:00,1,1.0000000000000464,TP,False
S2-09,shock_reversion,EURUSD,2013-01-04 13:30:00+00:00,2013-01-04 13:45:00+00:00,2013-01-04 13:45:00+00:00,-1,-1.0000000000000573,SL,False
S2-09,shock_reversion,EURUSD,2013-01-06 22:30:00+00:00,2013-01-06 22:45:00+00:00,2013-01-06 22:45:00+00:00,-1,-1.0000000000002065,SL,False
S2-09,shock_reversion,EURUSD,2013-01-06 23:00:00+00:00,2013-01-06 23:15:00+00:00,2013-01-06 23:15:00+00:00,1,1.0000000000002363,TP,False
S2-09,shock_reversion,EURUSD,2013-01-08 02:15:00+00:00,2013-01-08 02:30:00+00:00,2013-01-08 02:30:00+00:00,-1,-1.0,SL,False
S2-09,shock_reversion,EURUSD,2013-01-09 00:30:00+00:00,2013-01-09 00:45:00+00:00,2013-01-09 00:45:00+00:00,1,-1.0000000000000544,SL,False
S2-09,shock_reversion,EURUSD,2013-01-09 08:00:00+00:00,2013-01-09 08:15:00+00:00,2013-01-09 08:30:00+00:00,-1,1.000000000000116,TP,False
S2-09,shock_reversion,EURUSD,2013-01-10 09:45:00+00:00,2013-01-10 10:00:00+00:00,2013-01-10 12:45:00+00:00,-1,-1.0000000000000955,SL,False
S2-09,shock_reversion,EURUSD,2013-01-10 13:30:00+00:00,2013-01-10 13:45:00+00:00,2013-01-10 13:45:00+00:00,-1,-0.9999999999999755,SL,False
S2-09,shock_reversion,EURUSD,2013-01-10 13:45:00+00:00,2013-01-10 14:00:00+00:00,2013-01-10 14:15:00+00:00,-1,-0.9999999999999585,SL,False
S2-09,shock_reversion,EURUSD,2013-01-11 13:15:00+00:00,2013-01-11 13:30:00+00:00,2013-01-11 13:30:00+00:00,-1,-0.9999999999999576,SL,False
S2-09,shock_reversion,EURUSD,2013-01-13 22:15:00+00:00,2013-01-13 22:30:00+00:00,2013-01-13 22:30:00+00:00,-1,-0.9999999999997088,SL,True
S2-09,shock_reversion,EURUSD,2013-01-13 22:45:00+00:00,2013-01-13 23:00:00+00:00,2013-01-13 23:00:00+00:00,-1,0.9999999999999146,TP,False
S2-09,shock_reversion,EURUSD,2013-01-14 02:15:00+00:00,2013-01-14 02:30:00+00:00,2013-01-14 02:45:00+00:00,-1,1.0000000000001097,TP,False
S2-09,shock_reversion,EURUSD,2013-01-14 08:00:00+00:00,2013-01-14 08:15:00+00:00,2013-01-14 08:30:00+00:00,1,-1.000000000000111,SL,False
S2-09,shock_reversion,EURUSD,2013-01-15 02:30:00+00:00,2013-01-15 02:45:00+00:00,2013-01-15 03:00:00+00:00,1,-0.9999999999998733,SL,False
S2-09,shock_reversion,EURUSD,2013-01-15 18:45:00+00:00,2013-01-15 19:00:00+00:00,2013-01-15 20:15:00+00:00,1,1.0000000000000686,TP,False
