hypothesis,family,pair,signal_dt,entry_dt,exit_dt,side,r,reason,ambiguous_stop_first
S2-05,ny_or_break,EURUSD,2013-01-09 13:15:00+00:00,2013-01-09 13:30:00+00:00,2013-01-09 13:30:00+00:00,-1,-1.0000000000001004,SL,False
S2-05,ny_or_break,EURUSD,2013-01-09 14:15:00+00:00,2013-01-09 14:30:00+00:00,2013-01-09 15:00:00+00:00,-1,-0.9999999999999104,SL,False
S2-05,ny_or_break,EURUSD,2013-01-09 15:30:00+00:00,2013-01-09 15:45:00+00:00,2013-01-09 16:30:00+00:00,-1,-1.0000000000000624,SL,False
S2-05,ny_or_break,EURUSD,2013-01-10 13:00:00+00:00,2013-01-10 13:15:00+00:00,2013-01-10 13:30:00+00:00,1,-1.000000000000027,SL,True
S2-05,ny_or_break,EURUSD,2013-01-10 13:30:00+00:00,2013-01-10 13:45:00+00:00,2013-01-10 13:45:00+00:00,1,1.2499999999999265,TP,False
S2-05,ny_or_break,EURUSD,2013-01-10 13:45:00+00:00,2013-01-10 14:00:00+00:00,2013-01-10 15:15:00+00:00,1,1.2500000000000209,TP,False
S2-05,ny_or_break,EURUSD,2013-01-10 15:15:00+00:00,2013-01-10 15:30:00+00:00,2013-01-10 17:30:00+00:00,1,1.24999999999995,TP,False
S2-05,ny_or_break,EURUSD,2013-01-11 13:15:00+00:00,2013-01-11 13:30:00+00:00,2013-01-11 13:30:00+00:00,1,1.250000000000021,TP,False
S2-05,ny_or_break,EURUSD,2013-01-11 13:30:00+00:00,2013-01-11 13:45:00+00:00,2013-01-11 14:15:00+00:00,1,1.25,TP,False
S2-05,ny_or_break,EURUSD,2013-01-11 14:15:00+00:00,2013-01-11 14:30:00+00:00,2013-01-11 15:00:00+00:00,1,-0.9999999999999448,SL,False
S2-05,ny_or_break,EURUSD,2013-01-11 15:00:00+00:00,2013-01-11 15:15:00+00:00,2013-01-11 16:00:00+00:00,1,0.7156525645758919,FRIDAY,False
S2-05,ny_or_break,EURUSD,2013-01-11 16:00:00+00:00,2013-01-11 16:15:00+00:00,2013-01-11 16:15:00+00:00,1,0.0317983545412674,FRIDAY,False
S2-05,ny_or_break,EURUSD,2013-01-11 16:15:00+00:00,2013-01-11 16:30:00+00:00,2013-01-11 16:30:00+00:00,1,0.2739900576084421,FRIDAY,False
S2-05,ny_or_break,EURUSD,2013-01-11 16:30:00+00:00,2013-01-11 16:45:00+00:00,2013-01-11 16:45:00+00:00,1,-0.0159731245840332,FRIDAY,False
S2-05,ny_or_break,EURUSD,2013-01-11 16:45:00+00:00,2013-01-11 17:00:00+00:00,2013-01-11 17:00:00+00:00,1,0.3778221556554058,FRIDAY,False
S2-05,ny_or_break,EURUSD,2013-01-15 16:15:00+00:00,2013-01-15 16:30:00+00:00,2013-01-15 18:45:00+00:00,-1,1.2500000000000202,TP,False
S2-05,ny_or_break,EURUSD,2013-01-17 13:15:00+00:00,2013-01-17 13:30:00+00:00,2013-01-17 13:30:00+00:00,1,-0.9999999999999196,SL,False
S2-05,ny_or_break,EURUSD,2013-01-24 13:00:00+00:00,2013-01-24 13:15:00+00:00,2013-01-24 13:30:00+00:00,1,-1.0000000000000593,SL,False
S2-05,ny_or_break,EURUSD,2013-01-24 13:30:00+00:00,2013-01-24 13:45:00+00:00,2013-01-24 14:45:00+00:00,1,-1.000000000000027,SL,False
S2-05,ny_or_break,EURUSD,2013-01-24 15:00:00+00:00,2013-01-24 15:15:00+00:00,2013-01-24 15:45:00+00:00,1,1.2500000000000664,TP,False
S2-05,ny_or_break,EURUSD,2013-01-24 15:45:00+00:00,2013-01-24 16:00:00+00:00,2013-01-24 19:45:00+00:00,1,-0.1585431715385134,TIME,False
S2-05,ny_or_break,EURUSD,2013-01-25 13:00:00+00:00,2013-01-25 13:15:00+00:00,2013-01-25 13:30:00+00:00,1,-0.9999999999999488,SL,False
S2-05,ny_or_break,EURUSD,2013-01-25 14:30:00+00:00,2013-01-25 14:45:00+00:00,2013-01-25 16:00:00+00:00,1,-0.2162729307236816,FRIDAY,False
S2-05,ny_or_break,EURUSD,2013-01-25 16:00:00+00:00,2013-01-25 16:15:00+00:00,2013-01-25 16:15:00+00:00,1,-0.9186812920282078,FRIDAY,False
S2-05,ny_or_break,EURUSD,2013-01-28 14:00:00+00:00,2013-01-28 14:15:00+00:00,2013-01-28 14:30:00+00:00,1,-1.000000000000027,SL,False
S2-05,ny_or_break,EURUSD,2013-01-28 14:30:00+00:00,2013-01-28 14:45:00+00:00,2013-01-28 15:00:00+00:00,1,-0.9999999999999476,SL,False
S2-05,ny_or_break,EURUSD,2013-01-28 15:45:00+00:00,2013-01-28 16:00:00+00:00,2013-01-28 16:15:00+00:00,1,-0.9999999999999344,SL,False
S2-05,ny_or_break,EURUSD,2013-01-28 16:15:00+00:00,2013-01-28 16:30:00+00:00,2013-01-28 20:15:00+00:00,1,-0.2748309239198446,TIME,False
S2-05,ny_or_break,EURUSD,2013-01-29 16:00:00+00:00,2013-01-29 16:15:00+00:00,2013-01-29 16:30:00+00:00,1,-1.0,SL,False
S2-05,ny_or_break,EURUSD,2013-01-29 16:30:00+00:00,2013-01-29 16:45:00+00:00,2013-01-29 16:45:00+00:00,1,1.2500000000000666,TP,False
S2-05,ny_or_break,EURUSD,2013-01-29 16:45:00+00:00,2013-01-29 17:00:00+00:00,2013-01-29 20:45:00+00:00,1,0.5067199375879147,TIME,False
S2-05,ny_or_break,EURUSD,2013-01-30 15:00:00+00:00,2013-01-30 15:15:00+00:00,2013-01-30 15:30:00+00:00,1,-0.9999999999999746,SL,False
S2-05,ny_or_break,EURUSD,2013-01-30 15:45:00+00:00,2013-01-30 16:00:00+00:00,2013-01-30 19:45:00+00:00,1,-0.2751054020069528,TIME,False
S2-05,ny_or_break,EURUSD,2013-01-31 14:30:00+00:00,2013-01-31 14:45:00+00:00,2013-01-31 15:00:00+00:00,1,-0.999999999999934,SL,False
S2-05,ny_or_break,EURUSD,2013-01-31 15:00:00+00:00,2013-01-31 15:15:00+00:00,2013-01-31 15:45:00+00:00,1,1.2500000000001008,TP,False
S2-05,ny_or_break,EURUSD,2013-01-31 15:45:00+00:00,2013-01-31 16:00:00+00:00,2013-01-31 16:30:00+00:00,1,1.2500000000000888,TP,False
S2-05,ny_or_break,EURUSD,2013-01-31 16:30:00+00:00,2013-01-31 16:45:00+00:00,2013-01-31 18:15:00+00:00,1,-1.0000000000000535,SL,False
S2-05,ny_or_break,EURUSD,2013-02-01 16:00:00+00:00,2013-02-01 16:15:00+00:00,2013-02-01 16:15:00+00:00,1,-0.0275804205191884,FRIDAY,False
